year,name,fraction,sex,rank
1977,Dawn,0.003705,f,43
1977,Travis,0.004256,m,44
1977,Katherine,0.003667,f,44
1977,Jose,0.004045,m,45
1977,Susan,0.003622,f,45
1977,Donald,0.004015,m,46
1977,Jaime,0.003591,f,46
1977,Edward,0.004002,m,47
1977,Patricia,0.00359,f,47
1977,Keith,0.00386,m,48
1977,Cynthia,0.003515,f,48
1977,Bradley,0.003765,m,49
1977,Wendy,0.003503,f,49
1977,Todd,0.003672,m,50
1977,Tracy,0.003499,f,50
1977,Nicholas,0.003556,m,51
1977,Brandy,0.003329,f,51
1977,Corey,0.003535,m,52
1977,Holly,0.003321,f,52
1977,Ronald,0.003527,m,53
1977,Melanie,0.003266,f,53
1977,Peter,0.003407,m,54
1977,Megan,0.003235,f,54
1977,Jesse,0.003405,m,55
1977,Tammy,0.003227,f,55
1977,Jacob,0.003387,m,56
1977,Stacey,0.003167,f,56
1977,George,0.003277,m,57
1977,Lori,0.003083,f,57
1977,Gary,0.003185,m,58
1977,Tina,0.003009,f,58
1977,Douglas,0.0031,m,59
1977,Christy,0.002798,f,59
1977,Samuel,0.003076,m,60
1977,Alicia,0.002675,f,60
1977,Shane,0.002848,m,61
1977,Sandra,0.002657,f,61
1977,Larry,0.002829,m,62
1977,Dana,0.002638,f,62
1977,Craig,0.002669,m,63
1977,Sabrina,0.002615,f,63
1977,Juan,0.002668,m,64
1977,Tonya,0.002593,f,64
1977,Raymond,0.00256,m,65
1977,Leslie,0.002584,f,65
1977,Wesley,0.002518,m,66
1977,Allison,0.002557,f,66
1977,Cory,0.00249,m,67
1977,Tanya,0.002483,f,67
1977,Dennis,0.002428,m,68
1977,Kristy,0.002459,f,68
1977,Jeremiah,0.002428,m,69
1977,Natalie,0.002456,f,69
1977,Phillip,0.00232,m,70
1977,Kathryn,0.00241,f,70
1977,Frank,0.002279,m,71
1977,Brandi,0.002361,f,71
1977,Marcus,0.002253,m,72
1977,Kristen,0.002347,f,72
1977,Joel,0.002236,m,73
1977,Veronica,0.002344,f,73
1977,Carlos,0.002219,m,74
1977,Anna,0.002342,f,74
1977,Jerry,0.002192,m,75
1977,Catherine,0.002336,f,75
1977,Jared,0.002187,m,76
1977,Courtney,0.002315,f,76
1977,Antonio,0.00214,m,77
1977,Michele,0.002257,f,77
1977,Jeffery,0.002084,m,78
1977,Denise,0.002238,f,78
1977,Kyle,0.002052,m,79
1977,Teresa,0.002222,f,79
1977,Derrick,0.002038,m,80
1977,Kathleen,0.002218,f,80
1977,Dustin,0.002033,m,81
1977,Heidi,0.002213,f,81
1977,Derek,0.002019,m,82
1977,Kristin,0.002191,f,82
1977,Jamie,0.002016,m,83
1977,Kristina,0.002151,f,83
1977,Terry,0.002014,m,84
1977,Robin,0.002084,f,84
1977,Brent,0.002002,m,85
1977,Samantha,0.001998,f,85
1977,Randy,0.001986,m,86
1977,Valerie,0.001987,f,86
1977,Gabriel,0.001959,m,87
1977,Renee,0.001981,f,87
1977,Troy,0.001935,m,88
1977,Gina,0.001964,f,88
1977,Russell,0.001828,m,89
1977,Nancy,0.001958,f,89
1977,Philip,0.001808,m,90
1977,Vanessa,0.001951,f,90
1977,Billy,0.001726,m,91
1977,Brenda,0.001915,f,91
1977,Tony,0.001721,m,92
1977,Jacqueline,0.001913,f,92
1977,Johnny,0.001639,m,93
1977,Tamara,0.0019,f,93
1977,Erik,0.00163,m,94
1977,Mandy,0.001884,f,94
1977,Zachary,0.001626,m,95
1977,Sharon,0.001878,f,95
1977,Rodney,0.001587,m,96
1977,Melinda,0.00185,f,96
1977,Alexander,0.001583,m,97
1977,Beth,0.001804,f,97
1977,Jimmy,0.001542,m,98
1977,Theresa,0.001771,f,98
1977,Carl,0.001531,m,99
1977,Linda,0.001769,f,99
1977,Curtis,0.001523,m,100
1977,Diana,0.001729,f,100
1977,Marc,0.001523,m,101
1977,Barbara,0.001729,f,101
1977,Casey,0.001518,m,102
1977,Pamela,0.001721,f,102
1977,Shaun,0.001508,m,103
1977,Erika,0.001717,f,103
1977,Victor,0.001491,m,104
1977,Kristi,0.0017,f,104
1977,Bobby,0.001484,m,105
1977,Jodi,0.00166,f,105
1977,Brad,0.001477,m,106
1977,Ashley,0.001645,f,106
1977,Nathaniel,0.001461,m,107
1977,Victoria,0.001642,f,107
1977,Luis,0.00146,m,108
1977,Jenny,0.001633,f,108
1977,Brett,0.001456,m,109
1977,Deborah,0.001627,f,109
1977,Vincent,0.001438,m,110
1977,Lindsay,0.001602,f,110
1977,Danny,0.001425,m,111
1977,Margaret,0.001595,f,111
1977,Damon,0.001379,m,112
1977,Leah,0.001572,f,112
1977,Kristopher,0.001372,m,113
1977,Donna,0.001569,f,113
1977,Roger,0.001353,m,114
1977,Lauren,0.001551,f,114
1977,Lawrence,0.001352,m,115
1977,Katie,0.001523,f,115
1977,Christian,0.001343,m,116
1977,Natasha,0.001522,f,116
1977,Ian,0.00134,m,117
1977,Kelli,0.001499,f,117
1977,Jon,0.001338,m,118
1977,Ann,0.001491,f,118
1977,Seth,0.001338,m,119
1977,Summer,0.001487,f,119
1977,Shannon,0.001337,m,120
1977,Kara,0.001468,f,120
1977,Adrian,0.001322,m,121
1977,Alison,0.001443,f,121
1977,Micheal,0.001295,m,122
1977,Suzanne,0.001442,f,122
1977,Walter,0.001278,m,123
1977,Anne,0.001432,f,123
1977,Willie,0.001266,m,124
1977,Regina,0.001413,f,124
1977,Martin,0.001261,m,125
1977,Latoya,0.00141,f,125
1977,Alan,0.001248,m,126
1977,Katrina,0.001396,f,126
1977,Henry,0.001248,m,127
1977,Aimee,0.001391,f,127
1977,Joe,0.001241,m,128
1977,Felicia,0.001349,f,128
1977,Mario,0.001241,m,129
1977,Carolyn,0.001335,f,129
1977,Jay,0.001227,m,130
1977,Kari,0.001316,f,130
1977,Gerald,0.001197,m,131
1977,Rhonda,0.001314,f,131
1977,Jesus,0.001195,m,132
1977,Cindy,0.001312,f,132
1977,Lee,0.001178,m,133
1977,Angel,0.001299,f,133
1977,Andre,0.001153,m,134
1977,Cheryl,0.001289,f,134
1977,Arthur,0.001152,m,135
1977,Yolanda,0.001289,f,135
1977,Ricky,0.001145,m,136
1977,Joy,0.001277,f,136
1977,Albert,0.00114,m,137
1977,Carla,0.001275,f,137
1977,Wayne,0.00114,m,138
1977,Deanna,0.001272,f,138
1977,Lance,0.001126,m,139
1977,Shawna,0.001265,f,139
1977,Randall,0.001125,m,140
1977,Sherry,0.001259,f,140
1977,Roy,0.001119,m,141
1977,Molly,0.001257,f,141
1977,Clinton,0.001094,m,142
1977,Julia,0.001255,f,142
1977,Louis,0.001092,m,143
1977,Nichole,0.001255,f,143
1977,Allen,0.001063,m,144
1977,Paula,0.001242,f,144
1977,Miguel,0.001026,m,145
1977,Colleen,0.001215,f,145
1977,Manuel,0.001017,m,146
1977,Debra,0.001192,f,146
1977,Ricardo,0.001009,m,147
1977,Janet,0.001182,f,147
1977,Bruce,0.000995,m,148
1977,Jaclyn,0.001179,f,148
1977,Jack,0.000979,m,149
1977,Marie,0.001164,f,149
1977,Darrell,0.000968,m,150
1977,Brooke,0.001137,f,150
1977,Roberto,0.000953,m,151
1977,Shelly,0.001124,f,151
1977,Frederick,0.000952,m,152
1977,Kendra,0.001078,f,152
1977,Alex,0.000944,m,153
1977,Laurie,0.001074,f,153
1977,Jorge,0.000925,m,154
1977,Meredith,0.001074,f,154
1977,Tyrone,0.000919,m,155
1977,Krista,0.001072,f,155
1977,Ronnie,0.000904,m,156
1977,Christie,0.001068,f,156
1977,Reginald,0.000889,m,157
1977,Kristie,0.001066,f,157
1977,Darren,0.00088,m,158
1977,Tamika,0.001031,f,158
1977,Francisco,0.000874,m,159
1977,Adrienne,0.001029,f,159
1977,Chris,0.000874,m,160
1977,Cassandra,0.001017,f,160
1977,Ernest,0.000868,m,161
1977,Monique,0.001016,f,161
1977,Kelly,0.000868,m,162
1977,Trisha,0.001008,f,162
1977,Dwayne,0.000853,m,163
1977,Sheila,0.001007,f,163
1977,Barry,0.000852,m,164
1977,Diane,0.001001,f,164
1977,Tyler,0.000852,m,165
1977,Bridget,0.000998,f,165
1977,Maurice,0.000841,m,166
1977,Carmen,0.000991,f,166
1977,Harold,0.00084,m,167
1977,Marisa,0.000977,f,167
1977,Neil,0.000837,m,168
1977,Shanna,0.000977,f,168
1977,Trevor,0.000836,m,169
1977,Virginia,0.000971,f,169
1977,Eugene,0.000816,m,170
1977,Latasha,0.000971,f,170
1977,Eddie,0.000807,m,171
1977,Martha,0.00097,f,171
1977,Jermaine,0.000804,m,172
1977,Toni,0.000966,f,172
1977,Ruben,0.000798,m,173
1977,Joanna,0.000951,f,173
1977,Jaime,0.000797,m,174
1977,Kristine,0.000951,f,174
1977,Jerome,0.000797,m,175
1977,Aisha,0.000936,f,175
1977,Dale,0.000795,m,176
1977,Bethany,0.000931,f,176
1977,Tommy,0.00078,m,177
1977,Farrah,0.000922,f,177
1977,Leonard,0.000761,m,178
1977,Anita,0.000919,f,178
1977,Edwin,0.000754,m,179
1977,Robyn,0.000919,f,179
1977,Calvin,0.000751,m,180
1977,Tracey,0.000914,f,180
1977,Oscar,0.000746,m,181
1977,Kelley,0.000913,f,181
1977,Steve,0.000742,m,182
1977,Kellie,0.000913,f,182
1977,Mitchell,0.000741,m,183
1977,Jody,0.000912,f,183
1977,Cody,0.00074,m,184
1977,Shana,0.000912,f,184
1977,Isaac,0.000739,m,185
1977,Rachael,0.000904,f,185
1977,Geoffrey,0.000739,m,186
1977,Stacie,0.000903,f,186
1977,Ralph,0.000733,m,187
1977,Keri,0.000896,f,187
1977,Angel,0.000728,m,188
1977,Kerri,0.000874,f,188
1977,Glenn,0.000728,m,189
1977,Cara,0.000858,f,189
1977,Luke,0.000727,m,190
1977,Kathy,0.000855,f,190
1977,Mathew,0.000725,m,191
1977,Angie,0.000845,f,191
1977,Terrance,0.000723,m,192
1977,Terri,0.000844,f,192
1977,Omar,0.000716,m,193
1977,Sonya,0.00084,f,193
1977,Theodore,0.000715,m,194
1977,Lindsey,0.00084,f,194
1977,Joey,0.000709,m,195
1977,Tabitha,0.000836,f,195
1977,Marvin,0.000685,m,196
1977,Melody,0.000833,f,196
1977,Clayton,0.000683,m,197
1977,Sonia,0.000833,f,197
1977,Terrence,0.000674,m,198
1977,Carol,0.000818,f,198
1977,Hector,0.000669,m,199
1977,Bonnie,0.000815,f,199
1977,Melvin,0.000669,m,200
1977,Rebekah,0.000807,f,200
1977,Fernando,0.000664,m,201
1977,Alisha,0.0008,f,201
1977,Kurt,0.000655,m,202
1977,Kerry,0.00079,f,202
1977,Javier,0.000651,m,203
1977,Candice,0.000774,f,203
1977,Stanley,0.000651,m,204
1977,Tricia,0.000766,f,204
1977,Lucas,0.000643,m,205
1977,Mindy,0.000751,f,205
1977,Alejandro,0.000634,m,206
1977,Traci,0.00075,f,206
1977,Heath,0.00063,m,207
1977,Claudia,0.000749,f,207
1977,Jody,0.00062,m,208
1977,Connie,0.000736,f,208
1977,Toby,0.000619,m,209
1977,Yvonne,0.000734,f,209
1977,Damian,0.000616,m,210
1977,Caroline,0.000733,f,210
1977,Micah,0.000615,m,211
1977,Charity,0.000726,f,211
1977,Dominic,0.000613,m,212
1977,Ruth,0.000724,f,212
1977,Duane,0.000612,m,213
1977,Ebony,0.000703,f,213
1977,Clint,0.000611,m,214
1977,Lakisha,0.000698,f,214
1977,Rafael,0.000604,m,215
1977,Janice,0.000695,f,215
1977,Howard,0.000595,m,216
1977,Meghan,0.000694,f,216
1977,Raul,0.000594,m,217
1977,Candace,0.000692,f,217
1977,Ramon,0.000591,m,218
1977,Ana,0.000691,f,218
1977,Cameron,0.000591,m,219
1977,Annette,0.00069,f,219
1977,Evan,0.000589,m,220
1977,Angelica,0.000689,f,220
1977,Earl,0.000587,m,221
1977,Gloria,0.000686,f,221
1977,Daryl,0.000585,m,222
1977,Miranda,0.000682,f,222
1977,Andy,0.000569,m,223
1977,Kizzy,0.000678,f,223
1977,Clifford,0.000569,m,224
1977,Tasha,0.000678,f,224
1977,Eduardo,0.000561,m,225
1977,Olivia,0.000672,f,225
1977,Pedro,0.00056,m,226
1977,Shelley,0.000671,f,226
1977,Alfred,0.000555,m,227
1977,Lynn,0.000668,f,227
1977,Harry,0.000555,m,228
1977,Autumn,0.000664,f,228
1977,Leon,0.000554,m,229
1977,Rosa,0.000663,f,229
1977,Karl,0.00055,m,230
1977,Kim,0.00066,f,230
1977,Jessie,0.000546,m,231
1977,Sherri,0.000657,f,231
1977,Johnathan,0.000544,m,232
1977,Janelle,0.00065,f,232
1977,Armando,0.000536,m,233
1977,Charlene,0.000649,f,233
1977,Cedric,0.000528,m,234
1977,Marissa,0.000649,f,234
1977,Francis,0.000526,m,235
1977,Jeanette,0.000648,f,235
1977,Wade,0.00052,m,236
1977,Jillian,0.000641,f,236
1977,Clarence,0.000518,m,237
1977,Keisha,0.000639,f,237
1977,Kirk,0.000515,m,238
1977,Gretchen,0.000635,f,238
1977,Dean,0.000508,m,239
1977,Jami,0.000633,f,239
1977,Franklin,0.000506,m,240
1977,Amie,0.000626,f,240
1977,Byron,0.000497,m,241
1977,Tameka,0.000621,f,241
1977,Lonnie,0.000497,m,242
1977,Leticia,0.00062,f,242
1977,Marco,0.000495,m,243
1977,Hope,0.000619,f,243
1977,Jarrod,0.000495,m,244
1977,Ellen,0.000619,f,244
1977,Jonathon,0.000491,m,245
1977,Becky,0.000613,f,245
1977,Damien,0.000488,m,246
1977,Cristina,0.000612,f,246
1977,Clifton,0.000485,m,247
1977,Naomi,0.000609,f,247
1977,Colin,0.000484,m,248
1977,Karla,0.000608,f,248
1977,Greg,0.000482,m,249
1977,Helen,0.000604,f,249
1977,Ross,0.000481,m,250
1977,Latonya,0.0006,f,250
1977,Devin,0.000474,m,251
1977,Bobbie,0.000598,f,251
1977,Ray,0.000473,m,252
1977,Desiree,0.000598,f,252
1977,Warren,0.00047,m,253
1977,Shauna,0.000598,f,253
1977,Courtney,0.000466,m,254
1977,Sheri,0.000598,f,254
1977,Ivan,0.000466,m,255
1977,Sylvia,0.000596,f,255
1977,Gilbert,0.00046,m,256
1977,Audrey,0.000591,f,256
1977,Kelvin,0.000459,m,257
1977,Rose,0.000587,f,257
1977,Brendan,0.00045,m,258
1977,Leigh,0.00058,f,258
1977,Alvin,0.000446,m,259
1977,Ginger,0.000579,f,259
1977,Roderick,0.000444,m,260
1977,Casey,0.000578,f,260
1977,Bernard,0.000443,m,261
1977,Jana,0.000577,f,261
1977,Norman,0.000442,m,262
1977,Yvette,0.000577,f,262
1977,Sergio,0.000442,m,263
1977,Nikki,0.000576,f,263
1977,Tyson,0.000442,m,264
1977,Belinda,0.000573,f,264
1977,Fred,0.000437,m,265
1977,Charlotte,0.000572,f,265
1977,Julian,0.000436,m,266
1977,Frances,0.000572,f,266
1977,Leroy,0.00043,m,267
1977,Jocelyn,0.00057,f,267
1977,Don,0.000428,m,268
1977,Latisha,0.000569,f,268
1977,Spencer,0.000428,m,269
1977,Dorothy,0.000568,f,269
1977,Grant,0.000424,m,270
1977,Stefanie,0.000564,f,270
1977,Garrett,0.000421,m,271
1977,Joanne,0.000557,f,271
1977,Julio,0.000419,m,272
1977,Priscilla,0.000555,f,272
1977,Quincy,0.000419,m,273
1977,Trina,0.000526,f,273
1977,Caleb,0.000418,m,274
1977,Elaine,0.000525,f,274
1977,Edgar,0.000416,m,275
1977,Juanita,0.000525,f,275
1977,Jeff,0.000411,m,276
1977,Beverly,0.000524,f,276
1977,Alfredo,0.00041,m,277
1977,Christa,0.000523,f,277
1977,Vernon,0.000407,m,278
1977,Alice,0.000522,f,278
1977,Darryl,0.000406,m,279
1977,Marsha,0.00052,f,279
1977,Antoine,0.000405,m,280
1977,Penny,0.00052,f,280
1977,Rene,0.000402,m,281
1977,Lesley,0.000516,f,281
1977,Marshall,0.000402,m,282
1977,Joyce,0.000515,f,282
1977,Orlando,0.000402,m,283
1977,Krystal,0.000515,f,283
1977,Cesar,0.000399,m,284
1977,Jodie,0.000514,f,284
1977,Noah,0.000399,m,285
1977,Billie,0.000512,f,285
1977,Alberto,0.000399,m,286
1977,Jennie,0.000512,f,286
1977,Tracy,0.000399,m,287
1977,Maureen,0.000512,f,287
1977,Austin,0.000398,m,288
1977,Staci,0.000511,f,288
1977,Abraham,0.000397,m,289
1977,Evelyn,0.000507,f,289
1977,Ethan,0.000395,m,290
1977,Kate,0.000504,f,290
1977,Demetrius,0.000395,m,291
1977,Eva,0.000498,f,291
1977,Nelson,0.000391,m,292
1977,Jenifer,0.000495,f,292
1977,Glen,0.00039,m,293
1977,Betty,0.000491,f,293
1977,Lewis,0.000389,m,294
1977,Faith,0.000488,f,294
1977,Fredrick,0.000386,m,295
1977,Rita,0.000488,f,295
1977,Brock,0.000382,m,296
1977,Lakeisha,0.000486,f,296
1977,Marlon,0.000381,m,297
1977,Abigail,0.000483,f,297
1977,Jordan,0.00038,m,298
1977,Raquel,0.000483,f,298
1977,Jayson,0.000378,m,299
1977,Jackie,0.000483,f,299
1977,Erick,0.000378,m,300
1977,Christi,0.000482,f,300
1977,Blake,0.000377,m,301
1977,Adriana,0.000481,f,301
1977,Arturo,0.000375,m,302
1977,Selena,0.000481,f,302
1977,Donnie,0.000375,m,303
1977,Nadia,0.00048,f,303
1977,Dana,0.000373,m,304
1977,Sally,0.00048,f,304
1977,Gerardo,0.000369,m,305
1977,Sandy,0.000477,f,305
1977,Israel,0.000368,m,306
1977,Norma,0.000474,f,306
1977,Ben,0.000366,m,307
1977,Shirley,0.000472,f,307
1977,Neal,0.000365,m,308
1977,Darlene,0.00047,f,308
1977,Quentin,0.000364,m,309
1977,Chasity,0.000468,f,309
1977,Charlie,0.000357,m,310
1977,Esther,0.000466,f,310
1977,Leslie,0.000356,m,311
1977,Jean,0.000465,f,311
1977,Bradford,0.000353,m,312
1977,Lydia,0.000464,f,312
1977,Darin,0.000351,m,313
1977,Tracie,0.000462,f,313
1977,Salvador,0.000351,m,314
1977,Alyssa,0.000461,f,314
1977,Terrell,0.000346,m,315
1977,Irene,0.000461,f,315
1977,Andres,0.000344,m,316
1977,Roxanne,0.000457,f,316
1977,Chadwick,0.000343,m,317
1977,Alexandra,0.000452,f,317
1977,Herbert,0.000343,m,318
1977,Jane,0.000452,f,318
1977,Ashley,0.00034,m,319
1977,Cathy,0.000452,f,319
1977,Jamal,0.00034,m,320
1977,Jolene,0.000449,f,320
1977,Preston,0.00034,m,321
1977,Tanisha,0.000447,f,321
1977,Enrique,0.000339,m,322
1977,Wanda,0.000443,f,322
1977,Stuart,0.000338,m,323
1977,Jacquelyn,0.000442,f,323
1977,Angelo,0.000337,m,324
1977,Joann,0.000441,f,324
1977,Dwight,0.000336,m,325
1977,Alexis,0.000441,f,325
1977,Trent,0.000335,m,326
1977,Tonia,0.000439,f,326
1977,Bryant,0.00033,m,327
1977,Jasmine,0.000438,f,327
1977,Rocky,0.00033,m,328
1977,Marcia,0.000435,f,328
1977,Lloyd,0.000327,m,329
1977,Peggy,0.000435,f,329
1977,Rickey,0.000323,m,330
1977,Kenya,0.000433,f,330
1977,Ernesto,0.000321,m,331
1977,Rochelle,0.000432,f,331
1977,Gordon,0.000321,m,332
1977,Brandie,0.00043,f,332
1977,Rudy,0.000318,m,333
1977,Judith,0.00043,f,333
1977,Kerry,0.000316,m,334
1977,Mandi,0.000424,f,334
1977,Rory,0.000314,m,335
1977,Whitney,0.000421,f,335
1977,Felix,0.000313,m,336
1977,Kirsten,0.000418,f,336
1977,Lamont,0.000311,m,337
1977,Angelina,0.000414,f,337
1977,Dylan,0.00031,m,338
1977,Rachelle,0.000411,f,338
1977,Marcos,0.000308,m,339
1977,Lakesha,0.000407,f,339
1977,Dewayne,0.000308,m,340
1977,Shawn,0.000406,f,340
1977,Bryce,0.000307,m,341
1977,Chandra,0.000404,f,341
1977,Gene,0.000306,m,342
1977,Lara,0.000401,f,342
1977,Levar,0.000306,m,343
1977,Miriam,0.0004,f,343
1977,Mike,0.000305,m,344
1977,Lora,0.000396,f,344
1977,Jackie,0.000304,m,345
1977,Tori,0.000395,f,345
1977,Darnell,0.000302,m,346
1977,Alisa,0.00039,f,346
1977,Freddie,0.000302,m,347
1977,Vicki,0.00039,f,347
1977,Johnnie,0.000301,m,348
1977,Hannah,0.000385,f,348
1977,Lamar,0.000301,m,349
1977,Eileen,0.000385,f,349
1977,Elijah,0.000294,m,350
1977,Judy,0.000384,f,350
1977,Guy,0.000291,m,351
1977,Teri,0.000383,f,351
1977,Damion,0.00029,m,352
1977,Kimberley,0.000382,f,352
1977,Allan,0.000287,m,353
1977,Ericka,0.000381,f,353
1977,Floyd,0.000287,m,354
1977,Nina,0.00038,f,354
1977,Beau,0.000287,m,355
1977,Tami,0.000378,f,355
1977,Jimmie,0.000285,m,356
1977,Hollie,0.000377,f,356
1977,Drew,0.000285,m,357
1977,Bobbi,0.000375,f,357
1977,Kent,0.000284,m,358
1977,Tania,0.000374,f,358
1977,Leo,0.000283,m,359
1977,Marisol,0.00037,f,359
1977,Lorenzo,0.000281,m,360
1977,Johanna,0.00037,f,360
1977,Eli,0.000278,m,361
1977,Marilyn,0.00037,f,361
1977,Kendrick,0.000277,m,362
1977,Amelia,0.000365,f,362
1977,Roland,0.000277,m,363
1977,Carey,0.000365,f,363
1977,Gregg,0.000274,m,364
1977,Ruby,0.000365,f,364
1977,Carlton,0.000272,m,365
1977,Debbie,0.000361,f,365
1977,Lester,0.000265,m,366
1977,Lawanda,0.00036,f,366
1977,Kareem,0.000263,m,367
1977,Gwendolyn,0.000356,f,367
1977,Jake,0.000261,m,368
1977,Dena,0.000354,f,368
1977,Levi,0.00026,m,369
1977,Hilary,0.000353,f,369
1977,Noel,0.00026,m,370
1977,Joni,0.000353,f,370
1977,Julius,0.00026,m,371
1977,Lorena,0.000351,f,371
1977,Devon,0.000258,m,372
1977,Elisabeth,0.00035,f,372
1977,Marty,0.000258,m,373
1977,Roberta,0.00035,f,373
1977,Rick,0.000257,m,374
1977,Loretta,0.000347,f,374
1977,Nicolas,0.000255,m,375
1977,Alma,0.000343,f,375
1977,Stacy,0.000253,m,376
1977,Allyson,0.000342,f,376
1977,Robbie,0.000253,m,377
1977,Lee,0.000341,f,377
1977,Donny,0.000249,m,378
1977,Michael,0.00034,f,378
1977,Terence,0.000249,m,379
1977,Elisa,0.000338,f,379
1977,Nick,0.000248,m,380
1977,Jeanne,0.000337,f,380
1977,Pablo,0.000248,m,381
1977,Melisa,0.000337,f,381
1977,Clay,0.000247,m,382
1977,Antoinette,0.000336,f,382
1977,Ted,0.000244,m,383
1977,Bernadette,0.000336,f,383
1977,Scotty,0.000243,m,384
1977,Shelby,0.000336,f,384
1977,Bret,0.000243,m,385
1977,Guadalupe,0.000334,f,385
1977,Herman,0.000242,m,386
1977,Tabatha,0.00033,f,386
1977,Rodolfo,0.000242,m,387
1977,Terra,0.00033,f,387
1977,Alfonso,0.000242,m,388
1977,Annie,0.000329,f,388
1977,Milton,0.000241,m,389
1977,Elena,0.000328,f,389
1977,Cornelius,0.000239,m,390
1977,Camille,0.000327,f,390
1977,Jim,0.000239,m,391
1977,Lynette,0.000327,f,391
1977,Max,0.000236,m,392
1977,Taryn,0.000326,f,392
1977,Kenny,0.000235,m,393
1977,Carissa,0.000323,f,393
1977,Frankie,0.000235,m,394
1977,Candy,0.000323,f,394
1977,Kris,0.000233,m,395
1977,Jenna,0.000323,f,395
1977,Chester,0.00023,m,396
1977,Chrystal,0.000322,f,396
1977,Brady,0.000229,m,397
1977,Bianca,0.00032,f,397
1977,Randolph,0.000227,m,398
1977,Grace,0.000319,f,398
1977,Josh,0.000224,m,399
1977,Cecilia,0.000317,f,399
1977,Ty,0.000223,m,400
1977,Ramona,0.000315,f,400
1977,Perry,0.000222,m,401
1977,Sonja,0.000315,f,401
1977,Dan,0.000221,m,402
1977,Angelique,0.000314,f,402
1977,Gilberto,0.000219,m,403
1977,Nora,0.000314,f,403
1977,Dante,0.000218,m,404
1977,Lashonda,0.000312,f,404
1977,Rolando,0.000218,m,405
1977,Maribel,0.000311,f,405
1977,Dion,0.000217,m,406
1977,Chastity,0.00031,f,406
1977,Desmond,0.000216,m,407
1977,Alissa,0.000308,f,407
1977,Morgan,0.000216,m,408
1977,Serena,0.000308,f,408
1977,Cecil,0.000216,m,409
1977,Karrie,0.000307,f,409
1977,Clyde,0.000215,m,410
1977,Cheri,0.000304,f,410
1977,Robin,0.000215,m,411
1977,Liza,0.000303,f,411
1977,Simon,0.000215,m,412
1977,Cassie,0.000301,f,412
1977,Elias,0.000214,m,413
1977,Misti,0.000301,f,413
1977,Darrin,0.000212,m,414
1977,Lorraine,0.0003,f,414
1977,Darius,0.000211,m,415
1977,Marla,0.0003,f,415
1977,Garry,0.000211,m,416
1977,Tammie,0.0003,f,416
1977,Alonzo,0.00021,m,417
1977,Marlene,0.000299,f,417
