year,name,fraction,sex
1923,Emma,0.003972,f
1923,Gerald,0.003261,m
1923,Sarah,0.003964,f
1923,Leroy,0.003258,m
1923,Jane,0.003928,f
1923,Edwin,0.003224,m
1923,Patricia,0.003833,f
1923,Elmer,0.003206,m
1923,Lorraine,0.003804,f
1923,Peter,0.003011,m
1923,Geraldine,0.003762,f
1923,Lloyd,0.002991,m
1923,Gertrude,0.003752,f
1923,Frederick,0.002896,m
1923,Katherine,0.003656,f
1923,Ray,0.00279,m
1923,Elsie,0.003632,f
1923,Theodore,0.002789,m
1923,Julia,0.003451,f
1923,Chester,0.002782,m
1923,Agnes,0.003372,f
1923,Floyd,0.002777,m
1923,Bertha,0.003291,f
1923,Clifford,0.002743,m
1923,Marian,0.003216,f
1923,Herman,0.002615,m
1923,Eva,0.003172,f
1923,Vernon,0.002613,m
1923,Willie,0.003164,f
1923,Clyde,0.002522,m
1923,Ida,0.003104,f
1923,Wallace,0.002475,m
1923,Vivian,0.00306,f
1923,Philip,0.002459,m
1923,Kathleen,0.002997,f
1923,Lester,0.002444,m
1923,Anne,0.002977,f
1923,Vincent,0.002401,m
1923,Kathryn,0.002964,f
1923,Alvin,0.002337,m
1923,Laura,0.00296,f
1923,Lewis,0.002313,m
1923,Wilma,0.002959,f
1923,Wayne,0.002293,m
1923,Nancy,0.002934,f
1923,Gordon,0.002276,m
1923,Maxine,0.002877,f
1923,Leon,0.002234,m
1923,Charlotte,0.002871,f
1923,Billy,0.002198,m
1923,Pearl,0.00283,f
1923,Charlie,0.002186,m
1923,Viola,0.002821,f
1923,Martin,0.002169,m
1923,Wanda,0.00272,f
1923,Milton,0.002162,m
1923,Bessie,0.002705,f
1923,Calvin,0.002129,m
1923,Vera,0.002696,f
1923,Jesse,0.002107,m
1923,Dolores,0.002691,f
1923,Glenn,0.002091,m
1923,Myrtle,0.002646,f
1923,Lee,0.002083,m
1923,Audrey,0.00262,f
1923,Benjamin,0.002046,m
1923,Violet,0.002616,f
1923,Cecil,0.001991,m
1923,Elaine,0.002564,f
1923,Victor,0.001967,m
1923,Nellie,0.002543,f
1923,Sam,0.001949,m
1923,Alma,0.002451,f
1923,Dale,0.001918,m
1923,Jeanne,0.002427,f
1923,Harvey,0.001867,m
1923,Lillie,0.002423,f
1923,Willard,0.001718,m
1923,Lucy,0.002396,f
1923,Arnold,0.0017,m
1923,Jessie,0.002392,f
1923,Edgar,0.001675,m
1923,Ella,0.002391,f
1923,Roger,0.001668,m
1923,Eileen,0.002379,f
1923,Oscar,0.001661,m
1923,Stella,0.002361,f
1923,Allen,0.001656,m
1923,Genevieve,0.002292,f
1923,Bill,0.001619,m
1923,Sylvia,0.002265,f
1923,Everett,0.001542,m
1923,Minnie,0.002222,f
1923,Virgil,0.001515,m
1923,Leona,0.002191,f
1923,Maurice,0.001511,m
1923,Margie,0.002175,f
1923,Gilbert,0.001506,m
1923,Mabel,0.002151,f
1923,Claude,0.001497,m
1923,Ellen,0.002133,f
1923,Roland,0.001484,m
1923,Joyce,0.002132,f
1923,Wilbur,0.001477,m
1923,Theresa,0.002087,f
1923,Marion,0.001474,m
1923,Mattie,0.002079,f
1923,Johnnie,0.001462,m
1923,Jennie,0.002029,f
1923,Douglas,0.001426,m
1923,Lena,0.002013,f
1923,Stephen,0.00142,m
1923,Rosemary,0.001939,f
1923,Eddie,0.001414,m
1923,Mae,0.001937,f
1923,Morris,0.001376,m
1923,Geneva,0.001921,f
1923,Leslie,0.001371,m
1923,Georgia,0.001892,f
1923,Homer,0.001364,m
1923,Opal,0.001888,f
1923,Manuel,0.001363,m
1923,Muriel,0.001884,f
1923,Sidney,0.001363,m
1923,Marguerite,0.001883,f
1923,Curtis,0.001359,m
1923,Velma,0.001867,f
1923,Hubert,0.001354,m
1923,Joan,0.001842,f
1923,Jerome,0.001314,m
1923,Marilyn,0.001826,f
1923,Jessie,0.001309,m
1923,Blanche,0.00181,f
1923,Nicholas,0.001295,m
1923,Christine,0.001802,f
1923,Glen,0.001281,m
1923,Janet,0.001773,f
1923,Max,0.001273,m
1923,Harriet,0.001756,f
1923,Hugh,0.001246,m
1923,Sara,0.001745,f
1923,Irving,0.001221,m
1923,Loretta,0.001711,f
1923,Wesley,0.001218,m
1923,Eunice,0.001688,f
1923,Luther,0.001177,m
1923,Bonnie,0.001673,f
1923,Jose,0.00117,m
1923,Arlene,0.001669,f
1923,Rudolph,0.001152,m
1923,Emily,0.001642,f
1923,Alexander,0.001142,m
1923,Beulah,0.001638,f
1923,Don,0.001142,m
1923,Rosa,0.001637,f
1923,Jerry,0.001127,m
1923,Jeanette,0.00162,f
1923,Franklin,0.001114,m
1923,Carolyn,0.001605,f
1923,Steve,0.001108,m
1923,Maria,0.001596,f
1923,Horace,0.001097,m
1923,Carrie,0.001539,f
1923,Bruce,0.001081,m
1923,Alberta,0.001534,f
1923,Oliver,0.001077,m
1923,Dora,0.00152,f
1923,Julius,0.001047,m
1923,Naomi,0.001519,f
1923,Willis,0.001044,m
1923,Anita,0.001492,f
1923,Junior,0.001035,m
1923,Carol,0.001488,f
1923,Gene,0.001034,m
1923,Hilda,0.001485,f
1923,Jimmie,0.001024,m
1923,Inez,0.001479,f
1923,Ronald,0.001014,m
1923,Fannie,0.001418,f
1923,Edmund,0.001011,m
1923,Madeline,0.001402,f
1923,Tom,0.000998,m
1923,Beverly,0.001388,f
1923,Keith,0.000976,m
1923,Miriam,0.001383,f
1923,Earnest,0.000939,m
1923,Verna,0.001368,f
1923,Patrick,0.000932,m
1923,Hattie,0.001357,f
1923,Ben,0.000925,m
1923,Bette,0.001352,f
1923,Guy,0.000921,m
1923,Cora,0.00135,f
1923,Tony,0.000908,m
1923,Constance,0.001346,f
1923,Salvatore,0.000896,m
1923,Lula,0.001336,f
1923,Dean,0.000893,m
1923,Roberta,0.001324,f
1923,Lyle,0.000893,m
1923,Ada,0.001308,f
1923,Orville,0.000893,m
1923,Mamie,0.001282,f
1923,Mike,0.000888,m
1923,Peggy,0.001271,f
1923,Delbert,0.00088,m
1923,Donna,0.00126,f
1923,Angelo,0.000874,m
1923,Lola,0.001207,f
1923,Clayton,0.000873,m
1923,Marcella,0.0012,f
1923,Jacob,0.000861,m
1923,Sophie,0.00119,f
1923,Johnny,0.000859,m
1923,Rachel,0.001185,f
1923,Alex,0.000829,m
1923,Flora,0.001178,f
1923,Archie,0.000828,m
1923,Mable,0.001175,f
1923,Matthew,0.000825,m
1923,Daisy,0.001152,f
1923,Bob,0.00081,m
1923,Winifred,0.001134,f
1923,Otis,0.000798,m
1923,Jacqueline,0.001119,f
1923,Clifton,0.000796,m
1923,Rosie,0.001114,f
1923,Jim,0.000767,m
1923,Claire,0.001111,f
1923,Clinton,0.000765,m
1923,Erma,0.00111,f
1923,Wilbert,0.000748,m
1923,Olga,0.001091,f
1923,Phillip,0.000746,m
1923,Susie,0.001065,f
1923,Ira,0.000733,m
1923,Eula,0.001044,f
1923,Jay,0.000733,m
1923,Laverne,0.001044,f
1923,Irvin,0.000722,m
1923,Caroline,0.001041,f
1923,Leland,0.000713,m
1923,Rebecca,0.001016,f
1923,Emil,0.000704,m
1923,Antoinette,0.000998,f
1923,Ivan,0.000699,m
1923,Maggie,0.000997,f
1923,Ervin,0.000696,m
1923,Billie,0.000996,f
1923,Marshall,0.00069,m
1923,Lorene,0.00098,f
1923,Wilfred,0.000688,m
1923,Olive,0.000976,f
1923,Merle,0.000684,m
1923,Nora,0.000975,f
1923,Bennie,0.000684,m
1923,Eloise,0.000951,f
1923,Dennis,0.000684,m
1923,Estelle,0.000951,f
1923,Elbert,0.000682,m
1923,Nina,0.00095,f
1923,Billie,0.00068,m
1923,Delores,0.000944,f
1923,Dewey,0.000673,m
1923,Sadie,0.000942,f
1923,Forrest,0.00067,m
1923,Regina,0.000938,f
1923,Nathan,0.000653,m
1923,Fern,0.000933,f
1923,Dan,0.000646,m
1923,Irma,0.000926,f
1923,Antonio,0.000644,m
1923,Rosalie,0.000925,f
1923,Sylvester,0.000643,m
1923,Victoria,0.000917,f
1923,Duane,0.00064,m
1923,Henrietta,0.000917,f
1923,Seymour,0.000639,m
1923,Della,0.000899,f
1923,Nathaniel,0.000637,m
1923,Lottie,0.000877,f
1923,Lowell,0.000627,m
1923,Jeannette,0.000863,f
1923,Nelson,0.000622,m
1923,Adeline,0.00086,f
1923,Carroll,0.000619,m
1923,Lila,0.000849,f
1923,Isaac,0.000616,m
1923,Bettie,0.000844,f
1923,Nick,0.000609,m
1923,Lucile,0.000842,f
1923,Rufus,0.000599,m
1923,Angelina,0.000838,f
1923,Alton,0.000597,m
1923,Imogene,0.000799,f
1923,Julian,0.000595,m
1923,Sally,0.000798,f
1923,Lonnie,0.000592,m
1923,Nettie,0.000797,f
1923,Mark,0.000582,m
1923,Faye,0.000786,f
1923,Ellis,0.00058,m
1923,Lydia,0.000771,f
1923,Juan,0.000569,m
1923,Amelia,0.00077,f
1923,Felix,0.000563,m
1923,Katie,0.000759,f
1923,Malcolm,0.00055,m
1923,Johnnie,0.000755,f
1923,Pete,0.00055,m
1923,Veronica,0.000755,f
1923,Aaron,0.000546,m
1923,Carmen,0.000739,f
1923,Wendell,0.000545,m
1923,Dorothea,0.000739,f
1923,Jesus,0.000535,m
1923,Melba,0.000736,f
1923,Loyd,0.000534,m
1923,Essie,0.000732,f
1923,Myron,0.000533,m
1923,Angeline,0.000723,f
1923,Johnie,0.000532,m
1923,Ernestine,0.000717,f
1923,Norbert,0.000532,m
1923,Annette,0.000708,f
1923,Allan,0.000527,m
1923,Cleo,0.000705,f
1923,Grady,0.000525,m
1923,Goldie,0.000702,f
1923,Ted,0.000523,m
1923,Iris,0.000699,f
1923,Eldon,0.000522,m
1923,Freda,0.000693,f
1923,Murray,0.00052,m
1923,May,0.000691,f
1923,Alan,0.000519,m
1923,Isabel,0.000683,f
1923,Perry,0.000519,m
1923,Gwendolyn,0.000678,f
1923,Fredrick,0.000518,m
1923,Yvonne,0.000673,f
1923,Owen,0.000518,m
1923,Ollie,0.000663,f
1923,Dominic,0.000515,m
1923,Luella,0.000656,f
1923,Rex,0.000515,m
1923,Lela,0.000652,f
1923,Dominick,0.000512,m
1923,Susan,0.000648,f
1923,Loren,0.000511,m
1923,Priscilla,0.000648,f
1923,Grover,0.000508,m
1923,Jewell,0.00064,f
1923,Ross,0.000508,m
1923,Sallie,0.000632,f
1923,Otto,0.000507,m
1923,Adele,0.000629,f
1923,Bert,0.000506,m
1923,Ora,0.000629,f
1923,Freddie,0.000503,m
1923,Janice,0.000628,f
1923,Elwood,0.000499,m
1923,Cecelia,0.000628,f
1923,Karl,0.000499,m
1923,Effie,0.000622,f
1923,Emmett,0.000498,m
1923,Iva,0.000607,f
1923,Abraham,0.000491,m
1923,Addie,0.000604,f
1923,Gerard,0.000489,m
1923,Etta,0.000593,f
1923,Mack,0.000486,m
1923,Cecilia,0.000592,f
1923,August,0.00048,m
1923,Eleanore,0.000582,f
1923,Laurence,0.00048,m
1923,Jewel,0.000582,f
1923,Percy,0.000477,m
1923,Reba,0.000581,f
1923,Byron,0.000473,m
1923,Teresa,0.000578,f
1923,Wilson,0.000471,m
1923,Isabelle,0.000577,f
1923,Larry,0.000457,m
1923,Selma,0.000561,f
1923,Adolph,0.000455,m
1923,Janie,0.000557,f
1923,Troy,0.000453,m
1923,Natalie,0.000554,f
1923,Neil,0.000449,m
1923,Leola,0.000545,f
1923,Amos,0.000447,m
1923,Angela,0.000532,f
1923,Sherman,0.000447,m
1923,Celia,0.000529,f
1923,Mario,0.000444,m
1923,Elva,0.000523,f
1923,Burton,0.000437,m
1923,Arline,0.000521,f
1923,Woodrow,0.000427,m
1923,Nadine,0.000521,f
1923,Morton,0.000426,m
1923,Ola,0.000504,f
1923,Preston,0.000423,m
1923,Alta,0.000502,f
1923,Tommy,0.000423,m
1923,Lizzie,0.000499,f
1923,Harley,0.000422,m
1923,Nell,0.000498,f
1923,Tommie,0.000422,m
1923,Francis,0.000497,f
1923,Roscoe,0.00042,m
1923,Ina,0.000495,f
1923,Bobby,0.000414,m
1923,Annabelle,0.000491,f
1923,Louie,0.00041,m
1923,Yolanda,0.000481,f
1923,Darrell,0.000408,m
1923,Sue,0.000479,f
1923,Doyle,0.000404,m
1923,Amy,0.000476,f
1923,Aubrey,0.000397,m
1923,Fay,0.000476,f
1923,Carlton,0.000397,m
1923,Lenora,0.00047,f
1923,Austin,0.000396,m
1923,Carmela,0.000468,f
1923,Erwin,0.000392,m
1923,Elnora,0.000463,f
1923,Jimmy,0.000388,m
1923,Connie,0.00046,f
1923,Garland,0.000383,m
1923,Eugenia,0.000456,f
1923,Harlan,0.000382,m
1923,Matilda,0.000455,f
1923,Dwight,0.000381,m
1923,Helene,0.000454,f
1923,Boyd,0.000379,m
1923,Estella,0.00045,f
1923,Adam,0.000378,m
1923,Elinor,0.000444,f
1923,Carlos,0.000377,m
1923,Elvira,0.000442,f
1923,Reuben,0.000375,m
1923,Nannie,0.000438,f
1923,Roosevelt,0.000375,m
1923,Mavis,0.000436,f
1923,Charley,0.000372,m
1923,Joy,0.000431,f
1923,Laverne,0.000366,m
1923,Frieda,0.00043,f
1923,Neal,0.000362,m
1923,Gracie,0.000425,f
1923,Irwin,0.000358,m
1923,Clarice,0.000423,f
1923,Millard,0.000358,m
1923,Olivia,0.000422,f
1923,Jasper,0.000356,m
1923,Ila,0.000418,f
1923,Cornelius,0.000349,m
1923,Harriett,0.000417,f
1923,Francisco,0.000347,m
1923,Virgie,0.000416,f
1923,Lynn,0.000345,m
1923,Bernadine,0.000412,f
1923,Rodney,0.000343,m
1923,Dorthy,0.000412,f
1923,Grant,0.000336,m
1923,Margery,0.000411,f
1923,Moses,0.000336,m
1923,Flossie,0.000403,f
1923,Stuart,0.00033,m
1923,Elma,0.000394,f
1923,Mitchell,0.000329,m
1923,Darlene,0.000394,f
1923,Will,0.000328,m
1923,Lee,0.000394,f
1923,Ramon,0.000326,m
1923,Marcia,0.000393,f
1923,Ruben,0.000325,m
1923,Mollie,0.000392,f
1923,Harrison,0.000319,m
1923,Leah,0.000389,f
1923,Clair,0.000314,m
1923,Rena,0.000388,f
1923,Maynard,0.000314,m
1923,Cecile,0.000378,f
1923,Conrad,0.000313,m
1923,Myra,0.000377,f
1923,Elton,0.000312,m
1923,Maude,0.000376,f
1923,Dallas,0.000311,m
1923,Judith,0.000368,f
1923,Wilmer,0.00031,m
1923,Winnie,0.000366,f
1923,Dick,0.000309,m
1923,Willa,0.000365,f
1923,Russel,0.000309,m
1923,Frankie,0.000364,f
1923,Joel,0.000308,m
1923,Sybil,0.000363,f
1923,Steven,0.000307,m
1923,Carmella,0.000359,f
1923,Benny,0.000306,m
1923,Concetta,0.000359,f
1923,Alfonso,0.000302,m
1923,Zelma,0.000357,f
1923,Edmond,0.000301,m
1923,Odessa,0.000355,f
1923,Pedro,0.000301,m
1923,Alyce,0.000348,f
1923,Thurman,0.000301,m
1923,Rhoda,0.000347,f
1923,Adrian,0.000299,m
1923,Hannah,0.000347,f
1923,Elmo,0.000299,m
1923,Rosetta,0.000341,f
1923,Wade,0.000298,m
1923,Edythe,0.000338,f
1923,Cleveland,0.000297,m
1923,Linda,0.000338,f
1923,Reginald,0.000297,m
1923,Aileen,0.000335,f
1923,Monroe,0.000294,m
1923,Avis,0.000334,f
1923,Rocco,0.000293,m
1923,Bobbie,0.000334,f
1923,Armand,0.000291,m
1923,Lily,0.000334,f
1923,Jake,0.000291,m
1923,Josie,0.00033,f
1923,Emanuel,0.000291,m
1923,Loraine,0.000329,f
1923,Lionel,0.000291,m
1923,Dollie,0.000327,f
1923,Clark,0.00029,m
1923,Merle,0.000327,f
1923,Simon,0.00029,m
1923,Millie,0.000325,f
1923,Timothy,0.000287,m
1923,Neva,0.000325,f
1923,Alonzo,0.000283,m
1923,Allie,0.00032,f
1923,Dave,0.000283,m
1923,Letha,0.00032,f
1923,Luis,0.000283,m
1923,Deloris,0.000319,f
1923,Marcus,0.000283,m
1923,Glenna,0.000312,f
1923,Cleo,0.000277,m
1923,Jimmie,0.000312,f
1923,Solomon,0.000277,m
1923,Ramona,0.000311,f
1923,Delmar,0.000276,m
1923,Bettye,0.000311,f
1923,Clement,0.000276,m
1923,Charlene,0.000311,f
1923,Jean,0.000271,m
1923,Cornelia,0.000308,f
1923,Elvin,0.000268,m
1923,Lenore,0.000308,f
1923,Carmen,0.000268,m
1923,Jo,0.000307,f
1923,Elijah,0.000267,m
1923,Hester,0.000305,f
1923,Stewart,0.000267,m
1923,Rosella,0.000305,f
1923,Wilburn,0.000267,m
1923,Paula,0.000302,f
1923,Patsy,0.000262,m
1923,Madge,0.000298,f
1923,Claud,0.000261,m
1923,Corinne,0.000297,f
1923,Christopher,0.000261,m
1923,Earline,0.000297,f
1923,Odell,0.000261,m
1923,Helena,0.000296,f
1923,Randolph,0.000261,m
1923,Sophia,0.000295,f
1923,Kermit,0.000258,m
1923,Adelaide,0.000294,f
1923,Ollie,0.000258,m
1923,Hope,0.000294,f
1923,Andy,0.000257,m
1923,Berniece,0.000291,f
1923,Wiley,0.000256,m
1923,Lorna,0.000291,f
1923,Thaddeus,0.000254,m
1923,Amanda,0.000289,f
1923,Lavern,0.000253,m
1923,Guadalupe,0.000289,f
1923,Weldon,0.000253,m
1923,Bernadette,0.000287,f
1923,Bruno,0.000253,m
1923,Suzanne,0.000287,f
1923,Alphonse,0.000249,m
1923,Christina,0.000285,f
1923,Buford,0.000246,m
1923,Claudia,0.000284,f
1923,Ned,0.000246,m
1923,Lora,0.000282,f
1923,Earle,0.000245,m
1923,Dolly,0.000279,f
1923,Gus,0.000245,m
1923,Wilda,0.000279,f
1923,Merrill,0.000245,m
1923,Iona,0.000274,f
1923,Teddy,0.000245,m
1923,Lou,0.000274,f
1923,Jess,0.000243,m
1923,Joanne,0.000273,f
1923,Alva,0.000242,m
1923,Lorena,0.000273,f
1923,Vito,0.000239,m
1923,Aurora,0.00027,f
1923,Ward,0.000239,m
1923,Eddie,0.000269,f
1923,Forest,0.000238,m
1923,John,0.000268,f
1923,Jackson,0.000238,m
1923,Leila,0.000267,f
1923,Norris,0.000236,m
1923,Patsy,0.000267,f
1923,Ed,0.000235,m
1923,Eliza,0.000266,f
1923,Merlin,0.000235,m
1923,Florine,0.000264,f
1923,Cyril,0.00023,m
1923,Dixie,0.000263,f
1923,Eli,0.00023,m
1923,Consuelo,0.000261,f
1923,Barney,0.000229,m
1923,Corine,0.00026,f
1923,Hollis,0.000229,m
1923,Ophelia,0.000258,f
1923,Sol,0.000229,m
1923,Ruthie,0.000256,f
1923,Noah,0.000228,m
1923,Lessie,0.000255,f
1923,Roman,0.000226,m
1923,Pearlie,0.000253,f
1923,Sanford,0.000226,m
1923,Lilly,0.000252,f
1923,Salvador,0.000225,m
1923,Nola,0.000249,f
1923,Sterling,0.000224,m
1923,Polly,0.000249,f
1923,Sammie,0.000223,m
1923,Colleen,0.000248,f
1923,Emery,0.000219,m
1923,Cynthia,0.000248,f
1923,Basil,0.000216,m
1923,Madelyn,0.000248,f
1923,Emory,0.000215,m
1923,Lupe,0.000246,f
1923,Sheldon,0.000215,m
1923,Reva,0.000245,f
1923,Vern,0.000213,m
1923,Ione,0.000242,f
1923,Herschel,0.000212,m
1923,Callie,0.00024,f
1923,Mervin,0.000211,m
1923,Antonia,0.000239,f
1923,Miles,0.000211,m
1923,Philomena,0.000239,f
1923,Travis,0.000209,m
1923,Maudie,0.000236,f
1923,Ellsworth,0.000208,m
1923,Delia,0.000234,f
1923,Levi,0.000206,m
1923,Molly,0.000234,f
1923,Gale,0.000205,m
1923,Mona,0.000233,f
1923,Roberto,0.000205,m
1923,Melva,0.000232,f
1923,Shirley,0.000205,m
1923,Dorris,0.000232,f
1923,Harris,0.000203,m
1923,Aline,0.00023,f
1923,Winfred,0.000203,m
1923,Beth,0.000229,f
1923,Bertram,0.000201,m
1923,Lelia,0.000229,f
1923,Pat,0.0002,m
1923,Robbie,0.000228,f
1923,Royal,0.0002,m
1923,Kay,0.000228,f
1923,Saul,0.000199,m
1923,Diana,0.000227,f
1923,Carmine,0.000198,m
1923,Jaunita,0.000227,f
1923,Anton,0.000197,m
1923,Marjory,0.000226,f
1923,Milford,0.000197,m
1923,Harriette,0.000224,f
1923,Wilford,0.000197,m
1923,Margarita,0.000224,f
1923,Emerson,0.000196,m
1923,James,0.000223,f
1923,Coy,0.000195,m
1923,Dortha,0.00022,f
1923,Hyman,0.000195,m
1923,Mercedes,0.00022,f
1923,Rolland,0.000194,m
1923,Nona,0.00022,f
1923,Orval,0.000193,m
1923,Maryann,0.000218,f
1923,Lorenzo,0.000192,m
1923,Tillie,0.000217,f
1923,Raul,0.000192,m
1923,Zella,0.000213,f
1923,Darwin,0.000191,m
1923,Katharine,0.000212,f
1923,Dudley,0.00019,m
1923,Leota,0.000212,f
1923,Winston,0.000188,m
1923,Gussie,0.000212,f
1923,Truman,0.000187,m
1923,Marietta,0.000211,f
1923,Scott,0.000186,m
1923,Roslyn,0.000209,f
1923,Hiram,0.000185,m
1923,Georgie,0.000208,f
1923,Gabriel,0.000185,m
1923,Johanna,0.000208,f
1923,Lamar,0.000185,m
1923,Maurine,0.000208,f
1923,Gail,0.000184,m
1923,Joann,0.000205,f
1923,Bobbie,0.000183,m
1923,Winona,0.000205,f
1923,Hershel,0.000183,m
1923,Dessie,0.000204,f
1923,Jeff,0.000183,m
1923,Bertie,0.000204,f
1923,Royce,0.000183,m
1923,Althea,0.000203,f
1923,Pasquale,0.000182,m
1923,Tommie,0.000202,f
1923,Silas,0.000182,m
1923,Augusta,0.0002,f
1923,Delmer,0.00018,m
1923,Marianne,0.0002,f
1923,Mary,0.000179,m
1923,Robert,0.0002,f
1923,Lenard,0.000178,m
1923,Rosalind,0.000199,f
1923,Cletus,0.000178,m
1923,Elouise,0.000198,f
1923,Ulysses,0.000178,m
1923,Queen,0.000198,f
1923,Freeman,0.000177,m
1923,Earnestine,0.000196,f
1923,Armando,0.000176,m
1923,Louella,0.000196,f
1923,Spencer,0.000176,m
1923,Jannie,0.000196,f
1923,Ferdinand,0.000175,m
1923,Allene,0.000195,f
1923,Guadalupe,0.000175,m
1923,Stephanie,0.000195,f
1923,Marlin,0.000173,m
1923,Marilynn,0.000194,f
1923,Odis,0.000172,m
1923,Ilene,0.000193,f
1923,Buster,0.000171,m
1923,Clare,0.000192,f
1923,Randall,0.00017,m
1923,Alene,0.000191,f
1923,Rene,0.00017,m
1923,Evangeline,0.000191,f
1923,Gregory,0.000169,m
1923,Lavonne,0.000191,f
1923,Lyman,0.000169,m
1923,Nelda,0.00019,f
1923,Van,0.000169,m
1923,Lorine,0.000189,f
1923,Omer,0.000168,m
1923,Corrine,0.000188,f
1923,Bud,0.000167,m
1923,Oma,0.000188,f
1923,Wilton,0.000167,m
1923,Tessie,0.000188,f
1923,Everette,0.000166,m
1923,Isabell,0.000187,f
1923,Noel,0.000165,m
1923,Jacquelyn,0.000186,f
1923,Alfredo,0.000164,m
1923,Rosemarie,0.000186,f
1923,Booker,0.000163,m
1923,Judy,0.000184,f
1923,Elliott,0.000163,m
1923,Leatrice,0.000184,f
1923,Luke,0.000163,m
1923,Birdie,0.000184,f
1923,Orlando,0.000163,m
1923,Ester,0.000184,f
1923,Pablo,0.000163,m
1923,Iola,0.000183,f
1923,Augustus,0.000162,m
1923,Pansy,0.000183,f
1923,Frederic,0.000159,m
1923,Isabella,0.000182,f
1923,Olen,0.000159,m
1923,Wilhelmina,0.000181,f
1923,Blaine,0.000158,m
1923,Eris,0.00018,f
1923,Columbus,0.000157,m
1923,Zelda,0.00018,f
1923,Denver,0.000157,m
1923,Kate,0.00018,f
1923,Mathew,0.000156,m
1923,Vernice,0.00018,f
1923,Nolan,0.000156,m
1923,William,0.00018,f
1923,Alden,0.000155,m
1923,Enid,0.000179,f
1923,Foster,0.000155,m
1923,Georgette,0.000178,f
1923,Eric,0.000155,m
1923,Maryjane,0.000178,f
1923,Linwood,0.000155,m
1923,Faith,0.000177,f
1923,Miguel,0.000155,m
1923,Theda,0.000176,f
1923,Milo,0.000154,m
1923,Betsy,0.000173,f
1923,Riley,0.000154,m
1923,Erna,0.000173,f
1923,Abe,0.000153,m
1923,Gene,0.000173,f
1923,Olin,0.000149,m
1923,Beryl,0.000172,f
1923,Carlo,0.000147,m
1923,Leora,0.000172,f
1923,Hoyt,0.000147,m
1923,Mayme,0.000172,f
1923,Quentin,0.000147,m
1923,Angie,0.000169,f
1923,Ezra,0.000147,m
1923,Julie,0.000169,f
1923,Hobert,0.000147,m
1923,Elena,0.000168,f
1923,Rudy,0.000147,m
1923,Roxie,0.000168,f
1923,Vance,0.000146,m
1923,Alvina,0.000168,f
