year,name,fraction,sex
2002,Antonio,0.002287,m
2002,Isabel,0.001849,f
2002,Jeremiah,0.002283,m
2002,Jade,0.001839,f
2002,Xavier,0.00225,m
2002,Leah,0.001824,f
2002,Jaden,0.00225,m
2002,Courtney,0.001814,f
2002,Miguel,0.002248,m
2002,Ella,0.001803,f
2002,Jesse,0.002145,m
2002,Maya,0.001795,f
2002,Garrett,0.002109,m
2002,Leslie,0.001785,f
2002,Alejandro,0.002108,m
2002,Jocelyn,0.001784,f
2002,Mark,0.002044,m
2002,Ariana,0.001768,f
2002,Owen,0.002028,m
2002,Melanie,0.001765,f
2002,Jeremy,0.002016,m
2002,Claire,0.001725,f
2002,Hayden,0.002005,m
2002,Lillian,0.001721,f
2002,Bryce,0.001969,m
2002,Christina,0.001715,f
2002,Diego,0.001926,m
2002,Evelyn,0.001708,f
2002,Riley,0.001917,m
2002,Marissa,0.001681,f
2002,Victor,0.001904,m
2002,Audrey,0.001675,f
2002,Jayden,0.001866,m
2002,Catherine,0.001666,f
2002,Jake,0.001835,m
2002,Briana,0.001652,f
2002,Tristan,0.001803,m
2002,Katie,0.001633,f
2002,Kenneth,0.001774,m
2002,Breanna,0.00162,f
2002,Carson,0.001742,m
2002,Alexandria,0.001594,f
2002,Marcus,0.001715,m
2002,Laura,0.001591,f
2002,Dakota,0.001687,m
2002,Molly,0.00158,f
2002,Carter,0.001685,m
2002,Kathryn,0.001573,f
2002,Jorge,0.001673,m
2002,Angel,0.001569,f
2002,Spencer,0.00167,m
2002,Amy,0.001568,f
2002,Tanner,0.001669,m
2002,Isabelle,0.001552,f
2002,Kaleb,0.001668,m
2002,Sofia,0.00155,f
2002,Liam,0.001637,m
2002,Daniela,0.001533,f
2002,Stephen,0.00162,m
2002,Arianna,0.001501,f
2002,Henry,0.001611,m
2002,Ashanti,0.001492,f
2002,Colin,0.001605,m
2002,Gabriela,0.001477,f
2002,Dalton,0.001589,m
2002,Diana,0.001472,f
2002,Paul,0.001577,m
2002,Kelsey,0.00146,f
2002,Edward,0.001568,m
2002,Kelly,0.001445,f
2002,Oscar,0.001565,m
2002,Madelyn,0.001445,f
2002,Wyatt,0.001565,m
2002,Alicia,0.001427,f
2002,Vincent,0.001543,m
2002,Lindsey,0.001426,f
2002,Joel,0.001542,m
2002,Caitlin,0.001389,f
2002,Brendan,0.001521,m
2002,Mikayla,0.001386,f
2002,Colby,0.00151,m
2002,Jillian,0.001385,f
2002,Parker,0.0015,m
2002,Cassandra,0.001384,f
2002,Grant,0.001489,m
2002,Cheyenne,0.001372,f
2002,Colton,0.001475,m
2002,Alexia,0.001364,f
2002,Maxwell,0.00147,m
2002,Margaret,0.001355,f
2002,Shane,0.001467,m
2002,Mariah,0.001353,f
2002,George,0.00146,m
2002,Cassidy,0.001334,f
2002,Jeffrey,0.001452,m
2002,Avery,0.001311,f
2002,Eduardo,0.001432,m
2002,Lizbeth,0.001302,f
2002,Peter,0.001387,m
2002,Ana,0.001283,f
2002,Aiden,0.001371,m
2002,Sabrina,0.001282,f
2002,Ivan,0.001361,m
2002,Kennedy,0.001272,f
2002,Nicolas,0.00136,m
2002,Lydia,0.001266,f
2002,Brayden,0.00136,m
2002,Daisy,0.001244,f
2002,Derek,0.001349,m
2002,Amelia,0.001236,f
2002,Gage,0.00133,m
2002,Tiffany,0.001214,f
2002,Francisco,0.001326,m
2002,Skylar,0.001211,f
2002,Landon,0.001319,m
2002,Adriana,0.001207,f
2002,Ricardo,0.001311,m
2002,Mckenzie,0.001186,f
2002,Travis,0.001307,m
2002,Erica,0.001166,f
2002,Jalen,0.001301,m
2002,Mya,0.001156,f
2002,Cristian,0.0013,m
2002,Angelica,0.001151,f
2002,Brady,0.001287,m
2002,Miranda,0.001151,f
2002,Collin,0.001286,m
2002,Caitlyn,0.001148,f
2002,Bradley,0.00128,m
2002,Sophie,0.001138,f
2002,Alan,0.00127,m
2002,Karen,0.001125,f
2002,Omar,0.001269,m
2002,Summer,0.001121,f
2002,Shawn,0.001267,m
2002,Brooklyn,0.001118,f
2002,Caden,0.001259,m
2002,Gracie,0.001092,f
2002,Josiah,0.001243,m
2002,Crystal,0.001086,f
2002,Preston,0.001218,m
2002,Valerie,0.001066,f
2002,Erik,0.001191,m
2002,Kiara,0.001066,f
2002,Andres,0.001181,m
2002,Jordyn,0.001063,f
2002,Javier,0.001179,m
2002,Ashlyn,0.001052,f
2002,Fernando,0.001173,m
2002,Heather,0.001047,f
2002,Devon,0.001159,m
2002,Hope,0.00104,f
2002,Alexis,0.001152,m
2002,Kylee,0.001018,f
2002,Cesar,0.001145,m
2002,Alondra,0.001011,f
2002,Damian,0.001135,m
2002,Gianna,0.001005,f
2002,Manuel,0.001125,m
2002,Jamie,0.000997,f
2002,Max,0.001122,m
2002,Abby,0.000994,f
2002,Jonah,0.00112,m
2002,Erika,0.000992,f
2002,Levi,0.001118,m
2002,Karina,0.000992,f
2002,Braden,0.001109,m
2002,Naomi,0.000991,f
2002,Gregory,0.001103,m
2002,Bianca,0.00099,f
2002,Johnathan,0.001095,m
2002,Brittany,0.00098,f
2002,Mario,0.001095,m
2002,Juliana,0.000976,f
2002,Nolan,0.001081,m
2002,Veronica,0.000966,f
2002,Micah,0.001076,m
2002,Natalia,0.000954,f
2002,Kaden,0.001075,m
2002,Meghan,0.000943,f
2002,Edgar,0.001063,m
2002,Karla,0.000932,f
2002,Raymond,0.001053,m
2002,Cynthia,0.000928,f
2002,Mitchell,0.001052,m
2002,Mckenna,0.00091,f
2002,Clayton,0.001046,m
2002,Bethany,0.000908,f
2002,Edwin,0.001039,m
2002,Chelsea,0.000903,f
2002,Trenton,0.001026,m
2002,Monica,0.000901,f
2002,Corey,0.001019,m
2002,Delaney,0.000894,f
2002,Erick,0.000994,m
2002,Payton,0.000891,f
2002,Wesley,0.000993,m
2002,Jasmin,0.00089,f
2002,Emmanuel,0.000983,m
2002,Shannon,0.00089,f
2002,Scott,0.000981,m
2002,Julianna,0.000886,f
2002,Marco,0.000981,m
2002,Kristen,0.000868,f
2002,Sergio,0.000978,m
2002,Kyla,0.000864,f
2002,Roberto,0.000965,m
2002,Peyton,0.000862,f
2002,Dustin,0.00096,m
2002,Nevaeh,0.00086,f
2002,Taylor,0.000951,m
2002,Maggie,0.00086,f
2002,Donovan,0.000951,m
2002,Alejandra,0.000857,f
2002,Martin,0.000949,m
2002,Hayley,0.000846,f
2002,Dawson,0.000946,m
2002,Kate,0.000845,f
2002,Hector,0.00094,m
2002,Hanna,0.000837,f
2002,Cooper,0.000935,m
2002,Kendall,0.000832,f
2002,Conner,0.000933,m
2002,Aubrey,0.000831,f
2002,Eli,0.000932,m
2002,Valeria,0.000829,f
2002,Brett,0.000904,m
2002,Makenzie,0.000823,f
2002,Harrison,0.000904,m
2002,Reagan,0.000822,f
2002,Ashton,0.000897,m
2002,Ellie,0.00082,f
2002,Dillon,0.000894,m
2002,Rylee,0.000819,f
2002,Giovanni,0.000891,m
2002,Michaela,0.000818,f
2002,Jakob,0.000889,m
2002,Aliyah,0.000813,f
2002,Abraham,0.000869,m
2002,Charlotte,0.000812,f
2002,Peyton,0.000854,m
2002,Esmeralda,0.00081,f
2002,Alec,0.000846,m
2002,Carly,0.000806,f
2002,Andy,0.000831,m
2002,Diamond,0.0008,f
2002,Cade,0.00083,m
2002,Ruby,0.0008,f
2002,Andre,0.000822,m
2002,Jazmin,0.000797,f
2002,Malachi,0.00081,m
2002,Jayla,0.000796,f
2002,Malik,0.000803,m
2002,Rebekah,0.000796,f
2002,Damien,0.0008,m
2002,Sadie,0.00079,f
2002,Trey,0.00078,m
2002,Brenda,0.000785,f
2002,Ty,0.000779,m
2002,Desiree,0.000785,f
2002,Jaylen,0.000774,m
2002,Ariel,0.000784,f
2002,Frank,0.000769,m
2002,Nadia,0.000759,f
2002,Drew,0.000763,m
2002,Giselle,0.000749,f
2002,Elias,0.000762,m
2002,Julie,0.000744,f
2002,Ruben,0.000761,m
2002,Kaitlin,0.000738,f
2002,Josue,0.000758,m
2002,Addison,0.000737,f
2002,Calvin,0.000755,m
2002,Macy,0.000733,f
2002,Skyler,0.000754,m
2002,Adrianna,0.000732,f
2002,Zane,0.000754,m
2002,Kara,0.00071,f
2002,Dominick,0.000753,m
2002,Claudia,0.000707,f
2002,Pedro,0.000752,m
2002,Alana,0.000705,f
2002,Phillip,0.000751,m
2002,Kyra,0.000703,f
2002,Ronald,0.000736,m
2002,Kendra,0.000702,f
2002,Griffin,0.000713,m
2002,Genesis,0.000695,f
2002,Bryson,0.000711,m
2002,Jazmine,0.000691,f
2002,Leonardo,0.000707,m
2002,Holly,0.00069,f
2002,Trent,0.000704,m
2002,Nancy,0.00069,f
2002,Rafael,0.000703,m
2002,Alison,0.000689,f
2002,Chance,0.000701,m
2002,Elena,0.000688,f
2002,Gerardo,0.000699,m
2002,Allyson,0.000683,f
2002,Derrick,0.000696,m
2002,Britney,0.000682,f
2002,Johnny,0.000694,m
2002,Savanna,0.000682,f
2002,Darius,0.000689,m
2002,Raven,0.000678,f
2002,Chandler,0.000686,m
2002,Elise,0.000676,f
2002,Miles,0.000686,m
2002,Eva,0.000675,f
2002,Raul,0.000681,m
2002,Joanna,0.000675,f
2002,Casey,0.000677,m
2002,Jaden,0.000671,f
2002,Simon,0.000676,m
2002,Makenna,0.00067,f
2002,Armando,0.000675,m
2002,Nina,0.000668,f
2002,Kobe,0.000674,m
2002,Serena,0.000661,f
2002,Avery,0.000672,m
2002,Guadalupe,0.000657,f
2002,Allen,0.000667,m
2002,Fatima,0.000653,f
2002,Marcos,0.000643,m
2002,Selena,0.000653,f
2002,Keith,0.000641,m
2002,Haylee,0.000649,f
2002,Troy,0.000629,m
2002,Vivian,0.000646,f
2002,Enrique,0.000629,m
2002,Katelynn,0.000644,f
2002,Israel,0.000628,m
2002,Camryn,0.000643,f
2002,Donald,0.000624,m
2002,Cierra,0.000643,f
2002,Keegan,0.000622,m
2002,Mallory,0.000638,f
2002,Zackary,0.000617,m
2002,April,0.000634,f
2002,Julio,0.000616,m
2002,Lindsay,0.000629,f
2002,Payton,0.000616,m
2002,Mariana,0.000629,f
2002,Dante,0.000614,m
2002,Cameron,0.000626,f
2002,Jaime,0.000611,m
2002,Cindy,0.000618,f
2002,Brenden,0.0006,m
2002,Liliana,0.000613,f
2002,Kameron,0.000597,m
2002,Lucy,0.000613,f
2002,Lance,0.000597,m
2002,Kathleen,0.000612,f
2002,Alberto,0.000595,m
2002,Wendy,0.000612,f
2002,Philip,0.000581,m
2002,Nayeli,0.000611,f
2002,Brock,0.000576,m
2002,Josephine,0.000607,f
2002,Gustavo,0.00057,m
2002,Anastasia,0.000604,f
2002,Drake,0.000566,m
2002,Asia,0.000603,f
2002,Jimmy,0.000566,m
2002,Camille,0.000601,f
2002,Oliver,0.000564,m
2002,Zoey,0.000599,f
2002,Jonathon,0.000562,m
2002,Cecilia,0.000593,f
2002,Danny,0.00056,m
2002,Kassandra,0.000588,f
2002,Fabian,0.000557,m
2002,Skyler,0.000588,f
2002,Louis,0.000553,m
2002,Yesenia,0.000588,f
2002,Brennan,0.000543,m
2002,Kristina,0.000587,f
2002,Mathew,0.000543,m
2002,Sandra,0.000577,f
2002,Cory,0.000541,m
2002,Ashleigh,0.000577,f
2002,Kai,0.000536,m
2002,Heaven,0.000575,f
2002,Kyler,0.000536,m
2002,Kira,0.000571,f
2002,Angelo,0.000525,m
2002,Kirsten,0.000571,f
2002,Brody,0.000524,m
2002,Katrina,0.000564,f
2002,Dennis,0.000523,m
2002,Patricia,0.000564,f
2002,Jace,0.000518,m
2002,Josie,0.000561,f
2002,Tony,0.000518,m
2002,Miriam,0.000557,f
2002,Marc,0.000518,m
2002,Amaya,0.000557,f
2002,Gary,0.000505,m
2002,Kailey,0.000553,f
2002,Roman,0.000504,m
2002,Priscilla,0.000551,f
2002,Camden,0.000503,m
2002,Tori,0.00055,f
2002,Jerry,0.000503,m
2002,Tatiana,0.000546,f
2002,Arturo,0.0005,m
2002,Bridget,0.000545,f
2002,Saul,0.000498,m
2002,Serenity,0.000544,f
2002,Damon,0.000497,m
2002,Carolina,0.000543,f
2002,Curtis,0.000496,m
2002,Layla,0.000543,f
2002,Corbin,0.000494,m
2002,Madeleine,0.000542,f
2002,Randy,0.000492,m
2002,Mercedes,0.000541,f
2002,Emanuel,0.000491,m
2002,Tessa,0.000538,f
2002,Pablo,0.00049,m
2002,Tara,0.000538,f
2002,Tucker,0.000484,m
2002,Melody,0.00053,f
2002,Lorenzo,0.000478,m
2002,Jayden,0.000529,f
2002,Albert,0.000476,m
2002,Esther,0.000528,f
2002,Lane,0.000475,m
2002,Kiana,0.000528,f
2002,Theodore,0.000472,m
2002,Rachael,0.000527,f
2002,Myles,0.00047,m
2002,Alissa,0.000524,f
2002,Darren,0.000469,m
2002,Casey,0.000522,f
2002,Alfredo,0.000464,m
2002,Christine,0.00052,f
2002,Bryant,0.000461,m
2002,Natasha,0.000519,f
2002,Douglas,0.000461,m
2002,Clara,0.000519,f
2002,Larry,0.000461,m
2002,Carmen,0.000517,f
2002,Tyson,0.000451,m
2002,Lauryn,0.000513,f
2002,Grayson,0.00045,m
2002,Celeste,0.000512,f
2002,Chad,0.000449,m
2002,Alaina,0.000508,f
2002,Jaxon,0.000445,m
2002,Paola,0.000507,f
2002,Joe,0.000444,m
2002,Bryanna,0.000496,f
2002,Quinn,0.000443,m
2002,India,0.000496,f
2002,Maximus,0.000442,m
2002,Annie,0.000494,f
2002,Axel,0.000441,m
2002,Shayla,0.000494,f
2002,Melvin,0.000437,m
2002,Brittney,0.000493,f
2002,Tristen,0.000437,m
2002,Halle,0.000492,f
2002,Nickolas,0.000431,m
2002,Alexus,0.00049,f
2002,Lukas,0.00043,m
2002,Imani,0.000489,f
2002,Ali,0.000421,m
2002,Eleanor,0.000487,f
2002,Ramon,0.00042,m
2002,Nia,0.000487,f
2002,Santiago,0.000418,m
2002,Denise,0.000484,f
2002,Ayden,0.000417,m
2002,Heidi,0.000483,f
2002,Zachery,0.000414,m
2002,Dakota,0.000481,f
2002,Ernesto,0.000413,m
2002,Kayleigh,0.000479,f
2002,Bailey,0.000412,m
2002,Anne,0.000476,f
2002,Arthur,0.000409,m
2002,Sidney,0.000476,f
2002,Russell,0.000406,m
2002,Marisa,0.000473,f
2002,Braxton,0.000405,m
2002,Brenna,0.000468,f
2002,Kristopher,0.000405,m
2002,Rose,0.000467,f
2002,Jayson,0.000403,m
2002,Logan,0.000467,f
2002,Walter,0.000403,m
2002,Annabelle,0.000465,f
2002,Justice,0.000402,m
2002,Emilee,0.000462,f
2002,Zion,0.000401,m
2002,Lilly,0.000462,f
2002,Jay,0.000399,m
2002,Ciara,0.000458,f
2002,Esteban,0.000396,m
2002,Daniella,0.000458,f
2002,Moises,0.000396,m
2002,Callie,0.000457,f
2002,Emilio,0.000395,m
2002,Ruth,0.000456,f
2002,Ismael,0.000392,m
2002,Dana,0.000452,f
2002,Leo,0.000392,m
2002,Kassidy,0.000449,f
2002,Dallas,0.000389,m
2002,Helen,0.000443,f
2002,Ricky,0.000388,m
2002,Rosa,0.000442,f
2002,Tommy,0.000388,m
2002,Clarissa,0.000441,f
2002,Salvador,0.000386,m
2002,Harley,0.000441,f
2002,Marvin,0.000385,m
2002,Cristina,0.00044,f
2002,Lawrence,0.000384,m
2002,Kamryn,0.000439,f
2002,Ezekiel,0.000383,m
2002,Annika,0.000435,f
2002,Micheal,0.000383,m
2002,Fiona,0.000435,f
2002,Camron,0.00038,m
2002,Deanna,0.000433,f
2002,Carl,0.00038,m
2002,Ashlynn,0.000431,f
2002,Reece,0.000378,m
2002,Whitney,0.000431,f
2002,Quentin,0.000376,m
2002,Jadyn,0.00043,f
2002,Mauricio,0.000375,m
2002,Yasmin,0.000427,f
2002,Abel,0.000375,m
2002,Ashlee,0.000427,f
2002,Mateo,0.00037,m
2002,Jenny,0.000426,f
2002,Brayan,0.000368,m
2002,Hallie,0.000424,f
2002,Jaheim,0.000364,m
2002,Meredith,0.000422,f
2002,Isiah,0.000361,m
2002,Madalyn,0.000422,f
2002,Nikolas,0.00036,m
2002,Anahi,0.000421,f
2002,Amir,0.00036,m
2002,Eliza,0.000421,f
2002,Braeden,0.000359,m
2002,Kristin,0.000421,f
2002,Jeffery,0.000355,m
2002,Lisa,0.000421,f
2002,Brent,0.000352,m
2002,Dominique,0.00042,f
2002,Jamal,0.000352,m
2002,Elisabeth,0.000418,f
2002,Deandre,0.000351,m
2002,Eden,0.000417,f
2002,Jon,0.00035,m
2002,Carolyn,0.000416,f
2002,Kade,0.000347,m
2002,Paulina,0.000415,f
2002,Marshall,0.000347,m
2002,Talia,0.00041,f
2002,Branden,0.000346,m
2002,Sasha,0.00041,f
2002,Rodney,0.000346,m
2002,Hailee,0.000406,f
2002,Hugo,0.000345,m
2002,Virginia,0.000406,f
2002,Dean,0.000344,m
2002,Laila,0.000405,f
2002,Morgan,0.000343,m
2002,Allie,0.000405,f
2002,Orlando,0.000343,m
2002,Julissa,0.000404,f
2002,Jaiden,0.000341,m
2002,Tamara,0.000403,f
2002,Cayden,0.000338,m
2002,Kaylie,0.000401,f
2002,Jarrett,0.000338,m
2002,Teresa,0.000399,f
2002,Maurice,0.000338,m
2002,Tiana,0.000397,f
2002,Craig,0.000333,m
2002,Georgia,0.000396,f
2002,Chris,0.000332,m
2002,Ashton,0.000396,f
2002,Terry,0.000332,m
2002,Alayna,0.000395,f
2002,Weston,0.000332,m
2002,Gloria,0.000394,f
2002,Eddie,0.000329,m
2002,Iris,0.000391,f
2002,Skylar,0.000329,m
2002,Linda,0.00039,f
2002,Kolby,0.000327,m
2002,Marina,0.000389,f
2002,Roger,0.000327,m
2002,Angie,0.000389,f
2002,Conor,0.000327,m
2002,Aniya,0.000387,f
2002,Jaylin,0.000327,m
2002,Carla,0.000387,f
2002,Reese,0.000327,m
2002,Gillian,0.000386,f
2002,Keaton,0.000324,m
2002,Jayda,0.000382,f
2002,Davis,0.000322,m
2002,Raquel,0.000382,f
2002,Kody,0.000322,m
2002,Tabitha,0.000382,f
2002,Rodrigo,0.000322,m
2002,Tatum,0.000381,f
2002,Trevon,0.000321,m
2002,Emely,0.000377,f
2002,Felix,0.00032,m
2002,Eliana,0.000377,f
2002,Kelvin,0.000319,m
2002,Krystal,0.000376,f
2002,Zachariah,0.000319,m
2002,Marisol,0.000374,f
2002,Jessie,0.000316,m
2002,Genevieve,0.000373,f
2002,Jaylon,0.000313,m
2002,Regan,0.000373,f
2002,Bobby,0.000312,m
2002,Kaitlynn,0.00037,f
2002,Brendon,0.000311,m
2002,Kiley,0.00037,f
2002,Shaun,0.000307,m
2002,Noelle,0.000368,f
2002,Javon,0.000304,m
2002,Justice,0.000367,f
2002,Julius,0.000304,m
2002,Lexi,0.000366,f
2002,Ahmad,0.000303,m
2002,Ivy,0.000365,f
2002,Guillermo,0.000303,m
2002,Baylee,0.000363,f
2002,Walker,0.000301,m
2002,Lesly,0.000363,f
2002,Quinton,0.0003,m
2002,Francesca,0.000362,f
2002,Aldo,0.000299,m
2002,Alisha,0.00036,f
2002,Nelson,0.000299,m
2002,Monique,0.000359,f
2002,Zackery,0.000299,m
2002,America,0.000357,f
2002,Graham,0.000299,m
2002,Tania,0.000356,f
2002,Holden,0.000297,m
2002,Aniyah,0.000355,f
2002,Issac,0.000297,m
2002,Gina,0.000355,f
2002,Johnathon,0.000295,m
2002,Izabella,0.000355,f
2002,Jadon,0.000292,m
2002,Perla,0.000355,f
2002,Charlie,0.00029,m
2002,Martha,0.000353,f
2002,Clay,0.000289,m
2002,Jane,0.000353,f
2002,Osvaldo,0.000288,m
2002,Katlyn,0.000352,f
2002,Dorian,0.000284,m
2002,Renee,0.000352,f
2002,Rene,0.000284,m
2002,Carissa,0.00035,f
2002,Demetrius,0.000283,m
2002,Haleigh,0.00035,f
2002,Khalil,0.000282,m
2002,Madisyn,0.00035,f
2002,Reginald,0.000282,m
2002,Precious,0.000349,f
2002,Billy,0.000282,m
2002,Deja,0.000348,f
2002,Desmond,0.000282,m
2002,Marie,0.000347,f
2002,Malcolm,0.000281,m
2002,Sage,0.000346,f
2002,Frederick,0.000281,m
2002,Bella,0.000346,f
2002,Damion,0.00028,m
2002,Malia,0.000346,f
2002,Nasir,0.00028,m
2002,Cheyanne,0.000345,f
2002,Quincy,0.00028,m
2002,Alivia,0.000343,f
2002,Silas,0.00028,m
2002,Amari,0.000343,f
2002,Blaine,0.000279,m
2002,Jessie,0.000342,f
2002,Harley,0.000279,m
2002,Alina,0.000339,f
2002,Davion,0.000277,m
2002,Kaleigh,0.000339,f
2002,Jonas,0.000276,m
2002,Phoebe,0.000337,f
2002,Elliot,0.000276,m
2002,Tia,0.000337,f
2002,Willie,0.000276,m
2002,Aurora,0.000336,f
2002,Ezra,0.000273,m
2002,Jaqueline,0.000336,f
2002,Roy,0.000273,m
2002,Kyleigh,0.000335,f
2002,Declan,0.000272,m
2002,Leilani,0.000334,f
2002,Terrance,0.000272,m
2002,Rylie,0.000334,f
2002,Sam,0.00027,m
2002,Itzel,0.000334,f
2002,Adan,0.000269,m
2002,Madyson,0.000334,f
2002,Gerald,0.000269,m
2002,Alice,0.000331,f
2002,Bennett,0.000269,m
2002,Skye,0.000328,f
2002,Reid,0.000267,m
2002,Alyson,0.000328,f
2002,Jermaine,0.000266,m
2002,Viviana,0.000328,f
2002,Kenny,0.000266,m
2002,Piper,0.000326,f
2002,Noel,0.000265,m
2002,Gisselle,0.000323,f
2002,Uriel,0.000265,m
2002,Leila,0.000323,f
2002,Felipe,0.000263,m
2002,Mckayla,0.000323,f
2002,Steve,0.000263,m
2002,Meagan,0.000323,f
2002,Tyrese,0.000263,m
2002,Nyla,0.000323,f
2002,Nathanael,0.000261,m
2002,Ainsley,0.000322,f
2002,Tate,0.000259,m
2002,Camila,0.000322,f
2002,Dane,0.000259,m
2002,Fernanda,0.000319,f
2002,Kristian,0.000258,m
2002,Janet,0.000319,f
2002,Alvin,0.000256,m
2002,Emilie,0.000316,f
2002,Emiliano,0.000256,m
2002,Jacquelyn,0.000315,f
2002,Solomon,0.000255,m
2002,Karissa,0.000315,f
2002,Kendall,0.000254,m
2002,Yasmine,0.000314,f
2002,Tomas,0.000253,m
2002,Brooklynn,0.000313,f
2002,Noe,0.00025,m
2002,Paris,0.000313,f
2002,Triston,0.00025,m
2002,Reese,0.000311,f
2002,Aden,0.000248,m
2002,Johanna,0.00031,f
2002,Bruce,0.000247,m
2002,Cora,0.000307,f
2002,Wilson,0.000246,m
2002,Taryn,0.000307,f
2002,Todd,0.000246,m
2002,Shania,0.000306,f
2002,Franklin,0.000245,m
2002,Lacey,0.000305,f
2002,Moses,0.000245,m
2002,Susan,0.000305,f
2002,Cyrus,0.000245,m
