year,name,fraction,sex
1886,Ona,0.000293,f
1886,Josh,0.000244,m
1886,Sudie,0.000293,f
1886,Spencer,0.000244,m
1886,Bridget,0.00028,f
1886,Tony,0.000244,m
1886,Cecile,0.00028,f
1886,Walker,0.000244,m
1886,Elisabeth,0.00028,f
1886,Clay,0.000235,m
1886,Kathleen,0.00028,f
1886,Gerald,0.000235,m
1886,Lina,0.00028,f
1886,Myron,0.000235,m
1886,Pansy,0.00028,f
1886,Ole,0.000235,m
1886,Vida,0.00028,f
1886,Al,0.000227,m
1886,Zula,0.00028,f
1886,Lafayette,0.000227,m
1886,Angie,0.000273,f
1886,Leland,0.000227,m
1886,Cassie,0.000273,f
1886,Matt,0.000227,m
1886,Cleo,0.000273,f
1886,Sandy,0.000227,m
1886,Gracie,0.000273,f
1886,Stewart,0.000227,m
1886,Pearlie,0.000273,f
1886,Wilfred,0.000227,m
1886,Priscilla,0.000273,f
1886,Clement,0.000218,m
1886,Adah,0.000267,f
1886,Dee,0.000218,m
1886,Floy,0.000267,f
1886,Hardy,0.000218,m
1886,Isabell,0.000267,f
1886,Rex,0.000218,m
1886,Jannie,0.000267,f
1886,Allan,0.00021,m
1886,Susanna,0.000267,f
1886,Axel,0.00021,m
1886,Vina,0.000267,f
1886,Carroll,0.00021,m
1886,Anita,0.00026,f
1886,Clem,0.00021,m
1886,Annette,0.00026,f
1886,Dallas,0.00021,m
1886,Bonnie,0.00026,f
1886,Emile,0.00021,m
1886,Magdalena,0.00026,f
1886,Fay,0.00021,m
1886,Leota,0.000254,f
1886,Lorenzo,0.00021,m
1886,Lona,0.000254,f
1886,Lynn,0.00021,m
1886,Nan,0.000254,f
1886,Malcolm,0.00021,m
1886,Oma,0.000254,f
1886,Ward,0.00021,m
1886,Alpha,0.000247,f
1886,Winfield,0.00021,m
1886,Charity,0.000247,f
1886,Dudley,0.000202,m
1886,Eloise,0.000247,f
1886,Emmet,0.000202,m
1886,George,0.000247,f
1886,Gust,0.000202,m
1886,Kittie,0.000247,f
1886,Houston,0.000202,m
1886,Tennie,0.000247,f
1886,Milo,0.000202,m
1886,Eda,0.000241,f
1886,Mitchell,0.000202,m
1886,Fay,0.000241,f
1886,Neil,0.000202,m
1886,Lee,0.000241,f
1886,Pedro,0.000202,m
1886,Vada,0.000241,f
1886,Porter,0.000202,m
1886,Constance,0.000234,f
1886,Benjiman,0.000193,m
1886,Faye,0.000234,f
1886,Cliff,0.000193,m
1886,Fern,0.000234,f
1886,Dick,0.000193,m
1886,Jimmie,0.000234,f
1886,General,0.000193,m
1886,Dorothea,0.000228,f
1886,Johnny,0.000193,m
1886,Joanna,0.000228,f
1886,King,0.000193,m
1886,Lavinia,0.000228,f
1886,Larry,0.000193,m
1886,Lyda,0.000228,f
1886,Oren,0.000193,m
1886,William,0.000228,f
1886,Pat,0.000193,m
1886,Cecil,0.000221,f
1886,Raleigh,0.000193,m
1886,Chloe,0.000221,f
1886,Seth,0.000193,m
1886,Ellie,0.000221,f
1886,Wayne,0.000193,m
1886,Georgiana,0.000221,f
1886,Carlton,0.000185,m
1886,Mertie,0.000221,f
1886,Casper,0.000185,m
1886,Rae,0.000221,f
1886,Elliott,0.000185,m
1886,Corinne,0.000215,f
1886,Erwin,0.000185,m
1886,Helene,0.000215,f
1886,Foster,0.000185,m
1886,June,0.000215,f
1886,Isiah,0.000185,m
1886,Leora,0.000215,f
1886,Loren,0.000185,m
1886,Lucia,0.000215,f
1886,Merle,0.000185,m
1886,Maybelle,0.000215,f
1886,Pink,0.000185,m
1886,Velma,0.000215,f
1886,Prince,0.000185,m
1886,Dena,0.000208,f
1886,Randolph,0.000185,m
1886,Elise,0.000208,f
1886,Sim,0.000185,m
1886,Georgianna,0.000208,f
1886,Taylor,0.000185,m
1886,Golda,0.000208,f
1886,Vern,0.000185,m
1886,Lucretia,0.000208,f
1886,Allie,0.000176,m
1886,Queen,0.000208,f
1886,Burl,0.000176,m
1886,Savannah,0.000208,f
1886,Chauncey,0.000176,m
1886,Tina,0.000208,f
1886,Freeman,0.000176,m
1886,Zelma,0.000208,f
1886,Isom,0.000176,m
1886,Antonia,0.000202,f
1886,Jason,0.000176,m
1886,Dona,0.000202,f
1886,Josiah,0.000176,m
1886,Kitty,0.000202,f
1886,Judson,0.000176,m
1886,Mazie,0.000202,f
1886,Lem,0.000176,m
1886,Mona,0.000202,f
1886,Loyd,0.000176,m
1886,Rilla,0.000202,f
1886,Otho,0.000176,m
1886,Vinnie,0.000202,f
1886,Pierce,0.000176,m
1886,Willa,0.000202,f
1886,Washington,0.000176,m
1886,Berta,0.000195,f
1886,West,0.000176,m
1886,Eddie,0.000195,f
1886,Clair,0.000168,m
1886,Mellie,0.000195,f
1886,Hans,0.000168,m
1886,Missouri,0.000195,f
1886,Jonas,0.000168,m
1886,Octavia,0.000195,f
1886,Judge,0.000168,m
1886,Almeda,0.000189,f
1886,Steven,0.000168,m
1886,Aurelia,0.000189,f
1886,Tomas,0.000168,m
1886,Donna,0.000189,f
1886,Adolphus,0.00016,m
1886,James,0.000189,f
1886,Burt,0.00016,m
1886,Molly,0.000189,f
1886,Elza,0.00016,m
1886,Tena,0.000189,f
1886,Garland,0.00016,m
1886,Adelia,0.000182,f
1886,Granville,0.00016,m
1886,Doris,0.000182,f
1886,Harris,0.00016,m
1886,Emmie,0.000182,f
1886,Herschel,0.00016,m
1886,Ettie,0.000182,f
1886,Hugo,0.00016,m
1886,Lavina,0.000182,f
1886,Jonathan,0.00016,m
1886,Opal,0.000182,f
1886,Lawson,0.00016,m
1886,Reba,0.000182,f
1886,Murray,0.00016,m
1886,Retta,0.000182,f
1886,Royal,0.00016,m
1886,Rita,0.000182,f
1886,Troy,0.00016,m
1886,Tilda,0.000182,f
1886,Wilmer,0.00016,m
1886,Albina,0.000176,f
1886,Abner,0.000151,m
1886,Angeline,0.000176,f
1886,Abram,0.000151,m
1886,Ava,0.000176,f
1886,Davis,0.000151,m
1886,Clementine,0.000176,f
1886,Hal,0.000151,m
1886,Ernestine,0.000176,f
1886,Harmon,0.000151,m
1886,Hanna,0.000176,f
1886,Irwin,0.000151,m
1886,Hilma,0.000176,f
1886,Lucian,0.000151,m
1886,Liza,0.000176,f
1886,Mason,0.000151,m
1886,Audrey,0.000169,f
1886,Minor,0.000151,m
1886,Christena,0.000169,f
1886,Phil,0.000151,m
1886,Clare,0.000169,f
1886,Rolla,0.000151,m
1886,Lovie,0.000169,f
1886,Rollie,0.000151,m
1886,Luvenia,0.000169,f
1886,Verne,0.000151,m
1886,Una,0.000169,f
1886,Warner,0.000151,m
1886,Veronica,0.000169,f
1886,Adrian,0.000143,m
1886,Wilma,0.000169,f
1886,Alford,0.000143,m
1886,Carolina,0.000163,f
1886,Buster,0.000143,m
1886,Geraldine,0.000163,f
1886,Dale,0.000143,m
1886,Letitia,0.000163,f
1886,Dwight,0.000143,m
1886,Margret,0.000163,f
1886,Early,0.000143,m
1886,Muriel,0.000163,f
1886,Emerson,0.000143,m
1886,Pinkie,0.000163,f
1886,Ezekiel,0.000143,m
1886,Zoe,0.000163,f
1886,Hamilton,0.000143,m
1886,Angela,0.000156,f
1886,Hosea,0.000143,m
1886,Cordie,0.000156,f
1886,Israel,0.000143,m
1886,Corine,0.000156,f
1886,Leander,0.000143,m
1886,Juliet,0.000156,f
1886,Lucious,0.000143,m
1886,Kathrine,0.000156,f
1886,Madison,0.000143,m
1886,Leta,0.000156,f
1886,Olaf,0.000143,m
1886,Lilian,0.000156,f
1886,Shirley,0.000143,m
1886,Mariah,0.000156,f
1886,Stuart,0.000143,m
1886,Marietta,0.000156,f
1886,Thornton,0.000143,m
1886,Ocie,0.000156,f
1886,Webster,0.000143,m
1886,Tessie,0.000156,f
1886,Wilbert,0.000143,m
1886,Tommie,0.000156,f
1886,Abel,0.000134,m
1886,Agatha,0.00015,f
1886,Addison,0.000134,m
1886,Alda,0.00015,f
1886,Alphonse,0.000134,m
1886,Altha,0.00015,f
1886,Alton,0.000134,m
1886,Anastasia,0.00015,f
1886,Arther,0.000134,m
1886,Belva,0.00015,f
1886,Carlos,0.000134,m
1886,Esta,0.00015,f
1886,Christ,0.000134,m
1886,Julie,0.00015,f
1886,Emmitt,0.000134,m
1886,Melvina,0.00015,f
1886,Garrett,0.000134,m
1886,Alida,0.000143,f
1886,Geo,0.000134,m
1886,Bella,0.000143,f
1886,Henderson,0.000134,m
1886,Bennie,0.000143,f
1886,Kelly,0.000134,m
1886,Charles,0.000143,f
1886,Lindsey,0.000134,m
1886,Claudie,0.000143,f
1886,Milford,0.000134,m
1886,Dixie,0.000143,f
1886,Oswald,0.000134,m
1886,Donie,0.000143,f
1886,Sanford,0.000134,m
1886,Elizebeth,0.000143,f
1886,Smith,0.000134,m
1886,Frank,0.000143,f
1886,Thad,0.000134,m
1886,Harriette,0.000143,f
1886,Valentine,0.000134,m
1886,Ira,0.000143,f
1886,Alonza,0.000126,m
1886,Jeanne,0.000143,f
1886,Angus,0.000126,m
1886,Leonora,0.000143,f
1886,Anna,0.000126,m
1886,Libbie,0.000143,f
1886,Berry,0.000126,m
1886,Lucie,0.000143,f
1886,Carter,0.000126,m
1886,Rosella,0.000143,f
1886,Clara,0.000126,m
1886,Vernie,0.000143,f
1886,Clint,0.000126,m
1886,Alva,0.000137,f
1886,Crawford,0.000126,m
1886,Annabelle,0.000137,f
1886,Dean,0.000126,m
1886,Avis,0.000137,f
