year,name,fraction,sex
1931,Willis,0.00087,m
1931,Rachel,0.001061,f
1931,Earnest,0.000853,m
1931,Lula,0.001047,f
1931,Ben,0.000852,m
1931,Erma,0.001043,f
1931,Dan,0.000826,m
1931,Ramona,0.001024,f
1931,Neil,0.000825,m
1931,Caroline,0.001019,f
1931,Jay,0.000811,m
1931,Inez,0.001007,f
1931,Darrell,0.00078,m
1931,Judith,0.000995,f
1931,Clayton,0.000777,m
1931,Hilda,0.000994,f
1931,Bennie,0.000768,m
1931,Fannie,0.000989,f
1931,Tony,0.00076,m
1931,Rebecca,0.000987,f
1931,Freddie,0.000752,m
1931,Opal,0.000984,f
1931,Alexander,0.000741,m
1931,Muriel,0.000978,f
1931,Steve,0.000737,m
1931,Beulah,0.000963,f
1931,Guy,0.000729,m
1931,Mabel,0.000961,f
1931,Oliver,0.000728,m
1931,Hattie,0.000959,f
1931,Salvatore,0.000715,m
1931,Laverne,0.000943,f
1931,Archie,0.000706,m
1931,Bettie,0.000935,f
1931,Carroll,0.000702,m
1931,Daisy,0.000916,f
1931,Bobbie,0.000699,m
1931,Charlene,0.000914,f
1931,Juan,0.000696,m
1931,Susan,0.000911,f
1931,Otis,0.000683,m
1931,Rosalie,0.000908,f
1931,Alex,0.000681,m
1931,Nina,0.000903,f
1931,Lonnie,0.000672,m
1931,Connie,0.000902,f
1931,Edmund,0.000663,m
1931,Lila,0.000901,f
1931,Julius,0.000662,m
1931,Ada,0.000884,f
1931,Rodney,0.000662,m
1931,Jeannette,0.000883,f
1931,Alton,0.00066,m
1931,Johnnie,0.000877,f
1931,Clifton,0.000654,m
1931,Flora,0.000874,f
1931,Leland,0.000648,m
1931,Marcella,0.000868,f
1931,Mike,0.000647,m
1931,Blanche,0.000865,f
1931,Clinton,0.000642,m
1931,Mamie,0.000858,f
1931,Myron,0.000636,m
1931,Teresa,0.000858,f
1931,Wilbert,0.000632,m
1931,Rosemarie,0.000853,f
1931,Angelo,0.000625,m
1931,Ernestine,0.000852,f
1931,Doyle,0.000624,m
1931,Irma,0.00085,f
1931,Marshall,0.000624,m
1931,Carmen,0.000845,f
1931,Mark,0.000623,m
1931,Eloise,0.000839,f
1931,Merle,0.000617,m
1931,Pat,0.000839,f
1931,Nathaniel,0.000617,m
1931,Madeline,0.000837,f
1931,Ramon,0.000615,m
1931,Deloris,0.000831,f
1931,Orville,0.000613,m
1931,Imogene,0.000823,f
1931,Ivan,0.000604,m
1931,Nora,0.000818,f
1931,Wendell,0.000599,m
1931,Mable,0.000813,f
1931,Karl,0.000594,m
1931,Gwendolyn,0.000811,f
1931,Jesus,0.000589,m
1931,Iris,0.000811,f
1931,Antonio,0.000584,m
1931,Antoinette,0.000797,f
1931,Ira,0.000578,m
1931,Eula,0.000791,f
1931,Nelson,0.000569,m
1931,Miriam,0.000787,f
1931,Matthew,0.000568,m
1931,Susie,0.000787,f
1931,Benny,0.000561,m
1931,Della,0.000782,f
1931,Dewey,0.000558,m
1931,Diane,0.000777,f
1931,Pete,0.000553,m
1931,Carole,0.000771,f
1931,Conrad,0.000547,m
1931,Patty,0.000749,f
1931,Malcolm,0.000547,m
1931,Suzanne,0.000729,f
1931,Irving,0.000545,m
1931,Marcia,0.000725,f
1931,Loren,0.000538,m
1931,Regina,0.000704,f
1931,Jacob,0.000535,m
1931,Melba,0.000699,f
1931,Ervin,0.000532,m
1931,Estelle,0.000693,f
1931,Elbert,0.00053,m
1931,Colleen,0.00069,f
1931,Dwight,0.000529,m
1931,Katie,0.000682,f
1931,Eldon,0.000525,m
1931,Priscilla,0.000679,f
1931,Gerard,0.000515,m
1931,Bettye,0.000672,f
1931,Irvin,0.000512,m
1931,Maggie,0.000672,f
1931,Carlos,0.000509,m
1931,Annette,0.000671,f
1931,Perry,0.000507,m
1931,Maureen,0.000671,f
1931,Sylvester,0.000492,m
1931,Lorene,0.000667,f
1931,Rex,0.000485,m
1931,Sadie,0.000659,f
1931,Laurence,0.000483,m
1931,Victoria,0.000645,f
1931,Loyd,0.000482,m
1931,Bette,0.000642,f
1931,Wilfred,0.000481,m
1931,Janie,0.00063,f
1931,Nick,0.000478,m
1931,Olga,0.000611,f
1931,Carlton,0.00047,m
1931,Winifred,0.000607,f
1931,Fredrick,0.000469,m
1931,Reba,0.000591,f
1931,Julian,0.000469,m
1931,Henrietta,0.000589,f
1931,Byron,0.000469,m
1931,Lydia,0.000585,f
1931,Norbert,0.000469,m
1931,Jacquelyn,0.000584,f
1931,Tommie,0.000461,m
1931,Freda,0.00058,f
1931,Troy,0.000454,m
1931,Cynthia,0.000573,f
1931,Mack,0.000453,m
1931,Fay,0.000572,f
1931,Rufus,0.00045,m
1931,Jackie,0.000572,f
1931,Felix,0.000449,m
1931,Nadine,0.000571,f
1931,Joel,0.000446,m
1931,Angela,0.000561,f
1931,Burton,0.000443,m
1931,Dixie,0.000559,f
1931,Forrest,0.000442,m
1931,Angelina,0.000558,f
1931,Irwin,0.000438,m
1931,Ina,0.000555,f
1931,Roosevelt,0.000436,m
1931,Marianne,0.000555,f
1931,Ruben,0.000434,m
1931,Natalie,0.000543,f
1931,Bert,0.000432,m
1931,Amelia,0.000536,f
1931,Buddy,0.000432,m
1931,Nettie,0.000534,f
1931,Aaron,0.000427,m
1931,Paula,0.000529,f
1931,Ellis,0.000427,m
1931,Essie,0.000525,f
1931,Owen,0.000427,m
1931,Veronica,0.000524,f
1931,Ross,0.000423,m
1931,Luella,0.000522,f
1931,Emil,0.000419,m
1931,Sharon,0.000522,f
1931,Grady,0.000414,m
1931,Fern,0.000517,f
1931,Isaac,0.000413,m
1931,Ora,0.000511,f
1931,Nathan,0.000413,m
1931,Glenna,0.00051,f
1931,Sherman,0.000412,m
1931,Isabel,0.000507,f
1931,Harley,0.000411,m
1931,Kay,0.000506,f
1931,Johnie,0.000411,m
1931,Lela,0.000505,f
1931,Francisco,0.000398,m
1931,Jimmie,0.0005,f
1931,Lynn,0.000398,m
1931,Ollie,0.0005,f
1931,Boyd,0.000397,m
1931,Jewel,0.000495,f
1931,Harlan,0.000396,m
1931,Bernadine,0.000492,f
1931,Teddy,0.000396,m
1931,Diana,0.000488,f
1931,August,0.000396,m
1931,Sheila,0.000488,f
1931,Reginald,0.000396,m
1931,Maryann,0.000487,f
1931,Rudy,0.000396,m
1931,Sallie,0.000486,f
1931,Elwood,0.000394,m
1931,Linda,0.000484,f
1931,Percy,0.000388,m
1931,Dorthy,0.000478,f
1931,Dallas,0.000386,m
1931,Frankie,0.000477,f
1931,Grover,0.000383,m
1931,Iva,0.000475,f
1931,Pat,0.000381,m
1931,Etta,0.000469,f
1931,Sheldon,0.000381,m
1931,Olive,0.000466,f
1931,Morton,0.000379,m
1931,Myra,0.000463,f
1931,Emmett,0.000376,m
1931,Clarice,0.00046,f
1931,Stuart,0.000374,m
1931,Lottie,0.00046,f
1931,Laverne,0.000369,m
1931,Dorothea,0.000458,f
1931,Mario,0.000368,m
1931,Adele,0.000452,f
1931,Dominick,0.000365,m
1931,Mona,0.00045,f
1931,Danny,0.000362,m
1931,Adeline,0.000445,f
1931,Aubrey,0.000358,m
1931,Celia,0.000444,f
1931,Dave,0.000358,m
1931,Rhoda,0.000441,f
1931,Murray,0.000353,m
1931,Cleo,0.000437,f
1931,Dominic,0.000349,m
1931,May,0.000436,f
1931,Neal,0.000347,m
1931,Mavis,0.000428,f
1931,Pedro,0.000343,m
1931,Leola,0.000422,f
1931,Amos,0.000342,m
1931,Angeline,0.000421,f
1931,Otto,0.000342,m
1931,Elinor,0.000421,f
1931,Merlin,0.00034,m
1931,Lou,0.00042,f
1931,Garland,0.000339,m
1931,Ola,0.000417,f
1931,Raul,0.000339,m
1931,Cecilia,0.000416,f
1931,Cornelius,0.000337,m
1931,Addie,0.000415,f
1931,Delmar,0.000329,m
1931,Nell,0.000413,f
1931,Austin,0.000327,m
1931,Sandra,0.000411,f
1931,Maynard,0.000326,m
1931,Cecelia,0.00041,f
1931,Louie,0.000325,m
1931,Annabelle,0.00041,f
1931,Sammie,0.000324,m
1931,Therese,0.000409,f
1931,Timothy,0.000324,m
1931,Estella,0.000408,f
1931,Alfonso,0.000323,m
1931,Willa,0.000408,f
1931,Sammy,0.000323,m
1931,Jewell,0.000407,f
1931,Seymour,0.000319,m
1931,Lee,0.000406,f
1931,Wilson,0.000317,m
1931,Jeannine,0.000403,f
1931,Erwin,0.000312,m
1931,Lenora,0.000399,f
1931,Preston,0.000312,m
1931,Helene,0.000398,f
1931,Mary,0.000304,m
1931,Gracie,0.000394,f
1931,Edmond,0.000296,m
1931,Alta,0.000389,f
1931,Guadalupe,0.000296,m
1931,Ila,0.000386,f
1931,Roberto,0.000291,m
1931,Nelda,0.000385,f
1931,Darrel,0.000283,m
1931,Sophie,0.000385,f
1931,Elvin,0.000281,m
1931,Goldie,0.000384,f
1931,Marlin,0.000281,m
1931,Effie,0.000381,f
1931,Wade,0.000281,m
1931,Selma,0.000381,f
1931,Adam,0.000281,m
1931,Elva,0.000376,f
1931,Barry,0.00028,m
1931,Myrna,0.000376,f
1931,Moses,0.000279,m
1931,Dona,0.000373,f
1931,Royce,0.000278,m
1931,Lizzie,0.000368,f
1931,Abraham,0.000274,m
1931,Lupe,0.000365,f
1931,Steven,0.000274,m
1931,Lavonne,0.000364,f
1931,Adolph,0.000273,m
1931,Lenore,0.000361,f
1931,Lionel,0.000271,m
1931,Judy,0.000358,f
1931,Terry,0.00027,m
1931,Isabelle,0.000353,f
1931,Jean,0.000268,m
1931,Lorna,0.000352,f
1931,Sanford,0.000268,m
1931,Jerry,0.000349,f
1931,Elton,0.000266,m
1931,Corinne,0.000348,f
1931,Thurman,0.000266,m
1931,Greta,0.000347,f
1931,Travis,0.000266,m
1931,Olivia,0.000344,f
1931,Frankie,0.000262,m
1931,Elvira,0.000343,f
1931,Dudley,0.000261,m
1931,Polly,0.000343,f
1931,Noel,0.000259,m
1931,Claudia,0.00034,f
1931,Luis,0.000256,m
1931,Francis,0.000338,f
1931,Mitchell,0.000256,m
1931,Neva,0.000334,f
1931,Odell,0.000248,m
1931,Rosetta,0.000334,f
1931,Norris,0.000247,m
1931,Carmela,0.000329,f
1931,Wilmer,0.000247,m
1931,Earline,0.000327,f
1931,Salvador,0.000246,m
1931,Lucile,0.000327,f
1931,Grant,0.000243,m
1931,Ruthie,0.000326,f
1931,Roscoe,0.000243,m
1931,Dolly,0.000323,f
1931,Charley,0.000241,m
1931,Elma,0.000317,f
1931,Darwin,0.000241,m
1931,Guadalupe,0.000315,f
1931,Gregory,0.000239,m
1931,Winnie,0.000315,f
1931,Merrill,0.000239,m
1931,Amy,0.000314,f
1931,Clair,0.000238,m
1931,Doreen,0.000314,f
1931,Ned,0.000238,m
1931,James,0.000313,f
1931,Jasper,0.000236,m
1931,Robert,0.000311,f
1931,Kermit,0.000236,m
1931,Rena,0.000309,f
1931,Lavern,0.000235,m
1931,Elnora,0.000307,f
1931,Millard,0.000234,m
1931,Josie,0.000306,f
1931,Monroe,0.000233,m
1931,Nannie,0.000302,f
1931,Reuben,0.000233,m
1931,Eugenia,0.0003,f
1931,Weldon,0.000231,m
1931,Joanna,0.0003,f
1931,Carol,0.00023,m
1931,Virgie,0.000299,f
1931,Jerald,0.00023,m
1931,Renee,0.000297,f
1931,Ollie,0.00023,m
1931,Betsy,0.000296,f
1931,Carmen,0.000229,m
1931,Mollie,0.000296,f
1931,Wilburn,0.000228,m
1931,John,0.000295,f
1931,Clark,0.000227,m
1931,Eleanore,0.000294,f
1931,Cleveland,0.000227,m
1931,Yolanda,0.000294,f
1931,Andy,0.000226,m
1931,Robbie,0.000291,f
1931,Ed,0.000225,m
1931,Leah,0.000289,f
1931,Hollis,0.000225,m
1931,Beverley,0.000288,f
1931,Gus,0.000223,m
1931,Margery,0.000287,f
1931,Shirley,0.000223,m
1931,Earnestine,0.000286,f
1931,Christopher,0.000222,m
1931,Consuelo,0.000285,f
1931,Will,0.000222,m
1931,Delia,0.000281,f
1931,Donnie,0.000221,m
1931,Rosella,0.00028,f
1931,Alonzo,0.00022,m
1931,Harriett,0.000276,f
1931,Woodrow,0.00022,m
1931,Eddie,0.000275,f
1931,Randolph,0.000217,m
1931,Margarita,0.000275,f
1931,Simon,0.000217,m
1931,Molly,0.000272,f
1931,Clement,0.000215,m
1931,Nola,0.000272,f
1931,Harrison,0.000211,m
1931,Earlene,0.000269,f
1931,Wiley,0.000211,m
1931,Pearlie,0.000268,f
1931,Marcus,0.000209,m
1931,Millie,0.000267,f
1931,Cleo,0.000209,m
1931,Lora,0.000266,f
1931,Patsy,0.000208,m
1931,Arline,0.000265,f
1931,Armand,0.000207,m
1931,Christina,0.000265,f
1931,Armando,0.000206,m
1931,Flossie,0.000265,f
1931,Emory,0.000204,m
1931,Dawn,0.000264,f
1931,Rocco,0.000203,m
1931,Dollie,0.000263,f
1931,Stewart,0.000202,m
1931,Alicia,0.000262,f
1931,Lamar,0.000201,m
1931,Bernadette,0.000261,f
1931,Adrian,0.0002,m
1931,Leila,0.00026,f
1931,Jake,0.0002,m
1931,Aileen,0.000259,f
1931,Alva,0.000199,m
1931,Carmella,0.000259,f
1931,Eric,0.000199,m
1931,Ilene,0.000258,f
1931,Vito,0.000197,m
1931,Zelma,0.000257,f
1931,Gabriel,0.000195,m
1931,Concetta,0.000256,f
1931,Randall,0.000195,m
1931,Corrine,0.000255,f
1931,Bud,0.000195,m
1931,Cornelia,0.000254,f
1931,Phil,0.000194,m
1931,Loraine,0.000252,f
1931,Rolland,0.000194,m
1931,Melva,0.000251,f
1931,Wilford,0.000194,m
1931,Marlys,0.00025,f
1931,Alfredo,0.000193,m
1931,Wilda,0.00025,f
1931,Levi,0.000189,m
1931,Sybil,0.000249,f
1931,Alphonse,0.000188,m
1931,Avis,0.000248,f
1931,Coy,0.000188,m
1931,Tommie,0.000246,f
1931,Vern,0.000188,m
1931,Lily,0.000243,f
1931,Buford,0.000187,m
1931,Nona,0.000243,f
1931,Emanuel,0.000185,m
1931,Odessa,0.000238,f
1931,Forest,0.000185,m
1931,Faith,0.000237,f
1931,Elijah,0.000184,m
1931,Janis,0.000237,f
1931,Truman,0.000184,m
1931,Cecile,0.000236,f
1931,Lorenzo,0.000181,m
1931,Aurora,0.000234,f
1931,Sterling,0.00018,m
1931,Alyce,0.000233,f
1931,Ronnie,0.00018,m
1931,Reva,0.000228,f
1931,Miguel,0.000178,m
1931,Winona,0.000227,f
1931,Hector,0.000177,m
1931,Florine,0.000227,f
1931,Rafael,0.000177,m
1931,Janette,0.000227,f
1931,Carmine,0.000176,m
1931,Letha,0.000226,f
1931,Jackson,0.000176,m
1931,Edwina,0.000225,f
1931,Normand,0.000175,m
1931,Helena,0.000224,f
1931,Russel,0.000175,m
1931,Valerie,0.000221,f
1931,Al,0.000173,m
1931,Bobby,0.000219,f
1931,Van,0.000173,m
1931,Georgie,0.000217,f
1931,Roman,0.000172,m
1931,Gail,0.000217,f
1931,Harris,0.00017,m
1931,Matilda,0.000217,f
1931,Barney,0.000169,m
1931,Beth,0.000216,f
1931,Mervin,0.000169,m
1931,William,0.000216,f
1931,Claud,0.000168,m
1931,Julie,0.000215,f
1931,Noah,0.000168,m
1931,Aline,0.000213,f
1931,Ward,0.000167,m
1931,Iona,0.000213,f
1931,Earle,0.000166,m
1931,Clare,0.000212,f
1931,Kent,0.000166,m
1931,Frieda,0.000212,f
1931,Emery,0.000166,m
1931,Roslyn,0.000211,f
1931,Winston,0.000166,m
1931,Antonia,0.00021,f
1931,Fernando,0.000165,m
1931,Evangeline,0.00021,f
1931,Herschel,0.000165,m
1931,Glenda,0.000208,f
1931,Ricardo,0.000165,m
1931,Beryl,0.000208,f
1931,Cyril,0.000164,m
1931,Joe,0.000206,f
1931,Carrol,0.000163,m
1931,Pansy,0.000203,f
1931,Eli,0.000161,m
1931,Queen,0.000203,f
1931,Hershel,0.000161,m
1931,Bennie,0.000201,f
1931,Delmer,0.00016,m
1931,Jenny,0.000201,f
1931,Gale,0.000158,m
1931,Delphine,0.000199,f
1931,Silas,0.000158,m
1931,Louella,0.000199,f
1931,Miles,0.000157,m
1931,Marietta,0.000199,f
1931,Gaylord,0.000156,m
1931,Alene,0.000197,f
1931,Everette,0.000155,m
1931,Maude,0.000197,f
1931,Hal,0.000155,m
1931,Corine,0.000194,f
1931,Rodolfo,0.000152,m
1931,Charles,0.000193,f
1931,Winfred,0.000152,m
1931,Hannah,0.000193,f
1931,Huey,0.000151,m
1931,Merle,0.000193,f
1931,Bradley,0.000151,m
1931,Mercedes,0.000192,f
1931,Rene,0.00015,m
1931,Amanda,0.000189,f
1931,Milford,0.000149,m
1931,Angie,0.000188,f
1931,Linwood,0.000148,m
1931,Bonita,0.000187,f
1931,Burl,0.000146,m
1931,Freddie,0.000187,f
1931,Jess,0.000146,m
1931,Eliza,0.000186,f
1931,Nolan,0.000146,m
1931,Elouise,0.000185,f
1931,Roderick,0.000146,m
1931,Ima,0.000185,f
1931,Arturo,0.000145,m
1931,Rae,0.000184,f
1931,Pablo,0.000145,m
1931,Bertie,0.000183,f
1931,Solomon,0.000145,m
1931,Ophelia,0.000183,f
1931,Basil,0.000144,m
1931,Allie,0.000182,f
1931,Chris,0.000144,m
1931,Johanna,0.000182,f
1931,Jeff,0.000144,m
1931,Lorine,0.000181,f
1931,Betty,0.000142,m
1931,Lilly,0.00018,f
1931,Enrique,0.000142,m
1931,Gretchen,0.000179,f
1931,Anton,0.000139,m
1931,Berniece,0.000179,f
1931,Elias,0.000139,m
1931,Noreen,0.000179,f
1931,Vance,0.000139,m
1931,Lessie,0.000178,f
1931,Booker,0.000138,m
1931,Joretta,0.000176,f
1931,Elliott,0.000138,m
1931,Hope,0.000175,f
1931,Freeman,0.000138,m
1931,Leota,0.000175,f
1931,Gilberto,0.000138,m
1931,Madge,0.000175,f
1931,Royal,0.000138,m
1931,Jannie,0.000174,f
1931,Ulysses,0.000137,m
1931,Monica,0.000174,f
1931,Dwayne,0.000137,m
1931,Retha,0.000173,f
1931,Dalton,0.000136,m
1931,Gwen,0.000171,f
1931,Lenard,0.000136,m
1931,Leatrice,0.00017,f
1931,Alberto,0.000135,m
1931,Twila,0.000167,f
1931,Rodger,0.000134,m
1931,Hester,0.000165,f
1931,Arlen,0.000133,m
1931,Allene,0.000164,f
1931,Dorothy,0.000133,m
1931,Dortha,0.000164,f
1931,Ernesto,0.000133,m
1931,Callie,0.000163,f
1931,Luke,0.000133,m
