year,name,fraction,sex
1965,Bradley,0.002528,m
1965,Monica,0.002796,f
1965,Randall,0.00251,m
1965,Janice,0.002753,f
1965,Jonathan,0.002496,m
1965,Christina,0.002724,f
1965,Curtis,0.002476,m
1965,Leslie,0.002667,f
1965,Johnny,0.002471,m
1965,Carla,0.002615,f
1965,Billy,0.002454,m
1965,Dana,0.002587,f
1965,Jon,0.002427,m
1965,Anne,0.002586,f
1965,Sean,0.002427,m
1965,Katherine,0.00258,f
1965,Bobby,0.002423,m
1965,Lynn,0.002555,f
1965,Jimmy,0.00239,m
1965,Wanda,0.002546,f
1965,Walter,0.002369,m
1965,Regina,0.002489,f
1965,Dale,0.002321,m
1965,Darlene,0.002385,f
1965,Samuel,0.002321,m
1965,Stacey,0.002337,f
1965,Glenn,0.002303,m
1965,Tracey,0.002331,f
1965,Barry,0.002283,m
1965,Judy,0.002321,f
1965,Philip,0.002257,m
1965,Kathryn,0.002276,f
1965,Dean,0.002162,m
1965,Cathy,0.002273,f
1965,Jose,0.002093,m
1965,Bonnie,0.00226,f
1965,Jay,0.002081,m
1965,Joyce,0.00226,f
1965,Darrell,0.002053,m
1965,Sherri,0.002225,f
1965,Allen,0.002026,m
1965,Sarah,0.00222,f
1965,Willie,0.002006,m
1965,Colleen,0.002205,f
1965,Henry,0.002004,m
1965,Anita,0.0022,f
1965,Roy,0.001997,m
1965,Jane,0.002151,f
1965,Arthur,0.001992,m
1965,Anna,0.002145,f
1965,Tim,0.001963,m
1965,Penny,0.002133,f
1965,Victor,0.001943,m
1965,Shelly,0.002107,f
1965,Harold,0.001868,m
1965,Martha,0.002079,f
1965,Albert,0.001805,m
1965,Melinda,0.002079,f
1965,Louis,0.001728,m
1965,Beverly,0.002065,f
1965,Darrin,0.001718,m
1965,Judith,0.001961,f
1965,Ralph,0.001703,m
1965,Betty,0.001951,f
1965,Jack,0.001689,m
1965,Tamara,0.001949,f
1965,Greg,0.00168,m
1965,Heidi,0.001948,f
1965,Frederick,0.001666,m
1965,Marie,0.001908,f
1965,Ronnie,0.001657,m
1965,Maureen,0.001906,f
1965,Marc,0.00161,m
1965,Victoria,0.001904,f
1965,Marvin,0.001566,m
1965,Gloria,0.001882,f
1965,Tracy,0.001545,m
1965,Deanna,0.001864,f
1965,Jason,0.001529,m
1965,Shirley,0.001844,f
1965,Kurt,0.00152,m
1965,Jean,0.001841,f
1965,Eddie,0.001514,m
1965,Holly,0.001837,f
1965,Joel,0.001509,m
1965,Vicki,0.001822,f
1965,Stanley,0.001483,m
1965,Virginia,0.001802,f
1965,Lee,0.001464,m
1965,Joan,0.001797,f
1965,Jim,0.001462,m
1965,Ellen,0.00178,f
1965,Micheal,0.001459,m
1965,Ruth,0.001768,f
1965,Tommy,0.001438,m
1965,Stacy,0.001754,f
1965,Eugene,0.001434,m
1965,Kristine,0.001731,f
1965,Leonard,0.001433,m
1965,Joanne,0.001723,f
1965,Howard,0.001413,m
1965,Melanie,0.001705,f
1965,Darin,0.001381,m
1965,Peggy,0.001699,f
1965,Ernest,0.001358,m
1965,Julia,0.001695,f
1965,Adam,0.001355,m
1965,Veronica,0.001682,f
1965,Dwayne,0.001332,m
1965,Rita,0.001676,f
1965,Tom,0.001319,m
1965,Jodi,0.001671,f
1965,Reginald,0.001304,m
1965,Allison,0.001666,f
1965,Derrick,0.001276,m
1965,Tonya,0.001624,f
1965,Aaron,0.001275,m
1965,Dorothy,0.00162,f
1965,Brent,0.001272,m
1965,Sylvia,0.001617,f
1965,Brett,0.001239,m
1965,Yvonne,0.001617,f
1965,Benjamin,0.001235,m
1965,Rose,0.001567,f
1965,Norman,0.001215,m
1965,Gail,0.001565,f
1965,Duane,0.0012,m
1965,Kristin,0.001549,f
1965,Kelly,0.001192,m
1965,April,0.001538,f
1965,Rick,0.00119,m
1965,Helen,0.001534,f
1965,Melvin,0.001176,m
1965,Vickie,0.001524,f
1965,Jesse,0.001167,m
1965,Yolanda,0.00151,f
1965,Juan,0.001158,m
1965,Jamie,0.001503,f
1965,Fred,0.001136,m
1965,Sheri,0.001439,f
1965,Jerome,0.001129,m
1965,Charlene,0.001418,f
1965,Theodore,0.001129,m
1965,Becky,0.001417,f
1965,Carlos,0.001124,m
1965,Shannon,0.001406,f
1965,Erik,0.001119,m
1965,Alice,0.001405,f
1965,Harry,0.001115,m
1965,Crystal,0.001391,f
1965,Ray,0.001103,m
1965,Sheryl,0.001387,f
1965,Brad,0.001101,m
1965,Shelley,0.001383,f
1965,Nicholas,0.001094,m
1965,Elaine,0.001368,f
1965,Glen,0.001092,m
1965,Heather,0.001368,f
1965,Bill,0.001087,m
1965,Marilyn,0.001362,f
1965,Kirk,0.001086,m
1965,Carrie,0.001359,f
1965,Calvin,0.001078,m
1965,Charlotte,0.001352,f
1965,Karl,0.001068,m
1965,Yvette,0.00135,f
1965,Dan,0.001052,m
1965,Phyllis,0.001349,f
1965,Earl,0.001028,m
1965,Jackie,0.001337,f
1965,Don,0.001009,m
1965,Eileen,0.001323,f
1965,Edwin,0.001005,m
1965,Joann,0.001311,f
1965,Mitchell,0.000996,m
1965,Alicia,0.00129,f
1965,Wesley,0.000982,m
1965,Sonya,0.001288,f
1965,Kent,0.000974,m
1965,Toni,0.001273,f
1965,Warren,0.000963,m
1965,Sally,0.00127,f
1965,Clifford,0.000961,m
1965,Frances,0.001238,f
1965,Francis,0.000959,m
1965,Felicia,0.001201,f
1965,Andre,0.000952,m
1965,Jeanne,0.001176,f
1965,Clarence,0.000951,m
1965,Carmen,0.001175,f
1965,Derek,0.000951,m
1965,Roberta,0.001165,f
1965,Antonio,0.00094,m
1965,Traci,0.001138,f
1965,Lance,0.000924,m
1965,Jeanette,0.001132,f
1965,Bernard,0.000883,m
1965,Lorraine,0.001127,f
1965,Alfred,0.000873,m
1965,Norma,0.001121,f
1965,Tyrone,0.000829,m
1965,Belinda,0.001108,f
1965,Leroy,0.000811,m
1965,Tanya,0.001107,f
1965,Luis,0.000805,m
1965,Terry,0.001105,f
1965,Lonnie,0.000792,m
1965,Rachel,0.001102,f
1965,Manuel,0.000792,m
1965,Evelyn,0.001097,f
1965,Kerry,0.000778,m
1965,Sara,0.001081,f
1965,Gordon,0.000763,m
1965,Joy,0.00108,f
1965,Daryl,0.000754,m
1965,Samantha,0.001074,f
1965,Nathan,0.000749,m
1965,Natalie,0.001063,f
1965,Leslie,0.000749,m
1965,Ronda,0.001047,f
1965,Maurice,0.000748,m
1965,Shelia,0.001036,f
1965,Herbert,0.000728,m
1965,Jo,0.001013,f
1965,Marcus,0.000725,m
1965,Shari,0.00101,f
1965,Franklin,0.000723,m
1965,Loretta,0.001007,f
1965,Guy,0.00072,m
1965,Constance,0.001004,f
1965,Perry,0.00072,m
1965,Caroline,0.000994,f
1965,Vernon,0.000716,m
1965,Karla,0.000987,f
1965,Gilbert,0.00071,m
1965,Kimberley,0.000984,f
1965,Alvin,0.000702,m
1965,Sue,0.000972,f
1965,Alexander,0.000702,m
1965,Kristen,0.000945,f
1965,Neil,0.000696,m
1965,Tami,0.000942,f
1965,Gene,0.000691,m
1965,Sandy,0.000934,f
1965,Wade,0.000686,m
1965,Gwendolyn,0.00093,f
1965,Lloyd,0.000684,m
1965,Tammie,0.000929,f
1965,Stuart,0.000684,m
1965,Angie,0.000928,f
1965,Mario,0.00068,m
1965,Juanita,0.000914,f
1965,Ricardo,0.000675,m
1965,Melody,0.000911,f
1965,Leon,0.000667,m
1965,Patty,0.000911,f
1965,Alex,0.000659,m
1965,Audrey,0.000908,f
1965,Ted,0.000657,m
1965,Amanda,0.000903,f
1965,Gregg,0.00065,m
1965,Dianne,0.000895,f
1965,Dwight,0.000647,m
1965,Vanessa,0.000893,f
1965,Byron,0.000645,m
1965,Doris,0.000889,f
1965,Marty,0.000644,m
1965,Monique,0.000889,f
1965,Dana,0.000642,m
1965,Kristi,0.00088,f
1965,Kelvin,0.000631,m
1965,Lynda,0.000878,f
1965,Chad,0.000621,m
1965,Darla,0.000866,f
1965,Andy,0.000619,m
1965,Jody,0.000859,f
1965,Kyle,0.000619,m
1965,Cassandra,0.000855,f
1965,Dave,0.000611,m
1965,Irene,0.00085,f
1965,Ruben,0.000607,m
1965,Marcia,0.000847,f
1965,Ron,0.000603,m
1965,Bridget,0.000844,f
1965,Joey,0.000591,m
1965,Kelli,0.000843,f
1965,Rickey,0.00059,m
1965,Marsha,0.000842,f
1965,Lewis,0.000589,m
1965,Jessica,0.000837,f
1965,Kenny,0.000583,m
1965,Glenda,0.000829,f
1965,Ken,0.00058,m
1965,Doreen,0.000826,f
1965,Allan,0.000578,m
1965,Lynne,0.000821,f
1965,Ryan,0.000575,m
1965,Erin,0.000801,f
1965,Timmy,0.000573,m
1965,Kelley,0.000801,f
1965,Travis,0.000569,m
1965,Teri,0.000799,f
1965,Nathaniel,0.000565,m
1965,Alison,0.000798,f
1965,Roberto,0.000561,m
1965,Shawn,0.000792,f
1965,Floyd,0.000555,m
1965,Lynette,0.000772,f
1965,Terrence,0.000545,m
1965,Rosa,0.000768,f
1965,Doug,0.000543,m
1965,Robyn,0.000763,f
1965,Shane,0.00054,m
1965,Leah,0.00076,f
1965,Jesus,0.000537,m
1965,Lora,0.000758,f
1965,Bob,0.000528,m
1965,Kristina,0.000751,f
1965,Roderick,0.000526,m
1965,Vicky,0.000746,f
1965,Oscar,0.000521,m
1965,Janine,0.000743,f
1965,Ross,0.000521,m
1965,Eva,0.000731,f
1965,Donnie,0.000512,m
1965,Patti,0.000718,f
1965,Hector,0.000511,m
1965,Danielle,0.000714,f
1965,Charlie,0.00051,m
1965,Lauren,0.000714,f
1965,Lester,0.000503,m
1965,Lee,0.000711,f
1965,Miguel,0.000503,m
1965,Emily,0.000705,f
1965,Jimmie,0.0005,m
1965,Katrina,0.000704,f
1965,Arnold,0.000499,m
1965,Dianna,0.000703,f
1965,Terrance,0.000499,m
1965,Rosemary,0.000698,f
1965,Jamie,0.000498,m
1965,Ramona,0.000696,f
1965,Shannon,0.000494,m
1965,Roxanne,0.000696,f
1965,Roland,0.000492,m
1965,Sonia,0.000685,f
1965,Clinton,0.000484,m
1965,Vivian,0.000685,f
1965,Robin,0.000483,m
1965,Pam,0.000667,f
1965,Leo,0.000477,m
1965,Marlene,0.000663,f
1965,Johnnie,0.00047,m
1965,Sherrie,0.000661,f
1965,Neal,0.000467,m
1965,Lois,0.000659,f
1965,Jackie,0.000467,m
1965,Tara,0.00064,f
1965,Clayton,0.000466,m
1965,Kellie,0.000639,f
1965,Jessie,0.000462,m
1965,Hope,0.000631,f
1965,Geoffrey,0.000457,m
1965,Marianne,0.000627,f
1965,Wendell,0.000455,m
1965,Christy,0.000617,f
1965,Freddie,0.000446,m
1965,Sonja,0.000615,f
1965,Gerard,0.000437,m
1965,Grace,0.00061,f
1965,Milton,0.000435,m
1965,Ginger,0.000608,f
1965,Nelson,0.000432,m
1965,Jacquelyn,0.000604,f
1965,Fredrick,0.000431,m
1965,Tracie,0.000599,f
1965,Matt,0.000421,m
1965,Jana,0.000599,f
1965,Herman,0.00042,m
1965,Vonda,0.000598,f
1965,Raul,0.000419,m
1965,Chris,0.000596,f
1965,Francisco,0.000417,m
1965,Lydia,0.000591,f
1965,Rex,0.000416,m
1965,Molly,0.000581,f
1965,Marshall,0.000412,m
1965,Nina,0.00058,f
1965,Randolph,0.000411,m
1965,Mia,0.000577,f
1965,Sam,0.000408,m
1965,Arlene,0.000575,f
1965,Adrian,0.000407,m
1965,June,0.000574,f
1965,Clyde,0.000406,m
1965,Lorie,0.000564,f
1965,Terence,0.000405,m
1965,Kay,0.000558,f
1965,Daren,0.000402,m
1965,Trina,0.000557,f
1965,Ramon,0.000395,m
1965,Lillian,0.000555,f
1965,Rene,0.000392,m
1965,Antoinette,0.000544,f
1965,Bret,0.000392,m
1965,Cara,0.00054,f
1965,Christian,0.000385,m
1965,Jenny,0.00054,f
1965,Ben,0.000384,m
1965,Ruby,0.000539,f
1965,Cecil,0.000384,m
1965,Kris,0.000535,f
1965,Harvey,0.000381,m
1965,Marjorie,0.000534,f
1965,Angel,0.000381,m
1965,Candace,0.000531,f
1965,Damon,0.00038,m
1965,Esther,0.000528,f
1965,Nick,0.000379,m
1965,Gayle,0.000523,f
1965,Robbie,0.000376,m
1965,Kari,0.000519,f
1965,Pedro,0.00037,m
1965,Priscilla,0.000517,f
1965,Cedric,0.00037,m
1965,Louise,0.000516,f
1965,Randal,0.000365,m
1965,Jan,0.000513,f
1965,Cary,0.000363,m
1965,Angelia,0.000512,f
1965,Clifton,0.000361,m
1965,Betsy,0.000509,f
1965,Jaime,0.000359,m
1965,Alisa,0.000506,f
1965,Frankie,0.000358,m
1965,Kerry,0.000504,f
1965,Jody,0.000356,m
1965,Karin,0.000502,f
1965,Angelo,0.000348,m
1965,Geraldine,0.000501,f
1965,Hugh,0.000346,m
1965,Bernadette,0.000498,f
1965,Jorge,0.000346,m
1965,Joanna,0.000497,f
1965,Loren,0.000346,m
1965,Bobbie,0.000497,f
1965,Everett,0.000345,m
1965,Gretchen,0.000496,f
1965,Sidney,0.000338,m
1965,Marla,0.000493,f
1965,Carlton,0.000338,m
1965,Rochelle,0.000493,f
1965,Ivan,0.000336,m
1965,Nicole,0.000491,f
1965,Chester,0.000332,m
1965,Carole,0.00049,f
1965,Clark,0.00033,m
1965,Edith,0.000487,f
1965,Gabriel,0.000329,m
1965,Cathleen,0.000484,f
1965,Grant,0.000327,m
1965,Debora,0.000482,f
1965,Sammy,0.000327,m
1965,Nora,0.000482,f
1965,Rafael,0.000325,m
1965,Cheri,0.000479,f
1965,Malcolm,0.000323,m
1965,Mona,0.000478,f
1965,Kim,0.000323,m
1965,Pauline,0.000477,f
1965,Claude,0.000319,m
1965,Leigh,0.000476,f
1965,Stacy,0.000319,m
1965,Lucy,0.000476,f
1965,Armando,0.000317,m
1965,Josephine,0.000472,f
1965,Edgar,0.000317,m
1965,Desiree,0.000468,f
1965,Chuck,0.000313,m
1965,Dina,0.000455,f
1965,Felix,0.000313,m
1965,Dolores,0.000453,f
1965,Rudy,0.000313,m
1965,Cherie,0.000451,f
1965,Lorenzo,0.000312,m
1965,Maryann,0.000448,f
1965,Dewayne,0.000309,m
1965,Annie,0.000448,f
1965,Bradford,0.000307,m
1965,Claudia,0.000447,f
1965,Curt,0.000306,m
1965,Ana,0.000444,f
1965,Orlando,0.000305,m
1965,Dena,0.000443,f
1965,Javier,0.000303,m
1965,Kara,0.000437,f
1965,Salvatore,0.000296,m
1965,Sabrina,0.000432,f
1965,Evan,0.000294,m
1965,Leticia,0.00043,f
1965,Shaun,0.000294,m
1965,Kristy,0.000427,f
1965,Trent,0.000294,m
1965,Lana,0.000427,f
1965,Garry,0.000291,m
1965,Nadine,0.000423,f
1965,Fernando,0.000289,m
1965,Lorrie,0.000415,f
1965,Wallace,0.000285,m
1965,Trisha,0.000414,f
1965,Bryant,0.000281,m
1965,Miriam,0.000413,f
1965,Alberto,0.000278,m
1965,Krista,0.000412,f
1965,Eduardo,0.000276,m
1965,Mildred,0.00041,f
1965,Teddy,0.000276,m
1965,Lesley,0.000407,f
1965,Morris,0.000274,m
1965,Leanne,0.000404,f
1965,Pat,0.000274,m
1965,Cecilia,0.000402,f
1965,Scot,0.000272,m
1965,Delores,0.000401,f
1965,Benny,0.000272,m
1965,Irma,0.000398,f
1965,Lynn,0.000272,m
1965,Billie,0.000396,f
1965,Dexter,0.000268,m
1965,Dora,0.000396,f
1965,Corey,0.000266,m
1965,Therese,0.000395,f
1965,Virgil,0.000265,m
1965,Georgia,0.000394,f
1965,Darrel,0.000264,m
1965,Joni,0.000392,f
1965,Dominic,0.000263,m
1965,Edna,0.000389,f
1965,Myron,0.000263,m
1965,Candy,0.000389,f
1965,Bart,0.000261,m
1965,Faith,0.000387,f
1965,Stacey,0.000261,m
1965,Paulette,0.000386,f
1965,Rod,0.00026,m
1965,Patrice,0.000386,f
1965,Ian,0.000259,m
1965,Lesa,0.000383,f
1965,Alfredo,0.000258,m
1965,Jeannette,0.000381,f
1965,Jacob,0.000257,m
1965,Adrienne,0.00038,f
1965,Mickey,0.000252,m
1965,Margie,0.00038,f
1965,Monte,0.000251,m
1965,Rosemarie,0.000378,f
1965,Toby,0.00025,m
1965,Francine,0.000377,f
1965,Otis,0.000249,m
1965,Jeanine,0.000366,f
1965,Joshua,0.000244,m
1965,Jodie,0.000366,f
1965,Julian,0.000243,m
1965,Celeste,0.000361,f
1965,Justin,0.000243,m
1965,Suzette,0.000361,f
1965,Erick,0.000241,m
1965,Rosalind,0.000355,f
1965,Preston,0.000241,m
1965,Kirsten,0.000351,f
1965,Stewart,0.000241,m
1965,Daphne,0.00035,f
1965,Lyle,0.000241,m
1965,Beatrice,0.00035,f
1965,Spencer,0.00024,m
1965,Emma,0.00035,f
1965,Colin,0.000239,m
1965,Myra,0.00035,f
1965,Cory,0.000237,m
1965,Rene,0.000347,f
1965,Pete,0.000237,m
1965,Tammi,0.000342,f
1965,Bennie,0.000236,m
1965,Bonita,0.000341,f
1965,Blake,0.000235,m
1965,Stacie,0.00034,f
1965,Arturo,0.000234,m
1965,Terrie,0.00034,f
1965,Mathew,0.000234,m
1965,Janie,0.000339,f
1965,Earnest,0.000233,m
1965,Leann,0.000338,f
1965,Casey,0.000233,m
1965,Elisa,0.000336,f
1965,Clay,0.000232,m
1965,Lucinda,0.000336,f
1965,Rob,0.000231,m
1965,Megan,0.000334,f
1965,Edmund,0.000228,m
1965,Kerri,0.000332,f
1965,Scotty,0.000228,m
1965,Eleanor,0.000331,f
1965,Marion,0.000227,m
1965,Marian,0.000328,f
1965,Kendall,0.000227,m
1965,Susie,0.000328,f
1965,Isaac,0.000226,m
1965,Susanne,0.000323,f
1965,Max,0.000223,m
1965,Marcella,0.000322,f
1965,Alonzo,0.000223,m
1965,Trudy,0.000319,f
1965,Julius,0.000221,m
1965,Naomi,0.000317,f
1965,Kip,0.000221,m
1965,Gladys,0.000316,f
1965,Monty,0.000221,m
1965,Sondra,0.000316,f
1965,Willard,0.000218,m
1965,Thelma,0.000316,f
1965,Drew,0.000217,m
1965,Bobbi,0.000316,f
1965,Rusty,0.000217,m
1965,Jeannine,0.000316,f
1965,Sherman,0.000216,m
1965,Patsy,0.000315,f
1965,Ira,0.000215,m
1965,Deanne,0.000315,f
1965,Kris,0.000215,m
1965,Clara,0.000311,f
1965,Van,0.000215,m
1965,Marion,0.000311,f
1965,Alton,0.000213,m
1965,Erica,0.000309,f
1965,Clint,0.000213,m
1965,Tiffany,0.000309,f
1965,Luke,0.000213,m
1965,Jennie,0.000308,f
1965,Jerald,0.000212,m
1965,Bernice,0.000307,f
1965,Stephan,0.000212,m
1965,Kecia,0.000306,f
1965,Brandon,0.000211,m
1965,Ladonna,0.000304,f
1965,Sheldon,0.000209,m
1965,Tricia,0.000304,f
1965,Luther,0.000208,m
1965,Bertha,0.000303,f
1965,Stevie,0.000206,m
1965,Shawna,0.000302,f
1965,Vince,0.000205,m
1965,Alma,0.000302,f
1965,Noel,0.000205,m
1965,Jeannie,0.0003,f
1965,Marco,0.000204,m
1965,Darcy,0.000298,f
1965,Sylvester,0.000204,m
1965,Deirdre,0.000298,f
1965,Alfonso,0.000202,m
1965,Deana,0.000293,f
1965,Jeffry,0.000202,m
1965,Vera,0.000292,f
1965,Vance,0.000202,m
1965,Claire,0.000288,f
1965,Darwin,0.000201,m
1965,Amber,0.000288,f
1965,Elmer,0.000198,m
1965,Laurel,0.000287,f
1965,Julio,0.000197,m
1965,Nanette,0.000287,f
1965,Delbert,0.000197,m
1965,Paige,0.000285,f
1965,Rocky,0.000196,m
1965,Lena,0.000285,f
1965,Darron,0.000196,m
1965,Ida,0.000284,f
1965,Enrique,0.000196,m
1965,Staci,0.000282,f
1965,Laurence,0.000193,m
1965,Stella,0.00028,f
1965,Phil,0.000189,m
1965,Karyn,0.000279,f
1965,Ernesto,0.000188,m
1965,Lorna,0.000279,f
1965,Leland,0.000188,m
1965,Lauri,0.000278,f
1965,Roosevelt,0.000187,m
1965,Sophia,0.000278,f
1965,Rory,0.000186,m
1965,Iris,0.000277,f
1965,Tracey,0.000186,m
1965,Margarita,0.000273,f
1965,Robby,0.000186,m
1965,Valarie,0.000273,f
1965,Forrest,0.000183,m
1965,Bridgette,0.000271,f
1965,Blaine,0.000181,m
1965,Ingrid,0.00027,f
1965,Rodger,0.000181,m
1965,Caryn,0.000269,f
1965,Darnell,0.000179,m
1965,Misty,0.000268,f
1965,Tod,0.000178,m
1965,Tonia,0.000268,f
1965,Lamont,0.000177,m
1965,Jayne,0.000267,f
1965,Bryon,0.000174,m
1965,Tamera,0.000266,f
1965,Rudolph,0.000174,m
1965,Janette,0.000265,f
1965,Tommie,0.000174,m
1965,Gwen,0.000264,f
1965,Cameron,0.000171,m
1965,Kimberlee,0.000264,f
1965,Gerardo,0.000171,m
1965,Ella,0.000262,f
1965,Seth,0.000171,m
1965,Marcy,0.000262,f
1965,Lowell,0.00017,m
1965,Amelia,0.00026,f
1965,Dallas,0.000169,m
1965,Dee,0.00026,f
1965,Rodolfo,0.000168,m
1965,Janelle,0.000259,f
1965,Salvador,0.000168,m
1965,Jeri,0.000259,f
1965,Devin,0.000167,m
1965,Jessie,0.000259,f
1965,Zachary,0.000166,m
1965,Rosie,0.000258,f
1965,Doyle,0.000165,m
1965,Christie,0.000256,f
1965,Brendan,0.000163,m
1965,Madeline,0.000254,f
1965,Archie,0.000162,m
1965,Julianne,0.000253,f
1965,Dominick,0.000162,m
1965,Elisabeth,0.000251,f
1965,Ed,0.000161,m
1965,Wendi,0.000251,f
1965,Lyndon,0.000161,m
1965,Danette,0.00025,f
1965,Horace,0.000161,m
1965,Elena,0.00025,f
1965,Hubert,0.000161,m
1965,Allyson,0.000248,f
1965,Oliver,0.000159,m
1965,Katie,0.000248,f
1965,Sergio,0.000159,m
1965,Kendra,0.000248,f
1965,Ty,0.000159,m
1965,Jerri,0.000247,f
1965,Dirk,0.000158,m
1965,Mindy,0.000247,f
1965,Willis,0.000158,m
1965,Jolene,0.000247,f
1965,Tyler,0.000157,m
1965,Florence,0.000246,f
1965,Ervin,0.000157,m
1965,Camille,0.000246,f
1965,Gerry,0.000156,m
1965,Colette,0.000245,f
1965,Rolando,0.000154,m
1965,Rena,0.000245,f
1965,Lionel,0.000154,m
1965,Polly,0.000244,f
1965,Miles,0.000154,m
1965,Lea,0.000242,f
1965,Garrett,0.000153,m
1965,Olivia,0.000242,f
1965,Vaughn,0.000152,m
1965,Ethel,0.000241,f
1965,Demetrius,0.000152,m
1965,Noreen,0.000238,f
1965,Grady,0.000152,m
1965,Kristie,0.000237,f
1965,Boyd,0.00015,m
1965,Lynnette,0.000234,f
1965,Carey,0.00015,m
1965,Janis,0.000234,f
1965,Dion,0.00015,m
1965,Maxine,0.000234,f
1965,Alejandro,0.000149,m
1965,Lorri,0.000233,f
1965,Gilberto,0.000148,m
1965,Deann,0.000232,f
1965,Rickie,0.000148,m
1965,Deneen,0.00023,f
1965,Abel,0.000148,m
1965,Erika,0.000229,f
1965,Cornelius,0.000148,m
1965,Angelina,0.000229,f
1965,Jeremy,0.000147,m
1965,Guadalupe,0.000227,f
1965,Abraham,0.000145,m
1965,Lucille,0.000227,f
1965,Mack,0.000144,m
1965,Alesia,0.000223,f
1965,Owen,0.000143,m
1965,Marybeth,0.000223,f
1965,Reynaldo,0.000143,m
1965,Annmarie,0.000222,f
1965,Denis,0.000143,m
1965,Corinne,0.000222,f
1965,Dewey,0.000143,m
1965,Angel,0.00022,f
1965,Freddy,0.000142,m
1965,Marci,0.000218,f
