year,name,fraction,sex
1904,Gordon,0.001278,m
1904,Sylvia,0.0017,f
1904,Jerry,0.001278,m
1904,Katie,0.001689,f
1904,Wilbur,0.001278,m
1904,Mable,0.001662,f
1904,Guy,0.001263,m
1904,Jean,0.001652,f
1904,Morris,0.001263,m
1904,Sallie,0.001652,f
1904,Hubert,0.001249,m
1904,Genevieve,0.001645,f
1904,Alex,0.00122,m
1904,Eula,0.001641,f
1904,Isaac,0.001206,m
1904,Vivian,0.001607,f
1904,Charley,0.001198,m
1904,Rosie,0.0016,f
1904,Maurice,0.001198,m
1904,Estelle,0.001587,f
1904,Wesley,0.001198,m
1904,Essie,0.001563,f
1904,Wallace,0.001177,m
1904,Ollie,0.001559,f
1904,Warren,0.001177,m
1904,Henrietta,0.001535,f
1904,Otto,0.001162,m
1904,Harriet,0.001532,f
1904,Irving,0.001148,m
1904,Lucile,0.001481,f
1904,Bennie,0.001141,m
1904,Addie,0.001477,f
1904,Mack,0.001141,m
1904,Lela,0.001474,f
1904,Dan,0.001126,m
1904,Caroline,0.001467,f
1904,Arnold,0.001076,m
1904,Verna,0.001467,f
1904,Manuel,0.001076,m
1904,Iva,0.00145,f
1904,Curtis,0.00104,m
1904,Lizzie,0.001436,f
1904,Ira,0.00104,m
1904,Ora,0.001409,f
1904,Jose,0.00104,m
1904,Marian,0.001388,f
1904,Roland,0.001004,m
1904,Jane,0.001351,f
1904,Rufus,0.000996,m
1904,Madeline,0.001344,f
1904,Willis,0.000982,m
1904,Maria,0.001344,f
1904,Max,0.000967,m
1904,Geneva,0.001279,f
1904,Orville,0.000967,m
1904,Rebecca,0.001269,f
1904,Lonnie,0.00096,m
1904,Kathleen,0.001238,f
1904,Nathan,0.000946,m
1904,Irma,0.001231,f
1904,Bill,0.000924,m
1904,Sara,0.001228,f
1904,Rudolph,0.000924,m
1904,Sophie,0.001228,f
1904,August,0.000917,m
1904,Barbara,0.001221,f
1904,Phillip,0.000917,m
1904,Rachel,0.001217,f
1904,Percy,0.000902,m
1904,Amelia,0.001207,f
1904,Jimmie,0.000895,m
1904,Wilma,0.001204,f
1904,Sylvester,0.000895,m
1904,Naomi,0.001197,f
1904,Steve,0.000888,m
1904,Nina,0.00119,f
1904,Bert,0.000866,m
1904,Erma,0.00118,f
1904,Emmett,0.000866,m
1904,Estella,0.001176,f
1904,Glen,0.000866,m
1904,Juanita,0.001176,f
1904,Calvin,0.000852,m
1904,Etta,0.001173,f
1904,Mike,0.000852,m
1904,Flossie,0.001156,f
1904,Aaron,0.000845,m
1904,Mollie,0.001149,f
1904,Marshall,0.000837,m
1904,Ola,0.001146,f
1904,Clifton,0.00083,m
1904,Alta,0.001118,f
1904,Mark,0.000823,m
1904,Christine,0.001111,f
1904,Abraham,0.000801,m
1904,Susan,0.001108,f
1904,Clinton,0.000787,m
1904,Victoria,0.001094,f
1904,Edmund,0.000787,m
1904,Olga,0.001019,f
1904,Franklin,0.00078,m
1904,Amanda,0.001005,f
1904,Irvin,0.000773,m
1904,Celia,0.001002,f
1904,Johnie,0.000773,m
1904,Nannie,0.000988,f
1904,Cornelius,0.000765,m
1904,Matilda,0.000975,f
1904,Ellis,0.000765,m
1904,Fern,0.000961,f
1904,Nathaniel,0.000758,m
1904,Norma,0.000961,f
1904,Adam,0.000744,m
1904,Frieda,0.000957,f
1904,Felix,0.000744,m
1904,Sally,0.000951,f
1904,Dave,0.000736,m
1904,Audrey,0.000944,f
1904,Jerome,0.000736,m
1904,Cecelia,0.00093,f
1904,Jess,0.000736,m
1904,Janie,0.00093,f
1904,Nicholas,0.000736,m
1904,Isabel,0.000927,f
1904,Emil,0.000729,m
1904,Bonnie,0.000916,f
1904,Elbert,0.000722,m
1904,Allie,0.000892,f
1904,Ollie,0.000722,m
1904,Hannah,0.000892,f
1904,Roscoe,0.000708,m
1904,Virgie,0.000892,f
1904,Dewey,0.0007,m
1904,Adeline,0.000886,f
1904,Matthew,0.0007,m
1904,Lila,0.000886,f
1904,Amos,0.000693,m
1904,Freda,0.000875,f
1904,Clayton,0.000693,m
1904,Amy,0.000872,f
1904,Jay,0.000686,m
1904,Winifred,0.000862,f
1904,Ted,0.000679,m
1904,Cecilia,0.000855,f
1904,Booker,0.000671,m
1904,Luella,0.000841,f
1904,Perry,0.000671,m
1904,Leola,0.000834,f
1904,Wayne,0.000664,m
1904,Elva,0.0008,f
1904,Roger,0.000657,m
1904,Selma,0.00079,f
1904,Adolph,0.00065,m
1904,Cleo,0.000786,f
1904,Dennis,0.00065,m
1904,Ina,0.000786,f
1904,Forrest,0.000643,m
1904,Sophia,0.000786,f
1904,Bruce,0.000628,m
1904,Jewel,0.000783,f
1904,Moses,0.000628,m
1904,Miriam,0.000776,f
1904,Tony,0.000628,m
1904,Nell,0.000773,f
1904,Claud,0.000614,m
1904,Rena,0.000769,f
1904,Ervin,0.000585,m
1904,Isabelle,0.000763,f
1904,Juan,0.000585,m
1904,Jeanette,0.000756,f
1904,Nelson,0.000585,m
1904,Geraldine,0.000749,f
1904,Sherman,0.000585,m
1904,Faye,0.000732,f
1904,Wilfred,0.000578,m
1904,Muriel,0.000732,f
1904,Jake,0.000563,m
1904,Kate,0.000728,f
1904,Wilson,0.000563,m
1904,Jeannette,0.000725,f
1904,Johnny,0.000556,m
1904,Roberta,0.000722,f
1904,Millard,0.000556,m
1904,Josie,0.000704,f
1904,Alonzo,0.000549,m
1904,Belle,0.000701,f
1904,Simon,0.000549,m
1904,Eliza,0.000698,f
1904,Don,0.000541,m
1904,Veronica,0.000694,f
1904,Gus,0.000541,m
1904,Winnie,0.000694,f
1904,Lyle,0.000534,m
1904,Jewell,0.000691,f
1904,Ivan,0.000527,m
1904,Margie,0.00068,f
1904,Laurence,0.000527,m
1904,Regina,0.000677,f
1904,Ross,0.000527,m
1904,Zelma,0.000677,f
1904,Jeff,0.000513,m
1904,Dollie,0.000653,f
1904,Owen,0.000513,m
1904,Anita,0.00065,f
1904,Pete,0.000513,m
1904,Tillie,0.000646,f
1904,Reuben,0.000513,m
1904,Augusta,0.000643,f
1904,Carroll,0.000505,m
1904,Bertie,0.000643,f
1904,Larry,0.000505,m
1904,Antoinette,0.000636,f
1904,Mose,0.000505,m
1904,Fay,0.000636,f
1904,Leland,0.000498,m
1904,Delia,0.000629,f
1904,Troy,0.000498,m
1904,Carolyn,0.000626,f
1904,Antonio,0.000491,m
1904,Millie,0.000619,f
1904,Levi,0.000491,m
1904,Phyllis,0.000619,f
1904,Karl,0.000484,m
1904,Teresa,0.000612,f
1904,Louie,0.000484,m
1904,Gracie,0.000609,f
1904,Preston,0.000484,m
1904,Johnnie,0.000598,f
1904,Austin,0.000477,m
1904,Lessie,0.000598,f
1904,Bob,0.000469,m
1904,Cecile,0.000592,f
1904,Forest,0.000469,m
1904,Gussie,0.000592,f
1904,Julian,0.000469,m
1904,Rosalie,0.000592,f
1904,Douglas,0.000462,m
1904,Callie,0.000581,f
1904,Monroe,0.000462,m
1904,Madge,0.000581,f
1904,Emanuel,0.000448,m
1904,Hester,0.000578,f
1904,Byron,0.00044,m
1904,Dorothea,0.000574,f
1904,Wiley,0.00044,m
1904,Maudie,0.000568,f
1904,Aubrey,0.000433,m
1904,Rita,0.000568,f
1904,Elijah,0.000433,m
1904,Adele,0.000557,f
1904,Mckinley,0.000433,m
1904,Claire,0.000557,f
1904,Tommie,0.000433,m
1904,Sue,0.000557,f
1904,Wilbert,0.000433,m
1904,Angelina,0.000551,f
1904,Delbert,0.000426,m
1904,Mayme,0.000551,f
1904,Grady,0.000426,m
1904,Elma,0.000547,f
1904,Gene,0.000419,m
1904,Maud,0.000544,f
1904,Grant,0.000419,m
1904,Olivia,0.000537,f
1904,Grover,0.000419,m
1904,Lelia,0.000533,f
1904,Mary,0.000419,m
1904,Bettie,0.00053,f
1904,Timothy,0.000419,m
1904,Elnora,0.00053,f
1904,Loyd,0.000412,m
1904,Letha,0.00053,f
1904,Nick,0.000412,m
1904,Roxie,0.000523,f
1904,Wade,0.000412,m
1904,Angeline,0.000516,f
1904,Harley,0.000404,m
1904,Birdie,0.000516,f
1904,Myron,0.000404,m
1904,Lulu,0.000516,f
1904,Ike,0.000397,m
1904,Leah,0.00051,f
1904,Barney,0.000383,m
1904,Leila,0.000506,f
1904,Dale,0.000383,m
1904,Marcella,0.000499,f
1904,Edmond,0.000383,m
1904,Hallie,0.000492,f
1904,Merle,0.000383,m
1904,Lora,0.000492,f
1904,Abe,0.000375,m
1904,Ila,0.000489,f
1904,Elwood,0.000375,m
1904,Lorena,0.000479,f
1904,Erwin,0.000375,m
1904,Nola,0.000479,f
1904,Jasper,0.000375,m
1904,Lee,0.000475,f
1904,Salvatore,0.000368,m
1904,Cornelia,0.000472,f
1904,Silas,0.000368,m
1904,Dolores,0.000472,f
1904,Earle,0.000361,m
1904,Lenora,0.000472,f
1904,Ronald,0.000361,m
1904,Neva,0.000472,f
1904,Solomon,0.000361,m
1904,Shirley,0.000472,f
1904,Alva,0.000354,m
1904,June,0.000455,f
1904,Anderson,0.000354,m
1904,Lilly,0.000455,f
1904,Jackson,0.000354,m
1904,Lorene,0.000455,f
1904,Carlton,0.000339,m
1904,Cecil,0.000445,f
1904,Andy,0.000332,m
1904,Dovie,0.000441,f
1904,Boyd,0.000332,m
1904,Janet,0.000438,f
1904,Clark,0.000332,m
1904,Reba,0.000438,f
1904,Dwight,0.000332,m
1904,Constance,0.000434,f
1904,Harrison,0.000332,m
1904,Corinne,0.000434,f
1904,Malcolm,0.000332,m
1904,Lorraine,0.000431,f
1904,Murray,0.000332,m
1904,Zella,0.000431,f
1904,Noah,0.000332,m
1904,Dessie,0.000427,f
1904,Allan,0.000325,m
1904,Johanna,0.000427,f
1904,Anton,0.000325,m
1904,Angela,0.000424,f
1904,Miles,0.000325,m
1904,Patricia,0.000424,f
1904,Augustus,0.000318,m
1904,Adelaide,0.000421,f
1904,Hiram,0.000318,m
1904,Annette,0.000421,f
1904,Jesus,0.000318,m
1904,Christina,0.000421,f
1904,Neal,0.000318,m
1904,Francis,0.000417,f
1904,Ned,0.000318,m
1904,Ernestine,0.000414,f
1904,Spencer,0.000318,m
1904,Helene,0.000414,f
1904,Christopher,0.00031,m
1904,Eileen,0.00041,f
1904,Clement,0.00031,m
1904,Eloise,0.00041,f
1904,Eli,0.00031,m
1904,Myra,0.000407,f
1904,Fredrick,0.00031,m
1904,Lou,0.0004,f
1904,Joel,0.00031,m
1904,Pearlie,0.0004,f
1904,Pedro,0.00031,m
1904,Edythe,0.000397,f
1904,Clair,0.000303,m
1904,Elvira,0.000397,f
1904,Cleveland,0.000303,m
1904,Rhoda,0.000397,f
1904,Emory,0.000303,m
1904,Wanda,0.000397,f
1904,Foster,0.000303,m
1904,Eugenia,0.000386,f
1904,Gustave,0.000303,m
1904,Hettie,0.000386,f
1904,Marcus,0.000303,m
1904,Helena,0.000383,f
1904,Angelo,0.000296,m
1904,Oma,0.00038,f
1904,Burton,0.000296,m
1904,Peggy,0.00038,f
1904,Francisco,0.000296,m
1904,Jeanne,0.000373,f
1904,Garland,0.000296,m
1904,Katharine,0.000373,f
1904,Neil,0.000296,m
1904,Ophelia,0.000373,f
1904,Stewart,0.000296,m
1904,Catharine,0.000369,f
1904,Buster,0.000289,m
1904,Leota,0.000369,f
1904,Cleo,0.000289,m
1904,Yvonne,0.000369,f
1904,Cyril,0.000289,m
1904,Odessa,0.000366,f
1904,Freeman,0.000289,m
1904,Gertie,0.000362,f
1904,Irwin,0.000289,m
1904,Pansy,0.000362,f
1904,Luke,0.000289,m
1904,Lily,0.000359,f
1904,Lynn,0.000289,m
1904,Rosetta,0.000359,f
1904,Reginald,0.000289,m
1904,Harriett,0.000356,f
1904,Freddie,0.000282,m
1904,Louisa,0.000352,f
1904,Ward,0.000282,m
1904,Dolly,0.000349,f
1904,Carlos,0.000274,m
1904,Erna,0.000349,f
1904,Dallas,0.000274,m
1904,Linda,0.000345,f
1904,Dock,0.000274,m
1904,Lucinda,0.000345,f
1904,Ramon,0.000274,m
1904,Mathilda,0.000345,f
1904,Ruben,0.000274,m
1904,Tessie,0.000345,f
1904,Stuart,0.000274,m
1904,Alvina,0.000342,f
1904,Basil,0.000267,m
1904,Claudia,0.000342,f
1904,Columbus,0.000267,m
1904,Vesta,0.000339,f
1904,Edd,0.000267,m
1904,Carol,0.000335,f
1904,Loren,0.000267,m
1904,Clarice,0.000335,f
1904,Mitchell,0.000267,m
1904,Wilhelmina,0.000335,f
1904,Rosevelt,0.000267,m
1904,Alpha,0.000332,f
1904,Wilmer,0.000267,m
1904,Corine,0.000332,f
1904,Alphonse,0.00026,m
1904,Leone,0.000332,f
1904,Bud,0.00026,m
1904,Bess,0.000328,f
1904,Ellsworth,0.00026,m
1904,Lura,0.000318,f
1904,Ferdinand,0.00026,m
1904,Rosella,0.000318,f
1904,Ora,0.00026,m
1904,Frankie,0.000315,f
1904,Fletcher,0.000253,m
1904,Hulda,0.000315,f
1904,Jeremiah,0.000253,m
1904,Merle,0.000315,f
1904,Pat,0.000253,m
1904,Willa,0.000311,f
1904,Scott,0.000253,m
1904,Blanch,0.000308,f
1904,Ambrose,0.000245,m
1904,Iona,0.000308,f
1904,Ezra,0.000245,m
1904,Ione,0.000308,f
1904,Merrill,0.000245,m
1904,Aileen,0.000304,f
1904,Odell,0.000245,m
1904,Lona,0.000304,f
1904,Randolph,0.000245,m
1904,Isabella,0.000301,f
1904,Sammie,0.000245,m
1904,Era,0.000297,f
1904,Truman,0.000245,m
1904,Jimmie,0.000297,f
1904,Al,0.000238,m
1904,Golda,0.000294,f
1904,Rex,0.000238,m
1904,Lauretta,0.000294,f
1904,Sterling,0.000238,m
1904,Leta,0.000294,f
1904,Clay,0.000231,m
1904,Georgie,0.000291,f
1904,Lowell,0.000231,m
1904,Leora,0.000291,f
1904,Riley,0.000231,m
1904,Linnie,0.000291,f
1904,Sanford,0.000231,m
1904,Nona,0.000291,f
1904,Tommy,0.000231,m
1904,Iris,0.000287,f
1904,Wendell,0.000231,m
1904,Maxine,0.000287,f
1904,Alfonso,0.000224,m
1904,Avis,0.000284,f
1904,Dewitt,0.000224,m
1904,Floy,0.00028,f
1904,Garfield,0.000224,m
1904,Lenore,0.00028,f
1904,Harlan,0.000224,m
1904,Aline,0.000277,f
1904,Isadore,0.000224,m
1904,Lettie,0.000277,f
1904,Major,0.000224,m
1904,Abbie,0.000274,f
1904,Taylor,0.000224,m
1904,Carmen,0.000274,f
1904,Van,0.000224,m
1904,Polly,0.000274,f
1904,Adrian,0.000217,m
1904,Priscilla,0.000274,f
1904,Arlie,0.000217,m
1904,Vada,0.000274,f
1904,Christian,0.000217,m
1904,Verda,0.000274,f
1904,Emerson,0.000217,m
1904,Paula,0.00027,f
1904,Emery,0.000217,m
1904,Carmela,0.000267,f
1904,Israel,0.000217,m
1904,Connie,0.000267,f
1904,Lucius,0.000217,m
1904,Jannie,0.000263,f
1904,Milford,0.000217,m
1904,Louella,0.000263,f
1904,Pearl,0.000217,m
1904,Vida,0.000263,f
1904,Royal,0.000217,m
1904,Annabelle,0.00026,f
1904,Thurman,0.000217,m
1904,Cassie,0.000256,f
1904,Alan,0.000209,m
1904,Elsa,0.000256,f
1904,Buck,0.000209,m
1904,Gwendolyn,0.000256,f
1904,Dudley,0.000209,m
1904,Mina,0.000256,f
1904,Elvin,0.000209,m
1904,Maybelle,0.000253,f
1904,Lorenzo,0.000209,m
1904,Orpha,0.000253,f
1904,Lyman,0.000209,m
1904,Zula,0.000253,f
1904,Mathew,0.000209,m
1904,Beryl,0.00025,f
1904,Orval,0.000209,m
1904,Isabell,0.00025,f
1904,Prince,0.000209,m
1904,Joan,0.00025,f
1904,Russel,0.000209,m
1904,Mazie,0.00025,f
1904,Ulysses,0.000209,m
1904,Mona,0.00025,f
1904,Coleman,0.000202,m
1904,Ona,0.00025,f
1904,Dean,0.000202,m
1904,Rae,0.00025,f
1904,Dominick,0.000202,m
1904,Molly,0.000246,f
1904,Elton,0.000202,m
1904,Eddie,0.000239,f
1904,Emile,0.000202,m
1904,Ivy,0.000239,f
1904,Granville,0.000202,m
1904,Billie,0.000233,f
1904,Hollis,0.000202,m
1904,Mittie,0.000233,f
1904,Isiah,0.000202,m
1904,Zelda,0.000233,f
1904,Jimmy,0.000202,m
1904,Artie,0.000226,f
1904,Maynard,0.000202,m
1904,Bernadine,0.000226,f
1904,Sydney,0.000202,m
1904,Eleanore,0.000226,f
1904,Chris,0.000195,m
1904,Loraine,0.000226,f
1904,Elliott,0.000195,m
1904,Nelle,0.000226,f
1904,Elmo,0.000195,m
1904,Fanny,0.000222,f
1904,Houston,0.000195,m
1904,Minerva,0.000219,f
1904,Meyer,0.000195,m
1904,Ocie,0.000215,f
1904,Porter,0.000195,m
1904,Phoebe,0.000215,f
1904,Theo,0.000195,m
1904,Lida,0.000212,f
1904,Vern,0.000195,m
1904,Mercedes,0.000212,f
1904,Chas,0.000188,m
1904,Meta,0.000212,f
1904,Eldon,0.000188,m
1904,Rubye,0.000212,f
1904,Elias,0.000188,m
1904,Vina,0.000212,f
1904,Hugo,0.000188,m
1904,Antonia,0.000209,f
1904,Hyman,0.000188,m
1904,Donna,0.000209,f
1904,Jean,0.000188,m
1904,Evie,0.000209,f
1904,Saul,0.000188,m
1904,Hortense,0.000209,f
1904,Sol,0.000188,m
1904,Iola,0.000209,f
1904,Buford,0.00018,m
1904,Melba,0.000209,f
1904,Carter,0.00018,m
1904,Arline,0.000205,f
1904,Dominic,0.00018,m
1904,Cynthia,0.000205,f
1904,Elisha,0.00018,m
1904,Wilda,0.000205,f
1904,Herschel,0.00018,m
1904,Arlene,0.000202,f
1904,Isaiah,0.00018,m
1904,Clare,0.000202,f
1904,Jewel,0.00018,m
1904,Elise,0.000202,f
1904,Luis,0.00018,m
1904,Maurine,0.000198,f
1904,Micheal,0.00018,m
1904,Myrtie,0.000198,f
1904,Norris,0.00018,m
1904,Sybil,0.000198,f
1904,Oren,0.00018,m
1904,Tommie,0.000198,f
1904,Parker,0.00018,m
1904,Elaine,0.000195,f
1904,Steven,0.00018,m
1904,Lyda,0.000195,f
1904,Waldo,0.00018,m
1904,Joyce,0.000191,f
1904,Aloysius,0.000173,m
1904,Lennie,0.000191,f
1904,Arther,0.000173,m
1904,Magdalene,0.000191,f
1904,Asa,0.000173,m
1904,Nan,0.000191,f
1904,Cliff,0.000173,m
1904,Octavia,0.000191,f
1904,Davis,0.000173,m
1904,Queen,0.000191,f
1904,Dick,0.000173,m
1904,Tina,0.000191,f
1904,Early,0.000173,m
1904,Clyde,0.000188,f
1904,Hazel,0.000173,m
1904,Cordelia,0.000185,f
1904,Jewell,0.000173,m
1904,Elda,0.000185,f
1904,Junius,0.000173,m
1904,Ellie,0.000185,f
1904,King,0.000173,m
1904,Monica,0.000185,f
1904,Matt,0.000173,m
1904,Reva,0.000185,f
1904,Shirley,0.000173,m
1904,Rosemary,0.000185,f
1904,Conrad,0.000166,m
1904,Zora,0.000185,f
1904,Frances,0.000166,m
1904,Crystal,0.000181,f
1904,General,0.000166,m
1904,Elisabeth,0.000181,f
1904,Lawson,0.000166,m
1904,Estell,0.000181,f
1904,Otho,0.000166,m
1904,Glenna,0.000181,f
1904,Roman,0.000166,m
1904,Natalie,0.000181,f
1904,Verne,0.000166,m
1904,Agatha,0.000178,f
1904,Wilton,0.000166,m
1904,Albina,0.000178,f
1904,Albin,0.000159,m
1904,Chloe,0.000178,f
1904,Chauncey,0.000159,m
1904,Elinor,0.000178,f
1904,Clarance,0.000159,m
1904,Ester,0.000178,f
1904,Coy,0.000159,m
1904,Malinda,0.000178,f
1904,Cyrus,0.000159,m
1904,Berniece,0.000174,f
1904,Enoch,0.000159,m
1904,Idella,0.000174,f
1904,Harmon,0.000159,m
1904,Madeleine,0.000174,f
1904,Haywood,0.000159,m
1904,Mandy,0.000174,f
1904,Jonas,0.000159,m
1904,Margarita,0.000174,f
1904,Lacy,0.000159,m
1904,Pinkie,0.000174,f
1904,Noel,0.000159,m
1904,Tressie,0.000174,f
1904,Pablo,0.000159,m
1904,Ava,0.000171,f
1904,Rafael,0.000159,m
1904,Camille,0.000171,f
1904,Warner,0.000159,m
1904,Dixie,0.000171,f
1904,Alphonso,0.000152,m
1904,Dona,0.000171,f
1904,Bertram,0.000152,m
1904,Julie,0.000171,f
1904,Billy,0.000152,m
1904,Una,0.000171,f
1904,Dee,0.000152,m
1904,Allene,0.000168,f
1904,Dorsey,0.000152,m
1904,Alva,0.000168,f
1904,Emmitt,0.000152,m
1904,Hope,0.000168,f
1904,Hal,0.000152,m
1904,Rhea,0.000168,f
1904,Jefferson,0.000152,m
1904,Sudie,0.000168,f
1904,Judge,0.000152,m
1904,Albertha,0.000164,f
1904,Milo,0.000152,m
1904,Evangeline,0.000164,f
1904,Noble,0.000152,m
1904,Imogene,0.000164,f
1904,Phil,0.000152,m
1904,Marietta,0.000164,f
