year,name,fraction,sex
1944,Ronnie,0.002693,m
1944,Louise,0.002811,f
1944,Tommy,0.002659,m
1944,Roberta,0.00274,f
1944,Francis,0.002627,m
1944,Annie,0.002739,f
1944,Don,0.002581,m
1944,Patsy,0.002728,f
1944,Frederick,0.002578,m
1944,Eileen,0.00267,f
1944,Clarence,0.002577,m
1944,Anna,0.00266,f
1944,Marvin,0.002569,m
1944,Christine,0.002622,f
1944,Danny,0.00253,m
1944,Darlene,0.002584,f
1944,Allen,0.002462,m
1944,Katherine,0.002579,f
1944,Leroy,0.002452,m
1944,Suzanne,0.002534,f
1944,Eddie,0.002386,m
1944,Glenda,0.002464,f
1944,Mike,0.002221,m
1944,Maria,0.00246,f
1944,Andrew,0.002199,m
1944,Mildred,0.002427,f
1944,Alfred,0.002195,m
1944,Paula,0.002425,f
1944,Phillip,0.002161,m
1944,Sylvia,0.002408,f
1944,Barry,0.002147,m
1944,Rebecca,0.002376,f
1944,Lee,0.002111,m
1944,Marjorie,0.002354,f
1944,Ray,0.00209,m
1944,Anne,0.00235,f
1944,Tom,0.002089,m
1944,Ruby,0.002335,f
1944,Glenn,0.002051,m
1944,Kay,0.00232,f
1944,Steve,0.00204,m
1944,Marcia,0.002297,f
1944,Herbert,0.001997,m
1944,Dianne,0.002274,f
1944,Martin,0.001992,m
1944,Irene,0.002258,f
1944,Timothy,0.001981,m
1944,Dolores,0.002252,f
1944,Mark,0.001974,m
1944,Lorraine,0.002228,f
1944,Bernard,0.001885,m
1944,Juanita,0.002165,f
1944,Gene,0.001873,m
1944,Anita,0.002068,f
1944,Theodore,0.001853,m
1944,Theresa,0.002062,f
1944,Curtis,0.001774,m
1944,Delores,0.002017,f
1944,Jimmie,0.001728,m
1944,Loretta,0.00201,f
1944,Clifford,0.001725,m
1944,Rosemary,0.002008,f
1944,Warren,0.001689,m
1944,Sherry,0.002001,f
1944,Jeffrey,0.001676,m
1944,Arlene,0.001986,f
1944,Jesse,0.001662,m
1944,Julia,0.001966,f
1944,Lloyd,0.001661,m
1944,Sheila,0.00195,f
1944,Keith,0.00165,m
1944,Constance,0.001928,f
1944,Gordon,0.001635,m
1944,Cynthia,0.001882,f
1944,Edwin,0.001611,m
1944,Marlene,0.001878,f
1944,Victor,0.001559,m
1944,Maureen,0.001856,f
1944,Leon,0.001551,m
1944,Jeanne,0.001826,f
1944,Bob,0.001536,m
1944,Charlene,0.001781,f
1944,Floyd,0.001508,m
1944,Kathy,0.001769,f
1944,Clyde,0.001497,m
1944,Marsha,0.001756,f
1944,Lewis,0.00147,m
1944,Edna,0.001753,f
1944,Vincent,0.001462,m
1944,Lynda,0.001734,f
1944,Leslie,0.001419,m
1944,Georgia,0.001727,f
1944,Alvin,0.001413,m
1944,Josephine,0.001701,f
1944,Jerome,0.001407,m
1944,Lynn,0.001654,f
1944,Brian,0.001406,m
1944,Jeanette,0.001651,f
1944,Harvey,0.001404,m
1944,Emma,0.001644,f
1944,Vernon,0.001386,m
1944,Laura,0.001642,f
1944,Charlie,0.001353,m
1944,Claudia,0.001625,f
1944,Franklin,0.001308,m
1944,June,0.001612,f
1944,Jon,0.001305,m
1944,Eleanor,0.001603,f
1944,Rodney,0.001284,m
1944,Edith,0.001591,f
1944,Calvin,0.001261,m
1944,Wilma,0.001557,f
1944,Joel,0.001234,m
1944,Pauline,0.001556,f
1944,Lester,0.001187,m
1944,Lillian,0.00155,f
1944,Gilbert,0.001186,m
1944,Ethel,0.001502,f
1944,Jackie,0.001181,m
1944,Andrea,0.001483,f
1944,Herman,0.001179,m
1944,Vivian,0.001481,f
1944,Benjamin,0.001167,m
1944,Margie,0.001467,f
1944,Johnnie,0.001164,m
1944,Thelma,0.001461,f
1944,Leo,0.001147,m
1944,Lucille,0.001453,f
1944,Darrell,0.001137,m
1944,Florence,0.001447,f
1944,Dean,0.001133,m
1944,Clara,0.001415,f
1944,Duane,0.001125,m
1944,Grace,0.00141,f
1944,Jay,0.001119,m
1944,Sara,0.001393,f
1944,Chester,0.001095,m
1944,Gladys,0.001391,f
1944,Freddie,0.001092,m
1944,Willie,0.001387,f
1944,Jose,0.001089,m
1944,Victoria,0.001328,f
1944,Allan,0.001081,m
1944,Marion,0.001319,f
1944,Dwight,0.001081,m
1944,Yvonne,0.001311,f
1944,Cecil,0.001079,m
1944,Billie,0.001289,f
1944,Tony,0.001074,m
1944,Maryann,0.001259,f
1944,Dan,0.001073,m
1944,Bobbie,0.001253,f
1944,Arnold,0.001052,m
1944,Rosa,0.001221,f
1944,Milton,0.001049,m
1944,Annette,0.001219,f
1944,Glen,0.001045,m
1944,Hazel,0.001216,f
1944,Lonnie,0.001032,m
1944,Eva,0.001215,f
1944,Manuel,0.001008,m
1944,Bernice,0.001213,f
1944,Nicholas,0.000981,m
1944,Audrey,0.001203,f
1944,Craig,0.000951,m
1944,Bertha,0.001191,f
1944,Gregory,0.000941,m
1944,Esther,0.00118,f
1944,Claude,0.000928,m
1944,Maxine,0.001172,f
1944,Lynn,0.000928,m
1944,Pat,0.001165,f
1944,Roland,0.000914,m
1944,Marian,0.001162,f
1944,Randall,0.000894,m
1944,Beatrice,0.001155,f
1944,Sam,0.000874,m
1944,Priscilla,0.001152,f
1944,Eric,0.00086,m
1944,Ella,0.00115,f
1944,Wesley,0.000842,m
1944,Gwendolyn,0.001117,f
1944,Ted,0.00084,m
1944,Lillie,0.001116,f
1944,Neil,0.000821,m
1944,Vicki,0.001104,f
1944,Wallace,0.000814,m
1944,Julie,0.001083,f
1944,Dave,0.000811,m
1944,Joy,0.001066,f
1944,Elmer,0.000769,m
1944,Paulette,0.001052,f
1944,Hugh,0.000764,m
1944,Faye,0.00099,f
1944,Willard,0.000747,m
1944,Ida,0.000977,f
1944,Jessie,0.000742,m
1944,Deanna,0.000954,f
1944,Maurice,0.000737,m
1944,Deborah,0.000946,f
1944,Marshall,0.000725,m
1944,Harriet,0.000924,f
1944,Christopher,0.000722,m
1944,Emily,0.000916,f
1944,Donnie,0.000708,m
1944,Jackie,0.000916,f
1944,Edgar,0.000703,m
1944,Rachel,0.000914,f
1944,Sammy,0.000701,m
1944,Gayle,0.000902,f
1944,Everett,0.000693,m
1944,Lynne,0.000898,f
1944,Marion,0.000688,m
1944,Minnie,0.000893,f
1944,Garry,0.000669,m
1944,Alma,0.00089,f
1944,Virgil,0.000668,m
1944,Jessie,0.00089,f
1944,Oscar,0.000656,m
1944,Caroline,0.000887,f
1944,Sidney,0.000649,m
1944,Lucy,0.000883,f
1944,Juan,0.000648,m
1944,Penny,0.000881,f
1944,Benny,0.000644,m
1944,Teresa,0.000881,f
1944,Earnest,0.000644,m
1944,Leslie,0.00088,f
1944,Alexander,0.000623,m
1944,Marianne,0.000875,f
1944,Nathaniel,0.000622,m
1944,Vera,0.000868,f
1944,Luther,0.000615,m
1944,Mattie,0.000866,f
1944,Karl,0.000603,m
1944,Janie,0.00085,f
1944,Morris,0.000596,m
1944,Michele,0.000847,f
1944,Bennie,0.00059,m
1944,Veronica,0.000832,f
1944,Lyle,0.000585,m
1944,Bessie,0.00082,f
1944,Dick,0.000582,m
1944,Rosalie,0.000803,f
1944,Randy,0.00058,m
1944,Elsie,0.000801,f
1944,Stuart,0.000572,m
1944,Johnnie,0.000798,f
1944,Guy,0.000562,m
1944,Rosie,0.000796,f
1944,Max,0.000561,m
1944,Jill,0.000759,f
1944,Clifton,0.000551,m
1944,Bernadette,0.000757,f
1944,Matthew,0.000551,m
1944,Rosemarie,0.00075,f
1944,Hubert,0.000546,m
1944,Carrie,0.000748,f
1944,Otis,0.000546,m
1944,Stella,0.000744,f
1944,Ben,0.000543,m
1944,Nellie,0.000739,f
1944,Delbert,0.000536,m
1944,Claire,0.000738,f
1944,Kent,0.000534,m
1944,Nina,0.000737,f
1944,Homer,0.000533,m
1944,Angela,0.000736,f
1944,Fredrick,0.00053,m
1944,Patty,0.000718,f
1944,Micheal,0.000528,m
1944,Bonita,0.000716,f
1944,Gerard,0.000518,m
1944,Jacquelyn,0.000711,f
1944,Lowell,0.000518,m
1944,Agnes,0.000704,f
1944,Nelson,0.000513,m
1944,Sheryl,0.000695,f
1944,Carroll,0.000508,m
1944,Dixie,0.000692,f
1944,Wendell,0.000501,m
1944,Regina,0.000691,f
1944,Clinton,0.000497,m
1944,Carmen,0.000689,f
1944,Carlos,0.000496,m
1944,Velma,0.000684,f
1944,Clayton,0.000474,m
1944,Jeannette,0.000681,f
1944,Dewey,0.00047,m
1944,Susie,0.000681,f
1944,Pete,0.000467,m
1944,Dora,0.000675,f
1944,Horace,0.000465,m
1944,Geneva,0.00067,f
1944,Alton,0.000461,m
1944,Terry,0.000669,f
1944,Jonathan,0.000461,m
1944,Valerie,0.000669,f
1944,Troy,0.000454,m
1944,Madeline,0.000664,f
1944,Archie,0.000447,m
1944,Lana,0.00066,f
1944,Willis,0.000447,m
1944,Stephanie,0.000657,f
1944,Alex,0.000446,m
1944,Leona,0.000655,f
1944,Mack,0.000443,m
1944,Deloris,0.000649,f
1944,Terrence,0.000442,m
1944,Naomi,0.00064,f
1944,Ira,0.000441,m
1944,Mae,0.000636,f
1944,Loren,0.000441,m
1944,Nora,0.000617,f
1944,Scott,0.00044,m
1944,Ernestine,0.00061,f
1944,Randolph,0.000437,m
1944,Alberta,0.000605,f
1944,Tim,0.000436,m
1944,Lola,0.000604,f
1944,Perry,0.000436,m
1944,Sandy,0.0006,f
1944,Leland,0.000429,m
1944,Dianna,0.000599,f
1944,Kevin,0.000428,m
1944,Cora,0.000599,f
1944,Wilbur,0.000422,m
1944,Gertrude,0.000594,f
1944,Laurence,0.000418,m
1944,Lydia,0.000591,f
1944,Rudolph,0.000413,m
1944,Viola,0.000585,f
1944,Rex,0.000413,m
1944,Toni,0.000558,f
1944,Neal,0.00041,m
1944,Marguerite,0.000558,f
1944,Reginald,0.000408,m
1944,Christina,0.000555,f
1944,Roosevelt,0.000408,m
1944,Pearl,0.000554,f
1944,Oliver,0.000407,m
1944,Hattie,0.00055,f
1944,Ross,0.000406,m
1944,Beth,0.000549,f
1944,Tommie,0.000404,m
1944,Hilda,0.000544,f
1944,Jesus,0.000402,m
1944,Daisy,0.000544,f
1944,Edmund,0.0004,m
1944,Antoinette,0.000536,f
1944,Rudy,0.000397,m
1944,Verna,0.000536,f
1944,Malcolm,0.000395,m
1944,Janis,0.000534,f
1944,Jerald,0.000394,m
1944,Olivia,0.000534,f
1944,Jan,0.000392,m
1944,Lena,0.000531,f
1944,Myron,0.00039,m
1944,Colleen,0.00053,f
1944,Julius,0.000389,m
1944,Carla,0.000528,f
1944,Sylvester,0.000385,m
1944,Sharron,0.000528,f
1944,Salvatore,0.000384,m
1944,Myra,0.000527,f
1944,Doyle,0.000382,m
1944,Bettie,0.000526,f
1944,Chris,0.000381,m
1944,Lula,0.000526,f
1944,Byron,0.000379,m
1944,Iris,0.000525,f
1944,Ron,0.000377,m
1944,Eunice,0.000524,f
1944,Wilbert,0.000377,m
1944,Bettye,0.000523,f
1944,Woodrow,0.000377,m
1944,Miriam,0.00052,f
1944,Frankie,0.000374,m
1944,Cecilia,0.000516,f
1944,Mitchell,0.000373,m
1944,Irma,0.000515,f
1944,Sherman,0.000369,m
1944,Saundra,0.000514,f
1944,Rodger,0.000366,m
1944,Bette,0.000506,f
1944,Aaron,0.000365,m
1944,Jennifer,0.000502,f
1944,Nathan,0.000364,m
1944,Myrtle,0.000502,f
1944,Ruben,0.000364,m
1944,Cathy,0.000498,f
1944,Teddy,0.000363,m
1944,Penelope,0.000496,f
1944,Antonio,0.000359,m
1944,Ramona,0.000495,f
1944,Nick,0.000359,m
1944,Betsy,0.00049,f
1944,Pat,0.000356,m
1944,Dawn,0.000479,f
1944,Isaac,0.000354,m
1944,Jennie,0.000477,f
1944,Carlton,0.000349,m
1944,Trudy,0.000477,f
1944,Rufus,0.000345,m
1944,Cecelia,0.000472,f
1944,Terrance,0.000341,m
1944,Fannie,0.000471,f
1944,Jeff,0.00034,m
1944,Erma,0.000468,f
1944,Darrel,0.000338,m
1944,Marcella,0.000468,f
1944,Forrest,0.000336,m
1944,Violet,0.000465,f
1944,Kenny,0.000336,m
1944,Della,0.000465,f
1944,Ramon,0.000331,m
1944,Myrna,0.000465,f
1944,Julian,0.000328,m
1944,Flora,0.000461,f
1944,Grady,0.000328,m
1944,Jan,0.000447,f
1944,Ivan,0.000327,m
1944,Lee,0.000438,f
1944,Wilson,0.000327,m
1944,Eloise,0.000438,f
1944,Ellis,0.000323,m
1944,Renee,0.000436,f
1944,Jacob,0.000315,m
1944,Becky,0.000434,f
1944,Clark,0.000315,m
1944,Sondra,0.000432,f
1944,Sammie,0.000312,m
1944,Mamie,0.000424,f
1944,Rick,0.00031,m
1944,Vickie,0.000422,f
1944,Ken,0.000307,m
1944,Melba,0.000413,f
1944,Felix,0.000303,m
1944,Katie,0.000413,f
1944,Darryl,0.000302,m
1944,Yolanda,0.000411,f
1944,Ervin,0.000302,m
1944,Ada,0.0004,f
1944,Dallas,0.000299,m
1944,Frankie,0.000398,f
1944,Elbert,0.000298,m
1944,Jerry,0.000395,f
1944,Roberto,0.000298,m
1944,Francine,0.000388,f
1944,Wade,0.000297,m
1944,Henrietta,0.000381,f
1944,Preston,0.000294,m
1944,Laverne,0.000378,f
1944,Phil,0.000293,m
1944,Maggie,0.000378,f
1944,Billie,0.000292,m
1944,Susanne,0.000375,f
1944,Lance,0.000291,m
1944,Glenna,0.000375,f
1944,Buddy,0.000289,m
1944,Sallie,0.000371,f
1944,Pedro,0.000285,m
1944,Dana,0.000368,f
1944,Junior,0.000283,m
1944,Guadalupe,0.000365,f
1944,Raul,0.000283,m
1944,Genevieve,0.000359,f
1944,Ricky,0.000283,m
1944,Gretchen,0.000359,f
1944,Owen,0.000282,m
1944,Jimmie,0.000354,f
1944,Merle,0.000282,m
1944,Earnestine,0.000353,f
1944,Grant,0.000281,m
1944,Camille,0.000352,f
1944,Mickey,0.000281,m
1944,Amelia,0.000348,f
1944,Eldon,0.000278,m
1944,Rosetta,0.000348,f
1944,Bert,0.000277,m
1944,Muriel,0.000345,f
1944,Irvin,0.000274,m
1944,Eula,0.000345,f
1944,Sheldon,0.000274,m
1944,Inez,0.000344,f
1944,Garland,0.000271,m
1944,Nadine,0.000344,f
1944,Winston,0.000267,m
1944,Freda,0.000341,f
1944,Daryl,0.000266,m
1944,Lou,0.000338,f
1944,Francisco,0.000263,m
1944,Beulah,0.000337,f
1944,Conrad,0.00026,m
1944,Helene,0.000334,f
1944,Noel,0.000259,m
1944,Joanna,0.000332,f
1944,Emmett,0.000258,m
1944,Judi,0.000329,f
1944,Orville,0.000257,m
1944,Amy,0.000327,f
1944,Wilfred,0.000252,m
1944,Faith,0.000327,f
1944,Luis,0.000251,m
1944,Wendy,0.000327,f
1944,Percy,0.000251,m
1944,Denise,0.000326,f
1944,Stewart,0.000251,m
1944,Kaye,0.000324,f
1944,Royce,0.00025,m
1944,Reba,0.000322,f
1944,Boyd,0.000248,m
1944,Mable,0.000319,f
1944,Grover,0.000247,m
1944,Claudette,0.000318,f
1944,Bryan,0.000245,m
1944,Nelda,0.000318,f
1944,Mario,0.000245,m
1944,Margo,0.000318,f
1944,Louie,0.000244,m
1944,Lupe,0.000317,f
1944,Jeffery,0.000242,m
1944,Dale,0.000316,f
1944,Angelo,0.00024,m
1944,Celia,0.000313,f
1944,Travis,0.00024,m
1944,Jeannie,0.000313,f
1944,Guadalupe,0.000238,m
1944,Alicia,0.00031,f
1944,Andy,0.000237,m
1944,Vicky,0.000308,f
1944,Aubrey,0.000231,m
1944,Roseann,0.000305,f
1944,Brent,0.000227,m
1944,Polly,0.000304,f
1944,Denis,0.000225,m
1944,Lila,0.000303,f
1944,Tyrone,0.000225,m
1944,Essie,0.000302,f
1944,Freddy,0.000224,m
1944,Sadie,0.000302,f
1944,Harley,0.000222,m
1944,Michelle,0.000297,f
1944,Bradley,0.000222,m
1944,Ollie,0.000297,f
1944,Ed,0.000221,m
1944,Sonja,0.000296,f
1944,Darwin,0.000218,m
1944,Opal,0.000293,f
1944,Lionel,0.000218,m
1944,Gay,0.00029,f
1944,Kerry,0.000214,m
1944,Gracie,0.00029,f
1944,Cleveland,0.000212,m
1944,Ruthie,0.000288,f
1944,Denny,0.000212,m
1944,Melinda,0.000288,f
1944,Kurt,0.000212,m
1944,Marilynn,0.000287,f
1944,Burton,0.000211,m
1944,Fay,0.000285,f
1944,Van,0.000211,m
1944,Lorna,0.000284,f
1944,Marc,0.00021,m
1944,Mabel,0.000282,f
1944,Loyd,0.000208,m
1944,Gale,0.00028,f
1944,Gerry,0.000205,m
1944,Rochelle,0.00028,f
1944,Amos,0.000204,m
1944,Lenora,0.00028,f
1944,Gale,0.000204,m
1944,Natalie,0.000279,f
1944,Spencer,0.000204,m
1944,Dorthy,0.000278,f
1944,Harlan,0.000202,m
1944,Doreen,0.000277,f
1944,Geoffrey,0.000201,m
1944,Robin,0.000274,f
1944,Ernie,0.000199,m
1944,Patti,0.000273,f
1944,Ronny,0.000199,m
1944,Willa,0.000272,f
1944,Marcus,0.000199,m
1944,Lorene,0.000271,f
1944,Kelly,0.000198,m
1944,Nettie,0.000271,f
1944,Lorenzo,0.000198,m
1944,Etta,0.00027,f
1944,Alfonso,0.000197,m
1944,Blanche,0.000269,f
1944,Bobbie,0.000197,m
1944,Beverley,0.000269,f
1944,Edmond,0.000195,m
1944,Shelby,0.000269,f
1944,Moses,0.000194,m
1944,Molly,0.000268,f
1944,Robin,0.000193,m
1944,Jewel,0.000266,f
1944,Dwayne,0.000192,m
1944,Ora,0.000266,f
1944,Irving,0.000192,m
1944,Laurie,0.000264,f
1944,Ned,0.000191,m
1944,Bernadine,0.000263,f
1944,Dana,0.000187,m
1944,Noreen,0.000263,f
1944,Dominick,0.000185,m
1944,Tina,0.000263,f
1944,Elton,0.000185,m
1944,Earlene,0.000261,f
1944,Thurman,0.000184,m
1944,Dona,0.000259,f
1944,Elwood,0.000183,m
1944,Josie,0.000258,f
1944,Ricardo,0.000182,m
1944,Olga,0.000258,f
1944,Mary,0.000181,m
1944,Laurel,0.000255,f
1944,Kermit,0.000181,m
1944,Tommie,0.000255,f
1944,Cary,0.000179,m
1944,Ina,0.000253,f
1944,Roscoe,0.000179,m
1944,Pearlie,0.000253,f
1944,Armando,0.000179,m
1944,Mona,0.00025,f
1944,Lanny,0.000178,m
1944,Monica,0.00025,f
1944,Alfredo,0.000176,m
1944,Rosalind,0.000247,f
1944,Norbert,0.000175,m
1944,Estella,0.000244,f
1944,Arturo,0.000174,m
1944,Adele,0.000243,f
1944,Adrian,0.000174,m
1944,Adrienne,0.000243,f
1944,Hector,0.000174,m
1944,Diann,0.000242,f
1944,Salvador,0.000174,m
1944,Gwen,0.000241,f
1944,Austin,0.000173,m
1944,Meredith,0.00024,f
1944,Wiley,0.000173,m
1944,Lela,0.000239,f
1944,August,0.000172,m
1944,Edwina,0.000239,f
1944,Cornelius,0.000172,m
1944,Earline,0.000238,f
1944,Colin,0.000171,m
1944,Pam,0.000238,f
1944,Dominic,0.000171,m
1944,Judie,0.000237,f
1944,Alonzo,0.000169,m
1944,Jayne,0.000233,f
1944,Will,0.000169,m
1944,Darla,0.000233,f
1944,Roderick,0.000168,m
1944,Ginger,0.000232,f
1944,Elijah,0.000164,m
1944,Francis,0.000231,f
1944,Sanford,0.000163,m
1944,Rena,0.000231,f
1944,Lamar,0.000161,m
1944,Marva,0.000231,f
1944,Emil,0.00016,m
1944,Marylou,0.000231,f
1944,Adam,0.000159,m
1944,Janette,0.00023,f
1944,Johnie,0.000159,m
1944,Lucinda,0.000229,f
1944,Barney,0.000158,m
1944,Winifred,0.000228,f
1944,Kirk,0.000158,m
1944,Eugenia,0.000227,f
1944,Marlin,0.000158,m
1944,Harriett,0.000227,f
1944,Murray,0.000158,m
1944,Isabel,0.000226,f
1944,Miguel,0.000156,m
1944,Lenore,0.000225,f
1944,Elliott,0.000155,m
1944,Melanie,0.000225,f
1944,Galen,0.000153,m
1944,Candace,0.000225,f
1944,Hal,0.000153,m
1944,Estelle,0.000225,f
1944,Linwood,0.000153,m
1944,Jewell,0.000224,f
1944,Millard,0.000153,m
1944,Leah,0.000224,f
1944,Terence,0.000153,m
1944,Holly,0.000223,f
1944,Sterling,0.000152,m
1944,Sherrie,0.000222,f
1944,Al,0.000151,m
1944,Dorothea,0.00022,f
1944,Coy,0.000151,m
1944,Ola,0.00022,f
1944,Merlin,0.00015,m
1944,Jenny,0.000217,f
1944,Norris,0.00015,m
1944,Maryanne,0.000216,f
1944,Chuck,0.000149,m
1944,Kathie,0.000213,f
1944,Frederic,0.000149,m
1944,Jeanie,0.000212,f
1944,Rickey,0.000149,m
1944,Cathleen,0.000209,f
1944,Nolan,0.000148,m
1944,Delia,0.000209,f
1944,Rene,0.000148,m
1944,Robbie,0.000209,f
1944,Reuben,0.000147,m
1944,Addie,0.000208,f
1944,Weldon,0.000147,m
1944,Fern,0.000206,f
1944,Dannie,0.000145,m
1944,Lottie,0.000206,f
1944,Doug,0.000145,m
1944,Ilene,0.000205,f
1944,Elvin,0.000145,m
1944,Lavonne,0.000205,f
1944,Carmen,0.000144,m
1944,Johanna,0.000203,f
1944,Charley,0.000144,m
1944,Maryellen,0.000202,f
1944,Odell,0.000143,m
1944,Rhoda,0.000202,f
1944,Mac,0.000142,m
1944,Dottie,0.000201,f
1944,Dewayne,0.000141,m
1944,Eddie,0.0002,f
1944,Truman,0.000141,m
1944,Mavis,0.0002,f
1944,Gail,0.00014,m
1944,Carlene,0.000198,f
1944,Ollie,0.00014,m
1944,Sharyn,0.000197,f
1944,Abraham,0.00014,m
1944,Freddie,0.000196,f
1944,Gabriel,0.000139,m
1944,Leola,0.000195,f
1944,Laverne,0.000138,m
1944,Jannie,0.000195,f
1944,Bradford,0.000137,m
1944,Antonia,0.000194,f
1944,Maynard,0.000136,m
1944,Lizzie,0.000194,f
1944,Vance,0.000136,m
1944,Lora,0.000194,f
1944,Greg,0.000135,m
1944,Cassandra,0.000193,f
1944,Simon,0.000134,m
1944,Cindy,0.000193,f
1944,Monroe,0.000133,m
1944,Clarice,0.000193,f
1944,Jasper,0.000132,m
1944,Sherrill,0.000192,f
1944,Levi,0.000132,m
1944,Lynette,0.000191,f
1944,Fernando,0.00013,m
1944,Margarita,0.00019,f
1944,Jerold,0.00013,m
1944,Elva,0.000189,f
1944,Jess,0.00013,m
1944,Iva,0.000188,f
1944,Emory,0.000129,m
1944,Jeannine,0.000188,f
1944,Harrison,0.000129,m
1944,Katharine,0.000188,f
1944,Vaughn,0.000129,m
1944,Sybil,0.000187,f
1944,Jackson,0.000127,m
1944,Cornelia,0.000187,f
1944,Rafael,0.000127,m
1944,Therese,0.00018,f
1944,Carol,0.000127,m
1944,Cherie,0.000179,f
1944,Todd,0.000127,m
1944,Nola,0.000179,f
1944,Merrill,0.000125,m
1944,Dolly,0.000178,f
1944,Otto,0.000125,m
1944,Dee,0.000177,f
1944,Domingo,0.000125,m
1944,Margery,0.000177,f
1944,Emanuel,0.000124,m
1944,Terri,0.000177,f
1944,Jake,0.000124,m
1944,Arleen,0.000176,f
1944,Jean,0.000124,m
1944,Delois,0.000176,f
1944,Buford,0.000123,m
1944,Merle,0.000175,f
1944,Riley,0.000123,m
1944,Amanda,0.000174,f
1944,Delmar,0.000121,m
1944,James,0.000173,f
1944,Irwin,0.000121,m
1944,Corinne,0.000173,f
1944,Stan,0.000121,m
1944,Imogene,0.000171,f
1944,Ward,0.00012,m
1944,Ruthann,0.000168,f
1944,Russel,0.00012,m
1944,Marlys,0.000166,f
1944,Vern,0.000119,m
1944,May,0.000165,f
1944,Hollis,0.000118,m
1944,Carolann,0.000165,f
1944,Rodolfo,0.000117,m
1944,Alta,0.000164,f
