year,name,fraction,sex,rank
1906,Guy,0.001166,m,126
1906,Marian,0.001589,f,126
1906,Arnold,0.001138,m,127
1906,Harriet,0.001586,f,127
1906,Isaac,0.001131,m,128
1906,Rosie,0.001586,f,128
1906,Hubert,0.001124,m,129
1906,Vivian,0.00156,f,129
1906,Wallace,0.001124,m,130
1906,Lucile,0.001547,f,130
1906,Charley,0.00109,m,131
1906,Goldie,0.001538,f,131
1906,Lonnie,0.001083,m,132
1906,Lydia,0.001522,f,132
1906,Max,0.001083,m,133
1906,Henrietta,0.001515,f,133
1906,Rufus,0.001083,m,134
1906,Ollie,0.001461,f,134
1906,Wesley,0.001076,m,135
1906,Sara,0.001458,f,135
1906,Jose,0.001069,m,136
1906,Lizzie,0.001433,f,136
1906,Ira,0.001048,m,137
1906,Addie,0.001426,f,137
1906,Ed,0.001034,m,138
1906,Lela,0.001426,f,138
1906,Nathan,0.001027,m,139
1906,Erma,0.001417,f,139
1906,Orville,0.001027,m,140
1906,Jane,0.001397,f,140
1906,Willis,0.001027,m,141
1906,Madeline,0.001334,f,141
1906,Jerry,0.001013,m,142
1906,Barbara,0.001318,f,142
1906,Nicholas,0.001,m,143
1906,Kathleen,0.001314,f,143
1906,Warren,0.001,m,144
1906,Caroline,0.001305,f,144
1906,Johnie,0.000979,m,145
1906,Essie,0.001305,f,145
1906,Mike,0.000979,m,146
1906,Christine,0.001302,f,146
1906,Percy,0.000979,m,147
1906,Wilma,0.001302,f,147
1906,Emil,0.000965,m,148
1906,Ora,0.001299,f,148
1906,Jimmie,0.000965,m,149
1906,Iva,0.001276,f,149
1906,Matthew,0.000944,m,150
1906,Rebecca,0.001267,f,150
1906,Bennie,0.000923,m,151
1906,Geneva,0.001263,f,151
1906,Mack,0.000916,m,152
1906,Irma,0.001247,f,152
1906,Steve,0.000909,m,153
1906,Juanita,0.001238,f,153
1906,Bill,0.000888,m,154
1906,Maria,0.001238,f,154
1906,Dan,0.000888,m,155
1906,Etta,0.001225,f,155
1906,Franklin,0.000868,m,156
1906,Sophie,0.001225,f,156
1906,Roland,0.000868,m,157
1906,Naomi,0.001187,f,157
1906,Rudolph,0.000868,m,158
1906,Rachel,0.001168,f,158
1906,Sylvester,0.000868,m,159
1906,Victoria,0.001155,f,159
1906,Calvin,0.000854,m,160
1906,Amelia,0.001142,f,160
1906,Abraham,0.000847,m,161
1906,Sally,0.001142,f,161
1906,Edmund,0.000847,m,162
1906,Mollie,0.001133,f,162
1906,Phillip,0.000847,m,163
1906,Ola,0.001088,f,163
1906,August,0.000833,m,164
1906,Nina,0.001085,f,164
1906,Glen,0.000833,m,165
1906,Norma,0.001059,f,165
1906,Amos,0.000819,m,166
1906,Susan,0.001043,f,166
1906,Wayne,0.000805,m,167
1906,Nannie,0.001031,f,167
1906,Felix,0.000777,m,168
1906,Geraldine,0.001024,f,168
1906,Karl,0.00075,m,169
1906,Isabel,0.001011,f,169
1906,Marshall,0.000743,m,170
1906,Olga,0.001011,f,170
1906,Alton,0.000736,m,171
1906,Alta,0.001008,f,171
1906,Bert,0.000736,m,172
1906,Flossie,0.000944,f,172
1906,Adam,0.000729,m,173
1906,Matilda,0.000941,f,173
1906,Clifton,0.000729,m,174
1906,Luella,0.000928,f,174
1906,Jerome,0.000708,m,175
1906,Cecelia,0.000925,f,175
1906,Julian,0.000708,m,176
1906,Celia,0.000922,f,176
1906,Ellis,0.000701,m,177
1906,Freda,0.000916,f,177
1906,Ervin,0.000701,m,178
1906,Winifred,0.000916,f,178
1906,Nathaniel,0.000701,m,179
1906,Audrey,0.000887,f,179
1906,Clayton,0.000694,m,180
1906,Isabelle,0.000887,f,180
1906,Clinton,0.000694,m,181
1906,Fern,0.000884,f,181
1906,Nelson,0.000694,m,182
1906,Leola,0.000871,f,182
1906,Douglas,0.000687,m,183
1906,Miriam,0.000871,f,183
1906,Leland,0.000687,m,184
1906,Estella,0.000865,f,184
1906,Dave,0.00068,m,185
1906,Jeanette,0.000858,f,185
1906,Adolph,0.000673,m,186
1906,Bonnie,0.000855,f,186
1906,Perry,0.000673,m,187
1906,Janie,0.000845,f,187
1906,Aaron,0.000666,m,188
1906,Adeline,0.000842,f,188
1906,Tony,0.000666,m,189
1906,Ina,0.000836,f,189
1906,Booker,0.000659,m,190
1906,Amanda,0.00083,f,190
1906,Ollie,0.000659,m,191
1906,Hannah,0.000817,f,191
1906,Cornelius,0.000652,m,192
1906,Jewell,0.000814,f,192
1906,Emmett,0.000652,m,193
1906,Selma,0.000804,f,193
1906,Roger,0.000652,m,194
1906,Sophia,0.000788,f,194
1906,Lyle,0.000646,m,195
1906,Frieda,0.000778,f,195
1906,Roscoe,0.000625,m,196
1906,Lila,0.000772,f,196
1906,Delbert,0.000618,m,197
1906,Nell,0.000769,f,197
1906,Dennis,0.000618,m,198
1906,Amy,0.000766,f,198
1906,Ted,0.000618,m,199
1906,Faye,0.000763,f,199
1906,Irvin,0.000611,m,200
1906,Cleo,0.000759,f,200
1906,Juan,0.000611,m,201
1906,Elva,0.00075,f,201
1906,Ross,0.000611,m,202
1906,Roberta,0.000743,f,202
1906,Don,0.000604,m,203
1906,Regina,0.000731,f,203
1906,Jay,0.000604,m,204
1906,Jewel,0.000724,f,204
1906,Alonzo,0.00059,m,205
1906,Allie,0.000718,f,205
1906,Claud,0.00059,m,206
1906,Virgie,0.000715,f,206
1906,Elbert,0.00059,m,207
1906,Muriel,0.000705,f,207
1906,Forrest,0.00059,m,208
1906,Cecilia,0.000699,f,208
1906,Gus,0.00059,m,209
1906,Jeannette,0.000689,f,209
1906,Mark,0.00059,m,210
1906,Veronica,0.000689,f,210
1906,Wilbert,0.00059,m,211
1906,Anita,0.000686,f,211
1906,Johnny,0.000583,m,212
1906,Fay,0.000686,f,212
1906,Austin,0.000576,m,213
1906,Claire,0.00068,f,213
1906,Dewey,0.000576,m,214
1906,Millie,0.00068,f,214
1906,Jake,0.000576,m,215
1906,Winnie,0.000673,f,215
1906,Simon,0.000576,m,216
1906,Antoinette,0.00067,f,216
1906,Owen,0.000569,m,217
1906,Eliza,0.000667,f,217
1906,Laurence,0.000562,m,218
1906,Callie,0.000664,f,218
1906,Antonio,0.000555,m,219
1906,Rita,0.000648,f,219
1906,Ivan,0.000555,m,220
1906,Adele,0.000635,f,220
1906,Pete,0.000555,m,221
1906,Johnnie,0.000635,f,221
1906,Reuben,0.000548,m,222
1906,Teresa,0.000632,f,222
1906,Tommie,0.000548,m,223
1906,Kate,0.000625,f,223
1906,Bruce,0.000534,m,224
1906,Lorene,0.000622,f,224
1906,Mary,0.000528,m,225
1906,Phyllis,0.000622,f,225
1906,Ronald,0.000528,m,226
1906,Margie,0.000619,f,226
1906,Wilfred,0.000521,m,227
1906,Elma,0.000616,f,227
1906,Moses,0.000507,m,228
1906,Josie,0.000616,f,228
1906,Larry,0.0005,m,229
1906,Belle,0.000609,f,229
1906,Merle,0.0005,m,230
1906,Angelina,0.000603,f,230
1906,Monroe,0.0005,m,231
1906,Gussie,0.0006,f,231
1906,Barney,0.000493,m,232
1906,Rena,0.0006,f,232
1906,Sherman,0.000493,m,233
1906,Zelma,0.0006,f,233
1906,Loyd,0.000486,m,234
1906,Shirley,0.000597,f,234
1906,Bob,0.000479,m,235
1906,Carolyn,0.000587,f,235
1906,Wilson,0.000472,m,236
1906,Dollie,0.000587,f,236
1906,Aubrey,0.000465,m,237
1906,Dolores,0.000584,f,237
1906,Jess,0.000465,m,238
1906,Marcella,0.000581,f,238
1906,Nick,0.000465,m,239
1906,Augusta,0.000577,f,239
1906,Dale,0.000458,m,240
1906,Maud,0.000577,f,240
1906,Grady,0.000458,m,241
1906,Olivia,0.000577,f,241
1906,Byron,0.000451,m,242
1906,Dorothea,0.000568,f,242
1906,Elijah,0.000451,m,243
1906,Sue,0.000568,f,243
1906,Erwin,0.000451,m,244
1906,Eloise,0.000562,f,244
1906,Grover,0.000451,m,245
1906,Lenora,0.000562,f,245
1906,Alva,0.000444,m,246
1906,Lora,0.000558,f,246
1906,Grant,0.000444,m,247
1906,Maxine,0.000552,f,247
1906,Salvatore,0.000444,m,248
1906,Wanda,0.000552,f,248
1906,Gene,0.000437,m,249
1906,Angeline,0.000542,f,249
1906,Carroll,0.00043,m,250
1906,Letha,0.000539,f,250
1906,Emanuel,0.00043,m,251
1906,Madge,0.000539,f,251
1906,Millard,0.00043,m,252
1906,Elnora,0.000536,f,252
1906,Marcus,0.000423,m,253
1906,Constance,0.000533,f,253
1906,Preston,0.000423,m,254
1906,Roxie,0.000526,f,254
1906,Rex,0.000423,m,255
1906,Leah,0.000523,f,255
1906,Buster,0.000416,m,256
1906,Rosalie,0.000523,f,256
1906,Noah,0.000416,m,257
1906,Cecile,0.00052,f,257
1906,Dwight,0.00041,m,258
1906,Eileen,0.000514,f,258
1906,Jeff,0.00041,m,259
1906,Tillie,0.000514,f,259
1906,Forest,0.000403,m,260
1906,Leila,0.00051,f,260
1906,Luke,0.000396,m,261
1906,Lorraine,0.000507,f,261
1906,Wade,0.000396,m,262
1906,Hester,0.000504,f,262
1906,Angelo,0.000389,m,263
1906,Patricia,0.000501,f,263
1906,Jasper,0.000389,m,264
1906,Lessie,0.000495,f,264
1906,Levi,0.000389,m,265
1906,Maudie,0.000495,f,265
1906,Boyd,0.000375,m,266
1906,Adelaide,0.000491,f,266
1906,Louie,0.000375,m,267
1906,Cornelia,0.000491,f,267
1906,Lowell,0.000375,m,268
1906,Gracie,0.000488,f,268
1906,Troy,0.000375,m,269
1906,June,0.000488,f,269
1906,Clark,0.000368,m,270
1906,Bertie,0.000479,f,270
1906,Cleveland,0.000368,m,271
1906,Birdie,0.000479,f,271
1906,Silas,0.000368,m,272
1906,Lee,0.000479,f,272
1906,Cleo,0.000361,m,273
1906,Reba,0.000479,f,273
1906,Edmond,0.000361,m,274
1906,Helene,0.000475,f,274
1906,Harley,0.000361,m,275
1906,Neva,0.000469,f,275
1906,Myron,0.000361,m,276
1906,Edythe,0.000466,f,276
1906,Ruben,0.000361,m,277
1906,Ila,0.000466,f,277
1906,Timothy,0.000361,m,278
1906,Claudia,0.000453,f,278
1906,Dock,0.000354,m,279
1906,Lorena,0.00045,f,279
1906,Freddie,0.000354,m,280
1906,Peggy,0.000447,f,280
1906,Abe,0.000347,m,281
1906,Francis,0.000443,f,281
1906,Burton,0.000347,m,282
1906,Janet,0.000443,f,282
1906,Carlos,0.000347,m,283
1906,Myra,0.000443,f,283
1906,Elmo,0.000347,m,284
1906,Lilly,0.000437,f,284
1906,Pedro,0.000347,m,285
1906,Clarice,0.000434,f,285
1906,Allan,0.00034,m,286
1906,Carmen,0.000431,f,286
1906,Carlton,0.00034,m,287
1906,Harriett,0.000428,f,287
1906,Christopher,0.00034,m,288
1906,Katharine,0.000424,f,288
1906,Edd,0.00034,m,289
1906,Hallie,0.000421,f,289
1906,Elwood,0.00034,m,290
1906,Odessa,0.000421,f,290
1906,Isadore,0.00034,m,291
1906,Rhoda,0.000421,f,291
1906,Joel,0.00034,m,292
1906,Billie,0.000405,f,292
1906,Fredrick,0.000333,m,293
1906,Annette,0.000402,f,293
1906,Malcolm,0.000333,m,294
1906,Corinne,0.000399,f,294
1906,Mose,0.000333,m,295
1906,Delia,0.000399,f,295
1906,Odell,0.000333,m,296
1906,Dovie,0.000399,f,296
1906,Solomon,0.000333,m,297
1906,Mayme,0.000399,f,297
1906,Loren,0.000326,m,298
1906,Nola,0.000399,f,298
1906,Lorenzo,0.000326,m,299
1906,Oma,0.000399,f,299
1906,Murray,0.000326,m,300
1906,Lelia,0.000396,f,300
1906,Reginald,0.000326,m,301
1906,Angela,0.000392,f,301
1906,Anderson,0.000319,m,302
1906,Elvira,0.000392,f,302
1906,Wiley,0.000319,m,303
1906,Iris,0.000392,f,303
1906,Andy,0.000312,m,304
1906,Dessie,0.000386,f,304
1906,Clement,0.000312,m,305
1906,Christina,0.000383,f,305
1906,Cyril,0.000312,m,306
1906,Ernestine,0.000383,f,306
1906,Garland,0.000312,m,307
1906,Ophelia,0.000383,f,307
1906,Randolph,0.000312,m,308
1906,Erna,0.00038,f,308
1906,Anton,0.000305,m,309
1906,Jeanne,0.00038,f,309
1906,Conrad,0.000305,m,310
1906,Pearlie,0.000376,f,310
1906,Dominick,0.000305,m,311
1906,Rosetta,0.000376,f,311
1906,Eli,0.000305,m,312
1906,Lenore,0.000373,f,312
1906,Harrison,0.000305,m,313
1906,Aline,0.000367,f,313
1906,Jesus,0.000305,m,314
1906,Lulu,0.000367,f,314
1906,Ramon,0.000305,m,315
1906,Catharine,0.000364,f,315
1906,Al,0.000298,m,316
1906,Eugenia,0.000354,f,316
1906,Earle,0.000298,m,317
1906,Bettie,0.000351,f,317
1906,Jimmy,0.000298,m,318
1906,Frankie,0.000351,f,318
1906,Neal,0.000298,m,319
1906,Gertie,0.000351,f,319
1906,Freeman,0.000292,m,320
1906,Isabella,0.000351,f,320
1906,Dallas,0.000285,m,321
1906,Cecil,0.000348,f,321
1906,Foster,0.000285,m,322
1906,Wilhelmina,0.000348,f,322
1906,Alphonse,0.000278,m,323
1906,Johanna,0.000345,f,323
1906,Clair,0.000278,m,324
1906,Zella,0.000345,f,324
1906,Francisco,0.000278,m,325
1906,Arlene,0.000341,f,325
1906,Hyman,0.000278,m,326
1906,Priscilla,0.000341,f,326
1906,Lynn,0.000278,m,327
1906,Vesta,0.000341,f,327
1906,Vern,0.000278,m,328
1906,Lucinda,0.000338,f,328
1906,Wendell,0.000278,m,329
1906,Rosella,0.000338,f,329
1906,Bud,0.000271,m,330
1906,Lettie,0.000335,f,330
1906,Emory,0.000271,m,331
1906,Mathilda,0.000325,f,331
1906,Kermit,0.000271,m,332
1906,Bess,0.000322,f,332
1906,Major,0.000271,m,333
1906,Corine,0.000322,f,333
1906,Mitchell,0.000271,m,334
1906,Lou,0.000319,f,334
1906,Dean,0.000264,m,335
1906,Maurine,0.000319,f,335
1906,Dee,0.000264,m,336
1906,Aileen,0.000316,f,336
1906,Eldon,0.000264,m,337
1906,Linda,0.000313,f,337
1906,Irwin,0.000264,m,338
1906,Melba,0.000313,f,338
1906,Royal,0.000264,m,339
1906,Carol,0.000309,f,339
1906,Russel,0.000264,m,340
1906,Willa,0.000309,f,340
1906,Scott,0.000264,m,341
1906,Dolly,0.000306,f,341
1906,Ellsworth,0.000257,m,342
1906,Carmela,0.0003,f,342
1906,Neil,0.000257,m,343
1906,Joan,0.0003,f,343
1906,Riley,0.000257,m,344
1906,Leone,0.0003,f,344
1906,Wilmer,0.000257,m,345
1906,Pansy,0.0003,f,345
1906,Clay,0.00025,m,346
1906,Yvonne,0.0003,f,346
1906,Hiram,0.00025,m,347
1906,Helena,0.000297,f,347
1906,Lemuel,0.00025,m,348
1906,Maybelle,0.000287,f,348
1906,Lucius,0.00025,m,349
1906,Alvina,0.000284,f,349
1906,Columbus,0.000243,m,350
1906,Cassie,0.000284,f,350
1906,Elton,0.000243,m,351
1906,Connie,0.000284,f,351
1906,Mckinley,0.000243,m,352
1906,Ena,0.000284,f,352
1906,Pat,0.000243,m,353
1906,Ione,0.000284,f,353
1906,Rosevelt,0.000243,m,354
1906,Jimmie,0.000284,f,354
1906,Adrian,0.000236,m,355
1906,Paula,0.000284,f,355
1906,Emery,0.000236,m,356
1906,Hettie,0.000281,f,356
1906,Ferdinand,0.000236,m,357
1906,Leora,0.000281,f,357
1906,Ora,0.000236,m,358
1906,Tessie,0.000281,f,358
1906,Pasquale,0.000236,m,359
1906,Gwendolyn,0.000278,f,359
1906,Pearl,0.000236,m,360
1906,Leota,0.000278,f,360
1906,Steven,0.000236,m,361
1906,Lona,0.000278,f,361
1906,Ward,0.000236,m,362
1906,Molly,0.000274,f,362
1906,Ambrose,0.000229,m,363
1906,Vada,0.000274,f,363
1906,Christian,0.000229,m,364
1906,Alyce,0.000271,f,364
1906,Cyrus,0.000229,m,365
1906,Eddie,0.000271,f,365
1906,Davis,0.000229,m,366
1906,Nona,0.000271,f,366
1906,Dewitt,0.000229,m,367
1906,Polly,0.000271,f,367
1906,Elvin,0.000229,m,368
1906,Donna,0.000268,f,368
1906,Eric,0.000229,m,369
1906,Elsa,0.000268,f,369
1906,Jackson,0.000229,m,370
1906,Georgie,0.000268,f,370
1906,Maynard,0.000229,m,371
1906,Isabell,0.000268,f,371
1906,Merrill,0.000229,m,372
1906,Merle,0.000268,f,372
1906,Newton,0.000229,m,373
1906,Minerva,0.000268,f,373
1906,Noble,0.000229,m,374
1906,Sybil,0.000268,f,374
1906,Noel,0.000229,m,375
1906,Iona,0.000265,f,375
1906,Sanford,0.000229,m,376
1906,Elaine,0.000262,f,376
1906,Stuart,0.000229,m,377
1906,Elisabeth,0.000262,f,377
1906,Basil,0.000222,m,378
1906,Lily,0.000262,f,378
1906,Dick,0.000222,m,379
1906,Lura,0.000262,f,379
1906,Dominic,0.000222,m,380
1906,Meta,0.000262,f,380
1906,Dudley,0.000222,m,381
1906,Nelle,0.000262,f,381
1906,Herschel,0.000222,m,382
1906,Leta,0.000258,f,382
1906,Ned,0.000222,m,383
1906,Floy,0.000255,f,383
1906,Sammie,0.000222,m,384
1906,Natalie,0.000255,f,384
1906,Sterling,0.000222,m,385
1906,Bernadine,0.000252,f,385
1906,Ulysses,0.000222,m,386
1906,Tommie,0.000252,f,386
1906,Benny,0.000215,m,387
1906,Verda,0.000252,f,387
1906,Ezra,0.000215,m,388
1906,Annabelle,0.000249,f,388
1906,Garfield,0.000215,m,389
1906,Iola,0.000249,f,389
1906,Harris,0.000215,m,390
1906,Louisa,0.000249,f,390
1906,Keith,0.000215,m,391
1906,Mina,0.000249,f,391
1906,Morton,0.000215,m,392
1906,Cynthia,0.000246,f,392
1906,Truman,0.000215,m,393
1906,Joyce,0.000246,f,393
1906,Alfonso,0.000208,m,394
1906,Jannie,0.000242,f,394
1906,Chris,0.000208,m,395
1906,Rubye,0.000242,f,395
1906,Hollis,0.000208,m,396
1906,Vida,0.000242,f,396
1906,Milo,0.000208,m,397
1906,Artie,0.000239,f,397
1906,Rubin,0.000208,m,398
1906,Hulda,0.000239,f,398
1906,Wm,0.000208,m,399
1906,Alpha,0.000236,f,399
1906,Arlie,0.000201,m,400
1906,Linnie,0.000236,f,400
1906,Buford,0.000201,m,401
1906,Mittie,0.000236,f,401
1906,Fletcher,0.000201,m,402
1906,Laverne,0.000233,f,402
1906,Isiah,0.000201,m,403
1906,Abbie,0.00023,f,403
1906,Lyman,0.000201,m,404
1906,Agatha,0.00023,f,404
1906,Maxwell,0.000201,m,405
1906,Fanny,0.000227,f,405
1906,Rodney,0.000201,m,406
1906,Louella,0.000227,f,406
1906,Roman,0.000201,m,407
1906,Mona,0.000227,f,407
1906,Shelby,0.000201,m,408
1906,Beryl,0.000223,f,408
1906,Spencer,0.000201,m,409
1906,Dixie,0.000223,f,409
1906,Wilford,0.000201,m,410
1906,Golda,0.000223,f,410
1906,Alan,0.000194,m,411
1906,Elinor,0.00022,f,411
1906,Armand,0.000194,m,412
1906,Malinda,0.00022,f,412
1906,Bertram,0.000194,m,413
1906,Ona,0.000217,f,413
1906,Emerson,0.000194,m,414
1906,Orpha,0.000217,f,414
1906,Enoch,0.000194,m,415
1906,Berniece,0.000214,f,415
1906,Jean,0.000194,m,416
1906,Blanch,0.000214,f,416
1906,King,0.000194,m,417
1906,Eleanore,0.000214,f,417
1906,Orval,0.000194,m,418
1906,Garnet,0.000214,f,418
1906,Pablo,0.000194,m,419
1906,Reva,0.000214,f,419
1906,Sol,0.000194,m,420
