year,name,fraction,sex
1967,Lee,0.001664,m
1967,Jodi,0.001961,f
1967,Harold,0.001662,m
1967,Deanna,0.00195,f
1967,Chad,0.001655,m
1967,Rachel,0.001931,f
1967,Aaron,0.001635,m
1967,Kristine,0.001918,f
1967,Louis,0.001628,m
1967,Carrie,0.001862,f
1967,Brent,0.001608,m
1967,Veronica,0.00185,f
1967,Darryl,0.001587,m
1967,Holly,0.001837,f
1967,Frederick,0.001581,m
1967,Melanie,0.001812,f
1967,Brett,0.00157,m
1967,Darlene,0.001789,f
1967,Jack,0.001567,m
1967,Beverly,0.001751,f
1967,Kurt,0.001543,m
1967,Vicki,0.00174,f
1967,Ronnie,0.001521,m
1967,Sonya,0.001735,f
1967,Micheal,0.001519,m
1967,Sheri,0.001723,f
1967,Tim,0.001474,m
1967,Joyce,0.001713,f
1967,Ralph,0.001433,m
1967,Martha,0.001695,f
1967,Adam,0.00142,m
1967,Cathy,0.001647,f
1967,Benjamin,0.00141,m
1967,Penny,0.001637,f
1967,Derrick,0.001407,m
1967,Judy,0.001631,f
1967,Juan,0.001389,m
1967,Yolanda,0.00163,f
1967,Eugene,0.001378,m
1967,Julia,0.001618,f
1967,Derek,0.001375,m
1967,Nicole,0.001615,f
1967,Marvin,0.001364,m
1967,Kristen,0.001604,f
1967,Leonard,0.001357,m
1967,Yvette,0.001598,f
1967,Reginald,0.00135,m
1967,Marie,0.001594,f
1967,Tommy,0.001325,m
1967,Jane,0.001589,f
1967,Ernest,0.001319,m
1967,Yvonne,0.001576,f
1967,Carlos,0.001289,m
1967,Maureen,0.001574,f
1967,Nicholas,0.001288,m
1967,Judith,0.001552,f
1967,Howard,0.001284,m
1967,Amanda,0.001551,f
1967,Eddie,0.00128,m
1967,Tanya,0.001549,f
1967,Erik,0.001263,m
1967,Sabrina,0.00153,f
1967,Stanley,0.00126,m
1967,Gloria,0.001524,f
1967,Jesse,0.001227,m
1967,Virginia,0.001487,f
1967,Dwayne,0.001211,m
1967,Jean,0.001485,f
1967,Andre,0.00121,m
1967,Betty,0.001481,f
1967,Kyle,0.001204,m
1967,Crystal,0.001469,f
1967,Duane,0.001185,m
1967,Ellen,0.001469,f
1967,Greg,0.00118,m
1967,Jamie,0.001464,f
1967,Darrin,0.00114,m
1967,Shirley,0.001463,f
1967,Darin,0.001133,m
1967,Shelley,0.001462,f
1967,Kirk,0.001121,m
1967,Traci,0.001424,f
1967,Antonio,0.001114,m
1967,Vickie,0.001412,f
1967,Shane,0.00111,m
1967,Ruth,0.001409,f
1967,Norman,0.001097,m
1967,Rita,0.001383,f
1967,Ryan,0.001085,m
1967,Joanne,0.001361,f
1967,Harry,0.001055,m
1967,Dorothy,0.001349,f
1967,Theodore,0.001046,m
1967,Joan,0.001343,f
1967,Melvin,0.001034,m
1967,Alicia,0.001343,f
1967,Jim,0.001016,m
1967,Peggy,0.001317,f
1967,Lance,0.001014,m
1967,Rose,0.001311,f
1967,Jerome,0.001009,m
1967,Toni,0.001307,f
1967,Calvin,0.001001,m
1967,Sheryl,0.001304,f
1967,Brad,0.000994,m
1967,Sara,0.001291,f
1967,Luis,0.000979,m
1967,Sylvia,0.001287,f
1967,Glen,0.000961,m
1967,Carmen,0.001266,f
1967,Mitchell,0.000953,m
1967,Helen,0.001254,f
1967,Karl,0.000953,m
1967,Felicia,0.001217,f
1967,Fred,0.000949,m
1967,Charlene,0.001211,f
1967,Edwin,0.000934,m
1967,Natalie,0.001184,f
1967,Stacy,0.000931,m
1967,Becky,0.001183,f
1967,Earl,0.000928,m
1967,Gail,0.001178,f
1967,Alfred,0.000918,m
1967,Charlotte,0.001177,f
1967,Ray,0.00091,m
1967,Kristi,0.001171,f
1967,Travis,0.000901,m
1967,Kimberley,0.001166,f
1967,Wesley,0.000894,m
1967,Marilyn,0.001142,f
1967,Rick,0.000893,m
1967,Alice,0.001124,f
1967,Francis,0.000891,m
1967,Joy,0.001098,f
1967,Manuel,0.000885,m
1967,Vanessa,0.00109,f
1967,Tyrone,0.00088,m
1967,Frances,0.001088,f
1967,Warren,0.000872,m
1967,Jeanette,0.001079,f
1967,Maurice,0.000858,m
1967,Norma,0.001065,f
1967,Clifford,0.000852,m
1967,Kelli,0.001054,f
1967,Tom,0.000838,m
1967,Belinda,0.001054,f
1967,Marcus,0.000829,m
1967,Samantha,0.001052,f
1967,Don,0.000828,m
1967,Loretta,0.00105,f
1967,Alexander,0.000822,m
1967,Joann,0.001045,f
1967,Bernard,0.000811,m
1967,Ronda,0.001045,f
1967,Nathan,0.000806,m
1967,Eileen,0.001043,f
1967,Kent,0.000783,m
1967,Kristina,0.00104,f
1967,Clarence,0.000774,m
1967,Elaine,0.001033,f
1967,Daryl,0.000754,m
1967,Jessica,0.001026,f
1967,Dan,0.000746,m
1967,Evelyn,0.001004,f
1967,Lonnie,0.000744,m
1967,Erin,0.000982,f
1967,Christian,0.000744,m
1967,Jackie,0.00098,f
1967,Mario,0.000737,m
1967,Audrey,0.000979,f
1967,Ricardo,0.000728,m
1967,Monique,0.000973,f
1967,Leroy,0.000717,m
1967,Shari,0.00097,f
1967,Bill,0.000717,m
1967,Karla,0.000959,f
1967,Gilbert,0.000713,m
1967,Tiffany,0.000958,f
1967,Wade,0.0007,m
1967,Cassandra,0.000957,f
1967,Alvin,0.000687,m
1967,Sally,0.000954,f
1967,Franklin,0.000674,m
1967,Jody,0.000948,f
1967,Leon,0.000674,m
1967,Roberta,0.000945,f
1967,Byron,0.000662,m
1967,Tammie,0.000944,f
1967,Ruben,0.00066,m
1967,Danielle,0.000943,f
1967,Shannon,0.000657,m
1967,Jeanne,0.000939,f
1967,Guy,0.000656,m
1967,Leah,0.00093,f
1967,Neil,0.000649,m
1967,Shawn,0.00093,f
1967,Herbert,0.000646,m
1967,Terry,0.000928,f
1967,Vernon,0.000643,m
1967,Kelley,0.000925,f
1967,Roberto,0.000643,m
1967,Bridget,0.000906,f
1967,Jesus,0.000641,m
1967,Melody,0.000891,f
1967,Alex,0.000635,m
1967,Lorraine,0.000887,f
1967,Kerry,0.000631,m
1967,Sonia,0.000872,f
1967,Gordon,0.000627,m
1967,Tami,0.000867,f
1967,Lloyd,0.000607,m
1967,Shelia,0.00086,f
1967,Gene,0.0006,m
1967,Allison,0.000847,f
1967,Joey,0.0006,m
1967,Caroline,0.000845,f
1967,Terrence,0.000598,m
1967,Juanita,0.00084,f
1967,Leslie,0.000598,m
1967,Katrina,0.000835,f
1967,Lewis,0.000597,m
1967,Sandy,0.000824,f
1967,Kelvin,0.000594,m
1967,Jo,0.000821,f
1967,Miguel,0.000594,m
1967,Phyllis,0.000813,f
1967,Jody,0.000594,m
1967,Lora,0.000809,f
1967,Dana,0.00058,m
1967,Tracie,0.000784,f
1967,Jamie,0.000579,m
1967,Leigh,0.000783,f
1967,Stacey,0.000574,m
1967,Gwendolyn,0.000779,f
1967,Perry,0.000571,m
1967,Sonja,0.000778,f
1967,Roderick,0.000566,m
1967,Rosa,0.00077,f
1967,Terrance,0.000556,m
1967,Marsha,0.000767,f
1967,Dwight,0.000553,m
1967,Christy,0.000765,f
1967,Damon,0.000552,m
1967,Marcia,0.000763,f
1967,Marty,0.000551,m
1967,Cheri,0.00076,f
1967,Nathaniel,0.000549,m
1967,Kari,0.000759,f
1967,Timmy,0.000543,m
1967,Teri,0.000758,f
1967,Stuart,0.00054,m
1967,Lynette,0.000755,f
1967,Gregg,0.000538,m
1967,Tara,0.000752,f
1967,Ted,0.000535,m
1967,Darla,0.000737,f
1967,Francisco,0.000532,m
1967,Sue,0.000733,f
1967,Andy,0.000529,m
1967,Kerry,0.000732,f
1967,Hector,0.000525,m
1967,Dina,0.00073,f
1967,Oscar,0.000525,m
1967,Angie,0.000722,f
1967,Clinton,0.00051,m
1967,Constance,0.000718,f
1967,Geoffrey,0.000497,m
1967,Dianne,0.000712,f
1967,Floyd,0.000488,m
1967,Bernadette,0.000709,f
1967,Jimmie,0.000487,m
1967,Eva,0.000704,f
1967,Allan,0.000482,m
1967,Emily,0.000703,f
1967,Raul,0.000479,m
1967,Irene,0.000697,f
1967,Ron,0.000474,m
1967,Robyn,0.000693,f
1967,Ramon,0.000471,m
1967,Lauren,0.00069,f
1967,Donnie,0.00047,m
1967,Doris,0.000685,f
1967,Bret,0.00047,m
1967,Ginger,0.000676,f
1967,Jorge,0.000463,m
1967,Kellie,0.000676,f
1967,Kenny,0.000461,m
1967,Audra,0.000671,f
1967,Adrian,0.000458,m
1967,Lynda,0.000668,f
1967,Jackie,0.000454,m
1967,Lee,0.000665,f
1967,Charlie,0.000453,m
1967,Vicky,0.000665,f
1967,Trevor,0.000451,m
1967,Candace,0.000651,f
1967,Roland,0.000449,m
1967,Sherrie,0.00065,f
1967,Jessie,0.000448,m
1967,Dianna,0.000646,f
1967,Javier,0.000448,m
1967,Glenda,0.000646,f
1967,Ross,0.000448,m
1967,Trina,0.000645,f
1967,Nelson,0.000444,m
1967,Jana,0.000626,f
1967,Fredrick,0.000443,m
1967,Lynne,0.000622,f
1967,Arnold,0.000437,m
1967,Marla,0.000621,f
1967,Angel,0.000435,m
1967,Tonia,0.000618,f
1967,Ian,0.000434,m
1967,Vivian,0.000616,f
1967,Dave,0.000434,m
1967,Janine,0.000615,f
1967,Leo,0.000432,m
1967,Doreen,0.000612,f
1967,Freddie,0.000431,m
1967,Antoinette,0.000601,f
1967,Terence,0.000431,m
1967,Adrienne,0.000601,f
1967,Rene,0.00043,m
1967,Marlene,0.000597,f
1967,Rickey,0.00043,m
1967,Ramona,0.000592,f
1967,Clayton,0.000419,m
1967,Molly,0.000591,f
1967,Johnnie,0.000417,m
1967,Rochelle,0.000587,f
1967,Neal,0.000417,m
1967,Roxanne,0.000584,f
1967,Pedro,0.000412,m
1967,Nina,0.00057,f
1967,Lester,0.000411,m
1967,Jacquelyn,0.000568,f
1967,Shaun,0.000407,m
1967,Hope,0.000563,f
1967,Cedric,0.000402,m
1967,Gretchen,0.000563,f
1967,Jaime,0.000402,m
1967,Cherie,0.000559,f
1967,Milton,0.0004,m
1967,Dena,0.000559,f
1967,Matt,0.000398,m
1967,Kara,0.000554,f
1967,Nick,0.000384,m
1967,Karin,0.000552,f
1967,Marshall,0.000379,m
1967,Lara,0.00055,f
1967,Rafael,0.000376,m
1967,Alisa,0.000537,f
1967,Wendell,0.000375,m
1967,Angelia,0.000536,f
1967,Clifton,0.000374,m
1967,Lana,0.000535,f
1967,Gerard,0.000373,m
1967,Rosemary,0.000532,f
1967,Herman,0.000372,m
1967,Claudia,0.000527,f
1967,Randal,0.00037,m
1967,Grace,0.000522,f
1967,Ken,0.000365,m
1967,Alison,0.000521,f
1967,Gabriel,0.000361,m
1967,Lorie,0.00052,f
1967,Clyde,0.000359,m
1967,Patti,0.000517,f
1967,Angelo,0.000357,m
1967,Patty,0.000517,f
1967,Frankie,0.000354,m
1967,Kerri,0.000511,f
1967,Robin,0.000354,m
1967,Lydia,0.000511,f
1967,Trent,0.000354,m
1967,Priscilla,0.000506,f
1967,Cary,0.000353,m
1967,Krista,0.000504,f
1967,Justin,0.000353,m
1967,Billie,0.000499,f
1967,Doug,0.000351,m
1967,Joanna,0.000499,f
1967,Harvey,0.000351,m
1967,Bobbie,0.000498,f
1967,Armando,0.00035,m
1967,Jodie,0.000497,f
1967,Randolph,0.000345,m
1967,Christie,0.000496,f
1967,Carlton,0.000344,m
1967,Ana,0.000492,f
1967,Ivan,0.000343,m
1967,Lillian,0.00049,f
1967,Sam,0.000343,m
1967,Marianne,0.00049,f
1967,Bryant,0.000336,m
1967,Kristy,0.000486,f
1967,Mathew,0.000334,m
1967,Stacie,0.000486,f
1967,Sidney,0.000332,m
1967,Stefanie,0.000476,f
1967,Edgar,0.000331,m
1967,Kirsten,0.000475,f
1967,Fernando,0.00033,m
1967,Erika,0.000474,f
1967,Orlando,0.00033,m
1967,Kendra,0.000463,f
1967,Rex,0.000328,m
1967,Marjorie,0.000463,f
1967,Grant,0.000325,m
1967,Misty,0.000459,f
1967,Scotty,0.000321,m
1967,Paige,0.000459,f
1967,Noel,0.00032,m
1967,Deana,0.000457,f
1967,Rudy,0.000319,m
1967,Arlene,0.00045,f
1967,Daren,0.000318,m
1967,June,0.000448,f
1967,Joshua,0.000318,m
1967,Jenny,0.000447,f
1967,Loren,0.000318,m
1967,Leticia,0.000445,f
1967,Robbie,0.000316,m
1967,Esther,0.000442,f
1967,Bradford,0.000313,m
1967,Lois,0.00044,f
1967,Alberto,0.000313,m
1967,Staci,0.000439,f
1967,Ben,0.000312,m
1967,Jan,0.000435,f
1967,Tracey,0.000311,m
1967,Ruby,0.000435,f
1967,Sammy,0.000308,m
1967,Josephine,0.000434,f
1967,Everett,0.000304,m
1967,Geraldine,0.000432,f
1967,Cecil,0.000304,m
1967,Mia,0.00043,f
1967,Dominic,0.000301,m
1967,Cathleen,0.000427,f
1967,Bart,0.000301,m
1967,Desiree,0.000426,f
1967,Chester,0.000299,m
1967,Chris,0.000424,f
1967,Bob,0.000299,m
1967,Nora,0.000424,f
1967,Alfredo,0.000296,m
1967,Kris,0.000421,f
1967,Mickey,0.000296,m
1967,Megan,0.000414,f
1967,Eduardo,0.000295,m
1967,Kay,0.000413,f
1967,Heath,0.00029,m
1967,Carole,0.00041,f
1967,Salvatore,0.000288,m
1967,Leanne,0.000408,f
1967,Lorenzo,0.000288,m
1967,Paulette,0.000408,f
1967,Scot,0.000287,m
1967,Gayle,0.000405,f
1967,Dewayne,0.000287,m
1967,Pauline,0.000405,f
1967,Curt,0.000284,m
1967,Annie,0.000403,f
1967,Claude,0.000284,m
1967,Lesley,0.000401,f
1967,Casey,0.000283,m
1967,Lucy,0.000399,f
1967,Hugh,0.000283,m
1967,Mona,0.000397,f
1967,Evan,0.000277,m
1967,Erica,0.000397,f
1967,Felix,0.000274,m
1967,Debora,0.000394,f
1967,Wallace,0.000274,m
1967,Dolores,0.000394,f
1967,Garry,0.000272,m
1967,Suzette,0.000393,f
1967,Brandon,0.000271,m
1967,Georgia,0.000392,f
1967,Darrel,0.000271,m
1967,Edith,0.000391,f
1967,Clark,0.000264,m
1967,Kristie,0.000391,f
1967,Corey,0.000261,m
1967,Susanne,0.000391,f
1967,Julio,0.000261,m
1967,Nadine,0.000389,f
1967,Erick,0.000259,m
1967,Wendi,0.000388,f
1967,Preston,0.000258,m
1967,Tammi,0.000387,f
1967,Kim,0.000256,m
1967,Louise,0.000384,f
1967,Enrique,0.000256,m
1967,Miriam,0.000383,f
1967,Jacob,0.000254,m
1967,Jeannette,0.00038,f
1967,Teddy,0.000253,m
1967,Maryann,0.000379,f
1967,Julian,0.000253,m
1967,Shawna,0.000376,f
1967,Virgil,0.000251,m
1967,Patrice,0.000375,f
1967,Colin,0.000251,m
1967,Jeannie,0.000372,f
1967,Brendan,0.000249,m
1967,Trisha,0.000368,f
1967,Cory,0.000248,m
1967,Elisa,0.000367,f
1967,Arturo,0.000247,m
1967,Amber,0.000366,f
1967,Lynn,0.000247,m
1967,Celeste,0.000363,f
1967,Dexter,0.000245,m
1967,Cecilia,0.000362,f
1967,Marco,0.000244,m
1967,Francine,0.000357,f
1967,Malcolm,0.000242,m
1967,Rene,0.000355,f
1967,Toby,0.000241,m
1967,Jeanine,0.000353,f
1967,Blake,0.000238,m
1967,Alma,0.000352,f
1967,Clint,0.000237,m
1967,Cara,0.000352,f
1967,Tyler,0.000236,m
1967,Daphne,0.000352,f
1967,Monte,0.000234,m
1967,Pam,0.00035,f
1967,Otis,0.000233,m
1967,Sophia,0.00035,f
1967,Myron,0.00023,m
1967,Jeri,0.00035,f
1967,Morris,0.00023,m
1967,Leann,0.00035,f
1967,Alonzo,0.000228,m
1967,Rachelle,0.000348,f
1967,Alton,0.000226,m
1967,Dora,0.000347,f
1967,Jeffry,0.000224,m
1967,Faith,0.000347,f
1967,Jeremy,0.000224,m
1967,Christi,0.000344,f
1967,Benny,0.000223,m
1967,Edna,0.00034,f
1967,Kendall,0.000222,m
1967,Lorrie,0.00034,f
1967,Max,0.000222,m
1967,Candy,0.000339,f
1967,Isaac,0.000222,m
1967,Tabatha,0.000338,f
1967,Seth,0.000222,m
1967,Aimee,0.000338,f
1967,Willard,0.000222,m
1967,Ingrid,0.000337,f
1967,Sheldon,0.00022,m
1967,Delores,0.000336,f
1967,Stephan,0.00022,m
1967,Irma,0.000336,f
1967,Darnell,0.000219,m
1967,Bridgette,0.000335,f
1967,Demetrius,0.000216,m
1967,Mildred,0.000333,f
1967,Alfonso,0.000214,m
1967,Emma,0.000329,f
1967,Earnest,0.000214,m
1967,Courtney,0.000327,f
1967,Pete,0.000213,m
1967,Deanne,0.000327,f
1967,Stewart,0.000213,m
1967,Darcy,0.000326,f
1967,Drew,0.000212,m
1967,Ladonna,0.000326,f
1967,Lyle,0.000212,m
1967,Janie,0.000323,f
1967,Spencer,0.000212,m
1967,Lesa,0.000316,f
1967,Jerald,0.000211,m
1967,Rosemarie,0.000313,f
1967,Lamont,0.000211,m
1967,Betsy,0.000312,f
1967,Chuck,0.00021,m
1967,Greta,0.000311,f
1967,Ira,0.00021,m
1967,Susie,0.000309,f
1967,Edmund,0.000208,m
1967,Tricia,0.000308,f
1967,Sherman,0.000207,m
1967,Margarita,0.000305,f
1967,Bennie,0.000207,m
1967,Janelle,0.000304,f
1967,Scottie,0.000206,m
1967,Latonya,0.000303,f
1967,Thad,0.000206,m
1967,Marcella,0.000303,f
1967,Ty,0.000206,m
1967,Sondra,0.000303,f
1967,Clay,0.000204,m
1967,Lea,0.000302,f
1967,Zachary,0.000203,m
1967,Elena,0.000302,f
1967,Dion,0.000202,m
1967,Marci,0.0003,f
1967,Julius,0.000202,m
1967,Marcy,0.0003,f
1967,Pat,0.000199,m
1967,Candice,0.000299,f
1967,Jared,0.000197,m
1967,Clara,0.000298,f
1967,Laurence,0.000196,m
1967,Naomi,0.000298,f
1967,Luke,0.000196,m
1967,Tonja,0.000298,f
1967,Ernesto,0.000194,m
1967,Bobbi,0.000298,f
1967,Marion,0.000193,m
1967,Annmarie,0.000297,f
1967,Sergio,0.000193,m
1967,Deirdre,0.000295,f
1967,Bryon,0.000193,m
1967,Jerri,0.000295,f
1967,Devin,0.000192,m
1967,Myra,0.000295,f
1967,Stevie,0.00019,m
1967,Laurel,0.000295,f
1967,Cameron,0.000189,m
1967,Lucinda,0.000294,f
1967,Garrett,0.000189,m
1967,Beatrice,0.000293,f
1967,Rod,0.000188,m
1967,Camille,0.000293,f
1967,Rodolfo,0.000186,m
1967,Mindy,0.000289,f
1967,Gerardo,0.000184,m
1967,Margie,0.000287,f
1967,Terrell,0.000184,m
1967,Keri,0.000285,f
1967,Monty,0.000183,m
1967,Kimberlee,0.000285,f
1967,Carey,0.000181,m
1967,Gena,0.000284,f
1967,Delbert,0.000181,m
1967,Raquel,0.000282,f
1967,Van,0.000181,m
1967,Lena,0.000281,f
1967,Kris,0.00018,m
1967,Melisa,0.000281,f
1967,Leland,0.000178,m
1967,Tamera,0.000281,f
1967,Salvador,0.000177,m
1967,Marian,0.00028,f
1967,Dirk,0.000176,m
1967,Ida,0.000278,f
1967,Alejandro,0.000174,m
1967,Bethany,0.000277,f
1967,Marlon,0.000174,m
1967,Lynnette,0.000276,f
1967,Rusty,0.000173,m
1967,Jeannine,0.000276,f
1967,Rodger,0.000172,m
1967,Terrie,0.000274,f
1967,Elmer,0.000171,m
1967,Colette,0.000272,f
1967,Tod,0.00017,m
1967,Elisabeth,0.000271,f
1967,Forrest,0.00017,m
1967,Marion,0.00027,f
1967,Darwin,0.000168,m
1967,Valarie,0.00027,f
1967,Andres,0.000166,m
1967,Bonita,0.000269,f
1967,Sylvester,0.000166,m
1967,Rosalind,0.000269,f
1967,Kip,0.000165,m
1967,Vera,0.000269,f
1967,Roosevelt,0.000165,m
1967,Bernice,0.000266,f
1967,Gilberto,0.000164,m
1967,Nanette,0.000266,f
1967,Lionel,0.000164,m
1967,Janette,0.000264,f
1967,Oliver,0.000163,m
1967,Patsy,0.000263,f
1967,Vance,0.000162,m
1967,Amelia,0.000262,f
1967,Jonathon,0.000161,m
1967,Lauri,0.000262,f
1967,Luther,0.00016,m
1967,Rachael,0.00026,f
1967,Dino,0.00016,m
1967,Joni,0.00026,f
1967,Reynaldo,0.00016,m
1967,Eleanor,0.000259,f
1967,Doyle,0.000157,m
1967,Tabitha,0.000259,f
1967,Blaine,0.000157,m
1967,Dionne,0.000259,f
1967,Rudolph,0.000155,m
1967,Gladys,0.000257,f
1967,Archie,0.000154,m
1967,Therese,0.000257,f
1967,Darron,0.000154,m
1967,Jennie,0.000257,f
1967,Dallas,0.000154,m
1967,Karyn,0.000254,f
1967,Rob,0.000153,m
1967,Bertha,0.000252,f
1967,Tommie,0.000153,m
1967,Iris,0.000252,f
1967,Horace,0.000153,m
1967,Trudy,0.000249,f
1967,Lowell,0.000153,m
1967,Noelle,0.000246,f
1967,Rocky,0.000153,m
1967,Olga,0.000246,f
1967,Israel,0.000152,m
1967,Angelina,0.000245,f
1967,Morgan,0.000152,m
1967,Danette,0.000245,f
1967,Pablo,0.000151,m
1967,Katie,0.000245,f
1967,Hans,0.00015,m
1967,Nikki,0.000243,f
1967,Johnathan,0.00015,m
1967,Deann,0.000241,f
1967,Cornelius,0.000148,m
1967,Shauna,0.000241,f
1967,Rolando,0.000148,m
1967,Stella,0.000239,f
1967,Vince,0.000148,m
1967,Lorena,0.000238,f
1967,Jarrod,0.000148,m
1967,Tamra,0.000237,f
1967,Lamar,0.000147,m
1967,Chandra,0.000236,f
1967,Hubert,0.000145,m
1967,Madeline,0.000236,f
1967,Dominick,0.000144,m
1967,Marisa,0.000235,f
1967,Robby,0.000143,m
1967,Guadalupe,0.000234,f
1967,Wilson,0.000142,m
1967,Angel,0.000233,f
1967,Abel,0.000142,m
1967,Ursula,0.000233,f
