year,name,fraction,sex,rank
1934,Howard,0.00477,m,37
1934,Rose,0.005155,f,37
1934,Norman,0.004698,m,38
1934,Annie,0.004637,f,38
1934,Roger,0.004489,m,39
1934,Ruby,0.0046,f,39
1934,Louis,0.004406,m,40
1934,Louise,0.004595,f,40
1934,Earl,0.004359,m,41
1934,Marjorie,0.004594,f,41
1934,Daniel,0.004239,m,42
1934,Catherine,0.00456,f,42
1934,Larry,0.00421,m,43
1934,Geraldine,0.00447,f,43
1934,Marvin,0.003977,m,44
1934,Eleanor,0.004359,f,44
1934,Clarence,0.003967,m,45
1934,Joanne,0.004198,f,45
1934,Franklin,0.003911,m,46
1934,June,0.004052,f,46
1934,Michael,0.003868,m,47
1934,Wanda,0.004038,f,47
1934,Wayne,0.003799,m,48
1934,Jane,0.004026,f,48
1934,Francis,0.003774,m,49
1934,Irene,0.004018,f,49
1934,Don,0.003696,m,50
1934,Joann,0.003831,f,50
1934,Ernest,0.003626,m,51
1934,Delores,0.003687,f,51
1934,Anthony,0.003616,m,52
1934,Lillian,0.00367,f,52
1934,Leonard,0.003609,m,53
1934,Arlene,0.003617,f,53
1934,Leroy,0.003558,m,54
1934,Elaine,0.003603,f,54
1934,Melvin,0.003486,m,55
1934,Edna,0.003518,f,55
1934,Jimmy,0.003482,m,56
1934,Lorraine,0.003488,f,56
1934,Herbert,0.003391,m,57
1934,Marlene,0.00347,f,57
1934,Stanley,0.00336,m,58
1934,Bonnie,0.003466,f,58
1934,Bill,0.003328,m,59
1934,Patsy,0.003463,f,59
1934,Gary,0.003161,m,60
1934,Josephine,0.003456,f,60
1934,Peter,0.003099,m,61
1934,Florence,0.00345,f,61
1934,Dale,0.003054,m,62
1934,Sally,0.003443,f,62
1934,Ray,0.002989,m,63
1934,Rita,0.003403,f,63
1934,Alfred,0.002976,m,64
1934,Juanita,0.003384,f,64
1934,Bernard,0.002963,m,65
1934,Thelma,0.003371,f,65
1934,Samuel,0.002956,m,66
1934,Gladys,0.003336,f,66
1934,Gene,0.002688,m,67
1934,Sarah,0.003325,f,67
1934,Jimmie,0.002673,m,68
1934,Janice,0.003315,f,68
1934,Philip,0.002623,m,69
1934,Audrey,0.003309,f,69
1934,Russell,0.002572,m,70
1934,Sylvia,0.00321,f,70
1934,Gordon,0.002488,m,71
1934,Pauline,0.003185,f,71
1934,Douglas,0.002392,m,72
1934,Charlotte,0.003172,f,72
1934,Floyd,0.002384,m,73
1934,Wilma,0.00306,f,73
1934,Theodore,0.002376,m,74
1934,Kathleen,0.003029,f,74
1934,Bob,0.002334,m,75
1934,Jo,0.003011,f,75
1934,Andrew,0.002303,m,76
1934,Clara,0.002979,f,76
1934,Frederick,0.00229,m,77
1934,Theresa,0.00295,f,77
1934,Bruce,0.002263,m,78
1934,Ethel,0.002937,f,78
1934,Lee,0.002238,m,79
1934,Grace,0.002853,f,79
1934,Edwin,0.002209,m,80
1934,Jacqueline,0.002805,f,80
1934,Glenn,0.002203,m,81
1934,Edith,0.002782,f,81
1934,Lloyd,0.002203,m,82
1934,Bernice,0.002751,f,82
1934,Johnny,0.0022,m,83
1934,Loretta,0.00275,f,83
1934,Clyde,0.002188,m,84
1934,Lucille,0.002723,f,84
1934,Clifford,0.00218,m,85
1934,Emma,0.002717,f,85
1934,Leo,0.002174,m,86
1934,Marion,0.002663,f,86
1934,Leon,0.002169,m,87
1934,Hazel,0.002596,f,87
1934,Allen,0.002114,m,88
1934,Anne,0.002573,f,88
1934,Vernon,0.002097,m,89
1934,Carole,0.002453,f,89
1934,Jim,0.002078,m,90
1934,Darlene,0.002408,f,90
1934,Martin,0.00205,m,91
1934,Esther,0.002382,f,91
1934,Eddie,0.00204,m,92
1934,Billie,0.002362,f,92
1934,Alvin,0.002021,m,93
1934,Sandra,0.002358,f,93
1934,Lewis,0.001942,m,94
1934,Judith,0.002272,f,94
1934,Dennis,0.001933,m,95
1934,Ellen,0.00227,f,95
1934,Warren,0.001908,m,96
1934,Laura,0.002251,f,96
1934,Herman,0.001895,m,97
1934,Marian,0.002242,f,97
1934,Tommy,0.001826,m,98
1934,Vivian,0.002229,f,98
1934,Harvey,0.001823,m,99
1934,Beatrice,0.002225,f,99
1934,Charlie,0.001784,m,100
1934,Eva,0.002207,f,100
1934,Vincent,0.001757,m,101
1934,Willie,0.002207,f,101
1934,Jesse,0.001744,m,102
1934,Katherine,0.002205,f,102
1934,Curtis,0.001739,m,103
1934,Margie,0.002194,f,103
1934,Duane,0.00173,m,104
1934,Roberta,0.002192,f,104
1934,Arnold,0.001678,m,105
1934,Julia,0.002178,f,105
1934,Gilbert,0.001671,m,106
1934,Jeanette,0.002119,f,106
1934,Jerome,0.001669,m,107
1934,Elsie,0.002099,f,107
1934,Elmer,0.001609,m,108
1934,Kathryn,0.002087,f,108
1934,Patrick,0.001604,m,109
1934,Eileen,0.002057,f,109
1934,Lester,0.001588,m,110
1934,Bobbie,0.002026,f,110
1934,Cecil,0.001498,m,111
1934,Rosemary,0.001969,f,111
1934,Tom,0.001488,m,112
1934,Bertha,0.001922,f,112
1934,Phillip,0.001484,m,113
1934,Ella,0.001915,f,113
1934,Jackie,0.001474,m,114
1934,Maxine,0.001865,f,114
1934,Milton,0.001428,m,115
1934,Maria,0.001842,f,115
1934,Johnnie,0.001417,m,116
1934,Lillie,0.001827,f,116
1934,Benjamin,0.001396,m,117
1934,Constance,0.001825,f,117
1934,Dean,0.00139,m,118
1934,Ida,0.001822,f,118
1934,Roland,0.00136,m,119
1934,Agnes,0.001787,f,119
1934,Glen,0.001357,m,120
1934,Sue,0.001785,f,120
1934,Stephen,0.00134,m,121
1934,Christine,0.001773,f,121
1934,Victor,0.00134,m,122
1934,Georgia,0.001772,f,122
1934,Chester,0.001303,m,123
1934,Alma,0.001757,f,123
1934,Alan,0.001289,m,124
1934,Diane,0.001732,f,124
1934,Keith,0.001273,m,125
1934,Sara,0.001702,f,125
1934,Max,0.001255,m,126
1934,Vera,0.001698,f,126
1934,Sam,0.001246,m,127
1934,Nellie,0.001696,f,127
1934,Calvin,0.001241,m,128
1934,Bessie,0.001692,f,128
1934,Wallace,0.00123,m,129
1934,Jessie,0.001657,f,129
1934,Claude,0.001192,m,130
1934,Anita,0.001649,f,130
1934,Manuel,0.001177,m,131
1934,Jeanne,0.001628,f,131
1934,Maurice,0.001168,m,132
1934,Mattie,0.001577,f,132
1934,Jose,0.001148,m,133
1934,Minnie,0.001537,f,133
1934,Leslie,0.001143,m,134
1934,Lucy,0.001522,f,134
1934,Hugh,0.001118,m,135
1934,Gertrude,0.001462,f,135
1934,Willard,0.001106,m,136
1934,Rosa,0.001462,f,136
1934,Edgar,0.001083,m,137
1934,Yvonne,0.001381,f,137
1934,Dick,0.001065,m,138
1934,Susan,0.001379,f,138
1934,Marion,0.001063,m,139
1934,Leona,0.001361,f,139
1934,Darrell,0.001062,m,140
1934,Geneva,0.001358,f,140
1934,Virgil,0.001062,m,141
1934,Viola,0.001329,f,141
1934,Wesley,0.001052,m,142
1934,Myrtle,0.001326,f,142
1934,Oscar,0.001032,m,143
1934,Kay,0.00132,f,143
1934,Jessie,0.001027,m,144
1934,Velma,0.001318,f,144
1934,Everett,0.001008,m,145
1934,Connie,0.001315,f,145
1934,Ted,0.000992,m,146
1934,Faye,0.001312,f,146
1934,Billie,0.000976,m,147
1934,Mae,0.001279,f,147
1934,Lowell,0.000972,m,148
1934,Violet,0.001266,f,148
1934,Roosevelt,0.000955,m,149
1934,Naomi,0.001255,f,149
1934,Hubert,0.000942,m,150
1934,Sharon,0.001252,f,150
1934,Allan,0.000935,m,151
1934,Charlene,0.001242,f,151
1934,Freddie,0.000932,m,152
1934,Joy,0.001239,f,152
1934,Neil,0.000898,m,153
1934,Suzanne,0.001238,f,153
1934,Dan,0.000885,m,154
1934,Pearl,0.001236,f,154
1934,Homer,0.000883,m,155
1934,Claire,0.00121,f,155
1934,Lyle,0.000883,m,156
1934,Harriet,0.001183,f,156
1934,Jay,0.000879,m,157
1934,Marcia,0.001171,f,157
1934,Morris,0.000878,m,158
1934,Carrie,0.001163,f,158
1934,Rodney,0.000876,m,159
1934,Dora,0.001157,f,159
1934,Sidney,0.000876,m,160
1934,Rosie,0.001144,f,160
1934,Earnest,0.000868,m,161
1934,Eunice,0.001138,f,161
1934,Wilbur,0.000866,m,162
1934,Pat,0.001113,f,162
1934,Delbert,0.00084,m,163
1934,Rachel,0.00109,f,163
1934,Carroll,0.000823,m,164
1934,Gail,0.001089,f,164
1934,Nicholas,0.000822,m,165
1934,Rebecca,0.001073,f,165
1934,Willis,0.000817,m,166
1934,Lula,0.00104,f,166
1934,Luther,0.000812,m,167
1934,Alberta,0.001035,f,167
1934,Tony,0.00079,m,168
1934,Cora,0.001028,f,168
1934,Ben,0.000783,m,169
1934,Stella,0.001011,f,169
1934,Horace,0.000768,m,170
1934,Lola,0.001008,f,170
1934,Joel,0.000768,m,171
1934,Maureen,0.001003,f,171
1934,Bennie,0.000767,m,172
1934,Lena,0.000995,f,172
1934,Junior,0.000766,m,173
1934,Patty,0.000991,f,173
1934,Nathaniel,0.000737,m,174
1934,Caroline,0.000988,f,174
1934,Rudolph,0.000734,m,175
1934,Emily,0.000987,f,175
1934,Steve,0.000725,m,176
1934,Hattie,0.000985,f,176
1934,Otis,0.000724,m,177
1934,Verna,0.000961,f,177
1934,Guy,0.000722,m,178
1934,Nina,0.000948,f,178
1934,Ronnie,0.000716,m,179
1934,Cynthia,0.000943,f,179
1934,Lonnie,0.000709,m,180
1934,Erma,0.000931,f,180
1934,Oliver,0.000691,m,181
1934,Gwendolyn,0.000926,f,181
1934,Terry,0.00068,m,182
1934,Linda,0.000925,f,182
1934,Clayton,0.000676,m,183
1934,Genevieve,0.000895,f,183
1934,Alton,0.000671,m,184
1934,Judy,0.000887,f,184
1934,Mark,0.000662,m,185
1934,Fannie,0.000884,f,185
1934,Karl,0.000649,m,186
1934,Jennie,0.000872,f,186
1934,Benny,0.000645,m,187
1934,Daisy,0.000868,f,187
1934,Marshall,0.000635,m,188
1934,Marguerite,0.000862,f,188
1934,Clifton,0.000627,m,189
1934,Beulah,0.000861,f,189
1934,Leland,0.000625,m,190
1934,Johnnie,0.000861,f,190
1934,Bobbie,0.000623,m,191
1934,Deloris,0.00086,f,191
1934,Archie,0.00062,m,192
1934,Hilda,0.000858,f,192
1934,Mike,0.000611,m,193
1934,Ramona,0.000858,f,193
1934,Clinton,0.000605,m,194
1934,Glenda,0.000851,f,194
1934,Salvatore,0.000602,m,195
1934,Jeannette,0.000849,f,195
1934,Juan,0.000598,m,196
1934,Bettie,0.000848,f,196
1934,Rex,0.000594,m,197
1934,Flora,0.000839,f,197
1934,Alex,0.000587,m,198
1934,Rosalie,0.000832,f,198
1934,Wendell,0.000582,m,199
1934,Opal,0.000825,f,199
1934,Alexander,0.00058,m,200
1934,Nora,0.00082,f,200
1934,Ivan,0.000576,m,201
1934,Rosemarie,0.000816,f,201
1934,Matthew,0.000574,m,202
1934,Inez,0.000815,f,202
1934,Doyle,0.000571,m,203
1934,Annette,0.000806,f,203
1934,Danny,0.000569,m,204
1934,Mamie,0.000799,f,204
1934,Edmund,0.000567,m,205
1934,Diana,0.000795,f,205
1934,Pete,0.000567,m,206
1934,Jackie,0.000794,f,206
1934,Merle,0.000564,m,207
1934,Ernestine,0.000789,f,207
1934,Wilbert,0.00056,m,208
1934,Carmen,0.000787,f,208
1934,Orville,0.000559,m,209
1934,Mabel,0.000787,f,209
1934,Julius,0.000545,m,210
1934,Lila,0.00078,f,210
1934,Myron,0.000543,m,211
1934,Myrna,0.000773,f,211
1934,Ira,0.000537,m,212
1934,Irma,0.000771,f,212
1934,Loren,0.000537,m,213
1934,Ada,0.00077,f,213
1934,Eldon,0.000535,m,214
1934,Dixie,0.000769,f,214
1934,Nelson,0.000535,m,215
1934,Muriel,0.000765,f,215
1934,Lynn,0.000531,m,216
1934,Iris,0.000761,f,216
1934,Carlos,0.000526,m,217
1934,Laverne,0.000758,f,217
1934,Ramon,0.000518,m,218
1934,Miriam,0.000756,f,218
1934,Jacob,0.000514,m,219
1934,Marcella,0.000739,f,219
1934,Gerard,0.000513,m,220
1934,Della,0.000736,f,220
1934,Perry,0.000512,m,221
1934,Madeline,0.000734,f,221
1934,Troy,0.000509,m,222
1934,Sheila,0.000722,f,222
1934,Ervin,0.000505,m,223
1934,Melba,0.000714,f,223
1934,Jesus,0.000505,m,224
1934,Janie,0.000713,f,224
1934,Elbert,0.000495,m,225
1934,Eula,0.000711,f,225
1934,Barry,0.000493,m,226
1934,Imogene,0.00071,f,226
1934,Buddy,0.000486,m,227
1934,Maryann,0.000704,f,227
1934,Dewey,0.000484,m,228
1934,Mable,0.000703,f,228
1934,Dwight,0.000477,m,229
1934,Paula,0.000701,f,229
1934,Conrad,0.000471,m,230
1934,Susie,0.000697,f,230
1934,Malcolm,0.000469,m,231
1934,Bette,0.000685,f,231
1934,Sylvester,0.000469,m,232
1934,Bettye,0.000684,f,232
1934,Angelo,0.000465,m,233
1934,Maggie,0.000671,f,233
1934,Antonio,0.000464,m,234
1934,Blanche,0.000666,f,234
1934,Stuart,0.000463,m,235
1934,Eloise,0.000665,f,235
1934,Laurence,0.000461,m,236
1934,Colleen,0.000657,f,236
1934,Isaac,0.000453,m,237
1934,Katie,0.000657,f,237
1934,Rufus,0.000451,m,238
1934,Teresa,0.000653,f,238
1934,Carlton,0.00045,m,239
1934,Regina,0.000629,f,239
1934,Aaron,0.000449,m,240
1934,Priscilla,0.000614,f,240
1934,Julian,0.000446,m,241
1934,Jacquelyn,0.000612,f,241
1934,Pat,0.000446,m,242
1934,Nadine,0.000608,f,242
1934,Irvin,0.000445,m,243
1934,Freda,0.000602,f,243
1934,Jon,0.000444,m,244
1934,Sadie,0.0006,f,244
1934,Nathan,0.000442,m,245
1934,Reba,0.000588,f,245
1934,Rudy,0.000442,m,246
1934,Mona,0.000587,f,246
1934,Mack,0.000439,m,247
1934,Fay,0.000585,f,247
1934,Tommie,0.000439,m,248
1934,Lydia,0.000585,f,248
1934,Nick,0.000438,m,249
1934,Lorene,0.000584,f,249
1934,Sheldon,0.000436,m,250
1934,Angela,0.000578,f,250
1934,Dave,0.000432,m,251
1934,Marianne,0.000573,f,251
1934,Grady,0.000431,m,252
1934,Bernadette,0.000572,f,252
1934,Teddy,0.000431,m,253
1934,Antoinette,0.00057,f,253
1934,Fredrick,0.00043,m,254
1934,Jimmie,0.000568,f,254
1934,Ross,0.000416,m,255
1934,Myra,0.000548,f,255
1934,Ruben,0.000416,m,256
1934,Ollie,0.000546,f,256
1934,Neal,0.000414,m,257
1934,Frankie,0.000545,f,257
1934,Sherman,0.000412,m,258
1934,Karen,0.000543,f,258
1934,Owen,0.00041,m,259
1934,Victoria,0.00054,f,259
1934,Burton,0.000408,m,260
1934,Estelle,0.000537,f,260
1934,Ellis,0.000405,m,261
1934,Dorthy,0.000531,f,261
1934,Clark,0.000403,m,262
1934,Ina,0.000528,f,262
1934,Byron,0.0004,m,263
1934,Lou,0.000516,f,263
1934,Norbert,0.000397,m,264
1934,Amelia,0.000511,f,264
1934,Wilfred,0.000397,m,265
1934,Nettie,0.000503,f,265
1934,Irving,0.000397,m,266
1934,Sallie,0.000498,f,266
1934,Bert,0.000396,m,267
1934,Essie,0.000497,f,267
1934,Forrest,0.000388,m,268
1934,Henrietta,0.000491,f,268
1934,Sammy,0.000388,m,269
1934,Natalie,0.00049,f,269
1934,Dallas,0.00038,m,270
1934,Glenna,0.000476,f,270
1934,Donnie,0.00038,m,271
1934,Ora,0.000473,f,271
1934,Boyd,0.000375,m,272
1934,Winifred,0.000471,f,272
1934,Harlan,0.00037,m,273
1934,Iva,0.000466,f,273
1934,Felix,0.000365,m,274
1934,Claudia,0.000462,f,274
1934,Garland,0.000355,m,275
1934,Etta,0.00046,f,275
1934,Harley,0.000353,m,276
1934,Jewel,0.000456,f,276
1934,Percy,0.000353,m,277
1934,Nelda,0.000456,f,277
1934,Reginald,0.000353,m,278
1934,Willa,0.000449,f,278
1934,Elwood,0.000352,m,279
1934,Mavis,0.000448,f,279
1934,Aubrey,0.00035,m,280
1934,Olga,0.000445,f,280
1934,Irwin,0.000343,m,281
1934,Joanna,0.000444,f,281
1934,Pedro,0.000342,m,282
1934,Gayle,0.00044,f,282
1934,Travis,0.000342,m,283
1934,Lavonne,0.000432,f,283
1934,Loyd,0.000341,m,284
1934,Lela,0.000432,f,284
1934,Johnie,0.000338,m,285
1934,Fern,0.000428,f,285
1934,Darrel,0.000337,m,286
1934,Lenora,0.000424,f,286
1934,Preston,0.000336,m,287
1934,Veronica,0.000419,f,287
1934,Maynard,0.000333,m,288
1934,Cleo,0.000414,f,288
1934,Wilson,0.000332,m,289
1934,Sondra,0.000414,f,289
1934,Louie,0.000325,m,290
1934,Lottie,0.000411,f,290
1934,Emmett,0.00032,m,291
1934,Celia,0.00041,f,291
1934,Amos,0.000319,m,292
1934,Ola,0.00041,f,292
1934,Frankie,0.000319,m,293
1934,Claudette,0.000408,f,293
1934,Sammie,0.000319,m,294
1934,Dorothea,0.000407,f,294
1934,Timothy,0.000316,m,295
1934,Clarice,0.000406,f,295
1934,Emil,0.000316,m,296
1934,Cecilia,0.000405,f,296
1934,Lionel,0.000315,m,297
1934,Polly,0.000403,f,297
1934,Francisco,0.000311,m,298
1934,Gracie,0.000402,f,298
1934,Gregory,0.00031,m,299
1934,Effie,0.000398,f,299
1934,Noel,0.000308,m,300
1934,Isabel,0.000398,f,300
1934,Marlin,0.000305,m,301
1934,Bernadine,0.000397,f,301
1934,Laverne,0.000304,m,302
1934,Nell,0.000395,f,302
1934,Steven,0.000304,m,303
1934,Earline,0.000393,f,303
1934,Otto,0.0003,m,304
1934,Rhoda,0.000393,f,304
1934,Grover,0.000296,m,305
1934,Jewell,0.000391,f,305
1934,Cornelius,0.000295,m,306
1934,Addie,0.00039,f,306
1934,Elton,0.000294,m,307
1934,Lee,0.00039,f,307
1934,Raul,0.000294,m,308
1934,Leola,0.000382,f,308
1934,Morton,0.000291,m,309
1934,Janis,0.000381,f,309
1934,Mario,0.000288,m,310
1934,Elinor,0.000378,f,310
1934,Wade,0.000288,m,311
1934,Arline,0.000377,f,311
1934,Delmar,0.000285,m,312
1934,Rosetta,0.00037,f,312
1934,Mary,0.000285,m,313
1934,Helene,0.000367,f,313
1934,Darwin,0.000283,m,314
1934,Adele,0.000366,f,314
1934,Royce,0.000279,m,315
1934,Leah,0.000365,f,315
1934,August,0.000277,m,316
1934,Adrienne,0.00036,f,316
1934,Luis,0.000277,m,317
1934,Angelina,0.000359,f,317
1934,Edmond,0.000271,m,318
1934,Luella,0.000359,f,318
1934,Jerald,0.000271,m,319
1934,Goldie,0.000354,f,319
1934,Shirley,0.000271,m,320
1934,Jerry,0.000353,f,320
1934,Moses,0.000269,m,321
1934,Josie,0.00035,f,321
1934,Erwin,0.000268,m,322
1934,Ruthie,0.000348,f,322
1934,Merlin,0.000267,m,323
1934,Cecelia,0.000346,f,323
1934,Roberto,0.000265,m,324
1934,Estella,0.000343,f,324
1934,Randall,0.000261,m,325
1934,May,0.000343,f,325
1934,Thurman,0.000258,m,326
1934,Ila,0.000339,f,326
1934,Roscoe,0.000257,m,327
1934,Lupe,0.000339,f,327
1934,Christopher,0.000256,m,328
1934,Earnestine,0.000334,f,328
1934,Alfonso,0.000255,m,329
1934,Elva,0.000332,f,329
1934,Grant,0.000255,m,330
1934,Olivia,0.000332,f,330
1934,Phil,0.000255,m,331
1934,Betsy,0.00033,f,331
1934,Kermit,0.000253,m,332
1934,Lizzie,0.00033,f,332
1934,Sanford,0.000251,m,333
1934,Angeline,0.000329,f,333
1934,Elvin,0.000251,m,334
1934,Alta,0.000328,f,334
1934,Ned,0.000251,m,335
1934,Rena,0.000328,f,335
1934,Mitchell,0.000247,m,336
1934,Francis,0.000327,f,336
1934,Ed,0.000246,m,337
1934,Lenore,0.000323,f,337
1934,Gale,0.000246,m,338
1934,Corinne,0.000322,f,338
1934,Murray,0.000246,m,339
1934,Dona,0.000322,f,339
1934,Eric,0.000244,m,340
1934,Earlene,0.000322,f,340
1934,Randolph,0.000244,m,341
1934,Beverley,0.000321,f,341
1934,Odell,0.000241,m,342
1934,Julie,0.00032,f,342
1934,Alonzo,0.000239,m,343
1934,Beth,0.000317,f,343
1934,Charley,0.000239,m,344
1934,Marlys,0.000317,f,344
1934,Dominick,0.000239,m,345
1934,Jeannine,0.000309,f,345
1934,Carol,0.000237,m,346
1934,Dolly,0.000303,f,346
1934,Austin,0.000236,m,347
1934,Olive,0.000302,f,347
1934,Millard,0.000235,m,348
1934,Tommie,0.000302,f,348
1934,Kent,0.000235,m,349
1934,Adeline,0.000301,f,349
1934,Lavern,0.000234,m,350
1934,Faith,0.0003,f,350
1934,Jasper,0.000232,m,351
1934,Amy,0.000297,f,351
1934,Abraham,0.000228,m,352
1934,Elnora,0.000296,f,352
1934,Dominic,0.000228,m,353
1934,Greta,0.000295,f,353
1934,Norris,0.000227,m,354
1934,Valerie,0.000295,f,354
1934,Merrill,0.000225,m,355
1934,Dianne,0.000288,f,355
1934,Clair,0.000224,m,356
1934,Eddie,0.000288,f,356
1934,Adam,0.000223,m,357
1934,Renee,0.000288,f,357
1934,Weldon,0.000222,m,358
1934,Elvira,0.000287,f,358
1934,Wilburn,0.000216,m,359
1934,Lorna,0.000286,f,359
1934,Coy,0.000214,m,360
1934,Nola,0.000284,f,360
1934,Marcus,0.000214,m,361
1934,Winnie,0.000283,f,361
1934,Rolland,0.000213,m,362
1934,Lynn,0.000282,f,362
1934,Reuben,0.000212,m,363
1934,Nona,0.000282,f,363
1934,Carmen,0.000211,m,364
1934,Robbie,0.000278,f,364
1934,Lorenzo,0.000211,m,365
1934,Pearlie,0.000276,f,365
1934,Wiley,0.000211,m,366
1934,Dollie,0.000274,f,366
1934,Hollis,0.000208,m,367
1934,Neva,0.000272,f,367
1934,Lamar,0.000207,m,368
1934,Molly,0.000271,f,368
1934,Woodrow,0.000204,m,369
1934,Virgie,0.00027,f,369
1934,Will,0.000203,m,370
1934,Corrine,0.000268,f,370
1934,Stewart,0.000201,m,371
1934,Delia,0.000268,f,371
1934,Gail,0.0002,m,372
1934,Dawn,0.000266,f,372
1934,Monroe,0.0002,m,373
1934,Gretchen,0.000266,f,373
1934,Andy,0.000199,m,374
1934,Marylou,0.000265,f,374
1934,Cleveland,0.000199,m,375
1934,Elma,0.000263,f,375
1934,Adolph,0.000198,m,376
1934,Christina,0.000262,f,376
1934,Buford,0.000198,m,377
1934,Guadalupe,0.000262,f,377
1934,Elijah,0.000197,m,378
1934,Mollie,0.000262,f,378
1934,Cleo,0.000196,m,379
1934,Nannie,0.000262,f,379
1934,Delano,0.000196,m,380
1934,Annabelle,0.000261,f,380
1934,Arlen,0.000194,m,381
1934,Johanna,0.00026,f,381
1934,Hal,0.000193,m,382
1934,Lucile,0.00026,f,382
1934,Adrian,0.000192,m,383
1934,Deborah,0.000259,f,383
1934,Truman,0.000191,m,384
1934,Janette,0.000257,f,384
1934,Harrison,0.00019,m,385
1934,Margery,0.000256,f,385
1934,Barney,0.000189,m,386
1934,Carmela,0.000255,f,386
1934,Elliott,0.000188,m,387
1934,Flossie,0.000255,f,387
1934,Armand,0.000187,m,388
1934,Reva,0.000255,f,388
1934,Gus,0.000187,m,389
1934,Harriett,0.000252,f,389
1934,Dwayne,0.000187,m,390
1934,Millie,0.000252,f,390
1934,Guadalupe,0.000186,m,391
1934,Isabelle,0.000251,f,391
1934,Levi,0.000186,m,392
1934,Odessa,0.000251,f,392
1934,Simon,0.000186,m,393
1934,Zelma,0.000251,f,393
1934,Wilmer,0.000186,m,394
1934,Cornelia,0.00025,f,394
1934,Winston,0.000186,m,395
1934,Doreen,0.00025,f,395
1934,Al,0.000183,m,396
1934,Sybil,0.000249,f,396
1934,Wilford,0.000182,m,397
1934,Frieda,0.000247,f,397
1934,Dudley,0.000179,m,398
1934,Robert,0.000246,f,398
1934,Jake,0.000179,m,399
1934,Joe,0.000245,f,399
1934,Ricardo,0.000179,m,400
1934,Eugenia,0.000244,f,400
1934,Nolan,0.000177,m,401
1934,Selma,0.000244,f,401
1934,Brian,0.000176,m,402
1934,Avis,0.000242,f,402
1934,Huey,0.000176,m,403
1934,James,0.000242,f,403
1934,Ward,0.000176,m,404
1934,Sophie,0.000242,f,404
1934,Armando,0.000175,m,405
1934,Therese,0.000242,f,405
1934,Hector,0.000175,m,406
1934,Eleanore,0.000239,f,406
1934,Olin,0.000175,m,407
1934,Monica,0.000239,f,407
1934,Seymour,0.000175,m,408
1934,John,0.000237,f,408
1934,Frederic,0.000174,m,409
1934,Carlene,0.000237,f,409
1934,Spencer,0.000174,m,410
1934,Louella,0.000236,f,410
1934,Sterling,0.000174,m,411
1934,Rosella,0.000236,f,411
1934,Delmer,0.000173,m,412
1934,Wilda,0.000236,f,412
1934,Ollie,0.000173,m,413
1934,Gwen,0.000233,f,413
1934,Van,0.000172,m,414
1934,Margarita,0.000232,f,414
1934,Clement,0.000171,m,415
1934,Letha,0.000229,f,415
1934,Chris,0.00017,m,416
1934,Bobby,0.000228,f,416
1934,Salvador,0.00017,m,417
1934,Florine,0.000227,f,417
1934,Emery,0.000168,m,418
1934,Melva,0.000227,f,418
1934,Jean,0.000168,m,419
1934,Carmella,0.000226,f,419
