year,name,fraction,sex,rank
1971,Keith,0.005422,m,37
1971,Maria,0.004636,f,37
1971,Gary,0.005054,m,38
1971,Donna,0.004572,f,38
1971,Douglas,0.004806,m,39
1971,Michele,0.00454,f,39
1971,Jonathan,0.004746,m,40
1971,Sharon,0.004293,f,40
1971,Aaron,0.004623,m,41
1971,Stacey,0.00427,f,41
1971,George,0.004524,m,42
1971,Linda,0.004208,f,42
1971,Craig,0.004376,m,43
1971,Brenda,0.004085,f,43
1971,Larry,0.00427,m,44
1971,Dana,0.003956,f,44
1971,Jeremy,0.004123,m,45
1971,Tonya,0.003937,f,45
1971,Troy,0.004035,m,46
1971,Rhonda,0.003794,f,46
1971,Peter,0.003866,m,47
1971,Barbara,0.003681,f,47
1971,Bryan,0.003638,m,48
1971,Monica,0.003667,f,48
1971,Dennis,0.003625,m,49
1971,Tara,0.003615,f,49
1971,Jerry,0.003614,m,50
1971,Cheryl,0.00361,f,50
1971,Ryan,0.003403,m,51
1971,Nancy,0.003546,f,51
1971,Raymond,0.003358,m,52
1971,Robin,0.003545,f,52
1971,Jeffery,0.003355,m,53
1971,Kathleen,0.003512,f,53
1971,Frank,0.003349,m,54
1971,Rachel,0.003491,f,54
1971,Jose,0.003303,m,55
1971,Carrie,0.00341,f,55
1971,Terry,0.003224,m,56
1971,April,0.003388,f,56
1971,Adam,0.00322,m,57
1971,Debra,0.003383,f,57
1971,Bradley,0.003182,m,58
1971,Sarah,0.003335,f,58
1971,Rodney,0.002859,m,59
1971,Jill,0.003267,f,59
1971,Shane,0.002802,m,60
1971,Sherry,0.003174,f,60
1971,Travis,0.002758,m,61
1971,Theresa,0.003108,f,61
1971,Tony,0.002688,m,62
1971,Tiffany,0.003089,f,62
1971,Derek,0.002572,m,63
1971,Paula,0.00307,f,63
1971,Russell,0.002497,m,64
1971,Jessica,0.003059,f,64
1971,Marcus,0.002426,m,65
1971,Catherine,0.003045,f,65
1971,Samuel,0.002424,m,66
1971,Melanie,0.002931,f,66
1971,Randy,0.002389,m,67
1971,Katherine,0.002923,f,67
1971,Chris,0.002361,m,68
1971,Leslie,0.002915,f,68
1971,Benjamin,0.002338,m,69
1971,Gina,0.002809,f,69
1971,Marc,0.002315,m,70
1971,Cindy,0.002798,f,70
1971,Roger,0.002272,m,71
1971,Kristin,0.002773,f,71
1971,Carl,0.002233,m,72
1971,Tanya,0.00277,f,72
1971,Brent,0.002229,m,73
1971,Renee,0.002756,f,73
1971,Johnny,0.002166,m,74
1971,Tracey,0.002733,f,74
1971,Billy,0.002149,m,75
1971,Jacqueline,0.002729,f,75
1971,Phillip,0.002118,m,76
1971,Holly,0.002708,f,76
1971,Corey,0.002073,m,77
1971,Heidi,0.002691,f,77
1971,Jon,0.002044,m,78
1971,Ann,0.002601,f,78
1971,Bobby,0.002007,m,79
1971,Crystal,0.002587,f,79
1971,Joshua,0.002007,m,80
1971,Tamara,0.002559,f,80
1971,Juan,0.002004,m,81
1971,Sheila,0.002472,f,81
1971,Danny,0.001986,m,82
1971,Diana,0.002403,f,82
1971,Gerald,0.001975,m,83
1971,Diane,0.002401,f,83
1971,Derrick,0.001969,m,84
1971,Amanda,0.002358,f,84
1971,Lawrence,0.001937,m,85
1971,Melinda,0.002315,f,85
1971,Joel,0.001923,m,86
1971,Margaret,0.002283,f,86
1971,Vincent,0.001891,m,87
1971,Kristen,0.002263,f,87
1971,Curtis,0.001885,m,88
1971,Suzanne,0.002244,f,88
1971,Carlos,0.001884,m,89
1971,Christy,0.002243,f,89
1971,Walter,0.001848,m,90
1971,Regina,0.002211,f,90
1971,Brett,0.001847,m,91
1971,Kathy,0.002204,f,91
1971,Wayne,0.001832,m,92
1971,Carol,0.002201,f,92
1971,Jimmy,0.001825,m,93
1971,Erin,0.002201,f,93
1971,Philip,0.001817,m,94
1971,Jodi,0.002184,f,94
1971,Brandon,0.001794,m,95
1971,Deanna,0.002163,f,95
1971,Jamie,0.001778,m,96
1971,Laurie,0.002141,f,96
1971,Erik,0.001768,m,97
1971,Yolanda,0.002125,f,97
1971,Lance,0.001748,m,98
1971,Victoria,0.002123,f,98
1971,Alan,0.001742,m,99
1971,Danielle,0.002121,f,99
1971,Darren,0.001736,m,100
1971,Beth,0.002102,f,100
1971,Joe,0.001733,m,101
1971,Kim,0.002101,f,101
1971,Randall,0.001705,m,102
1971,Valerie,0.0021,f,102
1971,Justin,0.001681,m,103
1971,Shelly,0.002075,f,103
1971,Nathan,0.001677,m,104
1971,Carolyn,0.002061,f,104
1971,Martin,0.00166,m,105
1971,Alicia,0.002048,f,105
1971,Shannon,0.001654,m,106
1971,Anna,0.002041,f,106
1971,Jesse,0.001653,m,107
1971,Carla,0.00203,f,107
1971,Frederick,0.001635,m,108
1971,Erica,0.001991,f,108
1971,Bruce,0.001634,m,109
1971,Tricia,0.001981,f,109
1971,Roy,0.001628,m,110
1971,Veronica,0.001954,f,110
1971,Antonio,0.001627,m,111
1971,Kathryn,0.001952,f,111
1971,Henry,0.001621,m,112
1971,Janet,0.001937,f,112
1971,Victor,0.001589,m,113
1971,Kristi,0.001867,f,113
1971,Jay,0.001577,m,114
1971,Sara,0.001831,f,114
1971,Willie,0.001574,m,115
1971,Terri,0.001807,f,115
1971,Kyle,0.001555,m,116
1971,Traci,0.001779,f,116
1971,Arthur,0.001549,m,117
1971,Kristina,0.001744,f,117
1971,Darrell,0.001548,m,118
1971,Jamie,0.001743,f,118
1971,Albert,0.001475,m,119
1971,Allison,0.001722,f,119
1971,Allen,0.00147,m,120
1971,Kristine,0.001691,f,120
1971,Ricky,0.001462,m,121
1971,Colleen,0.001682,f,121
1971,Christian,0.001455,m,122
1971,Anne,0.001666,f,122
1971,Nicholas,0.001438,m,123
1971,Sherri,0.001632,f,123
1971,Micheal,0.001405,m,124
1971,Felicia,0.001603,f,124
1971,Dale,0.0014,m,125
1971,Connie,0.00157,f,125
1971,Louis,0.001385,m,126
1971,Sonya,0.001558,f,126
1971,Lee,0.001362,m,127
1971,Anita,0.00153,f,127
1971,Glenn,0.001362,m,128
1971,Lynn,0.001524,f,128
1971,Andre,0.001329,m,129
1971,Vanessa,0.001516,f,129
1971,Harold,0.001313,m,130
1971,Julia,0.001488,f,130
1971,Steve,0.001304,m,131
1971,Stacie,0.001458,f,131
1971,Jack,0.001301,m,132
1971,Annette,0.001408,f,132
1971,Alexander,0.001301,m,133
1971,Sabrina,0.001379,f,133
1971,Barry,0.001298,m,134
1971,Krista,0.001376,f,134
1971,Ronnie,0.001267,m,135
1971,Kelli,0.001359,f,135
1971,Kelly,0.001246,m,136
1971,Cassandra,0.001356,f,136
1971,Dean,0.001235,m,137
1971,Wanda,0.00135,f,137
1971,Luis,0.001224,m,138
1971,Bonnie,0.001329,f,138
1971,Brad,0.001191,m,139
1971,Katrina,0.001311,f,139
1971,Jeff,0.001185,m,140
1971,Shelley,0.001297,f,140
1971,Reginald,0.001164,m,141
1971,Cathy,0.001295,f,141
1971,Tyrone,0.001163,m,142
1971,Jenny,0.001278,f,142
1971,Ernest,0.001154,m,143
1971,Alison,0.001261,f,143
1971,Tracy,0.001142,m,144
1971,Samantha,0.001261,f,144
1971,Eugene,0.001133,m,145
1971,Kerry,0.001259,f,145
1971,Leonard,0.001121,m,146
1971,Erika,0.001254,f,146
1971,Eddie,0.001111,m,147
1971,Martha,0.00125,f,147
1971,Tommy,0.001097,m,148
1971,Yvonne,0.001249,f,148
1971,Ralph,0.001094,m,149
1971,Tracie,0.001239,f,149
1971,Cory,0.001092,m,150
1971,Virginia,0.001226,f,150
1971,Wesley,0.001078,m,151
1971,Janice,0.001223,f,151
1971,Marvin,0.001062,m,152
1971,Sheri,0.001223,f,152
1971,Mike,0.001058,m,153
1971,Carmen,0.001221,f,153
1971,Mario,0.001047,m,154
1971,Natalie,0.001194,f,154
1971,Kurt,0.001032,m,155
1971,Debbie,0.001178,f,155
1971,Howard,0.001011,m,156
1971,Vicki,0.001146,f,156
1971,Dwayne,0.001005,m,157
1971,Marie,0.001145,f,157
1971,Stanley,0.000973,m,158
1971,Penny,0.001141,f,158
1971,Kirk,0.00096,m,159
1971,Toni,0.001138,f,159
1971,Jerome,0.000939,m,160
1971,Beverly,0.001134,f,160
1971,Jody,0.000937,m,161
1971,Monique,0.001112,f,161
1971,Maurice,0.000935,m,162
1971,Jody,0.001105,f,162
1971,Greg,0.000934,m,163
1971,Becky,0.001101,f,163
1971,Manuel,0.000928,m,164
1971,Belinda,0.001076,f,164
1971,Ricardo,0.000917,m,165
1971,Kristie,0.001065,f,165
1971,Theodore,0.000916,m,166
1971,Gloria,0.001065,f,166
1971,Duane,0.000889,m,167
1971,Emily,0.001064,f,167
1971,Daryl,0.000876,m,168
1971,Shawn,0.001063,f,168
1971,Calvin,0.000875,m,169
1971,Darlene,0.001041,f,169
1971,Jesus,0.000871,m,170
1971,Joy,0.001041,f,170
1971,Damon,0.000869,m,171
1971,Kristy,0.00104,f,171
1971,Melvin,0.000868,m,172
1971,Trina,0.001036,f,172
1971,Gabriel,0.000867,m,173
1971,Jean,0.001013,f,173
1971,Glen,0.000843,m,174
1971,Yvette,0.001011,f,174
1971,Harry,0.000842,m,175
1971,Betty,0.001007,f,175
1971,Edwin,0.000839,m,176
1971,Charlotte,0.000996,f,176
1971,Adrian,0.000828,m,177
1971,Aimee,0.000989,f,177
1971,Earl,0.000826,m,178
1971,Charlene,0.000989,f,178
1971,Clinton,0.000817,m,179
1971,Kari,0.000988,f,179
1971,Miguel,0.000811,m,180
1971,Amber,0.000981,f,180
1971,Dustin,0.000809,m,181
1971,Bridget,0.000977,f,181
1971,Neil,0.000782,m,182
1971,Sonia,0.000966,f,182
1971,Roberto,0.000767,m,183
1971,Joyce,0.000965,f,183
1971,Warren,0.000762,m,184
1971,Peggy,0.000964,f,184
1971,Clifford,0.00076,m,185
1971,Leah,0.000964,f,185
1971,Alfred,0.000754,m,186
1971,Jeanette,0.000957,f,186
1971,Clarence,0.000754,m,187
1971,Ginger,0.000953,f,187
1971,Alex,0.000753,m,188
1971,Joanne,0.000943,f,188
1971,Mitchell,0.000739,m,189
1971,Tammie,0.000943,f,189
1971,Norman,0.000739,m,190
1971,Ruth,0.000929,f,190
1971,Karl,0.000727,m,191
1971,Dorothy,0.000926,f,191
1971,Ruben,0.000727,m,192
1971,Kimberley,0.000919,f,192
1971,Darin,0.000711,m,193
1971,Shirley,0.000906,f,193
1971,Fred,0.000704,m,194
1971,Sylvia,0.0009,f,194
1971,Lonnie,0.0007,m,195
1971,Kerri,0.000899,f,195
1971,Ray,0.000696,m,196
1971,Judy,0.000869,f,196
1971,Darrin,0.000695,m,197
1971,Alice,0.00086,f,197
1971,Terrence,0.000681,m,198
1971,Meredith,0.00086,f,198
1971,Francisco,0.000673,m,199
1971,Megan,0.000856,f,199
1971,Francis,0.000665,m,200
1971,Misty,0.000853,f,200
1971,Nathaniel,0.000665,m,201
1971,Angel,0.000849,f,201
1971,Ian,0.000659,m,202
1971,Kendra,0.000846,f,202
1971,Geoffrey,0.000658,m,203
1971,Kara,0.000839,f,203
1971,Hector,0.000647,m,204
1971,Maureen,0.000839,f,204
1971,Bernard,0.000642,m,205
1971,Hope,0.00083,f,205
1971,Wade,0.000636,m,206
1971,Tami,0.000829,f,206
1971,Jorge,0.000633,m,207
1971,Frances,0.000829,f,207
1971,Casey,0.000619,m,208
1971,Judith,0.000829,f,208
1971,Franklin,0.000619,m,209
1971,Helen,0.000822,f,209
1971,Scotty,0.000615,m,210
1971,Rose,0.000815,f,210
1971,Raul,0.000614,m,211
1971,Kellie,0.000814,f,211
1971,Terrance,0.000605,m,212
1971,Tonia,0.000813,f,212
1971,Dana,0.000604,m,213
1971,Leigh,0.000813,f,213
1971,Don,0.000601,m,214
1971,Shawna,0.000811,f,214
1971,Trevor,0.0006,m,215
1971,Rita,0.00081,f,215
1971,Shaun,0.000598,m,216
1971,Robyn,0.000809,f,216
1971,Byron,0.000598,m,217
1971,Karla,0.000809,f,217
1971,Jared,0.00059,m,218
1971,Ellen,0.000794,f,218
1971,Joey,0.000588,m,219
1971,Christie,0.00079,f,219
1971,Oscar,0.000586,m,220
1971,Joann,0.000788,f,220
1971,Gilbert,0.000585,m,221
1971,Rosa,0.000785,f,221
1971,Darryl,0.000585,m,222
1971,Joanna,0.000783,f,222
1971,Jacob,0.000581,m,223
1971,Norma,0.000777,f,223
1971,Roderick,0.000581,m,224
1971,Gretchen,0.000769,f,224
1971,Heath,0.000579,m,225
1971,Vickie,0.00076,f,225
1971,Tim,0.000577,m,226
1971,Candace,0.000746,f,226
1971,Leon,0.000573,m,227
1971,Marsha,0.000745,f,227
1971,Alvin,0.000568,m,228
1971,Loretta,0.000744,f,228
1971,Toby,0.000568,m,229
1971,Natasha,0.000744,f,229
1971,Jaime,0.000567,m,230
1971,Evelyn,0.000742,f,230
1971,Stacy,0.000565,m,231
1971,Juanita,0.000742,f,231
1971,Fredrick,0.000562,m,232
1971,Jane,0.00074,f,232
1971,Jermaine,0.000558,m,233
1971,Elaine,0.000735,f,233
1971,Leroy,0.000557,m,234
1971,Kelley,0.000734,f,234
1971,Kent,0.000552,m,235
1971,Jeanne,0.000725,f,235
1971,Angel,0.000551,m,236
1971,Angie,0.000721,f,236
1971,Ramon,0.00055,m,237
1971,Claudia,0.000714,f,237
1971,Leslie,0.000542,m,238
1971,Christa,0.000713,f,238
1971,Clayton,0.000532,m,239
1971,Jackie,0.000693,f,239
1971,Javier,0.000531,m,240
1971,Marilyn,0.000693,f,240
1971,Herbert,0.000523,m,241
1971,Caroline,0.000692,f,241
1971,Lloyd,0.000521,m,242
1971,Bobbie,0.000688,f,242
1971,Vernon,0.000518,m,243
1971,Marcia,0.000687,f,243
1971,Mathew,0.000514,m,244
1971,Melody,0.000686,f,244
1971,Jim,0.000514,m,245
1971,Raquel,0.000682,f,245
1971,Lewis,0.000513,m,246
1971,Sheryl,0.00068,f,246
1971,Gordon,0.000503,m,247
1971,Sonja,0.000677,f,247
1971,Pedro,0.000501,m,248
1971,Molly,0.000676,f,248
1971,Dwight,0.000499,m,249
1971,Gail,0.000676,f,249
1971,Dan,0.000496,m,250
1971,Staci,0.000673,f,250
1971,Donnie,0.00049,m,251
1971,Ronda,0.000672,f,251
1971,Kelvin,0.000484,m,252
1971,Dena,0.000668,f,252
1971,Gene,0.000483,m,253
1971,Roberta,0.000667,f,253
1971,Kerry,0.000483,m,254
1971,Dina,0.000665,f,254
1971,Bill,0.000482,m,255
1971,Ashley,0.000664,f,255
1971,Rafael,0.000477,m,256
1971,Marcy,0.000659,f,256
1971,Tom,0.000476,m,257
1971,Rochelle,0.000658,f,257
1971,Guy,0.000476,m,258
1971,Latonya,0.000651,f,258
1971,Cedric,0.000473,m,259
1971,Audrey,0.000645,f,259
1971,Rick,0.000472,m,260
1971,Candice,0.000644,f,260
1971,Ross,0.000472,m,261
1971,Lauren,0.00064,f,261
1971,Andy,0.000466,m,262
1971,Billie,0.000636,f,262
1971,Trent,0.000459,m,263
1971,Nichole,0.000636,f,263
1971,Fernando,0.000455,m,264
1971,Teri,0.000633,f,264
1971,Marty,0.000452,m,265
1971,Cheri,0.000618,f,265
1971,Matt,0.000443,m,266
1971,Sandy,0.000617,f,266
1971,Ted,0.000441,m,267
1971,Gwendolyn,0.000616,f,267
1971,Armando,0.000434,m,268
1971,Lynette,0.000616,f,268
1971,Stuart,0.000433,m,269
1971,Lora,0.000609,f,269
1971,Johnnie,0.000431,m,270
1971,Ana,0.000608,f,270
1971,Allan,0.000429,m,271
1971,Alisa,0.000606,f,271
1971,Seth,0.000429,m,272
1971,Sally,0.000605,f,272
1971,Nelson,0.000426,m,273
1971,Lara,0.000601,f,273
1971,Gregg,0.000425,m,274
1971,Leticia,0.0006,f,274
1971,Jimmie,0.000424,m,275
1971,Jodie,0.000593,f,275
1971,Erick,0.000421,m,276
1971,Eileen,0.000592,f,276
1971,Marlon,0.000421,m,277
1971,Shelia,0.000592,f,277
1971,Jessie,0.000416,m,278
1971,Keri,0.000591,f,278
1971,Rene,0.000416,m,279
1971,Roxanne,0.000591,f,279
1971,Marco,0.000412,m,280
1971,Joan,0.000583,f,280
1971,Jackie,0.000405,m,281
1971,Deana,0.000581,f,281
1971,Bret,0.000404,m,282
1971,Tasha,0.000579,f,282
1971,Eduardo,0.000404,m,283
1971,Shari,0.000579,f,283
1971,Floyd,0.000404,m,284
1971,Mindy,0.000576,f,284
1971,Perry,0.000403,m,285
1971,Rachelle,0.000569,f,285
1971,Tyler,0.000397,m,286
1971,Terry,0.000563,f,286
1971,Bryant,0.000396,m,287
1971,Adrienne,0.000562,f,287
1971,Isaac,0.000393,m,288
1971,Lorraine,0.000557,f,288
1971,Zachary,0.000386,m,289
1971,Eva,0.000554,f,289
1971,Charlie,0.000382,m,290
1971,Irene,0.000554,f,290
1971,Ivan,0.000382,m,291
1971,Antoinette,0.000552,f,291
1971,Alejandro,0.000375,m,292
1971,Jana,0.00055,f,292
1971,Clint,0.000373,m,293
1971,Marla,0.000546,f,293
1971,Orlando,0.000372,m,294
1971,Angelia,0.000544,f,294
1971,Marshall,0.000371,m,295
1971,Tabitha,0.00054,f,295
1971,Edgar,0.000371,m,296
1971,Kirsten,0.000534,f,296
1971,Alberto,0.000367,m,297
1971,Trisha,0.00053,f,297
1971,Ron,0.000367,m,298
1971,Stefanie,0.000526,f,298
1971,Colin,0.000364,m,299
1971,Audra,0.00052,f,299
1971,Grant,0.000364,m,300
1971,Ericka,0.00052,f,300
1971,Robbie,0.000362,m,301
1971,Jo,0.00052,f,301
1971,Leo,0.000358,m,302
1971,Dianna,0.000519,f,302
1971,Julian,0.000355,m,303
1971,Christi,0.000519,f,303
1971,Clifton,0.000354,m,304
1971,Priscilla,0.000516,f,304
1971,Noel,0.000354,m,305
1971,Darla,0.000511,f,305
1971,Roland,0.000352,m,306
1971,Nikki,0.0005,f,306
1971,Scottie,0.000349,m,307
1971,Karin,0.000499,f,307
1971,Lester,0.000347,m,308
1971,Lee,0.000498,f,308
1971,Spencer,0.000342,m,309
1971,Patrice,0.000498,f,309
1971,Timmy,0.00034,m,310
1971,Cherie,0.000497,f,310
1971,Julio,0.000334,m,311
1971,Tisha,0.000495,f,311
1971,Kenny,0.000333,m,312
1971,Rachael,0.000485,f,312
1971,Garrett,0.000332,m,313
1971,Lesley,0.000484,f,313
1971,Felix,0.000331,m,314
1971,Bobbi,0.000482,f,314
1971,Neal,0.00033,m,315
1971,Lydia,0.000482,f,315
1971,Alfredo,0.000329,m,316
1971,Nina,0.000479,f,316
1971,Carlton,0.000327,m,317
1971,Wendi,0.000479,f,317
1971,Milton,0.000325,m,318
1971,Candy,0.000476,f,318
1971,Sergio,0.000324,m,319
1971,Courtney,0.000476,f,319
1971,Dominic,0.000322,m,320
1971,Jeannie,0.000475,f,320
1971,Freddie,0.000322,m,321
1971,Janine,0.000474,f,321
1971,Ben,0.000318,m,322
1971,Ramona,0.000468,f,322
1971,Johnathan,0.000318,m,323
1971,Angelique,0.000468,f,323
1971,Lorenzo,0.000317,m,324
1971,Jennie,0.000465,f,324
1971,Scot,0.000317,m,325
1971,Marcie,0.000464,f,325
1971,Jonathon,0.000316,m,326
1971,Sherrie,0.000464,f,326
1971,Frankie,0.000315,m,327
1971,Marisol,0.00046,f,327
1971,Bradford,0.000314,m,328
1971,Jacquelyn,0.000459,f,328
1971,Chadwick,0.000311,m,329
1971,Lorie,0.000454,f,329
1971,Nick,0.00031,m,330
1971,Brandi,0.000453,f,330
1971,Robin,0.000309,m,331
1971,Marci,0.000452,f,331
1971,Arturo,0.000305,m,332
1971,Esther,0.000447,f,332
1971,Evan,0.000302,m,333
1971,Jenifer,0.000446,f,333
1971,Dexter,0.000302,m,334
1971,Glenda,0.000446,f,334
1971,Herman,0.000301,m,335
1971,Daphne,0.000444,f,335
1971,Brendan,0.000299,m,336
1971,Katie,0.000433,f,336
1971,Cary,0.000299,m,337
1971,Cara,0.000431,f,337
1971,Dewayne,0.000299,m,338
1971,Desiree,0.000429,f,338
1971,Demetrius,0.000298,m,339
1971,Doris,0.000429,f,339
1971,Preston,0.000298,m,340
1971,Tammi,0.000425,f,340
1971,Sam,0.000298,m,341
1971,Rosemary,0.000425,f,341
1971,Enrique,0.000296,m,342
1971,Bernadette,0.000422,f,342
1971,Terence,0.000296,m,343
1971,Marlene,0.000419,f,343
1971,Cecil,0.000295,m,344
1971,Dionne,0.000419,f,344
1971,Omar,0.000295,m,345
1971,Shana,0.000418,f,345
1971,Wendell,0.000294,m,346
1971,Ruby,0.000417,f,346
1971,Angelo,0.000293,m,347
1971,Brooke,0.000416,f,347
1971,Luke,0.000293,m,348
1971,Anissa,0.000413,f,348
1971,Rickey,0.00029,m,349
1971,Jeannette,0.000409,f,349
1971,Stacey,0.000289,m,350
1971,Vicky,0.000409,f,350
1971,Lamont,0.000288,m,351
1971,Cristina,0.000404,f,351
1971,Clyde,0.000287,m,352
1971,Lana,0.000403,f,352
1971,Malcolm,0.000287,m,353
1971,Brandy,0.000402,f,353
1971,Clay,0.000286,m,354
1971,Betsy,0.000399,f,354
1971,Gerard,0.000284,m,355
1971,Miriam,0.000395,f,355
1971,Chester,0.000279,m,356
1971,Chandra,0.00039,f,356
1971,Jarrod,0.000279,m,357
1971,Grace,0.000388,f,357
1971,Sammy,0.000278,m,358
1971,Paulette,0.000388,f,358
1971,Ernesto,0.000277,m,359
1971,Lynda,0.000387,f,359
1971,Cameron,0.000276,m,360
1971,Elisa,0.000387,f,360
1971,Arnold,0.000274,m,361
1971,Lillian,0.000385,f,361
1971,Dion,0.000273,m,362
1971,Vivian,0.000376,f,362
1971,Harvey,0.000272,m,363
1971,Celeste,0.000374,f,363
1971,Devin,0.000272,m,364
1971,Bethany,0.000373,f,364
1971,Ty,0.000272,m,365
1971,Constance,0.000372,f,365
1971,Donovan,0.000263,m,366
1971,Darcy,0.00037,f,366
1971,Noah,0.000263,m,367
1971,Keisha,0.000369,f,367
1971,Blake,0.000262,m,368
1971,Angelica,0.000366,f,368
1971,Darnell,0.00026,m,369
1971,Janelle,0.000366,f,369
1971,Rex,0.00026,m,370
1971,Shauna,0.000366,f,370
1971,Brady,0.00026,m,371
1971,Jeanine,0.000361,f,371
1971,Salvatore,0.00026,m,372
1971,Sue,0.000361,f,372
1971,Israel,0.000258,m,373
1971,Camille,0.00036,f,373
1971,Loren,0.000258,m,374
1971,Phyllis,0.000357,f,374
1971,Gerardo,0.000254,m,375
1971,Nora,0.000356,f,375
1971,Kristopher,0.000254,m,376
1971,Marianne,0.000354,f,376
1971,Bart,0.000252,m,377
1971,Dianne,0.000353,f,377
1971,Rudy,0.00025,m,378
1971,Naomi,0.000347,f,378
1971,Randal,0.000248,m,379
1971,Leanne,0.000346,f,379
1971,Sidney,0.000245,m,380
1971,Arlene,0.000345,f,380
1971,Everett,0.000244,m,381
1971,Shanna,0.000345,f,381
1971,Salvador,0.000243,m,382
1971,Josephine,0.000344,f,382
1971,Monte,0.000241,m,383
1971,Cecilia,0.000342,f,383
1971,Cesar,0.000239,m,384
1971,Paige,0.000339,f,384
1971,Hugh,0.000239,m,385
1971,Sophia,0.000338,f,385
1971,Randolph,0.000239,m,386
1971,Serena,0.000335,f,386
1971,Bryon,0.000239,m,387
1971,Alma,0.000333,f,387
1971,Jayson,0.000237,m,388
1971,Melisa,0.000333,f,388
1971,Kendall,0.000235,m,389
1971,Alexandra,0.00033,f,389
1971,Myron,0.000234,m,390
1971,Maribel,0.000329,f,390
1971,Claude,0.000233,m,391
1971,Marjorie,0.000324,f,391
1971,Virgil,0.000232,m,392
1971,Doreen,0.000317,f,392
1971,Antoine,0.00023,m,393
1971,Shelby,0.000317,f,393
1971,Alonzo,0.00023,m,394
1971,Lorena,0.000317,f,394
1971,Alfonso,0.000229,m,395
1971,Lynne,0.000313,f,395
1971,Oliver,0.000229,m,396
1971,Pauline,0.000312,f,396
1971,Otis,0.000229,m,397
1971,Jeannine,0.000311,f,397
1971,Dave,0.000228,m,398
1971,Tabatha,0.00031,f,398
1971,Jamal,0.000228,m,399
1971,Iris,0.000308,f,399
1971,Cody,0.000227,m,400
1971,Lea,0.000305,f,400
1971,Garry,0.000227,m,401
1971,Cathleen,0.000305,f,401
1971,Max,0.000224,m,402
1971,Jami,0.000304,f,402
1971,Shad,0.000223,m,403
1971,Leann,0.000304,f,403
1971,Kris,0.000218,m,404
1971,Faith,0.000302,f,404
1971,Andres,0.000218,m,405
1971,Tania,0.000302,f,405
1971,Lyle,0.000217,m,406
1971,Alisha,0.000301,f,406
1971,Darrick,0.000216,m,407
1971,Lucinda,0.000301,f,407
1971,Roman,0.000214,m,408
1971,Yesenia,0.000301,f,408
1971,Lamar,0.000213,m,409
1971,Edith,0.0003,f,409
1971,Quentin,0.000211,m,410
1971,June,0.0003,f,410
1971,Sheldon,0.000211,m,411
1971,Margarita,0.000294,f,411
1971,Sherman,0.00021,m,412
1971,Angelina,0.000293,f,412
1971,Tracey,0.000208,m,413
1971,Patty,0.000293,f,413
1971,Curt,0.000208,m,414
1971,Elena,0.000293,f,414
1971,Kendrick,0.000205,m,415
1971,Francine,0.000293,f,415
1971,Damian,0.000204,m,416
1971,Susanne,0.000292,f,416
1971,Teddy,0.000204,m,417
1971,Rene,0.00029,f,417
1971,Benny,0.000203,m,418
