year,name,fraction,sex,rank
1921,Dean,0.00077,m,168
1921,Susie,0.001032,f,168
1921,Clinton,0.000767,m,169
1921,Bette,0.001028,f,169
1921,Gene,0.000767,m,170
1921,Eula,0.001026,f,170
1921,Leland,0.000761,m,171
1921,Rosie,0.001026,f,171
1921,Ervin,0.000755,m,172
1921,Lorene,0.001019,f,172
1921,Merle,0.000732,m,173
1921,Maggie,0.001016,f,173
1921,Jay,0.000728,m,174
1921,Fern,0.001013,f,174
1921,Johnny,0.000724,m,175
1921,Rebecca,0.000994,f,175
1921,Ivan,0.000721,m,176
1921,Sadie,0.000976,f,176
1921,Emil,0.00072,m,177
1921,Adeline,0.000974,f,177
1921,Bob,0.000701,m,178
1921,Lucile,0.000971,f,178
1921,Irvin,0.000693,m,179
1921,Victoria,0.000967,f,179
1921,Forrest,0.000686,m,180
1921,Antoinette,0.000965,f,180
1921,Bennie,0.000681,m,181
1921,Nina,0.000947,f,181
1921,Julian,0.000672,m,182
1921,Claire,0.000946,f,182
1921,Nick,0.000672,m,183
1921,Lottie,0.000944,f,183
1921,Dewey,0.00067,m,184
1921,Henrietta,0.000917,f,184
1921,Sylvester,0.000663,m,185
1921,Laverne,0.000909,f,185
1921,Nathan,0.00066,m,186
1921,Beverly,0.000906,f,186
1921,Nathaniel,0.000657,m,187
1921,Della,0.000901,f,187
1921,Antonio,0.000655,m,188
1921,Regina,0.000894,f,188
1921,Wilfred,0.000648,m,189
1921,Donna,0.000868,f,189
1921,Dennis,0.00064,m,190
1921,Billie,0.000863,f,190
1921,Rufus,0.000634,m,191
1921,Jeannette,0.000855,f,191
1921,Dan,0.00063,m,192
1921,Angelina,0.00084,f,192
1921,Elbert,0.000627,m,193
1921,Rosalie,0.000839,f,193
1921,Nelson,0.000619,m,194
1921,Veronica,0.000839,f,194
1921,Owen,0.000618,m,195
1921,Peggy,0.000833,f,195
1921,Seymour,0.000615,m,196
1921,Dorothea,0.000826,f,196
1921,Aaron,0.000613,m,197
1921,Lydia,0.000822,f,197
1921,Grover,0.000606,m,198
1921,Nettie,0.000808,f,198
1921,Lowell,0.000606,m,199
1921,Essie,0.000806,f,199
1921,Alton,0.000605,m,200
1921,Amelia,0.000778,f,200
1921,Woodrow,0.000601,m,201
1921,Cleo,0.000775,f,201
1921,Abraham,0.0006,m,202
1921,Faye,0.000773,f,202
1921,Ellis,0.000599,m,203
1921,Angeline,0.00077,f,203
1921,Carroll,0.000588,m,204
1921,Goldie,0.000769,f,204
1921,Pete,0.000587,m,205
1921,May,0.000763,f,205
1921,Felix,0.000586,m,206
1921,Katie,0.000763,f,206
1921,Bert,0.000581,m,207
1921,Isabel,0.000759,f,207
1921,Isaac,0.000569,m,208
1921,Freda,0.000758,f,208
1921,Lonnie,0.000565,m,209
1921,Ollie,0.000713,f,209
1921,Otto,0.000562,m,210
1921,Melba,0.000711,f,210
1921,Johnie,0.00055,m,211
1921,Johnnie,0.00071,f,211
1921,Mark,0.00055,m,212
1921,Lela,0.000709,f,212
1921,Grady,0.000544,m,213
1921,Lila,0.000699,f,213
1921,Ted,0.00054,m,214
1921,Sally,0.000696,f,214
1921,Elwood,0.000539,m,215
1921,Adele,0.000695,f,215
1921,Myron,0.000538,m,216
1921,Luella,0.000693,f,216
1921,August,0.000536,m,217
1921,Ernestine,0.000681,f,217
1921,Emmett,0.000534,m,218
1921,Annette,0.000677,f,218
1921,Murray,0.000531,m,219
1921,Jewell,0.00067,f,219
1921,Percy,0.00053,m,220
1921,Effie,0.000663,f,220
1921,Wilson,0.000528,m,221
1921,Isabelle,0.000661,f,221
1921,Loyd,0.000527,m,222
1921,Susan,0.000661,f,222
1921,Laurence,0.000526,m,223
1921,Imogene,0.000655,f,223
1921,Malcolm,0.000526,m,224
1921,Addie,0.000653,f,224
1921,Eldon,0.000524,m,225
1921,Ora,0.000652,f,225
1921,Rex,0.000519,m,226
1921,Cecelia,0.000645,f,226
1921,Wendell,0.000516,m,227
1921,Gwendolyn,0.00064,f,227
1921,Adam,0.000512,m,228
1921,Bettie,0.000639,f,228
1921,Fredrick,0.000511,m,229
1921,Delores,0.000633,f,229
1921,Norbert,0.000507,m,230
1921,Leola,0.000617,f,230
1921,Allan,0.000506,m,231
1921,Iva,0.000613,f,231
1921,Dominick,0.000505,m,232
1921,Jewel,0.000613,f,232
1921,Karl,0.000504,m,233
1921,Sallie,0.000611,f,233
1921,Juan,0.000502,m,234
1921,Carmen,0.000606,f,234
1921,Perry,0.000497,m,235
1921,Eleanore,0.0006,f,235
1921,Byron,0.00049,m,236
1921,Cecilia,0.000595,f,236
1921,Dominic,0.000486,m,237
1921,Yvonne,0.000595,f,237
1921,Roscoe,0.000483,m,238
1921,Nell,0.000594,f,238
1921,Billie,0.000481,m,239
1921,Jacqueline,0.000592,f,239
1921,Amos,0.00048,m,240
1921,Ola,0.00059,f,240
1921,Duane,0.00048,m,241
1921,Reba,0.000584,f,241
1921,Harley,0.000472,m,242
1921,Ina,0.000582,f,242
1921,Troy,0.000468,m,243
1921,Alta,0.000579,f,243
1921,Gerard,0.000466,m,244
1921,Etta,0.000578,f,244
1921,Mack,0.000465,m,245
1921,Teresa,0.000577,f,245
1921,Adolph,0.000461,m,246
1921,Janice,0.000572,f,246
1921,Jesus,0.000454,m,247
1921,Natalie,0.00057,f,247
1921,Ross,0.000452,m,248
1921,Priscilla,0.000565,f,248
1921,Burton,0.000442,m,249
1921,Elva,0.000563,f,249
1921,Mario,0.000441,m,250
1921,Janie,0.000553,f,250
1921,Freddie,0.000437,m,251
1921,Selma,0.00055,f,251
1921,Neil,0.000437,m,252
1921,Iris,0.000547,f,252
1921,Erwin,0.000434,m,253
1921,Marilyn,0.000544,f,253
1921,Dwight,0.000433,m,254
1921,Celia,0.000539,f,254
1921,Larry,0.000431,m,255
1921,Angela,0.000524,f,255
1921,Loren,0.000431,m,256
1921,Sue,0.000522,f,256
1921,Sherman,0.000428,m,257
1921,Lizzie,0.00052,f,257
1921,Aubrey,0.000422,m,258
1921,Francis,0.000517,f,258
1921,Carlton,0.000422,m,259
1921,Nadine,0.000517,f,259
1921,Doyle,0.000408,m,260
1921,Frieda,0.000499,f,260
1921,Millard,0.000406,m,261
1921,Estella,0.000499,f,261
1921,Morton,0.000405,m,262
1921,Annabelle,0.000493,f,262
1921,Charley,0.000401,m,263
1921,Arline,0.000491,f,263
1921,Garland,0.0004,m,264
1921,Helene,0.000488,f,264
1921,Cornelius,0.000395,m,265
1921,Ila,0.000487,f,265
1921,Preston,0.000394,m,266
1921,Lenora,0.000485,f,266
1921,Boyd,0.000385,m,267
1921,Amy,0.000484,f,267
1921,Austin,0.000384,m,268
1921,Elnora,0.000481,f,268
1921,Steven,0.000378,m,269
1921,Elinor,0.000478,f,269
1921,Louie,0.000375,m,270
1921,Fay,0.000478,f,270
1921,Mitchell,0.000373,m,271
1921,Elma,0.000477,f,271
1921,Wilmer,0.000373,m,272
1921,Nannie,0.000477,f,272
1921,Harlan,0.000365,m,273
1921,Eugenia,0.000474,f,273
1921,Grant,0.000361,m,274
1921,Matilda,0.000474,f,274
1921,Tommie,0.000359,m,275
1921,Clarice,0.000469,f,275
1921,Laverne,0.000356,m,276
1921,Maude,0.000462,f,276
1921,Tommy,0.000352,m,277
1921,Mollie,0.000445,f,277
1921,Reuben,0.000351,m,278
1921,Elvira,0.000445,f,278
1921,Edmond,0.00035,m,279
1921,Carmela,0.000441,f,279
1921,Maynard,0.000349,m,280
1921,Margery,0.000441,f,280
1921,Joel,0.000347,m,281
1921,Bernadine,0.000438,f,281
1921,Simon,0.000346,m,282
1921,Mavis,0.000431,f,282
1921,Carlos,0.000345,m,283
1921,Rena,0.000429,f,283
1921,Jasper,0.000343,m,284
1921,Harriett,0.000424,f,284
1921,Elton,0.000338,m,285
1921,Sybil,0.000423,f,285
1921,Russel,0.000337,m,286
1921,Virgie,0.000418,f,286
1921,Wade,0.000337,m,287
1921,Flossie,0.000417,f,287
1921,Moses,0.000332,m,288
1921,Connie,0.000415,f,288
1921,Alan,0.00033,m,289
1921,Myra,0.000409,f,289
1921,Monroe,0.00033,m,290
1921,Edythe,0.000407,f,290
1921,Will,0.000328,m,291
1921,Gracie,0.000403,f,291
1921,Dallas,0.000327,m,292
1921,Leah,0.000402,f,292
1921,Darrell,0.000325,m,293
1921,Alyce,0.000393,f,293
1921,Elmo,0.000325,m,294
1921,Olivia,0.000392,f,294
1921,Lynn,0.000322,m,295
1921,Carmella,0.000388,f,295
1921,Roosevelt,0.000321,m,296
1921,Hannah,0.000388,f,296
1921,Jimmy,0.000317,m,297
1921,Dorthy,0.000384,f,297
1921,Rodney,0.000317,m,298
1921,Millie,0.000384,f,298
1921,Francisco,0.000316,m,299
1921,Sophia,0.000382,f,299
1921,Jake,0.000316,m,300
1921,Cornelia,0.000373,f,300
1921,Clark,0.000314,m,301
1921,Cecile,0.000371,f,301
1921,Ruben,0.000314,m,302
1921,Neva,0.000362,f,302
1921,Solomon,0.000313,m,303
1921,Lee,0.000359,f,303
1921,Emanuel,0.00031,m,304
1921,Winnie,0.000358,f,304
1921,Marcus,0.00031,m,305
1921,Aileen,0.000355,f,305
1921,Ramon,0.00031,m,306
1921,Dollie,0.000355,f,306
1921,Stuart,0.000308,m,307
1921,Marcia,0.000352,f,307
1921,Rocco,0.000308,m,308
1921,Frankie,0.000352,f,308
1921,Dick,0.000307,m,309
1921,Odessa,0.00035,f,309
1921,Harrison,0.000307,m,310
1921,Zelma,0.000348,f,310
1921,Thurman,0.000305,m,311
1921,Merle,0.000345,f,311
1921,Elvin,0.000304,m,312
1921,Adelaide,0.000341,f,312
1921,Cleo,0.000303,m,313
1921,Rhoda,0.000336,f,313
1921,Neal,0.000302,m,314
1921,Concetta,0.000335,f,314
1921,Merlin,0.000301,m,315
1921,Allie,0.000334,f,315
1921,Cleveland,0.000298,m,316
1921,Letha,0.000334,f,316
1921,Jess,0.000297,m,317
1921,Madge,0.000334,f,317
1921,Buford,0.000294,m,318
1921,Rosella,0.000332,f,318
1921,Lionel,0.000294,m,319
1921,Lorena,0.000331,f,319
1921,Earle,0.000291,m,320
1921,Jimmie,0.00033,f,320
1921,Delmar,0.00029,m,321
1921,Josie,0.000328,f,321
1921,Irwin,0.000289,m,322
1921,Claudia,0.000327,f,322
1921,Cyril,0.000288,m,323
1921,Lenore,0.000326,f,323
1921,Gus,0.000287,m,324
1921,Rosetta,0.000326,f,324
1921,Pedro,0.000287,m,325
1921,Berniece,0.000325,f,325
1921,Odell,0.000285,m,326
1921,Lily,0.000318,f,326
1921,Patsy,0.000285,m,327
1921,Loraine,0.000318,f,327
1921,Kermit,0.000284,m,328
1921,Willa,0.000318,f,328
1921,Alfonso,0.000282,m,329
1921,Florine,0.000311,f,329
1921,Clair,0.000282,m,330
1921,Avis,0.00031,f,330
1921,Conrad,0.000281,m,331
1921,Corinne,0.000307,f,331
1921,Dave,0.000281,m,332
1921,Amanda,0.000306,f,332
1921,Benny,0.000278,m,333
1921,Joy,0.000306,f,333
1921,Carmen,0.000278,m,334
1921,Helena,0.000306,f,334
1921,Alonzo,0.000277,m,335
1921,Ramona,0.000306,f,335
1921,Andy,0.000277,m,336
1921,Darlene,0.0003,f,336
1921,Bruno,0.000273,m,337
1921,Christina,0.000299,f,337
1921,Vito,0.000267,m,338
1921,Suzanne,0.000294,f,338
1921,Wilburn,0.000267,m,339
1921,Deloris,0.000291,f,339
1921,Wiley,0.000267,m,340
1921,Aline,0.000289,f,340
1921,Clement,0.000264,m,341
1921,Linda,0.000287,f,341
1921,Armand,0.000262,m,342
1921,Guadalupe,0.000285,f,342
1921,Hollis,0.000258,m,343
1921,Lora,0.000284,f,343
1921,Stewart,0.000257,m,344
1921,Hope,0.000282,f,344
1921,Emery,0.000257,m,345
1921,Iona,0.000281,f,345
1921,Christopher,0.000256,m,346
1921,Bernadette,0.000278,f,346
1921,Eli,0.000256,m,347
1921,Beth,0.000278,f,347
1921,Jean,0.000256,m,348
1921,Yolanda,0.000278,f,348
1921,Ollie,0.000256,m,349
1921,Dolly,0.000277,f,349
1921,Norris,0.000255,m,350
1921,Eliza,0.000275,f,350
1921,Alva,0.000254,m,351
1921,Judith,0.000274,f,351
1921,Barney,0.000254,m,352
1921,Reva,0.000274,f,352
1921,Claud,0.000254,m,353
1921,Ophelia,0.000271,f,353
1921,Winston,0.000254,m,354
1921,Callie,0.00027,f,354
1921,Ned,0.000253,m,355
1921,Lessie,0.00027,f,355
1921,Ed,0.000252,m,356
1921,Leila,0.00027,f,356
1921,Thaddeus,0.00025,m,357
1921,Pearlie,0.00027,f,357
1921,Adrian,0.000249,m,358
1921,Bobbie,0.000267,f,358
1921,Merrill,0.000249,m,359
1921,Leota,0.000266,f,359
1921,Weldon,0.000246,m,360
1921,Lilly,0.000265,f,360
1921,Herschel,0.000243,m,361
1921,Antonia,0.000264,f,361
1921,Ellsworth,0.000243,m,362
1921,Hester,0.000263,f,362
1921,Teddy,0.000242,m,363
1921,Ione,0.000262,f,363
1921,Alphonse,0.000241,m,364
1921,Tillie,0.00026,f,364
1921,Bobby,0.000241,m,365
1921,Johanna,0.000259,f,365
1921,Ward,0.00024,m,366
1921,Earline,0.000259,f,366
1921,Reginald,0.000238,m,367
1921,Eddie,0.000259,f,367
1921,Wilford,0.000238,m,368
1921,Madelyn,0.000259,f,368
1921,Levi,0.000237,m,369
1921,Aurora,0.000257,f,369
1921,Randolph,0.000237,m,370
1921,Katharine,0.000257,f,370
1921,Sammie,0.000237,m,371
1921,Glenna,0.000256,f,371
1921,Sterling,0.000236,m,372
1921,Wilda,0.000256,f,372
1921,Orval,0.000235,m,373
1921,Paula,0.000255,f,373
1921,Basil,0.000234,m,374
1921,Nola,0.000253,f,374
1921,Anton,0.000229,m,375
1921,Corine,0.000252,f,375
1921,Emory,0.000229,m,376
1921,Dixie,0.000252,f,376
1921,Vern,0.000228,m,377
1921,Lou,0.00025,f,377
1921,Elijah,0.000226,m,378
1921,Charlene,0.000248,f,378
1921,Roman,0.000226,m,379
1921,Althea,0.000243,f,379
1921,Forest,0.000222,m,380
1921,Maudie,0.000243,f,380
1921,Lavern,0.000222,m,381
1921,Gussie,0.000241,f,381
1921,Sanford,0.00022,m,382
1921,Stephanie,0.000238,f,382
1921,Timothy,0.000219,m,383
1921,Kay,0.000238,f,383
1921,Noah,0.000217,m,384
1921,Lupe,0.000236,f,384
1921,Jackson,0.000216,m,385
1921,Molly,0.000236,f,385
1921,Travis,0.000216,m,386
1921,Mona,0.000235,f,386
1921,Harris,0.000215,m,387
1921,Mercedes,0.000234,f,387
1921,Sol,0.000215,m,388
1921,Iola,0.000231,f,388
1921,Van,0.000214,m,389
1921,Cynthia,0.000231,f,389
1921,Luis,0.000212,m,390
1921,Dortha,0.000231,f,390
1921,Hyman,0.000211,m,391
1921,Marietta,0.000231,f,391
1921,Truman,0.000209,m,392
1921,Marjory,0.00023,f,392
1921,Armando,0.000208,m,393
1921,Philomena,0.00023,f,393
1921,Pasquale,0.000208,m,394
1921,Tessie,0.000229,f,394
1921,Emerson,0.000207,m,395
1921,Theda,0.000229,f,395
1921,Harding,0.000207,m,396
1921,Bertie,0.000228,f,396
1921,Milford,0.000206,m,397
1921,Nona,0.000227,f,397
1921,Buster,0.000205,m,398
1921,Kate,0.000226,f,398
1921,Elliott,0.000205,m,399
1921,Lelia,0.000226,f,399
1921,Miles,0.000205,m,400
1921,Augusta,0.000224,f,400
1921,Quentin,0.000205,m,401
1921,John,0.000223,f,401
1921,Abe,0.000203,m,402
1921,Polly,0.000223,f,402
1921,Saul,0.000201,m,403
1921,Melva,0.000222,f,403
1921,Shirley,0.000199,m,404
1921,Maurine,0.00022,f,404
1921,Silas,0.000197,m,405
1921,Zelda,0.000219,f,405
1921,Pat,0.000196,m,406
1921,Zella,0.000219,f,406
1921,Sheldon,0.000196,m,407
1921,Lorna,0.000216,f,407
1921,Winfred,0.000196,m,408
1921,Margarita,0.000214,f,408
1921,Ferdinand,0.000195,m,409
1921,Dessie,0.000213,f,409
1921,Gabriel,0.000192,m,410
1921,Delia,0.000212,f,410
1921,Salvador,0.000192,m,411
1921,Isabell,0.000212,f,411
1921,Omer,0.000191,m,412
1921,Robbie,0.000212,f,412
1921,Carmine,0.00019,m,413
1921,Harriette,0.000211,f,413
1921,Mervin,0.00019,m,414
1921,Verda,0.000209,f,414
1921,Darwin,0.000188,m,415
1921,Winona,0.000207,f,415
1921,Hershel,0.000187,m,416
1921,Oma,0.000205,f,416
1921,Isadore,0.000186,m,417
1921,Jo,0.000202,f,417
1921,Burl,0.000185,m,418
1921,Enid,0.000202,f,418
1921,Marlin,0.000185,m,419
1921,Erna,0.000202,f,419
