year,name,fraction,sex
1964,Shawn,0.002169,m
1964,Christina,0.002402,f
1964,Willie,0.002048,m
1964,Bonnie,0.002395,f
1964,Arthur,0.002047,m
1964,Monica,0.002376,f
1964,Roy,0.002045,m
1964,Beverly,0.002354,f
1964,Henry,0.002035,m
1964,Sarah,0.002344,f
1964,Allen,0.002025,m
1964,Jane,0.002334,f
1964,Greg,0.001961,m
1964,Colleen,0.002321,f
1964,Jose,0.001959,m
1964,Martha,0.002273,f
1964,Darrell,0.001958,m
1964,Penny,0.002246,f
1964,Victor,0.001947,m
1964,Anna,0.002189,f
1964,Harold,0.001913,m
1964,Judith,0.002142,f
1964,Jack,0.00188,m
1964,Joan,0.002119,f
1964,Albert,0.001855,m
1964,Jean,0.002095,f
1964,Jim,0.001799,m
1964,Shelly,0.002085,f
1964,Louis,0.001768,m
1964,Betty,0.002078,f
1964,Ralph,0.001758,m
1964,Shirley,0.002025,f
1964,Ronnie,0.001733,m
1964,Gloria,0.002025,f
1964,Frederick,0.001657,m
1964,Melanie,0.002014,f
1964,Eddie,0.001636,m
1964,Peggy,0.001964,f
1964,Tom,0.001625,m
1964,Maureen,0.001959,f
1964,Tommy,0.001581,m
1964,Tamara,0.001945,f
1964,Kurt,0.001556,m
1964,Virginia,0.001938,f
1964,Joel,0.001548,m
1964,Marie,0.001936,f
1964,Stanley,0.001547,m
1964,Tracey,0.001911,f
1964,Micheal,0.001522,m
1964,Vicki,0.001899,f
1964,Marc,0.001519,m
1964,Melinda,0.001891,f
1964,Eugene,0.001518,m
1964,Ruth,0.001858,f
1964,Leonard,0.001515,m
1964,Deanna,0.001827,f
1964,Howard,0.001511,m
1964,Joanne,0.001825,f
1964,Lee,0.001497,m
1964,Julia,0.001808,f
1964,Sean,0.001486,m
1964,Dorothy,0.001806,f
1964,Marvin,0.001467,m
1964,Ellen,0.001804,f
1964,Dwayne,0.001415,m
1964,Rose,0.001779,f
1964,Adam,0.001408,m
1964,Holly,0.001778,f
1964,Rick,0.001408,m
1964,Rita,0.001772,f
1964,Tracy,0.0014,m
1964,Stacy,0.001768,f
1964,Ernest,0.00139,m
1964,Heidi,0.001763,f
1964,Brent,0.001354,m
1964,Gail,0.001761,f
1964,Bill,0.001351,m
1964,Stacey,0.001716,f
1964,Darren,0.001304,m
1964,Vickie,0.001667,f
1964,Reginald,0.00129,m
1964,Jackie,0.001653,f
1964,Brett,0.001258,m
1964,Victoria,0.001613,f
1964,Duane,0.001246,m
1964,Yvonne,0.0016,f
1964,Benjamin,0.001237,m
1964,Becky,0.001586,f
1964,Kelly,0.001229,m
1964,Helen,0.001581,f
1964,Fred,0.001215,m
1964,Veronica,0.001562,f
1964,Melvin,0.001196,m
1964,Carrie,0.00152,f
1964,Harry,0.001184,m
1964,Sheryl,0.001511,f
1964,Karl,0.001184,m
1964,Crystal,0.001506,f
1964,Mitchell,0.001176,m
1964,Sylvia,0.001504,f
1964,Aaron,0.001174,m
1964,Sheri,0.001493,f
1964,Dan,0.001166,m
1964,Terry,0.001487,f
1964,Jerome,0.001145,m
1964,Phyllis,0.001479,f
1964,Don,0.001136,m
1964,Alice,0.001451,f
1964,Brad,0.001125,m
1964,Elaine,0.001442,f
1964,Ray,0.001122,m
1964,Shelley,0.00144,f
1964,Norman,0.001112,m
1964,Charlene,0.001432,f
1964,Calvin,0.001112,m
1964,Jodi,0.001431,f
1964,Kent,0.001107,m
1964,Marilyn,0.001427,f
1964,Kirk,0.0011,m
1964,Yolanda,0.001412,f
1964,Juan,0.001099,m
1964,Joann,0.001397,f
1964,Earl,0.001083,m
1964,Sally,0.001384,f
1964,Jesse,0.00108,m
1964,Tonya,0.00138,f
1964,Carlos,0.001079,m
1964,April,0.001329,f
1964,Edwin,0.001072,m
1964,Frances,0.001328,f
1964,Theodore,0.001072,m
1964,Eileen,0.001321,f
1964,Glen,0.001048,m
1964,Toni,0.001305,f
1964,Jason,0.001043,m
1964,Yvette,0.001303,f
1964,Derrick,0.001033,m
1964,Jeanne,0.00126,f
1964,Lance,0.00103,m
1964,Norma,0.001241,f
1964,Nicholas,0.001021,m
1964,Charlotte,0.001237,f
1964,Francis,0.001021,m
1964,Alicia,0.001235,f
1964,Warren,0.001003,m
1964,Heather,0.001219,f
1964,Clifford,0.000997,m
1964,Belinda,0.001218,f
1964,Wesley,0.000972,m
1964,Jeanette,0.001216,f
1964,Alfred,0.000967,m
1964,Evelyn,0.001215,f
1964,Andre,0.000935,m
1964,Carmen,0.001215,f
1964,Bernard,0.000925,m
1964,Lorraine,0.001203,f
1964,Clarence,0.000875,m
1964,Sara,0.001203,f
1964,Gordon,0.000874,m
1964,Patty,0.001199,f
1964,Antonio,0.000865,m
1964,Sandy,0.001199,f
1964,Manuel,0.000808,m
1964,Jamie,0.001183,f
1964,Guy,0.000792,m
1964,Shannon,0.001176,f
1964,Lonnie,0.000789,m
1964,Kristine,0.00117,f
1964,Derek,0.000783,m
1964,Roberta,0.001164,f
1964,Leroy,0.000783,m
1964,Rachel,0.001156,f
1964,Vernon,0.000774,m
1964,Loretta,0.001138,f
1964,Kerry,0.000773,m
1964,Joy,0.001133,f
1964,Luis,0.000772,m
1964,Sue,0.001111,f
1964,Tyrone,0.000765,m
1964,Natalie,0.001086,f
1964,Perry,0.000764,m
1964,Shari,0.00108,f
1964,Dave,0.000757,m
1964,Caroline,0.001076,f
1964,Neil,0.000755,m
1964,Tammie,0.001065,f
1964,Daryl,0.000755,m
1964,Allison,0.001062,f
1964,Gene,0.000754,m
1964,Karla,0.001053,f
1964,Gilbert,0.000749,m
1964,Vanessa,0.00105,f
1964,Stuart,0.000746,m
1964,Jo,0.001048,f
1964,Ted,0.000743,m
1964,Darla,0.001044,f
1964,Gregg,0.000742,m
1964,Shelia,0.001028,f
1964,Franklin,0.00074,m
1964,Sonya,0.001019,f
1964,Maurice,0.00074,m
1964,Lynda,0.001014,f
1964,Nathan,0.000739,m
1964,Tanya,0.001006,f
1964,Leon,0.000732,m
1964,Doris,0.000987,f
1964,Kyle,0.000729,m
1964,Marcia,0.000987,f
1964,Ken,0.000728,m
1964,Melody,0.000969,f
1964,Andy,0.000725,m
1964,Gwendolyn,0.000968,f
1964,Alvin,0.00072,m
1964,Lynne,0.000968,f
1964,Lloyd,0.00072,m
1964,Robyn,0.000962,f
1964,Leslie,0.000713,m
1964,Audrey,0.000955,f
1964,Marty,0.000713,m
1964,Pam,0.000954,f
1964,Bob,0.000707,m
1964,Glenda,0.000951,f
1964,Doug,0.000695,m
1964,Traci,0.000937,f
1964,Kenny,0.000691,m
1964,Doreen,0.000936,f
1964,Herbert,0.000686,m
1964,Felicia,0.000935,f
1964,Wade,0.00068,m
1964,Dianne,0.000932,f
1964,Joey,0.000675,m
1964,Juanita,0.000923,f
1964,Rickey,0.00067,m
1964,Marsha,0.000911,f
1964,Mario,0.000669,m
1964,Tami,0.000885,f
1964,Marcus,0.000669,m
1964,Kristin,0.00088,f
1964,Dana,0.000668,m
1964,Ronda,0.000876,f
1964,Ruben,0.000663,m
1964,Teri,0.000876,f
1964,Ron,0.000658,m
1964,Kristi,0.000853,f
1964,Ricardo,0.00065,m
1964,Jody,0.00085,f
1964,Timmy,0.000642,m
1964,Irene,0.000848,f
1964,Alexander,0.000637,m
1964,Kelli,0.000843,f
1964,Byron,0.000636,m
1964,Patti,0.000834,f
1964,Terrence,0.000626,m
1964,Rosemary,0.000832,f
1964,Dwight,0.00062,m
1964,Vicky,0.000826,f
1964,Kelvin,0.00062,m
1964,Deneen,0.00082,f
1964,Lewis,0.000616,m
1964,Cassandra,0.000811,f
1964,Alex,0.000614,m
1964,Lora,0.000806,f
1964,Floyd,0.000592,m
1964,Constance,0.000791,f
1964,Allan,0.000577,m
1964,Kimberley,0.00079,f
1964,Erik,0.000576,m
1964,Angie,0.000784,f
1964,Robin,0.000574,m
1964,Kelley,0.000784,f
1964,Neal,0.000556,m
1964,Rosa,0.000775,f
1964,Terrance,0.000552,m
1964,Vivian,0.000772,f
1964,Jamie,0.000548,m
1964,Bridget,0.000755,f
1964,Donnie,0.000546,m
1964,Alison,0.000742,f
1964,Roland,0.000536,m
1964,Dianna,0.000731,f
1964,Jesus,0.00053,m
1964,Erin,0.000729,f
1964,Charlie,0.000528,m
1964,Eva,0.000729,f
1964,Roberto,0.000522,m
1964,Leah,0.000725,f
1964,Jimmie,0.000519,m
1964,Lois,0.00072,f
1964,Arnold,0.000514,m
1964,Shawn,0.000717,f
1964,Leo,0.000507,m
1964,Chris,0.000705,f
1964,Roderick,0.000507,m
1964,Lauren,0.000704,f
1964,Ross,0.000506,m
1964,Christy,0.000702,f
1964,Travis,0.000506,m
1964,June,0.000702,f
1964,Gerard,0.000505,m
1964,Ramona,0.000688,f
1964,Nathaniel,0.000505,m
1964,Kellie,0.000685,f
1964,Darin,0.000504,m
1964,Kristen,0.000683,f
1964,Clinton,0.000503,m
1964,Sherrie,0.00068,f
1964,Terence,0.000501,m
1964,Roxanne,0.000676,f
1964,Wendell,0.000501,m
1964,Lynette,0.000668,f
1964,Oscar,0.000494,m
1964,Kay,0.000665,f
1964,Lester,0.000491,m
1964,Marlene,0.000657,f
1964,Jackie,0.000485,m
1964,Hope,0.000652,f
1964,Milton,0.000482,m
1964,Amanda,0.000651,f
1964,Rex,0.000472,m
1964,Jacquelyn,0.00065,f
1964,Sam,0.000472,m
1964,Lee,0.00065,f
1964,Miguel,0.000468,m
1964,Jan,0.000643,f
1964,Hector,0.000465,m
1964,Tara,0.000635,f
1964,Clayton,0.000461,m
1964,Janine,0.000634,f
1964,Johnnie,0.000457,m
1964,Jana,0.000626,f
1964,Herman,0.000451,m
1964,Arlene,0.000625,f
1964,Jessie,0.000447,m
1964,Sonia,0.000624,f
1964,Freddie,0.000447,m
1964,Grace,0.000619,f
1964,Shane,0.000446,m
1964,Marianne,0.000618,f
1964,Clyde,0.000439,m
1964,Marjorie,0.000607,f
1964,Matt,0.000435,m
1964,Ginger,0.000604,f
1964,Chad,0.000434,m
1964,Lydia,0.000604,f
1964,Ben,0.000429,m
1964,Katrina,0.000602,f
1964,Fredrick,0.000429,m
1964,Kerry,0.000602,f
1964,Harvey,0.000427,m
1964,Jessica,0.000599,f
1964,Geoffrey,0.000418,m
1964,Carole,0.000595,f
1964,Robbie,0.000418,m
1964,Louise,0.000586,f
1964,Raul,0.000413,m
1964,Jenny,0.000586,f
1964,Clifton,0.000412,m
1964,Nina,0.000584,f
1964,Marshall,0.000409,m
1964,Priscilla,0.000582,f
1964,Nelson,0.000407,m
1964,Emily,0.000577,f
1964,Randal,0.000405,m
1964,Ruby,0.000569,f
1964,Francisco,0.000404,m
1964,Lorie,0.000569,f
1964,Randolph,0.000403,m
1964,Gayle,0.000566,f
1964,Darrin,0.000395,m
1964,Geraldine,0.000563,f
1964,Nick,0.000394,m
1964,Kari,0.000558,f
1964,Chuck,0.000392,m
1964,Dolores,0.000552,f
1964,Adrian,0.000388,m
1964,Lillian,0.000544,f
1964,Bret,0.000388,m
1964,Danielle,0.000538,f
1964,Kim,0.000384,m
1964,Maryann,0.000538,f
1964,Carlton,0.000383,m
1964,Sonja,0.000538,f
1964,Rene,0.000383,m
1964,Leigh,0.000536,f
1964,Ramon,0.000376,m
1964,Nora,0.000536,f
1964,Shannon,0.000375,m
1964,Kristina,0.000529,f
1964,Cary,0.000369,m
1964,Annie,0.000527,f
1964,Pat,0.000369,m
1964,Monique,0.000525,f
1964,Cedric,0.000366,m
1964,Betsy,0.000524,f
1964,Jody,0.000365,m
1964,Antoinette,0.000524,f
1964,Frankie,0.000365,m
1964,Esther,0.000524,f
1964,Garry,0.000364,m
1964,Pauline,0.000523,f
1964,Sammy,0.000363,m
1964,Molly,0.000515,f
1964,Cecil,0.000361,m
1964,Cathleen,0.000515,f
1964,Sidney,0.000361,m
1964,Cheri,0.000512,f
1964,Edgar,0.000357,m
1964,Claudia,0.000508,f
1964,Hugh,0.000356,m
1964,Trina,0.000508,f
1964,Claude,0.000354,m
1964,Tracie,0.000503,f
1964,Christian,0.000351,m
1964,Gretchen,0.000498,f
1964,Chester,0.00035,m
1964,Marla,0.000496,f
1964,Loren,0.00035,m
1964,Edith,0.000494,f
1964,Pedro,0.000349,m
1964,Debora,0.000491,f
1964,Damon,0.000346,m
1964,Josephine,0.000491,f
1964,Angel,0.000344,m
1964,Lucy,0.000485,f
1964,Angelo,0.000343,m
1964,Dina,0.000485,f
1964,Everett,0.000343,m
1964,Rochelle,0.000484,f
1964,Jaime,0.000342,m
1964,Kris,0.000481,f
1964,Clark,0.000329,m
1964,Joni,0.000478,f
1964,Grant,0.000329,m
1964,Bernadette,0.000477,f
1964,Curt,0.000328,m
1964,Nadine,0.000476,f
1964,Lorenzo,0.000323,m
1964,Dena,0.000464,f
1964,Lynn,0.000319,m
1964,Billie,0.000458,f
1964,Wallace,0.00031,m
1964,Delores,0.000455,f
1964,Armando,0.000309,m
1964,Mona,0.000455,f
1964,Fernando,0.000306,m
1964,Karin,0.000453,f
1964,Gabriel,0.000305,m
1964,Dora,0.000451,f
1964,Dewayne,0.000302,m
1964,Lana,0.000451,f
1964,Jorge,0.0003,m
1964,Margie,0.000451,f
1964,Ivan,0.000299,m
1964,Sabrina,0.00045,f
1964,Evan,0.000299,m
1964,Joanna,0.000448,f
1964,Orlando,0.000298,m
1964,Georgia,0.000445,f
1964,Rudy,0.000297,m
1964,Susie,0.000443,f
1964,Bradford,0.000297,m
1964,Lorrie,0.000442,f
1964,Darrel,0.000293,m
1964,Bobbie,0.000441,f
1964,Benny,0.000291,m
1964,Miriam,0.000437,f
1964,Dominic,0.00029,m
1964,Therese,0.000435,f
1964,Morris,0.00029,m
1964,Mildred,0.000433,f
1964,Javier,0.00029,m
1964,Francine,0.000432,f
1964,Rafael,0.000286,m
1964,Leticia,0.000431,f
1964,Bart,0.000285,m
1964,Rosemarie,0.000429,f
1964,Clay,0.000283,m
1964,Paulette,0.000428,f
1964,Shaun,0.000283,m
1964,Candace,0.000428,f
1964,Myron,0.000283,m
1964,Angelia,0.000426,f
1964,Scot,0.000281,m
1964,Cecilia,0.000426,f
1964,Monte,0.00028,m
1964,Nicole,0.000425,f
1964,Felix,0.00028,m
1964,Patrice,0.000424,f
1964,Teddy,0.000274,m
1964,Kristy,0.00042,f
1964,Pete,0.000271,m
1964,Alisa,0.000418,f
1964,Rob,0.00027,m
1964,Cherie,0.000417,f
1964,Virgil,0.00027,m
1964,Patsy,0.000417,f
1964,Salvatore,0.000269,m
1964,Faith,0.000411,f
1964,Tod,0.000268,m
1964,Terrie,0.000406,f
1964,Trent,0.000268,m
1964,Zina,0.000405,f
1964,Kendall,0.000265,m
1964,Trisha,0.000405,f
1964,Stacy,0.000263,m
1964,Edna,0.000403,f
1964,Otis,0.000262,m
1964,Desiree,0.0004,f
1964,Alfredo,0.000261,m
1964,Jeanine,0.000398,f
1964,Jacob,0.000259,m
1964,Emma,0.000393,f
1964,Max,0.000258,m
1964,Daphne,0.000391,f
1964,Ryan,0.000256,m
1964,Marian,0.000387,f
1964,Lyle,0.000254,m
1964,Ana,0.000386,f
1964,Bennie,0.000253,m
1964,Janie,0.000384,f
1964,Lyndon,0.000253,m
1964,Myra,0.000383,f
1964,Julian,0.000252,m
1964,Jeannette,0.000373,f
1964,Mickey,0.00025,m
1964,Marion,0.00037,f
1964,Stewart,0.000248,m
1964,Deirdre,0.000369,f
1964,Isaac,0.000246,m
1964,Suzette,0.000367,f
1964,Justin,0.000244,m
1964,Candy,0.000365,f
1964,Alberto,0.000243,m
1964,Nanette,0.000365,f
1964,Bryant,0.000241,m
1964,Leanne,0.000359,f
1964,Edmund,0.000239,m
1964,Kerri,0.000358,f
1964,Phil,0.000236,m
1964,Adrienne,0.000357,f
1964,Clint,0.000235,m
1964,Clara,0.000357,f
1964,Eduardo,0.000234,m
1964,Celeste,0.000353,f
1964,Blake,0.000233,m
1964,Lucinda,0.000352,f
1964,Malcolm,0.000232,m
1964,Polly,0.000352,f
1964,Alton,0.000228,m
1964,Kirsten,0.000351,f
1964,Corey,0.000226,m
1964,Irma,0.00035,f
1964,Laurence,0.000225,m
1964,Lesa,0.000349,f
1964,Marion,0.000225,m
1964,Trudy,0.000343,f
1964,Rocky,0.000224,m
1964,Cara,0.000339,f
1964,Monty,0.000222,m
1964,Kara,0.000339,f
1964,Preston,0.000222,m
1964,Bonita,0.000338,f
1964,Alonzo,0.000222,m
1964,Susanne,0.000337,f
1964,Luther,0.000222,m
1964,Jodie,0.000336,f
1964,Mathew,0.00022,m
1964,Rene,0.000334,f
1964,Arturo,0.00022,m
1964,Thelma,0.000334,f
1964,Luke,0.00022,m
1964,Bernice,0.000333,f
1964,Sherman,0.00022,m
1964,Jeannie,0.000333,f
1964,Stephan,0.000218,m
1964,Tricia,0.000333,f
1964,Vince,0.000218,m
1964,Beatrice,0.000332,f
1964,Jerald,0.000217,m
1964,Eleanor,0.00033,f
1964,Ed,0.000216,m
1964,Elisa,0.000328,f
1964,Willard,0.000216,m
1964,Valarie,0.000328,f
1964,Ian,0.000214,m
1964,Bertha,0.000327,f
1964,Kris,0.000214,m
1964,Vera,0.000326,f
1964,Cory,0.000212,m
1964,Tammi,0.000324,f
1964,Enrique,0.000212,m
1964,Marcella,0.000322,f
1964,Dexter,0.000211,m
1964,Gladys,0.00032,f
1964,Spencer,0.00021,m
1964,Lauri,0.00032,f
1964,Jeffry,0.000208,m
1964,Jeannine,0.000317,f
1964,Ira,0.000207,m
1964,Naomi,0.000316,f
1964,Rusty,0.000207,m
1964,Alma,0.000314,f
1964,Scotty,0.000207,m
1964,Sondra,0.000314,f
1964,Drew,0.000207,m
1964,Krista,0.000314,f
1964,Julius,0.000206,m
1964,Gwen,0.000313,f
1964,Earnest,0.000206,m
1964,Ladonna,0.000313,f
1964,Robby,0.000203,m
1964,Jayne,0.000312,f
1964,Sheldon,0.000202,m
1964,Claire,0.00031,f
1964,Stevie,0.000201,m
1964,Karyn,0.00031,f
1964,Vance,0.000201,m
1964,Leann,0.00031,f
1964,Leland,0.000197,m
1964,Darcy,0.000308,f
1964,Delbert,0.000196,m
1964,Vonda,0.000308,f
1964,Blaine,0.000196,m
1964,Jennie,0.000307,f
1964,Casey,0.000195,m
1964,Deana,0.000301,f
1964,Van,0.000195,m
1964,Shawna,0.000301,f
1964,Colin,0.000193,m
1964,Tamera,0.0003,f
1964,Joshua,0.000193,m
1964,Janette,0.000299,f
1964,Julio,0.000193,m
1964,Stacie,0.000299,f
1964,Roosevelt,0.000193,m
1964,Marcy,0.000296,f
1964,Archie,0.000193,m
1964,Ida,0.000296,f
1964,Alfonso,0.000192,m
1964,Deanne,0.000293,f
1964,Elmer,0.000192,m
1964,Jeri,0.000292,f
1964,Sylvester,0.000192,m
1964,Lena,0.000291,f
1964,Darnell,0.00019,m
1964,Dee,0.00029,f
1964,Forrest,0.000188,m
1964,Ella,0.000289,f
1964,Rodger,0.000187,m
1964,Janelle,0.000286,f
1964,Stacey,0.000187,m
1964,Stella,0.000286,f
1964,Doyle,0.000186,m
1964,Lorri,0.000282,f
1964,Ernesto,0.000186,m
1964,Margarita,0.000281,f
1964,Rudolph,0.000186,m
1964,Laurel,0.000279,f
1964,Toby,0.000185,m
1964,Rosalind,0.000278,f
1964,Ty,0.000184,m
1964,Erica,0.000276,f
1964,Noel,0.000183,m
1964,Mindy,0.000276,f
1964,Tommie,0.000183,m
1964,Rosie,0.000276,f
1964,Lionel,0.000181,m
1964,Rena,0.000275,f
1964,Oliver,0.000181,m
1964,Paige,0.000274,f
1964,Rod,0.000181,m
1964,Florence,0.000273,f
1964,Rory,0.000179,m
1964,Iris,0.000273,f
1964,Darwin,0.000174,m
1964,Ingrid,0.000271,f
1964,Lowell,0.000174,m
1964,Jerri,0.00027,f
1964,Marco,0.000173,m
1964,Christie,0.000269,f
1964,Horace,0.000172,m
1964,Madeline,0.000269,f
1964,Seth,0.000171,m
1964,Lorna,0.000267,f
1964,Bryon,0.00017,m
1964,Katie,0.000266,f
1964,Dane,0.000169,m
1964,Ethel,0.000264,f
1964,Tracey,0.000169,m
1964,Janis,0.000264,f
1964,Lamont,0.000168,m
1964,Megan,0.000263,f
1964,Boyd,0.000166,m
1964,Elena,0.00026,f
1964,Hubert,0.000166,m
1964,Lynnette,0.000259,f
1964,Bert,0.000165,m
1964,Noreen,0.000259,f
1964,Dallas,0.000165,m
1964,Bobbi,0.000258,f
1964,Zachary,0.000165,m
1964,Amelia,0.000256,f
1964,Dirk,0.000164,m
1964,Christi,0.000255,f
1964,Kip,0.000164,m
1964,Tonia,0.000252,f
1964,Carey,0.000164,m
1964,Kimberlee,0.000251,f
1964,Rickie,0.000164,m
1964,Colette,0.000248,f
1964,Mack,0.000163,m
1964,Deidre,0.000247,f
1964,Wilbert,0.000161,m
1964,Corinne,0.000245,f
1964,Rodolfo,0.00016,m
1964,Amber,0.000245,f
1964,Willis,0.00016,m
1964,Jolene,0.000245,f
1964,Grady,0.000157,m
1964,Marybeth,0.000244,f
1964,Miles,0.000156,m
1964,Lucille,0.000244,f
1964,Daren,0.000155,m
1964,Olga,0.000243,f
1964,Sergio,0.000155,m
1964,Bridgette,0.000241,f
1964,Dominick,0.000154,m
1964,Tamra,0.000241,f
1964,Ernie,0.000154,m
1964,Camille,0.00024,f
1964,Garrett,0.000153,m
1964,Sophia,0.00024,f
1964,Tyler,0.000152,m
1964,Della,0.00024,f
1964,Brandon,0.00015,m
1964,Gena,0.000234,f
1964,Rufus,0.00015,m
1964,Lillie,0.000234,f
1964,Salvador,0.000149,m
1964,Mitzi,0.000234,f
1964,Cameron,0.000148,m
1964,Wilma,0.000234,f
1964,Devin,0.000147,m
1964,Staci,0.00023,f
1964,Alejandro,0.000147,m
1964,Maxine,0.000228,f
1964,Kurtis,0.000147,m
1964,Tiffany,0.000226,f
1964,Gerry,0.000146,m
1964,Danette,0.000225,f
1964,Owen,0.000145,m
1964,Faye,0.000224,f
1964,Ronny,0.000145,m
1964,Elisabeth,0.000223,f
1964,Brendan,0.000142,m
1964,Delia,0.000221,f
1964,Erick,0.000142,m
1964,Luann,0.000221,f
1964,Donny,0.000142,m
1964,Misty,0.00022,f
1964,Gilberto,0.000141,m
1964,Maura,0.00022,f
1964,Ellis,0.00014,m
1964,Annmarie,0.000219,f
1964,Freddy,0.00014,m
1964,Elise,0.000218,f
1964,Sterling,0.00014,m
1964,Olivia,0.000217,f
1964,Dewey,0.000139,m
1964,Angel,0.000216,f
1964,Buddy,0.000138,m
1964,Samantha,0.000216,f
1964,Vaughn,0.000138,m
1964,Alesia,0.000214,f
1964,Lane,0.000138,m
1964,Rachelle,0.000212,f
1964,Wilbur,0.000136,m
