year,name,fraction,sex
1925,Miriam,0.001267,f
1925,Salvatore,0.000871,m
1925,Bette,0.001261,f
1925,Billie,0.00086,m
1925,Rosie,0.001199,f
1925,Guy,0.000849,m
1925,Janice,0.001196,f
1925,Tony,0.000848,m
1925,Madeline,0.001192,f
1925,Otis,0.000835,m
1925,Mamie,0.00119,f
1925,Phillip,0.000819,m
1925,Claire,0.001189,f
1925,Orville,0.000814,m
1925,Ada,0.001188,f
1925,Clayton,0.000809,m
1925,Erma,0.00118,f
1925,Archie,0.000796,m
1925,Delores,0.001175,f
1925,Mike,0.000787,m
1925,Lola,0.001164,f
1925,Alex,0.000783,m
1925,Rachel,0.001139,f
1925,Jacob,0.000782,m
1925,Marcella,0.001114,f
1925,Delbert,0.000781,m
1925,Mable,0.001112,f
1925,Bennie,0.000779,m
1925,Flora,0.001112,f
1925,Angelo,0.000777,m
1925,Daisy,0.001108,f
1925,Duane,0.000777,m
1925,Laverne,0.001057,f
1925,Clifton,0.000773,m
1925,Nora,0.001043,f
1925,Clinton,0.000748,m
1925,Susie,0.001039,f
1925,Leland,0.000745,m
1925,Sally,0.001036,f
1925,Matthew,0.00073,m
1925,Lila,0.00099,f
1925,Merle,0.000725,m
1925,Imogene,0.000989,f
1925,Marshall,0.00072,m
1925,Estelle,0.000982,f
1925,Dennis,0.000716,m
1925,Irma,0.000975,f
1925,Nathaniel,0.000703,m
1925,Winifred,0.000967,f
1925,Wilbert,0.000698,m
1925,Maggie,0.000962,f
1925,Alan,0.000697,m
1925,Eloise,0.00096,f
1925,Dewey,0.000695,m
1925,Bettie,0.000953,f
1925,Jay,0.000686,m
1925,Eula,0.000952,f
1925,Ira,0.000685,m
1925,Rebecca,0.000952,f
1925,Dan,0.000671,m
1925,Nina,0.000948,f
1925,Ivan,0.000657,m
1925,Caroline,0.000945,f
1925,Nelson,0.000641,m
1925,Olga,0.000929,f
1925,Ervin,0.00064,m
1925,Antoinette,0.000928,f
1925,Wilfred,0.000639,m
1925,Lorene,0.000911,f
1925,Carroll,0.000636,m
1925,Johnnie,0.000893,f
1925,Emil,0.000629,m
1925,Sophie,0.000872,f
1925,Larry,0.000629,m
1925,Rosalie,0.000865,f
1925,Jesus,0.000627,m
1925,Regina,0.000853,f
1925,Juan,0.000626,m
1925,Henrietta,0.000838,f
1925,Allan,0.000624,m
1925,Jeannette,0.000831,f
1925,Julian,0.000622,m
1925,Sadie,0.000831,f
1925,Lowell,0.000616,m
1925,Victoria,0.000828,f
1925,Alton,0.000615,m
1925,Della,0.000814,f
1925,Irvin,0.000615,m
1925,Angelina,0.000812,f
1925,Jimmy,0.000615,m
1925,Ernestine,0.00081,f
1925,Lonnie,0.000615,m
1925,Adeline,0.000809,f
1925,Tommy,0.000613,m
1925,Faye,0.000801,f
1925,Antonio,0.000604,m
1925,Katie,0.000795,f
1925,Nick,0.000599,m
1925,Fern,0.000774,f
1925,Sylvester,0.000599,m
1925,Olive,0.000772,f
1925,Wendell,0.000591,m
1925,Yvonne,0.000762,f
1925,Isaac,0.000589,m
1925,Lydia,0.000755,f
1925,Rufus,0.000587,m
1925,Teresa,0.000755,f
1925,Elbert,0.000584,m
1925,Iris,0.000748,f
1925,Ted,0.000581,m
1925,Carmen,0.000744,f
1925,Seymour,0.00058,m
1925,Melba,0.000743,f
1925,Mark,0.000565,m
1925,Essie,0.000732,f
1925,Forrest,0.000564,m
1925,Lucile,0.000713,f
1925,Pete,0.000563,m
1925,Isabel,0.000713,f
1925,Aaron,0.000561,m
1925,Nettie,0.00071,f
1925,Freddie,0.000561,m
1925,Gwendolyn,0.000705,f
1925,Loren,0.000554,m
1925,Dorothea,0.000705,f
1925,Felix,0.000539,m
1925,Amelia,0.000703,f
1925,Malcolm,0.000537,m
1925,Freda,0.000703,f
1925,Nathan,0.000534,m
1925,Susan,0.000682,f
1925,Ellis,0.000531,m
1925,Lottie,0.000674,f
1925,Norbert,0.000529,m
1925,May,0.000671,f
1925,Burton,0.000518,m
1925,Annette,0.000663,f
1925,Eldon,0.000517,m
1925,Ora,0.000659,f
1925,Myron,0.000513,m
1925,Priscilla,0.000657,f
1925,Karl,0.000511,m
1925,Veronica,0.000654,f
1925,Murray,0.000507,m
1925,Ollie,0.000652,f
1925,Owen,0.000505,m
1925,Angeline,0.00065,f
1925,Emmett,0.000502,m
1925,Lela,0.000648,f
1925,Elwood,0.000495,m
1925,Cleo,0.000643,f
1925,Mack,0.000495,m
1925,Jewel,0.000643,f
1925,Perry,0.000494,m
1925,Jewell,0.000641,f
1925,Dick,0.000489,m
1925,Reba,0.000628,f
1925,Johnie,0.000489,m
1925,Sallie,0.000626,f
1925,Neil,0.000489,m
1925,Nadine,0.000625,f
1925,Ross,0.000485,m
1925,Effie,0.000618,f
1925,Gerard,0.000481,m
1925,Joy,0.000611,f
1925,Loyd,0.000481,m
1925,Goldie,0.000605,f
1925,Rex,0.00048,m
1925,Luella,0.000603,f
1925,Laurence,0.000479,m
1925,Addie,0.000602,f
1925,Fredrick,0.000475,m
1925,Leola,0.0006,f
1925,Dominic,0.000473,m
1925,Darlene,0.000589,f
1925,Percy,0.000472,m
1925,Janie,0.000587,f
1925,Otto,0.000468,m
1925,Adele,0.000584,f
1925,Dominick,0.000466,m
1925,Ina,0.000584,f
1925,Bert,0.000465,m
1925,Etta,0.00058,f
1925,Grady,0.000464,m
1925,Iva,0.00058,f
1925,Irwin,0.000458,m
1925,Cecelia,0.000571,f
1925,Darrell,0.000455,m
1925,Isabelle,0.000561,f
1925,Grover,0.00045,m
1925,Natalie,0.000561,f
1925,Troy,0.00045,m
1925,Patsy,0.000559,f
1925,Byron,0.000448,m
1925,Cecilia,0.000558,f
1925,August,0.000447,m
1925,Colleen,0.000551,f
1925,Mario,0.000436,m
1925,Ola,0.000537,f
1925,Doyle,0.000435,m
1925,Bobbie,0.000536,f
1925,Sherman,0.000433,m
1925,Connie,0.000533,f
1925,Boyd,0.000428,m
1925,Sue,0.000532,f
1925,Abraham,0.000426,m
1925,Selma,0.000529,f
1925,Amos,0.000425,m
1925,Celia,0.000523,f
1925,Tommie,0.000425,m
1925,Francis,0.000523,f
1925,Ramon,0.000424,m
1925,Eleanore,0.000517,f
1925,Carlos,0.000409,m
1925,Ila,0.000508,f
1925,Dwight,0.000408,m
1925,Joanne,0.000504,f
1925,Harlan,0.000408,m
1925,Lizzie,0.000504,f
1925,Harley,0.0004,m
1925,Jo,0.000503,f
1925,Aubrey,0.000397,m
1925,Elva,0.0005,f
1925,Francisco,0.000396,m
1925,Nell,0.000496,f
1925,Roscoe,0.000394,m
1925,Lenora,0.000487,f
1925,Adam,0.000393,m
1925,Arline,0.000481,f
1925,Roosevelt,0.000391,m
1925,Estella,0.00048,f
1925,Carlton,0.000389,m
1925,Fay,0.00048,f
1925,Rodney,0.000388,m
1925,Alta,0.000473,f
1925,Wilson,0.000386,m
1925,Clarice,0.000471,f
1925,Lynn,0.000378,m
1925,Corinne,0.000469,f
1925,Austin,0.000377,m
1925,Charlene,0.000465,f
1925,Erwin,0.000373,m
1925,Rosemarie,0.000464,f
1925,Reginald,0.000373,m
1925,Dorthy,0.000459,f
1925,Ruben,0.000371,m
1925,Mavis,0.000458,f
1925,Preston,0.00037,m
1925,Annabelle,0.000454,f
1925,Adolph,0.000368,m
1925,Gracie,0.000454,f
1925,Pedro,0.000366,m
1925,Carmela,0.000447,f
1925,Louie,0.000366,m
1925,Amy,0.000444,f
1925,Neal,0.000363,m
1925,Angela,0.000443,f
1925,Morton,0.00036,m
1925,Jimmie,0.000442,f
1925,Garland,0.000352,m
1925,Frankie,0.000439,f
1925,Laverne,0.000348,m
1925,Judith,0.000439,f
1925,Edmond,0.000347,m
1925,Elnora,0.000431,f
1925,Stuart,0.000347,m
1925,Elinor,0.000429,f
1925,Steven,0.000346,m
1925,Yolanda,0.000429,f
1925,Benny,0.000342,m
1925,Bernadine,0.000428,f
1925,Cornelius,0.000339,m
1925,Bettye,0.000428,f
1925,Conrad,0.000338,m
1925,Therese,0.000422,f
1925,Jasper,0.000335,m
1925,Lee,0.00042,f
1925,Millard,0.000334,m
1925,Elvira,0.000417,f
1925,Joel,0.000329,m
1925,Olivia,0.000417,f
1925,Woodrow,0.000326,m
1925,Nannie,0.000413,f
1925,Maynard,0.000325,m
1925,Willa,0.000411,f
1925,Grant,0.000324,m
1925,Rhoda,0.000407,f
1925,Dallas,0.000321,m
1925,Aileen,0.000398,f
1925,Will,0.000319,m
1925,Myra,0.000397,f
1925,Dave,0.000314,m
1925,Helene,0.000386,f
1925,Reuben,0.000314,m
1925,Elma,0.000386,f
1925,Wilmer,0.000309,m
1925,Deloris,0.000383,f
1925,Charley,0.000304,m
1925,Carmella,0.000381,f
1925,Harrison,0.000303,m
1925,Matilda,0.000375,f
1925,Elvin,0.000302,m
1925,Joann,0.000372,f
1925,Mitchell,0.0003,m
1925,Virgie,0.000371,f
1925,Merlin,0.000298,m
1925,Paula,0.000367,f
1925,Moses,0.000297,m
1925,Eugenia,0.000367,f
1925,Russel,0.000294,m
1925,Harriett,0.000366,f
1925,Simon,0.000293,m
1925,Maude,0.000365,f
1925,Carmen,0.000291,m
1925,Flossie,0.00036,f
1925,Wade,0.000288,m
1925,Rena,0.000358,f
1925,Alfonso,0.000287,m
1925,Ramona,0.000356,f
1925,Delmar,0.000285,m
1925,Earline,0.000355,f
1925,Bobbie,0.000282,m
1925,Marcia,0.000355,f
1925,Elton,0.000282,m
1925,Leah,0.000352,f
1925,Gus,0.000281,m
1925,Margery,0.000352,f
1925,Sheldon,0.000281,m
1925,Rosetta,0.000352,f
1925,Timothy,0.000277,m
1925,Sybil,0.000348,f
1925,Rocco,0.000275,m
1925,Linda,0.000347,f
1925,Vito,0.000275,m
1925,Odessa,0.000346,f
1925,Emanuel,0.000272,m
1925,Zelma,0.000341,f
1925,Odell,0.000272,m
1925,Frieda,0.000339,f
1925,Ollie,0.000272,m
1925,Dollie,0.000336,f
1925,Marcus,0.000271,m
1925,Loraine,0.000333,f
1925,Clair,0.000269,m
1925,Concetta,0.00033,f
1925,Claud,0.000269,m
1925,Suzanne,0.000328,f
1925,Thurman,0.000269,m
1925,Mollie,0.000327,f
1925,Lionel,0.000267,m
1925,Glenna,0.000325,f
1925,Jake,0.000266,m
1925,Josie,0.000325,f
1925,Kermit,0.000264,m
1925,Cecile,0.000324,f
1925,Monroe,0.000264,m
1925,Lenore,0.000323,f
1925,Jean,0.000263,m
1925,Merle,0.00032,f
1925,Cleo,0.000259,m
1925,Winnie,0.000317,f
1925,Cleveland,0.000257,m
1925,Alyce,0.000316,f
1925,Salvador,0.000257,m
1925,Cornelia,0.000314,f
1925,Alonzo,0.000255,m
1925,Avis,0.000313,f
1925,Pat,0.000255,m
1925,Lou,0.000313,f
1925,Clement,0.000254,m
1925,Wilda,0.000311,f
1925,Merrill,0.000254,m
1925,Neva,0.000309,f
1925,Eli,0.000253,m
1925,Dolly,0.000307,f
1925,Armand,0.000252,m
1925,Edythe,0.000306,f
1925,Solomon,0.000252,m
1925,Guadalupe,0.000305,f
1925,Patsy,0.00025,m
1925,Letha,0.000302,f
1925,Christopher,0.000248,m
1925,Hannah,0.000302,f
1925,Sammie,0.000248,m
1925,Ruthie,0.000302,f
1925,Buford,0.000246,m
1925,Pearlie,0.000301,f
1925,Elijah,0.000246,m
1925,Rosella,0.000298,f
1925,Raul,0.000245,m
1925,Claudia,0.000298,f
1925,Stewart,0.000245,m
1925,Christina,0.000297,f
1925,Norris,0.000244,m
1925,Eddie,0.000297,f
1925,Earle,0.000242,m
1925,Gene,0.000296,f
1925,Ned,0.000242,m
1925,Aline,0.000294,f
1925,Wilburn,0.000242,m
1925,Millie,0.000293,f
1925,Jackie,0.00024,m
1925,Lupe,0.000291,f
1925,Elmo,0.000238,m
1925,James,0.000289,f
1925,Sanford,0.000237,m
1925,John,0.000289,f
1925,Clark,0.000236,m
1925,Ophelia,0.000289,f
1925,Alphonse,0.000235,m
1925,Lily,0.000287,f
1925,Luis,0.000234,m
1925,Bernadette,0.000287,f
1925,Jess,0.000233,m
1925,Florine,0.000286,f
1925,Weldon,0.000233,m
1925,Allie,0.000283,f
1925,Adrian,0.000232,m
1925,Helena,0.000278,f
1925,Cyril,0.000232,m
1925,Robert,0.000277,f
1925,Randolph,0.000232,m
1925,Consuelo,0.000276,f
1925,Emory,0.000228,m
1925,Lora,0.000275,f
1925,Teddy,0.000227,m
1925,Leila,0.000272,f
1925,Mary,0.000226,m
1925,Berniece,0.000271,f
1925,Truman,0.000226,m
1925,Corine,0.000271,f
1925,Basil,0.000225,m
1925,Aurora,0.00027,f
1925,Lavern,0.000222,m
1925,Cynthia,0.000269,f
1925,Ward,0.000222,m
1925,Dixie,0.000269,f
1925,Andy,0.000221,m
1925,Hope,0.000268,f
1925,Ed,0.000221,m
1925,Leatrice,0.000267,f
1925,Wilford,0.000219,m
1925,Eliza,0.000265,f
1925,Forest,0.000218,m
1925,Lorna,0.000264,f
1925,Hollis,0.000218,m
1925,Robbie,0.000263,f
1925,Emery,0.000216,m
1925,Hester,0.000257,f
1925,Jackson,0.000216,m
1925,Mona,0.000256,f
1925,Roberto,0.000216,m
1925,Polly,0.000253,f
1925,Wiley,0.000213,m
1925,Lessie,0.000252,f
1925,Coy,0.000212,m
1925,Lorena,0.000252,f
1925,Miles,0.000212,m
1925,Tommie,0.000252,f
1925,Marlin,0.00021,m
1925,Beth,0.000249,f
1925,Travis,0.000209,m
1925,Nelda,0.000249,f
1925,Vern,0.000209,m
1925,Reva,0.000249,f
1925,Sterling,0.000208,m
1925,Madge,0.000249,f
1925,Alva,0.000208,m
1925,Callie,0.000248,f
1925,Lamar,0.000207,m
1925,Judy,0.000247,f
1925,Milford,0.000203,m
1925,Amanda,0.000245,f
1925,Thaddeus,0.000203,m
1925,Adelaide,0.000244,f
1925,Levi,0.000201,m
1925,Jacquelyn,0.000241,f
1925,Rolland,0.000201,m
1925,Diana,0.000241,f
1925,Lorenzo,0.000201,m
1925,Dorris,0.000239,f
1925,Barney,0.0002,m
1925,Earnestine,0.000238,f
1925,Emerson,0.0002,m
1925,Madelyn,0.000238,f
1925,Van,0.000197,m
1925,Lelia,0.000234,f
1925,Darwin,0.000195,m
1925,Iona,0.000233,f
1925,Winston,0.000195,m
1925,Dortha,0.000232,f
1925,Orval,0.000194,m
1925,Georgie,0.000232,f
1925,Roman,0.000194,m
1925,Mercedes,0.000231,f
1925,Shirley,0.000194,m
1925,William,0.00023,f
1925,Royce,0.000192,m
1925,Maryann,0.000229,f
1925,Armando,0.00019,m
1925,Corrine,0.000228,f
1925,Ellsworth,0.00019,m
1925,Sophia,0.000228,f
1925,Noah,0.00019,m
1925,Gussie,0.000226,f
1925,Silas,0.00019,m
1925,Betsy,0.000225,f
1925,Gregory,0.000185,m
1925,Lilly,0.000224,f
1925,Carmine,0.000184,m
1925,Tillie,0.000224,f
1925,Eric,0.000184,m
1925,Antonia,0.000222,f
1925,Harris,0.000184,m
1925,Ester,0.000222,f
1925,Bruno,0.000183,m
1925,Leota,0.000222,f
1925,Guadalupe,0.000183,m
1925,Allene,0.000222,f
1925,Winfred,0.000182,m
1925,Margarita,0.000221,f
1925,Herschel,0.000181,m
1925,Nola,0.000221,f
1925,Rudy,0.000181,m
1925,Melva,0.000219,f
1925,Alfredo,0.000179,m
1925,Delia,0.000216,f
1925,Pasquale,0.000179,m
1925,Ilene,0.000215,f
1925,Saul,0.000179,m
1925,Patty,0.000214,f
1925,Lenard,0.000177,m
1925,Philomena,0.000214,f
1925,Randall,0.000177,m
1925,Winona,0.000214,f
1925,Denver,0.000176,m
1925,Maurine,0.000213,f
1925,Gabriel,0.000175,m
1925,Jackie,0.000211,f
1925,Royal,0.000175,m
1925,Johanna,0.000211,f
1925,Mervin,0.000173,m
1925,Elouise,0.00021,f
1925,Noel,0.000172,m
1925,Vada,0.000208,f
1925,Bertram,0.000168,m
1925,Roxie,0.000206,f
1925,Elias,0.000168,m
1925,Althea,0.000204,f
1925,Ulysses,0.000167,m
1925,Jaunita,0.000203,f
1925,Buster,0.000166,m
1925,Nona,0.000203,f
1925,Hal,0.000166,m
1925,Marjory,0.000202,f
1925,Miguel,0.000166,m
1925,Bennie,0.000201,f
1925,Terry,0.000166,m
1925,Clare,0.000201,f
1925,Delmer,0.000165,m
1925,Bertie,0.0002,f
1925,Freeman,0.000165,m
1925,Queen,0.0002,f
1925,Gale,0.000165,m
1925,Zelda,0.000199,f
1925,Elliott,0.000164,m
1925,Iola,0.000198,f
1925,Jeff,0.000164,m
1925,Roslyn,0.000198,f
1925,Dudley,0.000163,m
1925,Kay,0.000196,f
1925,Lyman,0.000162,m
1925,Lavonne,0.000196,f
1925,Vance,0.000162,m
1925,Marianne,0.000194,f
1925,Cletus,0.00016,m
1925,Oma,0.000192,f
1925,Scott,0.00016,m
1925,Lorine,0.000191,f
1925,Anton,0.000159,m
1925,Molly,0.000191,f
1925,Chris,0.000158,m
1925,Jannie,0.00019,f
1925,Darrel,0.000158,m
1925,Pansy,0.00019,f
1925,Sol,0.000157,m
1925,Edwina,0.000188,f
1925,Hershel,0.000156,m
1925,Ione,0.000188,f
1925,Gail,0.000155,m
1925,Louella,0.000188,f
1925,Wilton,0.000155,m
1925,Isabell,0.000188,f
1925,Rafael,0.000155,m
1925,Marietta,0.000188,f
1925,Rene,0.000155,m
1925,Joanna,0.000187,f
1925,Dalton,0.000154,m
1925,Katharine,0.000187,f
1925,Spencer,0.000154,m
1925,Maudie,0.000185,f
1925,Bud,0.000152,m
1925,Jerry,0.000184,f
1925,Danny,0.000152,m
1925,Alfreda,0.000183,f
1925,Linwood,0.000151,m
1925,Alicia,0.000181,f
1925,Alden,0.00015,m
1925,Zella,0.000181,f
1925,Edsel,0.00015,m
1925,Wilhelmina,0.00018,f
1925,Omer,0.00015,m
1925,Faith,0.000179,f
1925,Rodolfo,0.00015,m
1925,Madeleine,0.000177,f
1925,Buddy,0.000149,m
1925,Rae,0.000177,f
1925,Normand,0.000149,m
1925,Alene,0.000176,f
1925,Hiram,0.000148,m
1925,Earlene,0.000174,f
1925,Orlando,0.000148,m
1925,Ima,0.000173,f
1925,Pablo,0.000144,m
1925,Carole,0.000173,f
1925,Ambrose,0.000143,m
1925,Julie,0.000173,f
1925,Booker,0.000143,m
1925,Leora,0.000173,f
1925,Everette,0.000143,m
1925,Dessie,0.000172,f
1925,Luke,0.000143,m
1925,Charles,0.000171,f
1925,Riley,0.000143,m
1925,Emogene,0.000171,f
1925,Elroy,0.000142,m
1925,Harriette,0.000171,f
1925,Emilio,0.000142,m
1925,Augusta,0.000169,f
1925,Augustus,0.000142,m
1925,Enid,0.000169,f
1925,Mathew,0.000142,m
1925,Freddie,0.000169,f
1925,Micheal,0.000142,m
1925,Renee,0.000169,f
