year,name,fraction,sex,rank
1988,Patrick,0.005692,m,42
1988,Victoria,0.003787,f,42
1988,Cody,0.005288,m,43
1988,Lisa,0.003778,f,43
1988,Nathan,0.005071,m,44
1988,Caitlin,0.003767,f,44
1988,Samuel,0.004776,m,45
1988,Jamie,0.003736,f,45
1988,Paul,0.004711,m,46
1988,Allison,0.003715,f,46
1988,Scott,0.00467,m,47
1988,Alyssa,0.003714,f,47
1988,Dustin,0.004666,m,48
1988,Lindsey,0.003641,f,48
1988,Jose,0.004499,m,49
1988,Alexandra,0.003624,f,49
1988,Gregory,0.004312,m,50
1988,Alicia,0.003484,f,50
1988,Kenneth,0.004279,m,51
1988,Christine,0.003438,f,51
1988,Jordan,0.00424,m,52
1988,Brittney,0.00342,f,52
1988,Derek,0.004032,m,53
1988,Jasmine,0.003351,f,53
1988,Bryan,0.004014,m,54
1988,Anna,0.003349,f,54
1988,Jesse,0.003951,m,55
1988,Kathryn,0.003298,f,55
1988,Corey,0.00366,m,56
1988,Shannon,0.003254,f,56
1988,Bradley,0.003503,m,57
1988,Lindsay,0.003134,f,57
1988,Alex,0.003199,m,58
1988,Kristin,0.003131,f,58
1988,Cory,0.00313,m,59
1988,Cassandra,0.002978,f,59
1988,Jared,0.003102,m,60
1988,Maria,0.002966,f,60
1988,Shawn,0.002943,m,61
1988,Hannah,0.002891,f,61
1988,Edward,0.002897,m,62
1988,Jacqueline,0.002885,f,62
1988,Austin,0.002791,m,63
1988,Natalie,0.002851,f,63
1988,Peter,0.002708,m,64
1988,Kelsey,0.002834,f,64
1988,Chad,0.002646,m,65
1988,April,0.002517,f,65
1988,Marcus,0.002601,m,66
1988,Jenna,0.002397,f,66
1988,Shane,0.002583,m,67
1988,Tara,0.002397,f,67
1988,Juan,0.002581,m,68
1988,Kristina,0.00238,f,68
1988,Cameron,0.002491,m,69
1988,Catherine,0.002344,f,69
1988,Keith,0.002471,m,70
1988,Monica,0.002321,f,70
1988,Phillip,0.002287,m,71
1988,Julie,0.00232,f,71
1988,Antonio,0.002229,m,72
1988,Holly,0.002193,f,72
1988,Brett,0.002186,m,73
1988,Natasha,0.002099,f,73
1988,Evan,0.002165,m,74
1988,Krystal,0.002089,f,74
1988,Donald,0.002162,m,75
1988,Kathleen,0.002043,f,75
1988,Luis,0.002161,m,76
1988,Erika,0.002021,f,76
1988,Ian,0.002156,m,77
1988,Patricia,0.001976,f,77
1988,George,0.002146,m,78
1988,Morgan,0.001974,f,78
1988,Ronald,0.002085,m,79
1988,Cynthia,0.001969,f,79
1988,Carlos,0.00206,m,80
1988,Kendra,0.001957,f,80
1988,Nathaniel,0.002027,m,81
1988,Meghan,0.001877,f,81
1988,Vincent,0.002026,m,82
1988,Leah,0.001849,f,82
1988,Casey,0.002018,m,83
1988,Veronica,0.001834,f,83
1988,Raymond,0.002015,m,84
1988,Katelyn,0.001825,f,84
1988,Joel,0.001967,m,85
1988,Diana,0.001813,f,85
1988,Christian,0.001963,m,86
1988,Molly,0.0018,f,86
1988,Trevor,0.001846,m,87
1988,Brooke,0.001775,f,87
1988,Douglas,0.001825,m,88
1988,Julia,0.001746,f,88
1988,Victor,0.00181,m,89
1988,Bethany,0.001701,f,89
1988,Seth,0.001744,m,90
1988,Dana,0.00166,f,90
1988,Taylor,0.001743,m,91
1988,Brandi,0.00165,f,91
1988,Wesley,0.001737,m,92
1988,Casey,0.001638,f,92
1988,Erik,0.001737,m,93
1988,Margaret,0.001632,f,93
1988,Philip,0.001686,m,94
1988,Leslie,0.001601,f,94
1988,Mitchell,0.001659,m,95
1988,Kara,0.001581,f,95
1988,Derrick,0.001652,m,96
1988,Brianna,0.001541,f,96
1988,Craig,0.001651,m,97
1988,Alexis,0.001509,f,97
1988,Devin,0.001648,m,98
1988,Kaitlin,0.001478,f,98
1988,Frank,0.001633,m,99
1988,Rachael,0.001472,f,99
1988,Gary,0.001621,m,100
1988,Melanie,0.001471,f,100
1988,Adrian,0.001608,m,101
1988,Marissa,0.001461,f,101
1988,Gabriel,0.001557,m,102
1988,Taylor,0.001455,f,102
1988,Blake,0.001549,m,103
1988,Valerie,0.001439,f,103
1988,Jesus,0.001461,m,104
1988,Jillian,0.001429,f,104
1988,Curtis,0.001453,m,105
1988,Felicia,0.001405,f,105
1988,Mario,0.001444,m,106
1988,Kaitlyn,0.001397,f,106
1988,Brent,0.001433,m,107
1988,Brandy,0.001397,f,107
1988,Caleb,0.001405,m,108
1988,Bianca,0.001371,f,108
1988,Logan,0.001377,m,109
1988,Angelica,0.001359,f,109
1988,Alan,0.001376,m,110
1988,Katrina,0.00134,f,110
1988,Miguel,0.001363,m,111
1988,Krista,0.001335,f,111
1988,Randy,0.001358,m,112
1988,Karen,0.001335,f,112
1988,Lucas,0.001355,m,113
1988,Alison,0.001321,f,113
1988,Spencer,0.001346,m,114
1988,Nichole,0.0013,f,114
1988,Johnathan,0.001335,m,115
1988,Jaclyn,0.001298,f,115
1988,Dennis,0.001324,m,116
1988,Sabrina,0.001267,f,116
1988,Martin,0.001323,m,117
1988,Candace,0.001258,f,117
1988,Garrett,0.001321,m,118
1988,Abigail,0.001234,f,118
1988,Luke,0.001309,m,119
1988,Stacey,0.001233,f,119
1988,Jeffery,0.001291,m,120
1988,Mallory,0.00123,f,120
1988,Ricardo,0.00125,m,121
1988,Nancy,0.001219,f,121
1988,Jorge,0.001234,m,122
1988,Caroline,0.001208,f,122
1988,Larry,0.001223,m,123
1988,Brenda,0.001189,f,123
1988,Troy,0.00117,m,124
1988,Alexandria,0.001184,f,124
1988,Jonathon,0.001165,m,125
1988,Stacy,0.001182,f,125
1988,Carl,0.001158,m,126
1988,Alisha,0.001179,f,126
1988,Chase,0.001152,m,127
1988,Desiree,0.001179,f,127
1988,Russell,0.001149,m,128
1988,Sandra,0.001175,f,128
1988,Johnny,0.001133,m,129
1988,Lacey,0.001167,f,129
1988,Jerry,0.00113,m,130
1988,Candice,0.001157,f,130
1988,Colin,0.001127,m,131
1988,Carrie,0.001147,f,131
1988,Francisco,0.001127,m,132
1988,Joanna,0.001147,f,132
1988,Tony,0.001121,m,133
1988,Ashlee,0.00112,f,133
1988,Allen,0.001104,m,134
1988,Olivia,0.001112,f,134
1988,Todd,0.0011,m,135
1988,Monique,0.001108,f,135
1988,Jeremiah,0.001095,m,136
1988,Jordan,0.001107,f,136
1988,Dylan,0.001078,m,137
1988,Gabrielle,0.00109,f,137
1988,Andre,0.001075,m,138
1988,Britney,0.001083,f,138
1988,Manuel,0.001059,m,139
1988,Denise,0.001074,f,139
1988,Henry,0.001039,m,140
1988,Susan,0.001072,f,140
1988,Terry,0.001032,m,141
1988,Meagan,0.001069,f,141
1988,Mathew,0.00103,m,142
1988,Gina,0.001053,f,142
1988,Isaac,0.00098,m,143
1988,Haley,0.001043,f,143
1988,Kristopher,0.000978,m,144
1988,Miranda,0.001028,f,144
1988,Danny,0.000948,m,145
1988,Dominique,0.000991,f,145
1988,Lance,0.000945,m,146
1988,Renee,0.000983,f,146
1988,Clayton,0.000943,m,147
1988,Sasha,0.000981,f,147
1988,Ricky,0.000941,m,148
1988,Chelsey,0.000978,f,148
1988,Marc,0.000936,m,149
1988,Melinda,0.000977,f,149
1988,Lawrence,0.000929,m,150
1988,Kelli,0.000969,f,150
1988,Angel,0.000913,m,151
1988,Paige,0.000968,f,151
1988,Calvin,0.000905,m,152
1988,Meredith,0.000963,f,152
1988,Albert,0.000897,m,153
1988,Anne,0.000963,f,153
1988,Randall,0.000896,m,154
1988,Tabitha,0.000961,f,154
1988,Brendan,0.000895,m,155
1988,Linda,0.000959,f,155
1988,Micheal,0.000892,m,156
1988,Priscilla,0.000943,f,156
1988,Lee,0.000891,m,157
1988,Latoya,0.000942,f,157
1988,Ross,0.000884,m,158
1988,Carolyn,0.000937,f,158
1988,Drew,0.000876,m,159
1988,Briana,0.000937,f,159
1988,Jimmy,0.000865,m,160
1988,Emma,0.00093,f,160
1988,Rodney,0.000865,m,161
1988,Robin,0.000918,f,161
1988,Oscar,0.000864,m,162
1988,Heidi,0.000908,f,162
1988,Bobby,0.000858,m,163
1988,Deanna,0.000904,f,163
1988,Bryant,0.000857,m,164
1988,Ebony,0.000898,f,164
1988,Jake,0.000853,m,165
1988,Grace,0.000887,f,165
1988,Louis,0.000852,m,166
1988,Angel,0.000886,f,166
1988,Julian,0.000836,m,167
1988,Colleen,0.000886,f,167
1988,Roberto,0.00083,m,168
1988,Rebekah,0.000882,f,168
1988,Shaun,0.000828,m,169
1988,Autumn,0.000867,f,169
1988,Hector,0.000827,m,170
1988,Ana,0.000864,f,170
1988,Jack,0.000823,m,171
1988,Theresa,0.000862,f,171
1988,Grant,0.00081,m,172
1988,Teresa,0.00085,f,172
1988,Edgar,0.000808,m,173
1988,Tracy,0.000849,f,173
1988,Levi,0.000805,m,174
1988,Tina,0.000834,f,174
1988,Walter,0.000805,m,175
1988,Cassie,0.000832,f,175
1988,Alejandro,0.000802,m,176
1988,Carly,0.000831,f,176
1988,Darren,0.000798,m,177
1988,Justine,0.000828,f,177
1988,Ruben,0.000796,m,178
1988,Bridget,0.000815,f,178
1988,Bryce,0.000792,m,179
1988,Cindy,0.000809,f,179
1988,Roger,0.000787,m,180
1988,Audrey,0.000807,f,180
1988,Javier,0.000784,m,181
1988,Sierra,0.000807,f,181
1988,Arthur,0.000776,m,182
1988,Jacquelyn,0.000798,f,182
1988,Edwin,0.000776,m,183
1988,Tamara,0.000796,f,183
1988,Sergio,0.000771,m,184
1988,Pamela,0.000786,f,184
1988,Billy,0.000755,m,185
1988,Tanya,0.000782,f,185
1988,Maurice,0.000746,m,186
1988,Barbara,0.000781,f,186
1988,Joe,0.000736,m,187
1988,Kari,0.000778,f,187
1988,Jamie,0.000735,m,188
1988,Cristina,0.000771,f,188
1988,Jon,0.000723,m,189
1988,Claire,0.000753,f,189
1988,Devon,0.000719,m,190
1988,Adriana,0.000752,f,190
1988,Willie,0.000714,m,191
1988,Marie,0.000747,f,191
1988,Omar,0.000712,m,192
1988,Mayra,0.000745,f,192
1988,Terrance,0.000711,m,193
1988,Adrienne,0.000742,f,193
1988,Gerald,0.000701,m,194
1988,Misty,0.000731,f,194
1988,Dominic,0.000698,m,195
1988,Jenny,0.000729,f,195
1988,Clinton,0.000698,m,196
1988,Kristine,0.000715,f,196
1988,Eduardo,0.000692,m,197
1988,Jill,0.000693,f,197
1988,Max,0.000692,m,198
1988,Ashleigh,0.000684,f,198
1988,Jay,0.000681,m,199
1988,Savannah,0.000683,f,199
1988,Fernando,0.00068,m,200
1988,Tasha,0.000679,f,200
1988,Preston,0.000674,m,201
1988,Kasey,0.000675,f,201
1988,Reginald,0.000666,m,202
1988,Wendy,0.000674,f,202
1988,Ivan,0.000664,m,203
1988,Virginia,0.000672,f,203
1988,Pedro,0.000652,m,204
1988,Karina,0.00067,f,204
1988,Bruce,0.000641,m,205
1988,Kristy,0.000666,f,205
1988,Rafael,0.000639,m,206
1988,Michele,0.000662,f,206
1988,Emmanuel,0.000638,m,207
1988,Claudia,0.000659,f,207
1988,Jaime,0.000627,m,208
1988,Cara,0.000659,f,208
1988,Terrence,0.00062,m,209
1988,Janelle,0.000648,f,209
1988,Wayne,0.00062,m,210
1988,Breanna,0.000647,f,210
1988,Theodore,0.000619,m,211
1988,Kristi,0.000642,f,211
1988,Raul,0.000617,m,212
1988,Nina,0.000638,f,212
1988,Geoffrey,0.000616,m,213
1988,Kirsten,0.000636,f,213
1988,Xavier,0.000614,m,214
1988,Abby,0.000635,f,214
1988,Andres,0.00061,m,215
1988,Yesenia,0.000628,f,215
1988,Darrell,0.000606,m,216
1988,Tiara,0.000625,f,216
1988,Maxwell,0.000603,m,217
1988,Sharon,0.000623,f,217
1988,Nicolas,0.0006,m,218
1988,Roxanne,0.000619,f,218
1988,Frederick,0.000588,m,219
1988,Ellen,0.000618,f,219
1988,Roy,0.000581,m,220
1988,Janet,0.000614,f,220
1988,Marvin,0.000576,m,221
1988,Ann,0.000609,f,221
1988,Eddie,0.000563,m,222
1988,Caitlyn,0.000609,f,222
1988,Jerome,0.000562,m,223
1988,Lydia,0.000609,f,223
1988,Micah,0.000556,m,224
1988,Carmen,0.000607,f,224
1988,Tyrone,0.000556,m,225
1988,Daisy,0.000607,f,225
1988,Alberto,0.000548,m,226
1988,Sophia,0.000605,f,226
1988,Jessie,0.000541,m,227
1988,Jessie,0.000603,f,227
1988,Marco,0.00054,m,228
1988,Raquel,0.000601,f,228
1988,Darryl,0.000539,m,229
1988,Stefanie,0.0006,f,229
1988,Noah,0.000531,m,230
1988,Kate,0.000598,f,230
1988,Byron,0.000527,m,231
1988,Martha,0.000591,f,231
1988,Cesar,0.000525,m,232
1988,Christy,0.000588,f,232
1988,Kurt,0.00052,m,233
1988,Amelia,0.000587,f,233
1988,Dominique,0.000514,m,234
1988,Kelley,0.000585,f,234
1988,Mason,0.000512,m,235
1988,Evelyn,0.000585,f,235
1988,Julio,0.000511,m,236
1988,Kellie,0.000584,f,236
1988,Jamal,0.000509,m,237
1988,Toni,0.000582,f,237
1988,Ronnie,0.000506,m,238
1988,Jocelyn,0.000573,f,238
1988,Ernest,0.000501,m,239
1988,Shawna,0.000573,f,239
1988,Neil,0.000499,m,240
1988,Elise,0.00057,f,240
1988,Armando,0.000496,m,241
1988,Lori,0.000567,f,241
1988,Ramon,0.000496,m,242
1988,Aimee,0.000566,f,242
1988,Hunter,0.000488,m,243
1988,Carla,0.000565,f,243
1988,Isaiah,0.000488,m,244
1988,Latasha,0.000565,f,244
1988,Abraham,0.000485,m,245
1988,Hillary,0.000563,f,245
1988,Brady,0.000476,m,246
1988,Trisha,0.000555,f,246
1988,Francis,0.000475,m,247
1988,Regina,0.000554,f,247
1988,Darius,0.000474,m,248
1988,Dawn,0.000553,f,248
1988,Steve,0.000474,m,249
1988,Marisa,0.000552,f,249
1988,Tommy,0.000473,m,250
1988,Deborah,0.000549,f,250
1988,Tyson,0.000468,m,251
1988,Donna,0.000541,f,251
1988,Erick,0.000464,m,252
1988,Nikki,0.000532,f,252
1988,Trent,0.000464,m,253
1988,Allyson,0.000527,f,253
1988,Glenn,0.000461,m,254
1988,Tonya,0.000522,f,254
1988,Colby,0.00046,m,255
1988,Naomi,0.000521,f,255
1988,Terrell,0.000458,m,256
1988,Ruth,0.000519,f,256
1988,Eugene,0.000456,m,257
1988,Gabriela,0.000516,f,257
1988,Leonard,0.000455,m,258
1988,Summer,0.000513,f,258
1988,Tanner,0.000453,m,259
1988,Robyn,0.000511,f,259
1988,Cole,0.000451,m,260
1988,Randi,0.000508,f,260
1988,Branden,0.000447,m,261
1988,Rosa,0.000508,f,261
1988,Ethan,0.000447,m,262
1988,Hilary,0.000507,f,262
1988,Melvin,0.000446,m,263
1988,Jeanette,0.000507,f,263
1988,Johnathon,0.000445,m,264
1988,Krystle,0.0005,f,264
1988,Miles,0.000444,m,265
1988,Cortney,0.000496,f,265
1988,Elijah,0.000442,m,266
1988,Jaime,0.000494,f,266
1988,Dale,0.00044,m,267
1988,Shana,0.000492,f,267
1988,Colton,0.000439,m,268
1988,Bailey,0.00049,f,268
1988,Orlando,0.000437,m,269
1988,Destiny,0.00049,f,269
1988,Zachery,0.000435,m,270
1988,Shanice,0.000488,f,270
1988,Dean,0.000429,m,271
1988,Gloria,0.000487,f,271
1988,Collin,0.000424,m,272
1988,Christa,0.000481,f,272
1988,Courtney,0.000421,m,273
1988,Alexa,0.000478,f,273
1988,Karl,0.000421,m,274
1988,Madeline,0.000478,f,274
1988,Marshall,0.00042,m,275
1988,Sydney,0.000475,f,275
1988,Gerardo,0.000418,m,276
1988,Esther,0.000474,f,276
1988,Brad,0.000417,m,277
1988,Ariel,0.000473,f,277
1988,Andy,0.000416,m,278
1988,Rachelle,0.000471,f,278
1988,Jarrod,0.000416,m,279
1988,Suzanne,0.000464,f,279
1988,Franklin,0.000415,m,280
1988,Cheryl,0.000462,f,280
1988,Morgan,0.000414,m,281
1988,Maggie,0.000462,f,281
1988,Dwayne,0.000414,m,282
1988,Jasmin,0.000461,f,282
1988,Stanley,0.000414,m,283
1988,Melody,0.000459,f,283
1988,Trenton,0.000413,m,284
1988,Shelby,0.000458,f,284
1988,Nickolas,0.000411,m,285
1988,Brittani,0.000453,f,285
1988,Arturo,0.000407,m,286
1988,Rose,0.000451,f,286
1988,Alfredo,0.000401,m,287
1988,Karla,0.000449,f,287
1988,Kirk,0.000401,m,288
1988,Beth,0.000448,f,288
1988,Tristan,0.000401,m,289
1988,Charlotte,0.000445,f,289
1988,Harold,0.0004,m,290
1988,Sheena,0.000445,f,290
1988,Kelvin,0.000397,m,291
1988,Jade,0.000444,f,291
1988,Demetrius,0.000394,m,292
1988,Sylvia,0.000444,f,292
1988,Dillon,0.000392,m,293
1988,Aubrey,0.000435,f,293
1988,Connor,0.000391,m,294
1988,Kylie,0.000435,f,294
1988,Jermaine,0.000391,m,295
1988,Carissa,0.000435,f,295
1988,Wade,0.000388,m,296
1988,Joy,0.000435,f,296
1988,Quentin,0.000385,m,297
1988,Keri,0.000433,f,297
1988,Clifford,0.000382,m,298
1988,Bonnie,0.000431,f,298
1988,Dane,0.000379,m,299
1988,Hope,0.000428,f,299
1988,Ernesto,0.000378,m,300
1988,Madison,0.000428,f,300
1988,Nelson,0.000378,m,301
1988,Alice,0.000427,f,301
1988,Enrique,0.000377,m,302
1988,Mindy,0.000427,f,302
1988,Rene,0.000377,m,303
1988,Diane,0.000426,f,303
1988,Lorenzo,0.000375,m,304
1988,Paula,0.000422,f,304
1988,Antoine,0.000371,m,305
1988,Angelina,0.000421,f,305
1988,Ray,0.000371,m,306
1988,Chelsie,0.000421,f,306
1988,Malcolm,0.00037,m,307
1988,Camille,0.000419,f,307
1988,Kelly,0.000369,m,308
1988,Frances,0.000419,f,308
1988,Barry,0.000365,m,309
1988,Hayley,0.000416,f,309
1988,Marcos,0.000363,m,310
1988,Simone,0.000415,f,310
1988,Landon,0.000361,m,311
1988,Yolanda,0.000415,f,311
1988,Alfred,0.00036,m,312
1988,Mandy,0.000414,f,312
1988,Gilbert,0.000355,m,313
1988,Kaylee,0.000413,f,313
1988,Harrison,0.000346,m,314
1988,Elyse,0.000411,f,314
1988,Deandre,0.000346,m,315
1988,Yvette,0.000411,f,315
1988,Desmond,0.000345,m,316
1988,Sonia,0.000407,f,316
1988,Alvin,0.000344,m,317
1988,Anastasia,0.000407,f,317
1988,Brock,0.00034,m,318
1988,Alissa,0.000406,f,318
1988,Stuart,0.000338,m,319
1988,Brianne,0.000405,f,319
1988,Leon,0.000337,m,320
1988,Clarissa,0.000404,f,320
1988,Donovan,0.000336,m,321
1988,Helen,0.000403,f,321
1988,Harry,0.000335,m,322
1988,Mackenzie,0.000402,f,322
1988,Lamar,0.000334,m,323
1988,Staci,0.000402,f,323
1988,Kendall,0.000332,m,324
1988,Shaina,0.000401,f,324
1988,Salvador,0.000331,m,325
1988,Tatiana,0.0004,f,325
1988,Marquis,0.000329,m,326
1988,Christie,0.000396,f,326
1988,Damien,0.000329,m,327
1988,Eva,0.000392,f,327
1988,Israel,0.000327,m,328
1988,Katharine,0.000392,f,328
1988,Clarence,0.000326,m,329
1988,Lacy,0.00039,f,329
1988,Darnell,0.000326,m,330
1988,Antoinette,0.000388,f,330
1988,Warren,0.000325,m,331
1988,Johanna,0.000386,f,331
1988,Daryl,0.000324,m,332
1988,Kristie,0.000386,f,332
1988,Angelo,0.000324,m,333
1988,Carol,0.000385,f,333
1988,Dexter,0.000321,m,334
1988,Nadia,0.000385,f,334
1988,Kendrick,0.000321,m,335
1988,Miriam,0.000381,f,335
1988,Cedric,0.00032,m,336
1988,Kerri,0.00038,f,336
1988,Zachariah,0.00032,m,337
1988,Rochelle,0.000379,f,337
1988,Earl,0.000317,m,338
1988,Cecilia,0.000378,f,338
1988,Ralph,0.000314,m,339
1988,Cierra,0.000377,f,339
1988,Chance,0.000311,m,340
1988,Annie,0.000375,f,340
1988,Damian,0.00031,m,341
1988,Jane,0.000375,f,341
1988,Josue,0.00031,m,342
1988,Stacie,0.000374,f,342
1988,Joey,0.000308,m,343
1988,Tammy,0.000374,f,343
1988,Howard,0.000307,m,344
1988,Jaleesa,0.000374,f,344
1988,Bernard,0.000304,m,345
1988,Anita,0.000372,f,345
1988,Stefan,0.000303,m,346
1988,Elisabeth,0.000371,f,346
1988,Jarvis,0.0003,m,347
1988,Leigh,0.000371,f,347
1988,Diego,0.000297,m,348
1988,Jodi,0.000371,f,348
1988,Terence,0.000297,m,349
1988,Sheila,0.000369,f,349
1988,Beau,0.000296,m,350
1988,Charlene,0.000368,f,350
1988,Dallas,0.000295,m,351
1988,Chasity,0.000367,f,351
1988,Allan,0.000295,m,352
1988,Elaine,0.000367,f,352
1988,Kurtis,0.000294,m,353
1988,Tracey,0.000366,f,353
1988,Zackary,0.000293,m,354
1988,Ciara,0.000366,f,354
1988,Simon,0.000292,m,355
1988,Alejandra,0.000364,f,355
1988,Damon,0.000292,m,356
1988,Ericka,0.000363,f,356
1988,Rudy,0.00029,m,357
1988,Tabatha,0.000361,f,357
1988,Felix,0.000285,m,358
1988,Shauna,0.000358,f,358
1988,Lewis,0.000285,m,359
1988,Leticia,0.000354,f,359
1988,Kory,0.000284,m,360
1988,Tierra,0.000352,f,360
1988,Roderick,0.000284,m,361
1988,Shayla,0.000352,f,361
1988,Kody,0.000279,m,362
1988,Tia,0.000351,f,362
1988,Dakota,0.000277,m,363
1988,Hailey,0.00035,f,363
1988,Emanuel,0.000276,m,364
1988,Shanna,0.000349,f,364
1988,Heath,0.000276,m,365
1988,Yvonne,0.000347,f,365
1988,Jarred,0.000276,m,366
1988,Taryn,0.000346,f,366
1988,Rashad,0.000275,m,367
1988,Lyndsey,0.000343,f,367
1988,Skyler,0.000275,m,368
1988,Arielle,0.00034,f,368
1988,Elias,0.000273,m,369
1988,Traci,0.00034,f,369
1988,Gavin,0.000272,m,370
1988,Alana,0.000339,f,370
1988,Josiah,0.000272,m,371
1988,Keisha,0.000339,f,371
1988,Eli,0.000271,m,372
1988,Charity,0.000337,f,372
1988,Fabian,0.00027,m,373
1988,Lillian,0.000336,f,373
1988,Jarrett,0.000269,m,374
1988,Alyson,0.000335,f,374
1988,Jamar,0.000266,m,375
1988,Meaghan,0.000334,f,375
1988,Stephan,0.000265,m,376
1988,Irene,0.000333,f,376
1988,Elliott,0.000264,m,377
1988,Ariana,0.00033,f,377
1988,Riley,0.000264,m,378
1988,Michaela,0.000329,f,378
1988,Chaz,0.000263,m,379
1988,Sonya,0.000329,f,379
1988,Gustavo,0.000262,m,380
1988,Janice,0.000328,f,380
1988,Quinton,0.00026,m,381
1988,Ashton,0.000327,f,381
1988,Clifton,0.000259,m,382
1988,Guadalupe,0.000326,f,382
1988,Tyrell,0.000257,m,383
1988,Faith,0.000323,f,383
1988,Abel,0.000256,m,384
1988,Julianne,0.000323,f,384
1988,Derick,0.000255,m,385
1988,Ruby,0.000323,f,385
1988,Guillermo,0.000255,m,386
1988,Shayna,0.000323,f,386
1988,Shannon,0.000255,m,387
1988,Mia,0.000323,f,387
1988,Dante,0.000254,m,388
1988,Tanisha,0.000321,f,388
1988,Nolan,0.000254,m,389
1988,Debra,0.00032,f,389
1988,Roman,0.000253,m,390
1988,Sade,0.00032,f,390
1988,Kenny,0.000253,m,391
1988,Kassandra,0.000319,f,391
1988,Glen,0.000252,m,392
1988,Ryan,0.000319,f,392
1988,Blaine,0.000251,m,393
1988,Christian,0.000318,f,393
1988,Brenton,0.000251,m,394
1988,Elena,0.000317,f,394
1988,Trey,0.000251,m,395
1988,Dorothy,0.000316,f,395
1988,Julius,0.00025,m,396
1988,Mercedes,0.000316,f,396
1988,Alfonso,0.00025,m,397
1988,Nora,0.000315,f,397
1988,Charlie,0.000249,m,398
1988,Tricia,0.000314,f,398
1988,Elliot,0.000249,m,399
1988,Elisa,0.000314,f,399
1988,Pablo,0.000248,m,400
1988,Jaimie,0.000313,f,400
1988,Giovanni,0.000247,m,401
1988,Latisha,0.000313,f,401
1988,Chris,0.000246,m,402
1988,Francesca,0.000312,f,402
1988,Norman,0.000246,m,403
1988,Kerry,0.000311,f,403
1988,Leroy,0.000245,m,404
1988,Chantel,0.00031,f,404
1988,Clint,0.000244,m,405
1988,Maureen,0.000309,f,405
1988,Clay,0.000244,m,406
1988,Bridgette,0.000306,f,406
1988,Graham,0.000244,m,407
1988,Katy,0.000305,f,407
1988,Noel,0.000244,m,408
1988,Tessa,0.000304,f,408
1988,Bret,0.000243,m,409
1988,Noelle,0.000301,f,409
1988,Dwight,0.000243,m,410
1988,Annette,0.000298,f,410
1988,Marlon,0.000243,m,411
1988,Kendall,0.000298,f,411
1988,Dominick,0.00024,m,412
1988,Ashlie,0.000294,f,412
1988,Sam,0.000239,m,413
1988,Kayleigh,0.000294,f,413
1988,Pierre,0.000237,m,414
1988,Sandy,0.000294,f,414
1988,Ismael,0.000237,m,415
1988,Asia,0.000293,f,415
1988,Donte,0.000234,m,416
