year,name,fraction,sex
1902,Adeline,0.000856,f
1902,Nathaniel,0.000663,m
1902,Lila,0.000853,f
1902,Adolph,0.000655,m
1902,Fern,0.000849,f
1902,Phillip,0.000655,m
1902,Juanita,0.000835,f
1902,Ted,0.000655,m
1902,Rena,0.00082,f
1902,Jess,0.000648,m
1902,Winifred,0.000806,f
1902,Dennis,0.00064,m
1902,Ina,0.000799,f
1902,Gus,0.00064,m
1902,Callie,0.000788,f
1902,Harley,0.000625,m
1902,Josie,0.000788,f
1902,Abraham,0.000618,m
1902,Winnie,0.000788,f
1902,Reuben,0.000618,m
1902,Maud,0.000778,f
1902,Alonzo,0.00061,m
1902,Veronica,0.000774,f
1902,Don,0.000595,m
1902,Kate,0.00076,f
1902,Aaron,0.000588,m
1902,Belle,0.000756,f
1902,Nelson,0.000588,m
1902,Audrey,0.000749,f
1902,Sherman,0.000588,m
1902,Virgie,0.000749,f
1902,Claud,0.000573,m
1902,Leola,0.000738,f
1902,Douglas,0.000573,m
1902,Muriel,0.000735,f
1902,Ervin,0.000573,m
1902,Bertie,0.000731,f
1902,Pete,0.000565,m
1902,Isabelle,0.000728,f
1902,Tony,0.000557,m
1902,Jewell,0.000717,f
1902,Moses,0.00055,m
1902,Miriam,0.000713,f
1902,Roger,0.00055,m
1902,Elma,0.00071,f
1902,Ivan,0.000535,m
1902,Cleo,0.000706,f
1902,Laurence,0.000535,m
1902,Jeanette,0.000706,f
1902,Grady,0.000527,m
1902,Regina,0.000706,f
1902,Johnny,0.000527,m
1902,Augusta,0.000696,f
1902,Noah,0.00052,m
1902,Cecilia,0.000696,f
1902,Wilson,0.00052,m
1902,Zelma,0.000674,f
1902,Jerome,0.000512,m
1902,Margie,0.000667,f
1902,Juan,0.000512,m
1902,Gussie,0.00066,f
1902,Jasper,0.000505,m
1902,Millie,0.00066,f
1902,Tommie,0.000505,m
1902,Faye,0.000653,f
1902,Elijah,0.000497,m
1902,Bonnie,0.000649,f
1902,Solomon,0.000497,m
1902,Cecile,0.000646,f
1902,Karl,0.00049,m
1902,Fay,0.000646,f
1902,Austin,0.000482,m
1902,Carolyn,0.000639,f
1902,Bob,0.000482,m
1902,Cornelia,0.000639,f
1902,Dale,0.000475,m
1902,Dollie,0.000628,f
1902,Owen,0.000475,m
1902,Roberta,0.000628,f
1902,Wilfred,0.000475,m
1902,Jeannette,0.000621,f
1902,Julian,0.000467,m
1902,Birdie,0.000617,f
1902,Preston,0.000467,m
1902,Adele,0.000614,f
1902,Timothy,0.000467,m
1902,Leah,0.00061,f
1902,Booker,0.00046,m
1902,Roxie,0.000606,f
1902,Loyd,0.00046,m
1902,Lora,0.000592,f
1902,Alva,0.000452,m
1902,Mayme,0.000592,f
1902,Bruce,0.000452,m
1902,Hester,0.000585,f
1902,Louie,0.000452,m
1902,Lessie,0.000585,f
1902,Millard,0.000452,m
1902,Phyllis,0.000585,f
1902,Forest,0.000444,m
1902,Anita,0.000581,f
1902,Monroe,0.000444,m
1902,Elnora,0.000578,f
1902,Mose,0.000444,m
1902,Lulu,0.000574,f
1902,Troy,0.000444,m
1902,Gracie,0.000571,f
1902,Emory,0.000437,m
1902,Letha,0.000567,f
1902,Leland,0.000437,m
1902,Tillie,0.000567,f
1902,Mckinley,0.000437,m
1902,Claire,0.000556,f
1902,Merle,0.000437,m
1902,Geraldine,0.000556,f
1902,Simon,0.000437,m
1902,Maudie,0.000553,f
1902,Wiley,0.000429,m
1902,Rosalie,0.000553,f
1902,Allan,0.000422,m
1902,Ila,0.000549,f
1902,Mary,0.000422,m
1902,Johnnie,0.000549,f
1902,Levi,0.000414,m
1902,Madge,0.000549,f
1902,Silas,0.000414,m
1902,Sue,0.000549,f
1902,Abe,0.000407,m
1902,Jewel,0.000546,f
1902,Grant,0.000407,m
1902,Teresa,0.000546,f
1902,Anton,0.000399,m
1902,Hallie,0.000542,f
1902,Harrison,0.000399,m
1902,Rhoda,0.000542,f
1902,Carroll,0.000392,m
1902,Adelaide,0.000539,f
1902,Cleveland,0.000392,m
1902,Rita,0.000528,f
1902,Malcolm,0.000392,m
1902,Lorena,0.000521,f
1902,Delbert,0.000384,m
1902,Bettie,0.000517,f
1902,Eli,0.000384,m
1902,Marcella,0.000517,f
1902,Barney,0.000377,m
1902,Antoinette,0.00051,f
1902,Byron,0.000377,m
1902,Francis,0.000499,f
1902,Cyril,0.000377,m
1902,Gertie,0.000499,f
1902,Dock,0.000377,m
1902,Leila,0.000499,f
1902,Mitchell,0.000377,m
1902,Lelia,0.000499,f
1902,Wilbert,0.000377,m
1902,Elvira,0.000489,f
1902,Aubrey,0.000369,m
1902,Lorene,0.000489,f
1902,Edmond,0.000369,m
1902,Myra,0.000485,f
1902,Emanuel,0.000369,m
1902,Lee,0.000478,f
1902,Erwin,0.000369,m
1902,Helena,0.000474,f
1902,Ronald,0.000369,m
1902,Delia,0.000471,f
1902,Edd,0.000362,m
1902,Nola,0.000467,f
1902,Lyle,0.000362,m
1902,Olivia,0.000464,f
1902,Christopher,0.000354,m
1902,Angeline,0.00046,f
1902,Columbus,0.000354,m
1902,Lenora,0.00046,f
1902,Jeff,0.000354,m
1902,Pearlie,0.00046,f
1902,Larry,0.000347,m
1902,Reba,0.00046,f
1902,Major,0.000347,m
1902,June,0.000457,f
1902,Neal,0.000347,m
1902,Lilly,0.000449,f
1902,Rex,0.000347,m
1902,Dorothea,0.000442,f
1902,Ward,0.000347,m
1902,Eloise,0.000442,f
1902,Grover,0.000339,m
1902,Neva,0.000442,f
1902,Miles,0.000339,m
1902,Zella,0.000442,f
1902,Ruben,0.000339,m
1902,Oma,0.000435,f
1902,Earle,0.000331,m
1902,Dessie,0.000432,f
1902,Marcus,0.000331,m
1902,Lou,0.000432,f
1902,Pedro,0.000331,m
1902,Clarice,0.000428,f
1902,Augustus,0.000324,m
1902,Corinne,0.000424,f
1902,Ora,0.000324,m
1902,Angelina,0.000421,f
1902,Reginald,0.000324,m
1902,Constance,0.000417,f
1902,Al,0.000316,m
1902,Angela,0.000414,f
1902,Andy,0.000316,m
1902,Annette,0.00041,f
1902,Boyd,0.000316,m
1902,Hettie,0.00041,f
1902,Clement,0.000316,m
1902,Janet,0.00041,f
1902,Fredrick,0.000316,m
1902,Johanna,0.000407,f
1902,Hiram,0.000316,m
1902,Edythe,0.000403,f
1902,Orval,0.000316,m
1902,Ernestine,0.000403,f
1902,Ramon,0.000316,m
1902,Cecil,0.0004,f
1902,Gene,0.000309,m
1902,Merle,0.0004,f
1902,Ike,0.000309,m
1902,Wilhelmina,0.0004,f
1902,Luke,0.000309,m
1902,Christina,0.000396,f
1902,Dean,0.000301,m
1902,Dovie,0.000389,f
1902,Dwight,0.000301,m
1902,Vesta,0.000389,f
1902,Freeman,0.000301,m
1902,Dolores,0.000385,f
1902,Jackson,0.000301,m
1902,Harriett,0.000385,f
1902,Mathew,0.000301,m
1902,Lettie,0.000385,f
1902,Wade,0.000301,m
1902,Lura,0.000382,f
1902,Emery,0.000294,m
1902,Wanda,0.000378,f
1902,Garland,0.000294,m
1902,Bess,0.000371,f
1902,Lynn,0.000294,m
1902,Mathilda,0.000371,f
1902,Newton,0.000294,m
1902,Shirley,0.000371,f
1902,Alton,0.000286,m
1902,Catharine,0.000367,f
1902,Conrad,0.000286,m
1902,Lorraine,0.000367,f
1902,Freddie,0.000286,m
1902,Blanch,0.00036,f
1902,Joel,0.000286,m
1902,Corine,0.000353,f
1902,Murray,0.000286,m
1902,Lily,0.000353,f
1902,Wendell,0.000286,m
1902,Rosetta,0.000353,f
1902,Anderson,0.000279,m
1902,Claudia,0.000346,f
1902,Carlos,0.000279,m
1902,Lona,0.000339,f
1902,Carlton,0.000279,m
1902,Ophelia,0.000339,f
1902,Chris,0.000279,m
1902,Erna,0.000335,f
1902,Clair,0.000279,m
1902,Helene,0.000335,f
1902,Fletcher,0.000279,m
1902,Jimmie,0.000332,f
1902,Nick,0.000279,m
1902,Abbie,0.000325,f
1902,Riley,0.000279,m
1902,Eileen,0.000325,f
1902,Angelo,0.000271,m
1902,Elsa,0.000325,f
1902,Lucius,0.000271,m
1902,Linda,0.000325,f
1902,Myron,0.000271,m
1902,Linnie,0.000325,f
1902,Scott,0.000271,m
1902,Lucinda,0.000325,f
1902,Coy,0.000264,m
1902,Mittie,0.000325,f
1902,Dick,0.000264,m
1902,Odessa,0.000321,f
1902,Otho,0.000264,m
1902,Eugenia,0.000317,f
1902,Pat,0.000264,m
1902,Hulda,0.000317,f
1902,Pearl,0.000264,m
1902,Katharine,0.000317,f
1902,Randolph,0.000256,m
1902,Frankie,0.000314,f
1902,Sol,0.000256,m
1902,Minerva,0.000314,f
1902,Alphonse,0.000249,m
1902,Nona,0.000314,f
1902,Christian,0.000249,m
1902,Georgie,0.00031,f
1902,Clay,0.000249,m
1902,Louisa,0.00031,f
1902,Cleo,0.000249,m
1902,Phoebe,0.00031,f
1902,Dewitt,0.000249,m
1902,Aileen,0.000307,f
1902,Elwood,0.000249,m
1902,Alvina,0.000307,f
1902,Gustave,0.000249,m
1902,Cassie,0.000307,f
1902,Herschel,0.000249,m
1902,Dolly,0.000303,f
1902,Loren,0.000249,m
1902,Patricia,0.000303,f
1902,Porter,0.000249,m
1902,Isabella,0.0003,f
1902,Van,0.000249,m
1902,Lenore,0.0003,f
1902,Basil,0.000241,m
1902,Yvonne,0.0003,f
1902,Fay,0.000241,m
1902,Jannie,0.000296,f
1902,Ferdinand,0.000241,m
1902,Meta,0.000296,f
1902,Ned,0.000241,m
1902,Leta,0.000293,f
1902,Spencer,0.000241,m
1902,Nelle,0.000293,f
1902,Steven,0.000241,m
1902,Peggy,0.000293,f
1902,Tommy,0.000241,m
1902,Alpha,0.000289,f
1902,Clark,0.000234,m
1902,Golda,0.000289,f
1902,Dallas,0.000234,m
1902,Isabell,0.000289,f
1902,Omer,0.000234,m
1902,Carol,0.000285,f
1902,Royal,0.000234,m
1902,Louella,0.000285,f
1902,Russel,0.000234,m
1902,Orpha,0.000285,f
1902,Foster,0.000226,m
1902,Pansy,0.000285,f
1902,Helen,0.000226,m
1902,Vada,0.000285,f
1902,Houston,0.000226,m
1902,Artie,0.000282,f
1902,Odell,0.000226,m
1902,Leone,0.000282,f
1902,Sterling,0.000226,m
1902,Priscilla,0.000282,f
1902,Vern,0.000226,m
1902,Verda,0.000278,f
1902,Allie,0.000218,m
1902,Jeanne,0.000275,f
1902,Burton,0.000218,m
1902,Ivy,0.000271,f
1902,Buster,0.000218,m
1902,Carmen,0.000268,f
1902,Elliott,0.000218,m
1902,Maybelle,0.000268,f
1902,Elvin,0.000218,m
1902,Ione,0.000264,f
1902,Jeremiah,0.000218,m
1902,Leota,0.000264,f
1902,King,0.000218,m
1902,Ona,0.000264,f
1902,Emerson,0.000211,m
1902,Evie,0.00026,f
1902,Francisco,0.000211,m
1902,Mina,0.00026,f
1902,Isiah,0.000211,m
1902,Malinda,0.000257,f
1902,Lowell,0.000211,m
1902,Rosella,0.000257,f
1902,Neil,0.000211,m
1902,Vida,0.000253,f
1902,Sanford,0.000211,m
1902,Billie,0.00025,f
1902,Stewart,0.000211,m
1902,Joyce,0.000246,f
1902,Alan,0.000203,m
1902,Leora,0.000246,f
1902,Chas,0.000203,m
1902,Eddie,0.000243,f
1902,Elmo,0.000203,m
1902,Era,0.000243,f
1902,Hollis,0.000203,m
1902,Fanny,0.000243,f
1902,Jonas,0.000203,m
1902,Aline,0.000239,f
1902,Lorenzo,0.000203,m
1902,Mazie,0.000235,f
1902,Matt,0.000203,m
1902,Zula,0.000235,f
1902,Salvatore,0.000203,m
1902,Annabelle,0.000232,f
1902,Adrian,0.000196,m
1902,Joan,0.000232,f
1902,Ambrose,0.000196,m
1902,Rae,0.000228,f
1902,Arther,0.000196,m
1902,Willa,0.000228,f
1902,Dee,0.000196,m
1902,Cynthia,0.000225,f
1902,Ellsworth,0.000196,m
1902,Emilie,0.000225,f
1902,Elton,0.000196,m
1902,Lida,0.000225,f
1902,Eric,0.000196,m
1902,Tessie,0.000225,f
1902,Ezra,0.000196,m
1902,Iona,0.000221,f
1902,Garfield,0.000196,m
1902,Maxine,0.000221,f
1902,Harris,0.000196,m
1902,Polly,0.000221,f
1902,Hugo,0.000196,m
1902,Avis,0.000218,f
1902,Lon,0.000196,m
1902,Carmela,0.000218,f
1902,Lyman,0.000196,m
1902,Dona,0.000214,f
1902,Maxwell,0.000196,m
1902,Beryl,0.00021,f
1902,Merrill,0.000196,m
1902,Connie,0.00021,f
1902,Rolland,0.000196,m
1902,Pinkie,0.00021,f
1902,Clem,0.000188,m
1902,Evangeline,0.000207,f
1902,Doyle,0.000188,m
1902,Lyda,0.000207,f
1902,Hal,0.000188,m
1902,Zola,0.000207,f
1902,Hosea,0.000188,m
1902,Zora,0.000207,f
1902,Isaiah,0.000188,m
1902,Clare,0.000203,f
1902,Maynard,0.000188,m
1902,Gwendolyn,0.000203,f
1902,Olin,0.000188,m
1902,Lue,0.000203,f
1902,Oren,0.000188,m
1902,Sudie,0.000203,f
1902,Raleigh,0.000188,m
1902,Esta,0.0002,f
1902,Wilmer,0.000188,m
1902,Floy,0.0002,f
1902,Winfield,0.000188,m
1902,Sybil,0.0002,f
1902,Bud,0.000181,m
1902,Tressie,0.0002,f
1902,Dominic,0.000181,m
1902,Donna,0.000196,f
1902,Eldon,0.000181,m
1902,Lauretta,0.000196,f
1902,Harlan,0.000181,m
1902,Mona,0.000196,f
1902,Isadore,0.000181,m
1902,Rhea,0.000196,f
1902,Israel,0.000181,m
1902,Alva,0.000193,f
1902,Jefferson,0.000181,m
1902,Angie,0.000193,f
1902,Mason,0.000181,m
1902,Lovie,0.000193,f
1902,Milo,0.000181,m
1902,Molly,0.000193,f
1902,Saul,0.000181,m
1902,Myrtie,0.000193,f
1902,Theo,0.000181,m
1902,Almeda,0.000189,f
1902,Alfonso,0.000173,m
1902,Bella,0.000189,f
1902,Elisha,0.000173,m
1902,Bernadette,0.000189,f
1902,Elzie,0.000173,m
1902,Savannah,0.000189,f
1902,Florence,0.000173,m
1902,Belva,0.000185,f
1902,Gabriel,0.000173,m
1902,Iola,0.000185,f
1902,Irwin,0.000173,m
1902,Iris,0.000185,f
1902,Junius,0.000173,m
1902,Melvina,0.000185,f
1902,Morgan,0.000173,m
1902,Veda,0.000185,f
1902,Napoleon,0.000173,m
1902,Agatha,0.000182,f
1902,Phil,0.000173,m
1902,Berniece,0.000182,f
1902,Roman,0.000173,m
1902,Elise,0.000182,f
1902,Rosevelt,0.000173,m
1902,Ellie,0.000182,f
1902,Turner,0.000173,m
1902,Mandy,0.000182,f
1902,Vance,0.000173,m
1902,Vina,0.000182,f
1902,Billy,0.000166,m
1902,Aurelia,0.000178,f
1902,Chauncey,0.000166,m
1902,Clyde,0.000178,f
1902,Cyrus,0.000166,m
1902,Elisabeth,0.000178,f
1902,Early,0.000166,m
1902,Pearle,0.000178,f
1902,Enoch,0.000166,m
1902,Wilda,0.000178,f
1902,Green,0.000166,m
1902,Clementine,0.000175,f
1902,Jean,0.000166,m
1902,Cordelia,0.000175,f
1902,Jonathan,0.000166,m
1902,Hortense,0.000175,f
1902,Lacy,0.000166,m
1902,Lennie,0.000175,f
1902,Linwood,0.000166,m
1902,Lilla,0.000175,f
1902,Margaret,0.000166,m
1902,Ocie,0.000175,f
1902,Meyer,0.000166,m
1902,Rubye,0.000175,f
1902,Noble,0.000166,m
1902,Tommie,0.000175,f
1902,Noel,0.000166,m
1902,Una,0.000175,f
1902,Norbert,0.000166,m
1902,Dixie,0.000171,f
1902,Rubin,0.000166,m
1902,Elaine,0.000171,f
1902,Shirley,0.000166,m
1902,Idella,0.000171,f
1902,Stuart,0.000166,m
1902,Magnolia,0.000171,f
1902,Thurman,0.000166,m
1902,Reva,0.000171,f
1902,Waldo,0.000166,m
1902,Arlene,0.000168,f
1902,Abner,0.000158,m
1902,Florine,0.000168,f
1902,Aloysius,0.000158,m
1902,Marietta,0.000168,f
1902,Asa,0.000158,m
1902,Philomena,0.000168,f
1902,Dudley,0.000158,m
1902,Queen,0.000168,f
1902,Elias,0.000158,m
1902,Berta,0.000164,f
1902,Elizabeth,0.000158,m
1902,Loraine,0.000164,f
1902,Jesus,0.000158,m
1902,Elda,0.000161,f
1902,Jules,0.000158,m
1902,Alyce,0.000157,f
1902,Lemuel,0.000158,m
1902,Emmie,0.000157,f
1902,Miguel,0.000158,m
1902,Julie,0.000157,f
1902,Pablo,0.000158,m
1902,Mabelle,0.000157,f
1902,Prince,0.000158,m
1902,Madeleine,0.000157,f
1902,Reed,0.000158,m
1902,Madie,0.000157,f
1902,Sammie,0.000158,m
1902,Mercedes,0.000157,f
1902,Ulysses,0.000158,m
1902,Nadine,0.000157,f
1902,Armand,0.000151,m
1902,Ramona,0.000157,f
1902,Aron,0.000151,m
1902,Tina,0.000157,f
1902,Evan,0.000151,m
1902,Vernie,0.000157,f
