year,name,fraction,sex,rank
1888,Herman,0.003102,m,51
1888,Lucy,0.005088,f,51
1888,Harrison,0.003079,m,52
1888,Blanche,0.004972,f,52
1888,Eugene,0.003064,m,53
1888,Mamie,0.00484,f,53
1888,Martin,0.00291,m,54
1888,Dora,0.00474,f,54
1888,Claude,0.002879,m,55
1888,Hazel,0.00474,f,55
1888,Jim,0.002787,m,56
1888,Katherine,0.004714,f,56
1888,Francis,0.002717,m,57
1888,Maggie,0.004656,f,57
1888,Jacob,0.002717,m,58
1888,Alma,0.004503,f,58
1888,Leo,0.002717,m,59
1888,Ruth,0.004487,f,59
1888,Clyde,0.002648,m,60
1888,Mae,0.004413,f,60
1888,Lawrence,0.00264,m,61
1888,Nora,0.004392,f,61
1888,Harvey,0.002571,m,62
1888,Rosa,0.004392,f,62
1888,Ray,0.002548,m,63
1888,May,0.004128,f,63
1888,Jack,0.002533,m,64
1888,Stella,0.004091,f,64
1888,Edgar,0.002471,m,65
1888,Effie,0.003927,f,65
1888,Otto,0.002402,m,66
1888,Irene,0.003811,f,66
1888,Floyd,0.002325,m,67
1888,Nettie,0.003653,f,67
1888,Ed,0.002317,m,68
1888,Ellen,0.003647,f,68
1888,Edwin,0.002294,m,69
1888,Sadie,0.003647,f,69
1888,Harold,0.002294,m,70
1888,Sallie,0.003341,f,70
1888,Guy,0.002286,m,71
1888,Della,0.003278,f,71
1888,Chester,0.002217,m,72
1888,Susie,0.003278,f,72
1888,Bert,0.002171,m,73
1888,Daisy,0.00323,f,73
1888,Luther,0.002117,m,74
1888,Viola,0.003146,f,74
1888,Allen,0.002001,m,75
1888,Lizzie,0.00313,f,75
1888,Homer,0.001971,m,76
1888,Nancy,0.003072,f,76
1888,Charley,0.001955,m,77
1888,Esther,0.003019,f,77
1888,Jessie,0.001955,m,78
1888,Flora,0.002856,f,78
1888,Hugh,0.001948,m,79
1888,Willie,0.002755,f,79
1888,Theodore,0.001917,m,80
1888,Katie,0.002724,f,80
1888,Patrick,0.001886,m,81
1888,Lottie,0.002697,f,81
1888,Alexander,0.001824,m,82
1888,Etta,0.002639,f,82
1888,Leonard,0.001732,m,83
1888,Mildred,0.002634,f,83
1888,Ira,0.001709,m,84
1888,Georgia,0.002518,f,84
1888,Isaac,0.001701,m,85
1888,Lydia,0.002491,f,85
1888,August,0.00164,m,86
1888,Maud,0.002476,f,86
1888,Bernard,0.001593,m,87
1888,Olive,0.002455,f,87
1888,Oliver,0.001586,m,88
1888,Charlotte,0.002449,f,88
1888,Julius,0.001516,m,89
1888,Caroline,0.002418,f,89
1888,Leon,0.001509,m,90
1888,Emily,0.002412,f,90
1888,Philip,0.001509,m,91
1888,Addie,0.002402,f,91
1888,Clifford,0.001493,m,92
1888,Jane,0.002354,f,92
1888,Anthony,0.001486,m,93
1888,Kathryn,0.002354,f,93
1888,Eddie,0.001486,m,94
1888,Ruby,0.002349,f,94
1888,Leroy,0.001478,m,95
1888,Beulah,0.002249,f,95
1888,Archie,0.00147,m,96
1888,Ollie,0.002169,f,96
1888,Lester,0.001455,m,97
1888,Amanda,0.002133,f,97
1888,Stephen,0.00144,m,98
1888,Pauline,0.002074,f,98
1888,Leslie,0.001347,m,99
1888,Harriet,0.002053,f,99
1888,Lloyd,0.001347,m,100
1888,Virginia,0.002032,f,100
1888,Sidney,0.001293,m,101
1888,Theresa,0.00199,f,101
1888,Alex,0.001286,m,102
1888,Mollie,0.001979,f,102
1888,Horace,0.00127,m,103
1888,Dorothy,0.001969,f,103
1888,Milton,0.00127,m,104
1888,Nannie,0.001969,f,104
1888,Marion,0.001247,m,105
1888,Lulu,0.001937,f,105
1888,Alvin,0.001209,m,106
1888,Susan,0.001916,f,106
1888,Everett,0.001201,m,107
1888,Kate,0.0019,f,107
1888,Norman,0.001201,m,108
1888,Amelia,0.00189,f,108
1888,Dan,0.001185,m,109
1888,Henrietta,0.001842,f,109
1888,Stanley,0.001185,m,110
1888,Eliza,0.001811,f,110
1888,Percy,0.001162,m,111
1888,Rebecca,0.001779,f,111
1888,Warren,0.001139,m,112
1888,Matilda,0.001731,f,112
1888,Wesley,0.001132,m,113
1888,Ora,0.001716,f,113
1888,Dave,0.001124,m,114
1888,Marion,0.0017,f,114
1888,Russell,0.001124,m,115
1888,Belle,0.001673,f,115
1888,Emil,0.001093,m,116
1888,Beatrice,0.001668,f,116
1888,Roscoe,0.001085,m,117
1888,Gladys,0.001657,f,117
1888,Earnest,0.001062,m,118
1888,Leona,0.001642,f,118
1888,Willis,0.001039,m,119
1888,Lola,0.001605,f,119
1888,Victor,0.001032,m,120
1888,Nina,0.001605,f,120
1888,Gus,0.001024,m,121
1888,Estella,0.001599,f,121
1888,Jess,0.001016,m,122
1888,Iva,0.001594,f,122
1888,Franklin,0.000993,m,123
1888,Ann,0.001557,f,123
1888,Nathan,0.000993,m,124
1888,Hannah,0.001557,f,124
1888,Rufus,0.00097,m,125
1888,Sara,0.001547,f,125
1888,Perry,0.000955,m,126
1888,Anne,0.001541,f,126
1888,Calvin,0.000947,m,127
1888,Lela,0.001541,f,127
1888,Willard,0.000947,m,128
1888,Eleanor,0.00152,f,128
1888,Jay,0.000939,m,129
1888,Rachel,0.001483,f,129
1888,Adam,0.000924,m,130
1888,Estelle,0.001446,f,130
1888,Melvin,0.000916,m,131
1888,Augusta,0.001425,f,131
1888,Max,0.000908,m,132
1888,Vera,0.001388,f,132
1888,Otis,0.000893,m,133
1888,Goldie,0.001378,f,133
1888,Phillip,0.000893,m,134
1888,Josie,0.001357,f,134
1888,Mark,0.000885,m,135
1888,Barbara,0.001335,f,135
1888,Matthew,0.000878,m,136
1888,Sophia,0.001325,f,136
1888,Virgil,0.000862,m,137
1888,Mayme,0.001304,f,137
1888,Wallace,0.000854,m,138
1888,Maria,0.001262,f,138
1888,Alonzo,0.000847,m,139
1888,Evelyn,0.001251,f,139
1888,Glenn,0.000847,m,140
1888,Amy,0.001246,f,140
1888,Gilbert,0.000839,m,141
1888,Marguerite,0.00124,f,141
1888,Simon,0.000839,m,142
1888,Inez,0.00123,f,142
1888,Adolph,0.000824,m,143
1888,Essie,0.001214,f,143
1888,Jake,0.000824,m,144
1888,Allie,0.001177,f,144
1888,Dennis,0.000816,m,145
1888,Eula,0.001177,f,145
1888,Cornelius,0.000808,m,146
1888,Hilda,0.001156,f,146
1888,Wilbur,0.000793,m,147
1888,Alta,0.001151,f,147
1888,Clinton,0.000777,m,148
1888,Betty,0.00113,f,148
1888,Felix,0.000777,m,149
1888,Millie,0.001124,f,149
1888,Lonnie,0.000777,m,150
1888,Rosie,0.001114,f,150
1888,Manuel,0.000777,m,151
1888,Mable,0.001103,f,151
1888,Emmett,0.00077,m,152
1888,Victoria,0.001093,f,152
1888,Maurice,0.00077,m,153
1888,Ina,0.001087,f,153
1888,Jose,0.000762,m,154
1888,Janie,0.001087,f,154
1888,Elbert,0.000754,m,155
1888,Delia,0.001056,f,155
1888,Owen,0.000754,m,156
1888,Ola,0.001056,f,156
1888,Nicholas,0.000747,m,157
1888,Celia,0.001035,f,157
1888,Cecil,0.000739,m,158
1888,Callie,0.001029,f,158
1888,Mack,0.000739,m,159
1888,Nell,0.000992,f,159
1888,Morris,0.000731,m,160
1888,Flossie,0.000961,f,160
1888,Amos,0.000724,m,161
1888,Birdie,0.000955,f,161
1888,Jeff,0.000716,m,162
1888,Eunice,0.00095,f,162
1888,Jerry,0.000708,m,163
1888,Bertie,0.000945,f,163
1888,Levi,0.000701,m,164
1888,Lucille,0.000945,f,164
1888,Marshall,0.000701,m,165
1888,Winifred,0.000929,f,165
1888,Aaron,0.000693,m,166
1888,Olga,0.000908,f,166
1888,Marvin,0.000693,m,167
1888,Rena,0.000908,f,167
1888,Ross,0.000693,m,168
1888,Luella,0.000903,f,168
1888,Curtis,0.000685,m,169
1888,Sophie,0.000903,f,169
1888,Irving,0.000685,m,170
1888,Christine,0.000897,f,170
1888,Elijah,0.000677,m,171
1888,Leila,0.000897,f,171
1888,Claud,0.00067,m,172
1888,Bettie,0.000892,f,172
1888,Cleveland,0.00067,m,173
1888,Lou,0.000892,f,173
1888,Orville,0.00067,m,174
1888,Sylvia,0.000876,f,174
1888,Nelson,0.000654,m,175
1888,Verna,0.000871,f,175
1888,Reuben,0.000647,m,176
1888,Bess,0.000866,f,176
1888,Gordon,0.000639,m,177
1888,Bernice,0.000829,f,177
1888,Noah,0.000639,m,178
1888,Loretta,0.000829,f,178
1888,Steve,0.000639,m,179
1888,Frieda,0.000813,f,179
1888,Sylvester,0.000639,m,180
1888,Genevieve,0.000813,f,180
1888,Fredrick,0.000631,m,181
1888,Tillie,0.000813,f,181
1888,Harley,0.000631,m,182
1888,Isabelle,0.000808,f,182
1888,Johnnie,0.000631,m,183
1888,Louisa,0.000802,f,183
1888,Pete,0.000631,m,184
1888,Alberta,0.000776,f,184
1888,Mike,0.000624,m,185
1888,Jean,0.000765,f,185
1888,Moses,0.000616,m,186
1888,Violet,0.000765,f,186
1888,Austin,0.000608,m,187
1888,Isabel,0.00076,f,187
1888,Christopher,0.000608,m,188
1888,Winnie,0.000755,f,188
1888,Sherman,0.000608,m,189
1888,Sally,0.00075,f,189
1888,Abraham,0.0006,m,190
1888,Selma,0.000734,f,190
1888,Irvin,0.0006,m,191
1888,Abbie,0.000723,f,191
1888,Jasper,0.0006,m,192
1888,Roxie,0.000718,f,192
1888,Vernon,0.0006,m,193
1888,Myra,0.000707,f,193
1888,Bennie,0.000593,m,194
1888,Dollie,0.000702,f,194
1888,Donald,0.000593,m,195
1888,Mathilda,0.000702,f,195
1888,Glen,0.000593,m,196
1888,Rhoda,0.000686,f,196
1888,Edmund,0.000585,m,197
1888,Adeline,0.000676,f,197
1888,Ollie,0.000585,m,198
1888,Elva,0.000676,f,198
1888,Timothy,0.000585,m,199
1888,Lelia,0.000676,f,199
1888,Eli,0.000577,m,200
1888,Hulda,0.000665,f,200
1888,Hubert,0.000577,m,201
1888,Jeanette,0.000665,f,201
1888,Alva,0.00057,m,202
1888,Lilly,0.000655,f,202
1888,Monroe,0.00057,m,203
1888,Carolyn,0.000649,f,203
1888,Anton,0.000554,m,204
1888,Hettie,0.000633,f,204
1888,Thurman,0.000554,m,205
1888,Irma,0.000633,f,205
1888,Ellis,0.000547,m,206
1888,Lois,0.000633,f,206
1888,Karl,0.000547,m,207
1888,Gussie,0.000623,f,207
1888,Silas,0.000547,m,208
1888,Harriett,0.000623,f,208
1888,Hiram,0.000539,m,209
1888,Johanna,0.000623,f,209
1888,Millard,0.000539,m,210
1888,Leah,0.000623,f,210
1888,Ora,0.000539,m,211
1888,Marjorie,0.000623,f,211
1888,Barney,0.000531,m,212
1888,Sue,0.000618,f,212
1888,Pearl,0.000531,m,213
1888,Adele,0.000612,f,213
1888,Dock,0.000523,m,214
1888,Cornelia,0.000612,f,214
1888,Edd,0.000523,m,215
1888,Christina,0.000602,f,215
1888,Mathew,0.000516,m,216
1888,Cecelia,0.000596,f,216
1888,Vincent,0.000516,m,217
1888,Hester,0.000596,f,217
1888,Augustus,0.000508,m,218
1888,Virgie,0.000591,f,218
1888,Clifton,0.000493,m,219
1888,Teresa,0.000586,f,219
1888,Wiley,0.000493,m,220
1888,Zella,0.000586,f,220
1888,Clayton,0.000485,m,221
1888,Geneva,0.000575,f,221
1888,Nathaniel,0.000485,m,222
1888,Jeannette,0.000575,f,222
1888,Forrest,0.000477,m,223
1888,Katharine,0.00057,f,223
1888,Mose,0.000477,m,224
1888,Lora,0.000565,f,224
1888,Wilson,0.000477,m,225
1888,Lenora,0.000554,f,225
1888,Andy,0.000462,m,226
1888,Nelle,0.000554,f,226
1888,Columbus,0.000462,m,227
1888,Mina,0.000549,f,227
1888,Bob,0.000454,m,228
1888,Helena,0.000544,f,228
1888,Chris,0.000454,m,229
1888,Lily,0.000538,f,229
1888,Asa,0.000446,m,230
1888,Norma,0.000533,f,230
1888,Bill,0.000446,m,231
1888,Frankie,0.000528,f,231
1888,Preston,0.000446,m,232
1888,Meta,0.000523,f,232
1888,Tony,0.000439,m,233
1888,Adelaide,0.000517,f,233
1888,Benjiman,0.000431,m,234
1888,Cecilia,0.000512,f,234
1888,Juan,0.000431,m,235
1888,Elma,0.000512,f,235
1888,Lon,0.000423,m,236
1888,Lucinda,0.000512,f,236
1888,Ervin,0.000416,m,237
1888,Freda,0.000501,f,237
1888,Rudolph,0.000416,m,238
1888,Linnie,0.000501,f,238
1888,Ike,0.000408,m,239
1888,Lucile,0.000496,f,239
1888,Morton,0.000408,m,240
1888,Hallie,0.000491,f,240
1888,Byron,0.0004,m,241
1888,Naomi,0.000491,f,241
1888,Gustave,0.0004,m,242
1888,Marian,0.000486,f,242
1888,Arnold,0.000393,m,243
1888,Regina,0.000486,f,243
1888,Christian,0.000393,m,244
1888,Gertie,0.00048,f,244
1888,Don,0.000385,m,245
1888,Lura,0.00048,f,245
1888,Douglas,0.000385,m,246
1888,Lettie,0.000475,f,246
1888,Joshua,0.000385,m,247
1888,Francis,0.000465,f,247
1888,Mary,0.000385,m,248
1888,Lila,0.000465,f,248
1888,Newton,0.000385,m,249
1888,Wilhelmina,0.000465,f,249
1888,Wade,0.000385,m,250
1888,Elsa,0.000459,f,250
1888,Roland,0.000377,m,251
1888,Mittie,0.000454,f,251
1888,Bud,0.00037,m,252
1888,Lida,0.000443,f,252
1888,Joel,0.00037,m,253
1888,Erma,0.000438,f,253
1888,Louie,0.00037,m,254
1888,Elnora,0.000433,f,254
1888,Nick,0.00037,m,255
1888,Cassie,0.000428,f,255
1888,Antonio,0.000362,m,256
1888,Cecile,0.000428,f,256
1888,Julian,0.000362,m,257
1888,Claudia,0.000428,f,257
1888,Marcus,0.000362,m,258
1888,Ophelia,0.000428,f,258
1888,Roger,0.000362,m,259
1888,Madeline,0.000422,f,259
1888,Abe,0.000354,m,260
1888,Minerva,0.000417,f,260
1888,Anderson,0.000354,m,261
1888,Dessie,0.000412,f,261
1888,Bruce,0.000346,m,262
1888,Fern,0.000406,f,262
1888,Clark,0.000346,m,263
1888,Juanita,0.000406,f,263
1888,Cyrus,0.000346,m,264
1888,Linda,0.000406,f,264
1888,Delbert,0.000346,m,265
1888,Madge,0.000406,f,265
1888,Grant,0.000346,m,266
1888,Vivian,0.000406,f,266
1888,Kenneth,0.000346,m,267
1888,Fanny,0.000396,f,267
1888,Luke,0.000346,m,268
1888,Lorena,0.000396,f,268
1888,Cleve,0.000339,m,269
1888,Roberta,0.000391,f,269
1888,Conrad,0.000339,m,270
1888,Claire,0.000385,f,270
1888,Mitchell,0.000339,m,271
1888,Malinda,0.000385,f,271
1888,Scott,0.000339,m,272
1888,Pearlie,0.000385,f,272
1888,Edmond,0.000331,m,273
1888,Ivy,0.00038,f,273
1888,Johnie,0.000331,m,274
1888,Leola,0.00038,f,274
1888,Matt,0.000331,m,275
1888,Myrtie,0.00038,f,275
1888,Miles,0.000331,m,276
1888,Olivia,0.000375,f,276
1888,Solomon,0.000331,m,277
1888,Alvina,0.000369,f,277
1888,Burton,0.000323,m,278
1888,Bonnie,0.000369,f,278
1888,Ferdinand,0.000323,m,279
1888,Eugenia,0.000369,f,279
1888,Ambrose,0.000316,m,280
1888,Corinne,0.000364,f,280
1888,Boyd,0.000316,m,281
1888,Lessie,0.000364,f,281
1888,Earle,0.000316,m,282
1888,Margie,0.000364,f,282
1888,Wayne,0.000316,m,283
1888,Nona,0.000364,f,283
1888,Ole,0.000308,m,284
1888,Janet,0.000359,f,284
1888,Royal,0.000308,m,285
1888,Maudie,0.000359,f,285
1888,Allie,0.000293,m,286
1888,Kathleen,0.000354,f,286
1888,Laurence,0.000293,m,287
1888,Velma,0.000354,f,287
1888,Spencer,0.000293,m,288
1888,Antoinette,0.000348,f,288
1888,Carroll,0.000285,m,289
1888,Belva,0.000348,f,289
1888,Elisha,0.000285,m,290
1888,Catharine,0.000348,f,290
1888,Emery,0.000285,m,291
1888,Emilie,0.000343,f,291
1888,Leland,0.000285,m,292
1888,Gracie,0.000343,f,292
1888,Major,0.000285,m,293
1888,Oma,0.000343,f,293
1888,Neal,0.000285,m,294
1888,Phoebe,0.000343,f,294
1888,Porter,0.000285,m,295
1888,Miriam,0.000338,f,295
1888,Riley,0.000285,m,296
1888,Cleo,0.000333,f,296
1888,Fletcher,0.000277,m,297
1888,Dovie,0.000333,f,297
1888,Forest,0.000277,m,298
1888,Fay,0.000333,f,298
1888,Jackson,0.000277,m,299
1888,Isabella,0.000333,f,299
1888,Lorenzo,0.000277,m,300
1888,Letha,0.000333,f,300
1888,Wilfred,0.000277,m,301
1888,Neva,0.000333,f,301
1888,Arch,0.000269,m,302
1888,Rosalie,0.000333,f,302
1888,Dee,0.000269,m,303
1888,Blanch,0.000327,f,303
1888,Emory,0.000269,m,304
1888,Chloe,0.000327,f,304
1888,Isiah,0.000269,m,305
1888,Lee,0.000322,f,305
1888,Jerome,0.000269,m,306
1888,Mabelle,0.000322,f,306
1888,Walker,0.000269,m,307
1888,Rosetta,0.000322,f,307
1888,Freeman,0.000262,m,308
1888,Dolly,0.000317,f,308
1888,Jeremiah,0.000262,m,309
1888,Orpha,0.000317,f,309
1888,Lucius,0.000262,m,310
1888,Polly,0.000317,f,310
1888,Lyman,0.000262,m,311
1888,Anita,0.000311,f,311
1888,Chas,0.000254,m,312
1888,Elvira,0.000311,f,312
1888,Jefferson,0.000254,m,313
1888,Veronica,0.000311,f,313
1888,Clement,0.000246,m,314
1888,Cynthia,0.000306,f,314
1888,Dewitt,0.000246,m,315
1888,Mandy,0.000306,f,315
1888,Ezra,0.000246,m,316
1888,Ona,0.000306,f,316
1888,Green,0.000246,m,317
1888,Angeline,0.000301,f,317
1888,Ivan,0.000246,m,318
1888,Johnnie,0.000301,f,318
1888,Jimmie,0.000246,m,319
1888,Pearle,0.000301,f,319
1888,Judson,0.000246,m,320
1888,Faye,0.000296,f,320
1888,Lemuel,0.000246,m,321
1888,Leota,0.000296,f,321
1888,Myron,0.000246,m,322
1888,Lilla,0.000296,f,322
1888,Nels,0.000246,m,323
1888,Lona,0.000296,f,323
1888,Clay,0.000239,m,324
1888,Priscilla,0.000296,f,324
1888,Elwood,0.000239,m,325
1888,Doris,0.00029,f,325
1888,Garfield,0.000239,m,326
1888,Georgie,0.00029,f,326
1888,General,0.000239,m,327
1888,Cordelia,0.000285,f,327
1888,Isaiah,0.000239,m,328
1888,Kittie,0.000285,f,328
1888,Van,0.000239,m,329
1888,Nola,0.000285,f,329
1888,Allan,0.000231,m,330
1888,Sudie,0.000285,f,330
1888,Burt,0.000231,m,331
1888,Artie,0.00028,f,331
1888,Dallas,0.000231,m,332
1888,Floy,0.00028,f,332
1888,Dudley,0.000231,m,333
1888,John,0.000274,f,333
1888,Emanuel,0.000231,m,334
1888,Opal,0.000274,f,334
1888,Emmet,0.000231,m,335
1888,Rita,0.000274,f,335
1888,Enoch,0.000231,m,336
1888,Vida,0.000274,f,336
1888,Gerald,0.000231,m,337
1888,Angie,0.000269,f,337
1888,Gustav,0.000231,m,338
1888,Lyda,0.000269,f,338
1888,Jonas,0.000231,m,339
1888,Octavia,0.000269,f,339
1888,Ned,0.000231,m,340
1888,Vesta,0.000269,f,340
1888,Pat,0.000231,m,341
1888,June,0.000264,f,341
1888,Seth,0.000231,m,342
1888,Louella,0.000264,f,342
1888,Carlos,0.000223,m,343
1888,Ila,0.000259,f,343
1888,Clem,0.000223,m,344
1888,Maybelle,0.000259,f,344
1888,Omer,0.000223,m,345
1888,Pansy,0.000259,f,345
1888,Taylor,0.000223,m,346
1888,Rae,0.000259,f,346
1888,Ward,0.000223,m,347
1888,Alpha,0.000248,f,347
1888,Wilbert,0.000223,m,348
1888,Charity,0.000248,f,348
1888,Erwin,0.000216,m,349
1888,Dona,0.000243,f,349
1888,Loyd,0.000216,m,350
1888,Edythe,0.000243,f,350
1888,Rex,0.000216,m,351
1888,Ernestine,0.000243,f,351
1888,Vern,0.000216,m,352
1888,Evie,0.000243,f,352
1888,Dick,0.000208,m,353
1888,Isabell,0.000243,f,353
1888,Hans,0.000208,m,354
1888,Margret,0.000243,f,354
1888,Harris,0.000208,m,355
1888,Nan,0.000243,f,355
1888,Hugo,0.000208,m,356
1888,Annette,0.000238,f,356
1888,King,0.000208,m,357
1888,Bell,0.000238,f,357
1888,Turner,0.000208,m,358
1888,Iola,0.000238,f,358
1888,Abram,0.0002,m,359
1888,James,0.000238,f,359
1888,Anna,0.0002,m,360
1888,Lina,0.000238,f,360
1888,Clair,0.0002,m,361
1888,Zula,0.000238,f,361
1888,Elliott,0.0002,m,362
1888,Antonia,0.000232,f,362
1888,Foster,0.0002,m,363
1888,Jannie,0.000232,f,363
1888,Herschel,0.0002,m,364
1888,Mazie,0.000232,f,364
1888,Lucian,0.0002,m,365
1888,Tessie,0.000232,f,365
1888,Malcolm,0.0002,m,366
1888,Clare,0.000227,f,366
1888,Ramon,0.0002,m,367
1888,Constance,0.000227,f,367
1888,Washington,0.0002,m,368
1888,Muriel,0.000227,f,368
1888,Abner,0.000192,m,369
1888,Adelia,0.000222,f,369
1888,Casper,0.000192,m,370
1888,Pattie,0.000222,f,370
1888,Ellsworth,0.000192,m,371
1888,William,0.000222,f,371
1888,Gust,0.000192,m,372
1888,Zoe,0.000222,f,372
1888,Pedro,0.000192,m,373
1888,Zora,0.000222,f,373
1888,Sterling,0.000192,m,374
1888,Audrey,0.000216,f,374
1888,Ulysses,0.000192,m,375
1888,Ava,0.000216,f,375
1888,Wm,0.000192,m,376
1888,Ellie,0.000216,f,376
1888,Chauncey,0.000185,m,377
1888,Leonora,0.000216,f,377
1888,Elias,0.000185,m,378
1888,Leta,0.000216,f,378
1888,Granville,0.000185,m,379
1888,Magdalena,0.000216,f,379
1888,Hardy,0.000185,m,380
1888,Eda,0.000211,f,380
1888,Josh,0.000185,m,381
1888,Florida,0.000211,f,381
1888,Lige,0.000185,m,382
1888,Geraldine,0.000211,f,382
1888,Smith,0.000185,m,383
1888,Leora,0.000211,f,383
1888,Wash,0.000185,m,384
1888,Melissa,0.000211,f,384
1888,Winfield,0.000185,m,385
1888,Melvina,0.000211,f,385
1888,Zack,0.000185,m,386
1888,Tina,0.000211,f,386
1888,Al,0.000177,m,387
1888,Bridget,0.000206,f,387
1888,Benjaman,0.000177,m,388
1888,Helene,0.000206,f,388
1888,Fritz,0.000177,m,389
1888,Mellie,0.000206,f,389
1888,Houston,0.000177,m,390
1888,Pinkie,0.000206,f,390
1888,Israel,0.000177,m,391
1888,Tena,0.000206,f,391
1888,Judge,0.000177,m,392
1888,Vina,0.000206,f,392
1888,Loren,0.000177,m,393
1888,Willa,0.000206,f,393
1888,Neil,0.000177,m,394
1888,Adah,0.000201,f,394
1888,Otho,0.000177,m,395
1888,Berta,0.000201,f,395
1888,Randolph,0.000177,m,396
1888,Dena,0.000201,f,396
1888,Warner,0.000177,m,397
1888,Dixie,0.000201,f,397
1888,Archibald,0.000169,m,398
1888,Dorothea,0.000201,f,398
1888,Evan,0.000169,m,399
1888,Hanna,0.000201,f,399
1888,Lyle,0.000169,m,400
1888,Lauretta,0.000201,f,400
1888,Napoleon,0.000169,m,401
1888,Lavina,0.000201,f,401
1888,Sandy,0.000169,m,402
1888,Rosella,0.000201,f,402
1888,Sanford,0.000169,m,403
1888,Angelina,0.000195,f,403
1888,Berry,0.000162,m,404
1888,Donna,0.000195,f,404
1888,Dwight,0.000162,m,405
1888,Hilma,0.000195,f,405
1888,Emile,0.000162,m,406
1888,Joanna,0.000195,f,406
1888,Francisco,0.000162,m,407
1888,Marietta,0.000195,f,407
1888,Jason,0.000162,m,408
1888,Missouri,0.000195,f,408
1888,Johnny,0.000162,m,409
1888,Molly,0.000195,f,409
1888,Madison,0.000162,m,410
1888,Savannah,0.000195,f,410
1888,Morgan,0.000162,m,411
1888,Wilma,0.000195,f,411
1888,Ruben,0.000162,m,412
1888,Zelma,0.000195,f,412
1888,Stewart,0.000162,m,413
1888,Aline,0.00019,f,413
1888,Ted,0.000162,m,414
1888,Aurelia,0.00019,f,414
1888,Tommie,0.000162,m,415
1888,Cecil,0.00019,f,415
1888,Addison,0.000154,m,416
1888,George,0.00019,f,416
1888,Alphonse,0.000154,m,417
1888,Hortense,0.00019,f,417
1888,Basil,0.000154,m,418
1888,Jimmie,0.00019,f,418
1888,Burl,0.000154,m,419
1888,Winnifred,0.00019,f,419
1888,Enos,0.000154,m,420
1888,Bennie,0.000185,f,420
1888,Giles,0.000154,m,421
