year,name,fraction,sex
1928,Carol,0.002802,f
1928,Herman,0.002271,m
1928,Vivian,0.00277,f
1928,Jerry,0.00227,m
1928,Eva,0.002686,f
1928,Leon,0.002158,m
1928,Julia,0.002681,f
1928,Charlie,0.002157,m
1928,Bertha,0.002644,f
1928,Vincent,0.002135,m
1928,Kathleen,0.002637,f
1928,Martin,0.002125,m
1928,Laura,0.00263,f
1928,Don,0.002088,m
1928,Maxine,0.002617,f
1928,Warren,0.002071,m
1928,Agnes,0.002527,f
1928,Lewis,0.002048,m
1928,Gertrude,0.002521,f
1928,Lee,0.001997,m
1928,Ida,0.002506,f
1928,Chester,0.001965,m
1928,Rosemary,0.002485,f
1928,Lester,0.001953,m
1928,Bonnie,0.002446,f
1928,Harvey,0.001915,m
1928,Jeanne,0.002408,f
1928,Jesse,0.001903,m
1928,Carolyn,0.002382,f
1928,Milton,0.001902,m
1928,Vera,0.002379,f
1928,Allen,0.001871,m
1928,Anne,0.002362,f
1928,Calvin,0.001864,m
1928,Delores,0.00235,f
1928,Bob,0.001833,m
1928,Janet,0.002329,f
1928,Gilbert,0.001794,m
1928,Billie,0.002323,f
1928,Cecil,0.001758,m
1928,Jacqueline,0.00229,f
1928,Arnold,0.00173,m
1928,Ellen,0.002242,f
1928,Victor,0.001704,m
1928,Kathryn,0.002242,f
1928,Jimmie,0.00169,m
1928,Ella,0.002234,f
1928,Curtis,0.001681,m
1928,Bessie,0.002226,f
1928,Douglas,0.001677,m
1928,Eileen,0.002212,f
1928,Johnnie,0.001637,m
1928,Viola,0.002195,f
1928,Wallace,0.001617,m
1928,Lillie,0.002193,f
1928,Eddie,0.001582,m
1928,Maria,0.002143,f
1928,Benjamin,0.00158,m
1928,Arlene,0.002109,f
1928,Roland,0.001557,m
1928,Alma,0.002091,f
1928,Jose,0.001549,m
1928,Margie,0.002038,f
1928,Sam,0.001541,m
1928,Jessie,0.002027,f
1928,Jerome,0.001534,m
1928,Pearl,0.001978,f
1928,Manuel,0.001445,m
1928,Nellie,0.00196,f
1928,Bruce,0.001428,m
1928,Violet,0.001942,f
1928,Willard,0.001427,m
1928,Lucy,0.001939,f
1928,Edgar,0.0014,m
1928,Georgia,0.001917,f
1928,Glen,0.001394,m
1928,Velma,0.001916,f
1928,Claude,0.001343,m
1928,Myrtle,0.001876,f
1928,Johnny,0.001339,m
1928,Ramona,0.001871,f
1928,Marion,0.001328,m
1928,Minnie,0.001865,f
1928,Junior,0.001308,m
1928,Sylvia,0.00186,f
1928,Maurice,0.001308,m
1928,Christine,0.001821,f
1928,Hubert,0.001303,m
1928,Mattie,0.00178,f
1928,Oscar,0.001286,m
1928,Leona,0.001743,f
1928,Everett,0.001252,m
1928,Loretta,0.001669,f
1928,Jessie,0.001242,m
1928,Geneva,0.001657,f
1928,Virgil,0.001231,m
1928,Rosa,0.001647,f
1928,Max,0.00123,m
1928,Jeanette,0.001626,f
1928,Wilbur,0.001228,m
1928,Roberta,0.00161,f
1928,Leslie,0.001209,m
1928,Sally,0.001581,f
1928,Hugh,0.001205,m
1928,Sara,0.001564,f
1928,Stephen,0.001168,m
1928,Mae,0.001512,f
1928,Patrick,0.001158,m
1928,Lena,0.001511,f
1928,Homer,0.001156,m
1928,Stella,0.001508,f
1928,Billie,0.001154,m
1928,Harriet,0.001492,f
1928,Rudolph,0.001145,m
1928,Genevieve,0.001461,f
1928,Tom,0.001145,m
1928,Mabel,0.001457,f
1928,Dean,0.001126,m
1928,Claire,0.00145,f
1928,Jim,0.001081,m
1928,Anita,0.001443,f
1928,Jimmy,0.001076,m
1928,Eunice,0.00144,f
1928,Keith,0.001072,m
1928,Muriel,0.00139,f
1928,Nicholas,0.001067,m
1928,Naomi,0.001382,f
1928,Duane,0.001061,m
1928,Carrie,0.001381,f
1928,Sidney,0.001057,m
1928,Joanne,0.00138,f
1928,Wesley,0.001035,m
1928,Jennie,0.001374,f
1928,Morris,0.001012,m
1928,Dora,0.001373,f
1928,Luther,0.00101,m
1928,Patsy,0.001359,f
1928,Franklin,0.000969,m
1928,Opal,0.00133,f
1928,Horace,0.000964,m
1928,Marguerite,0.001324,f
1928,Willis,0.000949,m
1928,Hilda,0.001317,f
1928,Phillip,0.000942,m
1928,Janice,0.00131,f
1928,Larry,0.000937,m
1928,Alberta,0.001301,f
1928,Tommy,0.000931,m
1928,Emily,0.001301,f
1928,Alexander,0.000918,m
1928,Verna,0.00122,f
1928,Earnest,0.000913,m
1928,Blanche,0.001193,f
1928,Delbert,0.000897,m
1928,Beulah,0.00119,f
1928,Lyle,0.000876,m
1928,Cora,0.001165,f
1928,Ben,0.000864,m
1928,Rosie,0.001159,f
1928,Alan,0.000846,m
1928,Erma,0.001156,f
1928,Salvatore,0.000844,m
1928,Lula,0.001149,f
1928,Dennis,0.00084,m
1928,Hattie,0.001149,f
1928,Tony,0.000839,m
1928,Inez,0.001147,f
1928,Oliver,0.000818,m
1928,Fannie,0.001139,f
1928,Steve,0.000811,m
1928,Constance,0.001103,f
1928,Edmund,0.000797,m
1928,Imogene,0.001101,f
1928,Dan,0.000795,m
1928,Laverne,0.001082,f
1928,Otis,0.000776,m
1928,Lola,0.001081,f
1928,Irving,0.00077,m
1928,Bobbie,0.001052,f
1928,Guy,0.000761,m
1928,Madeline,0.001047,f
1928,Julius,0.00076,m
1928,Miriam,0.001046,f
1928,Archie,0.000754,m
1928,Daisy,0.001042,f
1928,Juan,0.000751,m
1928,Rosalie,0.001033,f
1928,Allan,0.000741,m
1928,Teresa,0.001015,f
1928,Dick,0.00073,m
1928,Ada,0.001014,f
1928,Bennie,0.000728,m
1928,Flora,0.001004,f
1928,Clayton,0.000728,m
1928,Marcella,0.000997,f
1928,Ted,0.000725,m
1928,Caroline,0.000995,f
1928,Alton,0.000713,m
1928,Darlene,0.000992,f
1928,Angelo,0.000711,m
1928,Rachel,0.000988,f
1928,Orville,0.00071,m
1928,Mamie,0.000985,f
1928,Alex,0.000701,m
1928,Jo,0.000978,f
1928,Clinton,0.000691,m
1928,Mable,0.000964,f
1928,Leland,0.00069,m
1928,Yvonne,0.000948,f
1928,Matthew,0.000687,m
1928,Johnnie,0.000943,f
1928,Clifton,0.000684,m
1928,Rebecca,0.000939,f
1928,Jesus,0.000678,m
1928,Colleen,0.000919,f
1928,Jay,0.000673,m
1928,Bettie,0.000919,f
1928,Merle,0.000668,m
1928,Irma,0.000919,f
1928,Mike,0.000667,m
1928,Estelle,0.000916,f
1928,Ivan,0.000664,m
1928,Joy,0.000914,f
1928,Lowell,0.000664,m
1928,Eula,0.000911,f
1928,Antonio,0.000656,m
1928,Nora,0.000906,f
1928,Freddie,0.000651,m
1928,Eloise,0.000903,f
1928,Wilbert,0.000649,m
1928,Faye,0.000902,f
1928,Ira,0.000637,m
1928,Ernestine,0.000884,f
1928,Nathaniel,0.000637,m
1928,Susie,0.000879,f
1928,Marshall,0.000636,m
1928,Lila,0.000864,f
1928,Jacob,0.000628,m
1928,Antoinette,0.000858,f
1928,Lonnie,0.00062,m
1928,Nina,0.000855,f
1928,Neil,0.000609,m
1928,Maggie,0.000852,f
1928,Irvin,0.000603,m
1928,Carmen,0.000851,f
1928,Ramon,0.000599,m
1928,Iris,0.000845,f
1928,Nelson,0.000596,m
1928,Joann,0.000839,f
1928,Dewey,0.000592,m
1928,Bette,0.000837,f
1928,Ervin,0.000589,m
1928,Gwendolyn,0.000827,f
1928,Myron,0.000585,m
1928,Regina,0.0008,f
1928,Malcolm,0.000584,m
1928,Winifred,0.000799,f
1928,Elbert,0.000576,m
1928,Olga,0.000781,f
1928,Wendell,0.000575,m
1928,Lorene,0.000777,f
1928,Carroll,0.000574,m
1928,Rosemarie,0.000764,f
1928,Mark,0.00057,m
1928,Della,0.00075,f
1928,Darrell,0.000569,m
1928,Sadie,0.000748,f
1928,Wilfred,0.000557,m
1928,Jeannette,0.000743,f
1928,Julian,0.000556,m
1928,Priscilla,0.000741,f
1928,Perry,0.000555,m
1928,Angelina,0.000729,f
1928,Pete,0.000538,m
1928,Melba,0.000726,f
1928,Loren,0.000535,m
1928,Charlene,0.000714,f
1928,Jackie,0.00053,m
1928,Henrietta,0.000709,f
1928,Nick,0.000529,m
1928,Victoria,0.000696,f
1928,Rufus,0.000528,m
1928,Katie,0.000688,f
1928,Norbert,0.000526,m
1928,Lydia,0.000683,f
1928,Karl,0.000524,m
1928,Susan,0.000679,f
1928,Sylvester,0.000523,m
1928,Fern,0.000674,f
1928,Gerard,0.000521,m
1928,Essie,0.000673,f
1928,Rodney,0.000516,m
1928,Olive,0.000661,f
1928,Carlos,0.000512,m
1928,Annette,0.000653,f
1928,Bobbie,0.000509,m
1928,Sue,0.000651,f
1928,Emil,0.000508,m
1928,Therese,0.000649,f
1928,Eldon,0.000507,m
1928,Amelia,0.000632,f
1928,Doyle,0.000506,m
1928,Ollie,0.00063,f
1928,Laurence,0.000502,m
1928,Freda,0.000627,f
1928,Forrest,0.0005,m
1928,Jewel,0.000622,f
1928,Seymour,0.000498,m
1928,Reba,0.00061,f
1928,Troy,0.000493,m
1928,Adeline,0.000603,f
1928,Aaron,0.000491,m
1928,Nettie,0.000593,f
1928,Carlton,0.000483,m
1928,Janie,0.000592,f
1928,Nathan,0.00048,m
1928,Sophie,0.000592,f
1928,Fredrick,0.000479,m
1928,May,0.00059,f
1928,Byron,0.000478,m
1928,Veronica,0.000581,f
1928,Ellis,0.000476,m
1928,Natalie,0.000575,f
1928,Johnie,0.000476,m
1928,Nadine,0.000568,f
1928,Loyd,0.000473,m
1928,Angeline,0.000562,f
1928,Isaac,0.000468,m
1928,Bettye,0.000555,f
1928,Rex,0.000455,m
1928,Luella,0.000553,f
1928,Burton,0.000454,m
1928,Lela,0.000551,f
1928,Mack,0.000454,m
1928,Lottie,0.00055,f
1928,Bert,0.000453,m
1928,Connie,0.00055,f
1928,Grady,0.000449,m
1928,Ora,0.000549,f
1928,Sherman,0.000447,m
1928,Isabel,0.000545,f
1928,Irwin,0.000444,m
1928,Jewell,0.000545,f
1928,Owen,0.000444,m
1928,Deloris,0.000542,f
1928,Roosevelt,0.000444,m
1928,Iva,0.000538,f
1928,Murray,0.000443,m
1928,Dorthy,0.000537,f
1928,Francisco,0.000436,m
1928,Judith,0.000536,f
1928,Ruben,0.000432,m
1928,Lucile,0.000534,f
1928,Harley,0.000424,m
1928,Adele,0.000532,f
1928,Ross,0.000424,m
1928,Goldie,0.000532,f
1928,Percy,0.000422,m
1928,Sallie,0.000531,f
1928,Pedro,0.000421,m
1928,Dorothea,0.000526,f
1928,Elwood,0.00042,m
1928,Fay,0.000525,f
1928,Mario,0.000417,m
1928,Angela,0.000519,f
1928,Dominick,0.000415,m
1928,Diane,0.000515,f
1928,Grover,0.000414,m
1928,Ina,0.000514,f
1928,Felix,0.000411,m
1928,Lenora,0.000509,f
1928,Lynn,0.000411,m
1928,Cleo,0.000507,f
1928,Otto,0.000411,m
1928,Selma,0.000499,f
1928,Benny,0.000403,m
1928,Addie,0.000494,f
1928,Emmett,0.0004,m
1928,Leola,0.000493,f
1928,Dwight,0.000398,m
1928,Suzanne,0.000489,f
1928,Tommie,0.000396,m
1928,Etta,0.000488,f
1928,Boyd,0.000389,m
1928,Corinne,0.000487,f
1928,Amos,0.000385,m
1928,Cecelia,0.000484,f
1928,Conrad,0.000384,m
1928,Francis,0.000478,f
1928,Harlan,0.000381,m
1928,Cecilia,0.000476,f
1928,Wilson,0.000379,m
1928,Clarice,0.000475,f
1928,Aubrey,0.000376,m
1928,Annabelle,0.000473,f
1928,Laverne,0.000375,m
1928,Elva,0.000468,f
1928,August,0.00037,m
1928,Paula,0.000467,f
1928,Sheldon,0.000369,m
1928,Jimmie,0.000465,f
1928,Joel,0.000364,m
1928,Linda,0.000463,f
1928,Edmond,0.000356,m
1928,Celia,0.00046,f
1928,Abraham,0.000351,m
1928,Mavis,0.000458,f
1928,Reginald,0.000351,m
1928,Marcia,0.000452,f
1928,Stuart,0.000347,m
1928,Estella,0.000448,f
1928,Erwin,0.000345,m
1928,Isabelle,0.000445,f
1928,Louie,0.000341,m
1928,Effie,0.000443,f
1928,Teddy,0.00034,m
1928,Ola,0.000441,f
1928,Austin,0.000338,m
1928,Ila,0.000439,f
1928,Garland,0.000337,m
1928,Elinor,0.000438,f
1928,Cornelius,0.000336,m
1928,Myra,0.000437,f
1928,Preston,0.000334,m
1928,Glenna,0.000434,f
1928,Dominic,0.000332,m
1928,Alta,0.000431,f
1928,Neal,0.00033,m
1928,Lee,0.000429,f
1928,Dallas,0.000329,m
1928,Patty,0.000428,f
1928,Maynard,0.000329,m
1928,Frankie,0.000427,f
1928,Raul,0.000329,m
1928,Arline,0.000425,f
1928,Morton,0.000323,m
1928,Helene,0.000423,f
1928,Pat,0.000316,m
1928,Bernadine,0.000422,f
1928,Adam,0.000313,m
1928,Rhoda,0.000422,f
1928,Wade,0.000312,m
1928,Gracie,0.000421,f
1928,Steven,0.000307,m
1928,Willa,0.000419,f
1928,Roscoe,0.0003,m
1928,Carmela,0.000417,f
1928,Adolph,0.000299,m
1928,Nell,0.000417,f
1928,Alfonso,0.000294,m
1928,Aileen,0.000407,f
1928,Jasper,0.000294,m
1928,Elvira,0.000403,f
1928,Delmar,0.000291,m
1928,Lizzie,0.000398,f
1928,Sammie,0.000291,m
1928,Cynthia,0.000395,f
1928,Elton,0.00029,m
1928,Jacquelyn,0.000392,f
1928,Carmen,0.000288,m
1928,Earline,0.00039,f
1928,Millard,0.000287,m
1928,Pat,0.000383,f
1928,Jean,0.000287,m
1928,Eleanore,0.00038,f
1928,Dave,0.000284,m
1928,Elnora,0.000378,f
1928,Charley,0.000283,m
1928,Olivia,0.00037,f
1928,Elvin,0.000283,m
1928,Nelda,0.000368,f
1928,Rudy,0.000283,m
1928,Virgie,0.000366,f
1928,Will,0.000283,m
1928,Jackie,0.000365,f
1928,Luis,0.000282,m
1928,Robert,0.000364,f
1928,Moses,0.000279,m
1928,Guadalupe,0.000362,f
1928,Mitchell,0.000275,m
1928,Renee,0.000362,f
1928,Roberto,0.000273,m
1928,Rena,0.000359,f
1928,Grant,0.000271,m
1928,James,0.000357,f
1928,Merlin,0.000269,m
1928,John,0.000356,f
1928,Reuben,0.000265,m
1928,Lou,0.000356,f
1928,Thurman,0.000265,m
1928,Jeannine,0.000355,f
1928,Armand,0.000263,m
1928,Elma,0.000354,f
1928,Ned,0.000262,m
1928,Mona,0.000353,f
1928,Wilmer,0.000261,m
1928,Nannie,0.000351,f
1928,Lionel,0.00026,m
1928,Sybil,0.000351,f
1928,Timothy,0.00026,m
1928,Rosetta,0.000349,f
1928,Salvador,0.000259,m
1928,Lenore,0.000347,f
1928,Sanford,0.000259,m
1928,Yolanda,0.000344,f
1928,Mary,0.000258,m
1928,Diana,0.000341,f
1928,Randolph,0.000258,m
1928,Eugenia,0.00034,f
1928,Clair,0.000251,m
1928,Leah,0.000338,f
1928,Rocco,0.00025,m
1928,Margery,0.000335,f
1928,Emanuel,0.000249,m
1928,Carmella,0.000334,f
1928,Alfredo,0.000245,m
1928,Bertie,0.000331,f
1928,Marlin,0.000245,m
1928,Flossie,0.000331,f
1928,Monroe,0.000245,m
1928,Matilda,0.000331,f
1928,Patsy,0.000245,m
1928,Loraine,0.000329,f
1928,Russel,0.000245,m
1928,Dolly,0.000326,f
1928,Sammy,0.000245,m
1928,Polly,0.000326,f
1928,Merrill,0.000244,m
1928,Pearlie,0.000325,f
1928,Weldon,0.000244,m
1928,Avis,0.000324,f
1928,Danny,0.000243,m
1928,Dixie,0.000324,f
1928,Cleveland,0.000242,m
1928,Marianne,0.000324,f
1928,Odell,0.000241,m
1928,Ruthie,0.000322,f
1928,Harrison,0.00024,m
1928,Dona,0.000319,f
1928,Ollie,0.000235,m
1928,Consuelo,0.000317,f
1928,Simon,0.000234,m
1928,Harriett,0.000317,f
1928,Christopher,0.000233,m
1928,Claudia,0.000315,f
1928,Alonzo,0.000232,m
1928,Frieda,0.000311,f
1928,Noel,0.000232,m
1928,Bernadette,0.00031,f
1928,Lavern,0.00023,m
1928,Christina,0.00031,f
1928,Rolland,0.00023,m
1928,Zelma,0.00031,f
1928,Wiley,0.00023,m
1928,Lupe,0.00031,f
1928,Gus,0.00023,m
1928,Amy,0.000306,f
1928,Earle,0.000228,m
1928,Odessa,0.000305,f
1928,Gregory,0.000228,m
1928,Winnie,0.000305,f
1928,Royce,0.000228,m
1928,Josie,0.000304,f
1928,Andy,0.000226,m
1928,Concetta,0.000303,f
1928,Clement,0.000226,m
1928,Aurora,0.000302,f
1928,Wilburn,0.000226,m
1928,Wilda,0.000302,f
1928,Hollis,0.000224,m
1928,Maryann,0.000301,f
1928,Elijah,0.000223,m
1928,Rosella,0.000301,f
1928,Hoover,0.000223,m
1928,Mollie,0.000299,f
1928,Marcus,0.000223,m
1928,Neva,0.000296,f
1928,Gabriel,0.000223,m
1928,Eddie,0.000295,f
1928,Darwin,0.000221,m
1928,Dollie,0.000293,f
1928,Buddy,0.00022,m
1928,William,0.000292,f
1928,Ed,0.00022,m
1928,Lorna,0.000291,f
1928,Wilford,0.000218,m
1928,Lily,0.000289,f
1928,Shirley,0.000217,m
1928,Lavonne,0.000284,f
1928,Darrel,0.000214,m
1928,Earnestine,0.00028,f
1928,Jackson,0.000214,m
1928,Myrna,0.00028,f
1928,Travis,0.000213,m
1928,Corrine,0.000279,f
1928,Forest,0.000212,m
1928,Tommie,0.000279,f
1928,Jake,0.000212,m
1928,Nola,0.000277,f
1928,Kermit,0.000212,m
1928,Cecile,0.000274,f
1928,Buford,0.000211,m
1928,Beverley,0.000269,f
1928,Clark,0.000211,m
1928,Betsy,0.000265,f
1928,Cleo,0.000211,m
1928,Margarita,0.000264,f
1928,Armando,0.00021,m
1928,Molly,0.000263,f
1928,Claud,0.000209,m
1928,Cornelia,0.000261,f
1928,Elmo,0.000206,m
1928,Letha,0.000258,f
1928,Cyril,0.000205,m
1928,Millie,0.000254,f
1928,Stewart,0.000205,m
1928,Antonia,0.000253,f
1928,Vito,0.000205,m
1928,Robbie,0.000251,f
1928,Lamar,0.000204,m
1928,Delia,0.000249,f
1928,Norris,0.000204,m
1928,Lora,0.000248,f
1928,Guadalupe,0.000203,m
1928,Alicia,0.000245,f
1928,Adrian,0.000202,m
1928,Merle,0.000245,f
1928,Sterling,0.000202,m
1928,Madge,0.000244,f
1928,Woodrow,0.000201,m
1928,Aline,0.000243,f
1928,Alphonse,0.0002,m
1928,Maude,0.000243,f
1928,Emery,0.0002,m
1928,Beth,0.000243,f
1928,Emory,0.0002,m
1928,Gilda,0.000243,f
1928,Gary,0.0002,m
1928,Allie,0.000242,f
1928,Lorenzo,0.000198,m
1928,Earlene,0.000238,f
1928,Miguel,0.000198,m
1928,Joanna,0.000238,f
1928,Rodolfo,0.000198,m
1928,Maureen,0.000238,f
1928,Coy,0.000197,m
1928,Ophelia,0.000236,f
1928,Harris,0.000197,m
1928,Reva,0.000236,f
1928,Van,0.000195,m
1928,Jerry,0.000235,f
1928,Eric,0.000194,m
1928,Florine,0.000234,f
1928,Miles,0.000193,m
1928,Hope,0.000233,f
1928,Roman,0.000193,m
1928,Leila,0.000233,f
1928,Mervin,0.000191,m
1928,Leatrice,0.000232,f
1928,Solomon,0.000191,m
1928,Alyce,0.000231,f
1928,Terry,0.00019,m
1928,Melva,0.000231,f
1928,Bud,0.000188,m
1928,Iona,0.00023,f
1928,Eli,0.000188,m
1928,Hannah,0.000229,f
1928,Huey,0.000188,m
1928,Ilene,0.000228,f
1928,Rafael,0.000188,m
1928,Lilly,0.000227,f
1928,Carmine,0.000188,m
1928,Nona,0.000227,f
1928,Herschel,0.000185,m
1928,Charles,0.000226,f
1928,Alva,0.000182,m
1928,Helena,0.000226,f
1928,Barney,0.000181,m
1928,Roslyn,0.000226,f
1928,Vern,0.000181,m
1928,Berniece,0.000225,f
1928,Winston,0.000181,m
1928,Georgie,0.000223,f
1928,Rene,0.00018,m
1928,Charmaine,0.000221,f
1928,Linwood,0.000176,m
1928,Corine,0.000221,f
1928,Milford,0.000176,m
1928,Edythe,0.000218,f
1928,Jess,0.000174,m
1928,Lorena,0.000217,f
1928,Truman,0.000174,m
1928,Queen,0.000216,f
1928,Winfred,0.000174,m
1928,Louella,0.000213,f
1928,Randall,0.000173,m
1928,Jaunita,0.000212,f
1928,Carol,0.000171,m
1928,Mercedes,0.000211,f
1928,Enrique,0.00017,m
1928,Elena,0.00021,f
1928,Arturo,0.000169,m
1928,Emogene,0.00021,f
1928,Hal,0.000169,m
1928,Carole,0.000208,f
1928,Lenard,0.000169,m
1928,Marietta,0.000207,f
1928,Basil,0.000167,m
1928,Amanda,0.000207,f
1928,Al,0.000167,m
1928,Judy,0.000205,f
1928,Frankie,0.000167,m
1928,Delphine,0.000202,f
1928,Levi,0.000166,m
1928,Sheila,0.000202,f
1928,Emerson,0.000165,m
1928,Lelia,0.000202,f
1928,Odis,0.000165,m
1928,Marceline,0.000202,f
1928,Scott,0.000165,m
1928,Adelaide,0.000201,f
1928,Bertram,0.000164,m
1928,Elouise,0.000201,f
1928,Hector,0.000163,m
1928,Eliza,0.0002,f
1928,Delmer,0.000162,m
1928,Lessie,0.0002,f
1928,Pasquale,0.000162,m
1928,Madelyn,0.000199,f
1928,Roderick,0.00016,m
1928,Callie,0.000198,f
1928,Ward,0.00016,m
1928,Greta,0.000197,f
1928,Royal,0.000159,m
1928,Sandra,0.000197,f
1928,Dudley,0.000159,m
1928,Dorris,0.000195,f
1928,Elias,0.000159,m
1928,Jannie,0.000195,f
1928,Gale,0.000159,m
1928,Pansy,0.000195,f
1928,Hershel,0.000159,m
1928,Allene,0.000194,f
1928,Saul,0.000157,m
1928,Zelda,0.000194,f
1928,Vance,0.000157,m
1928,Clare,0.000193,f
1928,Emilio,0.000156,m
1928,George,0.000192,f
1928,Jeff,0.000156,m
1928,Lorine,0.000192,f
1928,Gilberto,0.000155,m
1928,Esperanza,0.000191,f
1928,Lindy,0.000155,m
1928,Ester,0.000191,f
1928,Gail,0.000154,m
1928,Evangeline,0.00019,f
1928,Lyman,0.000154,m
1928,Ima,0.00019,f
1928,Ulysses,0.000153,m
1928,Bennie,0.000189,f
1928,Hiram,0.000152,m
1928,Millicent,0.000189,f
1928,Noah,0.000152,m
1928,Leota,0.000188,f
1928,Pablo,0.000152,m
1928,Philomena,0.000188,f
1928,Freeman,0.000152,m
1928,Gene,0.000187,f
1928,Wilton,0.000152,m
1928,Iola,0.000187,f
1928,Bruno,0.000151,m
1928,Kay,0.000187,f
1928,Alden,0.00015,m
1928,Winona,0.000187,f
1928,Normand,0.00015,m
1928,Doreen,0.000185,f
1928,Thaddeus,0.00015,m
1928,Hester,0.000182,f
1928,Burl,0.000148,m
1928,Monica,0.000182,f
1928,Elliott,0.000148,m
1928,Freddie,0.000182,f
1928,Everette,0.000148,m
1928,Leta,0.000179,f
1928,Booker,0.000147,m
1928,Zella,0.000178,f
1928,Riley,0.000147,m
1928,Faith,0.000177,f
1928,Spencer,0.000147,m
1928,Joe,0.000177,f
1928,Ricardo,0.000146,m
1928,Ione,0.000176,f
1928,Silas,0.000146,m
1928,Alene,0.000173,f
1928,Alberto,0.000145,m
1928,Beryl,0.000173,f
1928,Chris,0.000145,m
1928,Johanna,0.000173,f
1928,Domingo,0.000144,m
