year,name,fraction,sex
2001,Cindy,0.000622,f
2001,Simon,0.000614,m
2001,Camille,0.000619,f
2001,Cory,0.000611,m
2001,Kirsten,0.000618,f
2001,Jerry,0.000605,m
2001,Patricia,0.000618,f
2001,Drake,0.000602,m
2001,Allyson,0.000616,f
2001,Marc,0.000601,m
2001,Makenna,0.000614,f
2001,Alberto,0.0006,m
2001,Sandra,0.00061,f
2001,Kameron,0.000598,m
2001,Carolina,0.000608,f
2001,Bailey,0.000597,m
2001,Nevaeh,0.000606,f
2001,Brenden,0.000591,m
2001,Carmen,0.000593,f
2001,Philip,0.000591,m
2001,Yesenia,0.000592,f
2001,Ty,0.000589,m
2001,Cecilia,0.000588,f
2001,Dennis,0.000569,m
2001,Addison,0.000587,f
2001,Keegan,0.00056,m
2001,Mariana,0.000586,f
2001,Gustavo,0.000551,m
2001,Eva,0.000585,f
2001,Curtis,0.000543,m
2001,Tara,0.000585,f
2001,Brennan,0.000542,m
2001,Bridget,0.000584,f
2001,Fabian,0.000537,m
2001,Josephine,0.000582,f
2001,Dominick,0.000537,m
2001,Skyler,0.000578,f
2001,Jimmy,0.000535,m
2001,Liliana,0.000576,f
2001,Saul,0.000533,m
2001,Tori,0.000572,f
2001,Louis,0.00053,m
2001,Priscilla,0.000569,f
2001,Albert,0.000528,m
2001,Alexus,0.000565,f
2001,Brock,0.000528,m
2001,Madeleine,0.000565,f
2001,Douglas,0.000523,m
2001,Josie,0.000556,f
2001,Chad,0.000522,m
2001,Mercedes,0.000554,f
2001,Arturo,0.000512,m
2001,Alissa,0.000554,f
2001,Randy,0.000509,m
2001,Celeste,0.000552,f
2001,Angelo,0.000506,m
2001,Elisabeth,0.000551,f
2001,Tucker,0.000504,m
2001,Kira,0.000551,f
2001,Damon,0.000502,m
2001,Kailey,0.000551,f
2001,Pablo,0.000502,m
2001,Lauryn,0.000547,f
2001,Larry,0.000498,m
2001,Melody,0.000545,f
2001,Tony,0.000495,m
2001,Natasha,0.000545,f
2001,Kyler,0.000493,m
2001,Miriam,0.00054,f
2001,Danny,0.000492,m
2001,Heaven,0.000537,f
2001,Gary,0.00049,m
2001,Amaya,0.000533,f
2001,Myles,0.000485,m
2001,Sidney,0.000532,f
2001,Corbin,0.00048,m
2001,Esther,0.000531,f
2001,Roman,0.000475,m
2001,Shayla,0.000531,f
2001,Alfredo,0.000473,m
2001,Denise,0.00053,f
2001,Oliver,0.000473,m
2001,India,0.00053,f
2001,Jace,0.000472,m
2001,Imani,0.000529,f
2001,Nickolas,0.000469,m
2001,Kassandra,0.000528,f
2001,Joe,0.000463,m
2001,Tessa,0.000528,f
2001,Bryant,0.000463,m
2001,Jaden,0.000528,f
2001,Darren,0.000459,m
2001,Dominique,0.000527,f
2001,Quinn,0.000453,m
2001,Logan,0.000526,f
2001,Theodore,0.000452,m
2001,Lucy,0.000525,f
2001,Russell,0.000448,m
2001,Paola,0.000525,f
2001,Moises,0.000441,m
2001,Rose,0.00052,f
2001,Zachery,0.000433,m
2001,Anastasia,0.000519,f
2001,Lane,0.000433,m
2001,Nia,0.000518,f
2001,Maximus,0.000432,m
2001,Anne,0.000517,f
2001,Camden,0.00043,m
2001,Anahi,0.000514,f
2001,Lorenzo,0.00043,m
2001,Vivian,0.000514,f
2001,Jay,0.000429,m
2001,Alaina,0.000508,f
2001,Tristen,0.000429,m
2001,Ciara,0.000508,f
2001,Ramon,0.000428,m
2001,Kamryn,0.000503,f
2001,Kristopher,0.000427,m
2001,Bryanna,0.000496,f
2001,Carl,0.000426,m
2001,Marisa,0.000496,f
2001,Arthur,0.000425,m
2001,Annie,0.000494,f
2001,Dallas,0.000425,m
2001,Kristin,0.000486,f
2001,Grayson,0.000423,m
2001,Kayleigh,0.000485,f
2001,Micheal,0.000422,m
2001,Brenna,0.000485,f
2001,Emanuel,0.000422,m
2001,Meredith,0.000482,f
2001,Zion,0.000419,m
2001,Clara,0.000481,f
2001,Ismael,0.000419,m
2001,Clarissa,0.00048,f
2001,Ricky,0.000415,m
2001,Kiana,0.000479,f
2001,Brody,0.00041,m
2001,Layla,0.000478,f
2001,Ernesto,0.00041,m
2001,Dana,0.000477,f
2001,Brent,0.00041,m
2001,Dakota,0.000476,f
2001,Salvador,0.000409,m
2001,Ruth,0.000474,f
2001,Tommy,0.000407,m
2001,Rosa,0.000471,f
2001,Deandre,0.000403,m
2001,Kassidy,0.000469,f
2001,Tyson,0.000403,m
2001,Callie,0.000464,f
2001,Esteban,0.0004,m
2001,Emilee,0.000463,f
2001,Walter,0.0004,m
2001,Marina,0.000461,f
2001,Isiah,0.000398,m
2001,Lisa,0.000459,f
2001,Jarrett,0.000397,m
2001,Ashleigh,0.000458,f
2001,Lukas,0.000395,m
2001,Cristina,0.000458,f
2001,Branden,0.000392,m
2001,Julissa,0.000458,f
2001,Lawrence,0.000392,m
2001,Ellie,0.000457,f
2001,Terry,0.000388,m
2001,Tabitha,0.000456,f
2001,Santiago,0.000388,m
2001,Whitney,0.000454,f
2001,Marvin,0.000386,m
2001,Hallie,0.000451,f
2001,Reece,0.000386,m
2001,Helen,0.000447,f
2001,Braxton,0.000384,m
2001,Ashlee,0.000445,f
2001,Marshall,0.00038,m
2001,Carolyn,0.000438,f
2001,Trevon,0.00038,m
2001,Tiana,0.000437,f
2001,Jamal,0.00038,m
2001,Gillian,0.000436,f
2001,Morgan,0.000378,m
2001,Annabelle,0.000435,f
2001,Jeffery,0.000377,m
2001,Deja,0.000431,f
2001,Quentin,0.00037,m
2001,Raquel,0.000429,f
2001,Jayson,0.000367,m
2001,Katlyn,0.000428,f
2001,Emilio,0.000366,m
2001,Deanna,0.000425,f
2001,Mauricio,0.000365,m
2001,Linda,0.000423,f
2001,Nikolas,0.000361,m
2001,Ivy,0.000422,f
2001,Dean,0.00036,m
2001,Heidi,0.000419,f
2001,Javon,0.000358,m
2001,Teresa,0.000419,f
2001,Rodney,0.000358,m
2001,Tamia,0.000418,f
2001,Kolby,0.000358,m
2001,Eleanor,0.000417,f
2001,Leo,0.000356,m
2001,Ashlynn,0.000416,f
2001,Skylar,0.000355,m
2001,Ashton,0.000416,f
2001,Abel,0.000355,m
2001,Destinee,0.000416,f
2001,Davis,0.000355,m
2001,Zoey,0.000415,f
2001,Orlando,0.000354,m
2001,Annika,0.000415,f
2001,Ezekiel,0.000353,m
2001,Harley,0.000414,f
2001,Jon,0.000353,m
2001,Jayden,0.000409,f
2001,Mateo,0.000351,m
2001,Jenny,0.000409,f
2001,Kody,0.000349,m
2001,Kaitlynn,0.000408,f
2001,Roger,0.000348,m
2001,Jaqueline,0.000408,f
2001,Kai,0.000347,m
2001,Eliza,0.000407,f
2001,Maurice,0.000347,m
2001,Lesly,0.000405,f
2001,Ali,0.000346,m
2001,Monique,0.000405,f
2001,Justice,0.000346,m
2001,Krystal,0.000402,f
2001,Tyrese,0.000341,m
2001,Lizbeth,0.000402,f
2001,Conor,0.000339,m
2001,Baylee,0.0004,f
2001,Zackery,0.000337,m
2001,Madalyn,0.000397,f
2001,Chris,0.000336,m
2001,Daniella,0.000396,f
2001,Rodrigo,0.000335,m
2001,Talia,0.000396,f
2001,Felix,0.000331,m
2001,Lilly,0.000395,f
2001,Craig,0.00033,m
2001,Serenity,0.000395,f
2001,Kade,0.00033,m
2001,Gisselle,0.000394,f
2001,Keaton,0.00033,m
2001,Allie,0.000393,f
2001,Eddie,0.000328,m
2001,Shania,0.000385,f
2001,Billy,0.000327,m
2001,Hailee,0.000383,f
2001,Demetrius,0.000326,m
2001,Renee,0.000381,f
2001,Ahmad,0.00032,m
2001,Virginia,0.00038,f
2001,Zachariah,0.000318,m
2001,Yasmin,0.00038,f
2001,Jarod,0.000317,m
2001,Phoebe,0.00038,f
2001,Bobby,0.000316,m
2001,Gina,0.000377,f
2001,Shaun,0.000316,m
2001,Regan,0.000377,f
2001,Amir,0.000314,m
2001,Precious,0.000377,f
2001,Quinton,0.000313,m
2001,Martha,0.000376,f
2001,Reese,0.000313,m
2001,Georgia,0.000374,f
2001,Brendon,0.00031,m
2001,Eden,0.000373,f
2001,Jaxon,0.000309,m
2001,Haleigh,0.000373,f
2001,Hugo,0.000308,m
2001,Angie,0.00037,f
2001,Desmond,0.000308,m
2001,Iris,0.00037,f
2001,Graham,0.000305,m
2001,Kaylie,0.00037,f
2001,Walker,0.000304,m
2001,Kaleigh,0.000368,f
2001,Khalil,0.000303,m
2001,Ayanna,0.000367,f
2001,Steve,0.000301,m
2001,Francesca,0.000365,f
2001,Guillermo,0.0003,m
2001,Marie,0.000365,f
2001,Issac,0.000299,m
2001,Alayna,0.000364,f
2001,Kelvin,0.000299,m
2001,Cheyanne,0.000362,f
2001,Blaine,0.000299,m
2001,Gloria,0.000361,f
2001,Johnathon,0.000298,m
2001,Jayda,0.00036,f
2001,Nelson,0.000298,m
2001,Meagan,0.00036,f
2001,Frederick,0.000297,m
2001,Marisol,0.000359,f
2001,Malcolm,0.000297,m
2001,Emely,0.000358,f
2001,Dale,0.000297,m
2001,Carissa,0.000357,f
2001,Gerald,0.000295,m
2001,Piper,0.000356,f
2001,Weston,0.000294,m
2001,Janet,0.000352,f
2001,Willie,0.000294,m
2001,Tatum,0.000352,f
2001,Julius,0.000293,m
2001,Fiona,0.000351,f
2001,Braeden,0.000293,m
2001,Lacey,0.000351,f
2001,Dorian,0.000291,m
2001,Abbey,0.000347,f
2001,Felipe,0.000291,m
2001,Alisha,0.000346,f
2001,Jaylon,0.00029,m
2001,Aurora,0.000345,f
2001,Jessie,0.000287,m
2001,Johanna,0.000341,f
2001,Rene,0.000286,m
2001,Yasmine,0.000341,f
2001,Kristian,0.000284,m
2001,Carla,0.00034,f
2001,Noel,0.000282,m
2001,Tia,0.000339,f
2001,Terrance,0.000281,m
2001,Jane,0.000339,f
2001,Bruce,0.00028,m
2001,Sasha,0.000334,f
2001,Kendall,0.000279,m
2001,Jacquelyn,0.000334,f
2001,Clay,0.000277,m
2001,Dulce,0.000333,f
2001,Roy,0.000276,m
2001,Madisyn,0.000332,f
2001,Ezra,0.000276,m
2001,Paulina,0.000327,f
2001,Reginald,0.000274,m
2001,Kiley,0.000325,f
2001,Camron,0.000273,m
2001,Lexi,0.000324,f
2001,Tate,0.000272,m
2001,Mckayla,0.000324,f
2001,Quincy,0.000272,m
2001,Tania,0.000324,f
2001,Darian,0.000271,m
2001,Kierra,0.000323,f
2001,Solomon,0.00027,m
2001,Mikaela,0.000323,f
2001,Noe,0.000269,m
2001,Noelle,0.000323,f
2001,Jermaine,0.000269,m
2001,Halle,0.000322,f
2001,Jaheim,0.000268,m
2001,Viviana,0.000322,f
2001,Charlie,0.000268,m
2001,Colleen,0.000321,f
2001,Sam,0.000268,m
2001,Alice,0.000319,f
2001,Jaron,0.000267,m
2001,Hunter,0.000317,f
2001,Dane,0.000265,m
2001,Susan,0.000317,f
2001,Damion,0.000265,m
2001,Madyson,0.000317,f
2001,Holden,0.000265,m
2001,Taryn,0.000317,f
2001,Francis,0.000263,m
2001,Emilie,0.000316,f
2001,Nathanael,0.000263,m
2001,Kaylin,0.000316,f
2001,Brayan,0.000262,m
2001,Justice,0.000315,f
2001,Mohamed,0.000261,m
2001,Tamara,0.000315,f
2001,Elliot,0.000261,m
2001,Krista,0.000314,f
2001,Reid,0.00026,m
2001,Cassie,0.000313,f
2001,Moses,0.000259,m
2001,Nora,0.000313,f
2001,Franklin,0.000258,m
2001,Kasey,0.000312,f
2001,Marquis,0.000257,m
2001,Macie,0.000312,f
2001,Terrell,0.000257,m
2001,Laila,0.000309,f
2001,Declan,0.000256,m
2001,Jessie,0.000308,f
2001,Todd,0.000256,m
2001,Ellen,0.000307,f
2001,Alvin,0.000255,m
2001,Alyson,0.000307,f
2001,Harley,0.000255,m
2001,Carley,0.000307,f
2001,Ramiro,0.000255,m
2001,Brandi,0.000305,f
2001,Melvin,0.000254,m
2001,Cara,0.000305,f
2001,Tyrone,0.000254,m
2001,Cora,0.000305,f
2001,Cedric,0.000252,m
2001,Skye,0.000304,f
2001,Coby,0.00025,m
2001,Theresa,0.000304,f
2001,Jaquan,0.000249,m
2001,Kiera,0.000303,f
2001,Lee,0.000248,m
2001,Amari,0.000303,f
2001,Kenny,0.000247,m
2001,Daphne,0.000302,f
2001,Jadon,0.000246,m
2001,Jadyn,0.000302,f
2001,Randall,0.000246,m
2001,Tiara,0.000302,f
2001,Triston,0.000246,m
2001,Leilani,0.0003,f
2001,Uriel,0.000246,m
2001,Kali,0.000299,f
2001,Bennett,0.000243,m
2001,Bailee,0.000299,f
2001,Ross,0.000243,m
2001,Sage,0.000298,f
