year,name,fraction,sex
1947,Ruth,0.004666,f
1947,Alan,0.004212,m
1947,Christine,0.004607,f
1947,Henry,0.004203,m
1947,Catherine,0.004339,f
1947,Mark,0.004184,m
1947,Alice,0.004316,f
1947,Roy,0.004072,m
1947,Diana,0.004192,f
1947,Johnny,0.004007,m
1947,Gail,0.003982,f
1947,Ralph,0.003978,m
1947,Elaine,0.003885,f
1947,Billy,0.00373,m
1947,Jo,0.0037,f
1947,Timothy,0.003631,m
1947,Rebecca,0.003483,f
1947,Patrick,0.003564,m
1947,Suzanne,0.003427,f
1947,Harry,0.003506,m
1947,Paula,0.003356,f
1947,Albert,0.003479,m
1947,Kathryn,0.003352,f
1947,Fred,0.003437,m
1947,Joanne,0.003335,f
1947,Philip,0.003356,m
1947,Marie,0.003333,f
1947,Steve,0.003355,m
1947,Doris,0.003316,f
1947,Eugene,0.003326,m
1947,Jacqueline,0.003306,f
1947,Bobby,0.003294,m
1947,Rita,0.003291,f
1947,Ronnie,0.003289,m
1947,Ellen,0.003221,f
1947,Howard,0.003263,m
1947,Deborah,0.003212,f
1947,Dale,0.003195,m
1947,Lois,0.003147,f
1947,Louis,0.00311,m
1947,Kathy,0.003135,f
1947,Mike,0.003096,m
1947,Rose,0.003113,f
1947,Jeffrey,0.003048,m
1947,Wanda,0.003108,f
1947,Stanley,0.00296,m
1947,Sherry,0.003069,f
1947,Barry,0.002945,m
1947,Charlotte,0.002963,f
1947,Russell,0.002836,m
1947,Sue,0.002919,f
1947,Leonard,0.002777,m
1947,Sally,0.002897,f
1947,Glenn,0.002775,m
1947,Darlene,0.002891,f
1947,Samuel,0.002751,m
1947,Evelyn,0.002885,f
1947,Allen,0.002731,m
1947,Sheila,0.002802,f
1947,Phillip,0.002578,m
1947,Laura,0.002779,f
1947,Ernest,0.002575,m
1947,Lynn,0.002747,f
1947,Bill,0.002522,m
1947,Katherine,0.002689,f
1947,Jim,0.002498,m
1947,Lynda,0.002663,f
1947,Frederick,0.002495,m
1947,Geraldine,0.002646,f
1947,Tommy,0.002472,m
1947,Maria,0.002591,f
1947,Eddie,0.002398,m
1947,Rosemary,0.002499,f
1947,Norman,0.002374,m
1947,Marcia,0.00246,f
1947,Andrew,0.002337,m
1947,Norma,0.002434,f
1947,Earl,0.002284,m
1947,Dianne,0.002428,f
1947,Francis,0.002268,m
1947,Lorraine,0.002427,f
1947,Melvin,0.002242,m
1947,Theresa,0.002416,f
1947,Don,0.002155,m
1947,Jeanne,0.002401,f
1947,Clarence,0.002111,m
1947,Patsy,0.00239,f
1947,Tom,0.002109,m
1947,Marsha,0.002385,f
1947,Marvin,0.00203,m
1947,Joann,0.002352,f
1947,Martin,0.002006,m
1947,Roberta,0.002344,f
1947,Keith,0.001982,m
1947,Eileen,0.002338,f
1947,Lee,0.00198,m
1947,Anna,0.002332,f
1947,Craig,0.00196,m
1947,Sarah,0.002323,f
1947,Rodney,0.001918,m
1947,Anita,0.002303,f
1947,Brian,0.001857,m
1947,Anne,0.002303,f
1947,Alfred,0.001838,m
1947,Glenda,0.002286,f
1947,Ray,0.00182,m
1947,Sylvia,0.002254,f
1947,Leroy,0.001803,m
1947,Maureen,0.002246,f
1947,Curtis,0.001635,m
1947,Louise,0.002228,f
1947,Bernard,0.001611,m
1947,Constance,0.002143,f
1947,Clifford,0.001609,m
1947,Vicki,0.002129,f
1947,Theodore,0.001575,m
1947,Carole,0.002105,f
1947,Gene,0.00156,m
1947,Annie,0.002067,f
1947,Herbert,0.001538,m
1947,Kay,0.001936,f
1947,Vincent,0.001511,m
1947,Charlene,0.001912,f
1947,Randall,0.0015,m
1947,Marjorie,0.001897,f
1947,Jesse,0.001482,m
1947,Irene,0.00181,f
1947,Warren,0.001467,m
1947,Janis,0.001763,f
1947,Dan,0.001455,m
1947,Mildred,0.001716,f
1947,Jerome,0.001449,m
1947,Juanita,0.001711,f
1947,Gordon,0.001438,m
1947,Dolores,0.00169,f
1947,Lloyd,0.001414,m
1947,Ruby,0.001689,f
1947,Jimmie,0.0014,m
1947,Loretta,0.00165,f
1947,Edwin,0.001393,m
1947,Marlene,0.001644,f
1947,Bob,0.001354,m
1947,Delores,0.001632,f
1947,Randy,0.001347,m
1947,Julia,0.001625,f
1947,Leon,0.001341,m
1947,Yvonne,0.001603,f
1947,Lewis,0.001313,m
1947,Arlene,0.0016,f
1947,Jay,0.001312,m
1947,Cathy,0.001573,f
1947,Calvin,0.00131,m
1947,June,0.001562,f
1947,Victor,0.00127,m
1947,Teresa,0.001546,f
1947,Eric,0.001262,m
1947,Claudia,0.00152,f
1947,Jon,0.001243,m
1947,Victoria,0.001507,f
1947,Leslie,0.001242,m
1947,Julie,0.001505,f
1947,Darrell,0.001229,m
1947,Jeanette,0.00143,f
1947,Tony,0.001225,m
1947,Andrea,0.00138,f
1947,Christopher,0.001223,m
1947,Gayle,0.001367,f
1947,Clyde,0.001219,m
1947,Vivian,0.001366,f
1947,Alvin,0.001193,m
1947,Georgia,0.001362,f
1947,Floyd,0.00119,m
1947,Gwendolyn,0.001347,f
1947,Harvey,0.001189,m
1947,Edna,0.00133,f
1947,Allan,0.001178,m
1947,Leslie,0.001297,f
1947,Joel,0.001154,m
1947,Josephine,0.001292,f
1947,Vernon,0.001138,m
1947,Paulette,0.001284,f
1947,Duane,0.001127,m
1947,Terry,0.00126,f
1947,Jose,0.001124,m
1947,Edith,0.00121,f
1947,Lonnie,0.001121,m
1947,Pauline,0.001198,f
1947,Glen,0.001114,m
1947,Sara,0.001196,f
1947,Scott,0.001092,m
1947,Margie,0.001193,f
1947,Dean,0.001078,m
1947,Annette,0.001178,f
1947,Jackie,0.001071,m
1947,Emma,0.001178,f
1947,Lester,0.001046,m
1947,Penny,0.001156,f
1947,Nicholas,0.001043,m
1947,Lillian,0.001149,f
1947,Benjamin,0.00104,m
1947,Ethel,0.001146,f
1947,Charlie,0.001029,m
1947,Jennifer,0.001107,f
1947,Gilbert,0.001009,m
1947,Audrey,0.001101,f
1947,Leo,0.000972,m
1947,Lucille,0.001099,f
1947,Arnold,0.000968,m
1947,Michele,0.001092,f
1947,Johnnie,0.000966,m
1947,Lynne,0.001084,f
1947,Herman,0.000965,m
1947,Clara,0.001063,f
1947,Lynn,0.000958,m
1947,Priscilla,0.001063,f
1947,Franklin,0.000954,m
1947,Wilma,0.001051,f
1947,Freddie,0.000928,m
1947,Thelma,0.001046,f
1947,Chester,0.000922,m
1947,Grace,0.001036,f
1947,Dave,0.000912,m
1947,Toni,0.001024,f
1947,Manuel,0.000903,m
1947,Jill,0.001023,f
1947,Ted,0.000887,m
1947,Maryann,0.001022,f
1947,Milton,0.000881,m
1947,Eleanor,0.001019,f
1947,Micheal,0.000877,m
1947,Florence,0.001018,f
1947,Kevin,0.000836,m
1947,Marion,0.001016,f
1947,Dwight,0.00083,m
1947,Janie,0.001014,f
1947,Neil,0.000787,m
1947,Esther,0.001012,f
1947,Wesley,0.000785,m
1947,Sheryl,0.001009,f
1947,Garry,0.000781,m
1947,Pat,0.001003,f
1947,Cecil,0.000777,m
1947,Gladys,0.001001,f
1947,Roland,0.000772,m
1947,Joy,0.000998,f
1947,Claude,0.000771,m
1947,Rosa,0.00099,f
1947,Donnie,0.000762,m
1947,Eva,0.000983,f
1947,Sam,0.000762,m
1947,Vickie,0.000938,f
1947,Tim,0.000716,m
1947,Denise,0.000934,f
1947,Greg,0.000709,m
1947,Stephanie,0.000931,f
1947,Juan,0.000708,m
1947,Bernice,0.000929,f
1947,Ricky,0.0007,m
1947,Willie,0.000926,f
1947,Marshall,0.000684,m
1947,Jackie,0.000913,f
1947,Sammy,0.000652,m
1947,Billie,0.000909,f
1947,Hugh,0.000646,m
1947,Angela,0.000907,f
1947,Jonathan,0.000644,m
1947,Ella,0.0009,f
1947,Stuart,0.000641,m
1947,Bobbie,0.00089,f
1947,Wallace,0.00064,m
1947,Marian,0.000883,f
1947,Guy,0.000636,m
1947,Bertha,0.000882,f
1947,Maurice,0.000615,m
1947,Maxine,0.000871,f
1947,Rick,0.000604,m
1947,Carla,0.000863,f
1947,Karl,0.000603,m
1947,Hazel,0.000858,f
1947,Kent,0.000602,m
1947,Valerie,0.000854,f
1947,Chris,0.000601,m
1947,Dianna,0.000846,f
1947,Oscar,0.000598,m
1947,Regina,0.000821,f
1947,Nathaniel,0.000594,m
1947,Emily,0.000807,f
1947,Sidney,0.000591,m
1947,Beatrice,0.000806,f
1947,Terrence,0.000591,m
1947,Bonita,0.000797,f
1947,Alexander,0.000581,m
1947,Rachel,0.000797,f
1947,Marc,0.000572,m
1947,Lillie,0.000792,f
1947,Benny,0.000571,m
1947,Jacquelyn,0.000765,f
1947,Edgar,0.000569,m
1947,Faye,0.000761,f
1947,Perry,0.000566,m
1947,Yolanda,0.000759,f
1947,Jessie,0.000564,m
1947,Lana,0.00075,f
1947,Matthew,0.000563,m
1947,Jan,0.000747,f
1947,Carlos,0.000555,m
1947,Sandy,0.000745,f
1947,Willard,0.000552,m
1947,Veronica,0.000744,f
1947,Jeff,0.000543,m
1947,Ida,0.000743,f
1947,Morris,0.000541,m
1947,Stella,0.000733,f
1947,Elmer,0.000537,m
1947,Harriet,0.000728,f
1947,Gerard,0.000529,m
1947,Lucy,0.000728,f
1947,Earnest,0.000528,m
1947,Patty,0.000726,f
1947,Clifton,0.000519,m
1947,Candace,0.000725,f
1947,Randolph,0.000518,m
1947,Becky,0.000714,f
1947,Marion,0.000516,m
1947,Marianne,0.000711,f
1947,Dana,0.000509,m
1947,Christina,0.000706,f
1947,Clinton,0.000508,m
1947,Dawn,0.000698,f
1947,Bennie,0.000497,m
1947,Colleen,0.000698,f
1947,Ron,0.000496,m
1947,Deanna,0.000695,f
1947,Fredrick,0.000494,m
1947,Bernadette,0.000689,f
1947,Lyle,0.000487,m
1947,Carmen,0.000681,f
1947,Reginald,0.000483,m
1947,Vera,0.00067,f
1947,Everett,0.000481,m
1947,Rosie,0.000665,f
1947,Ben,0.000478,m
1947,Alma,0.000652,f
1947,Ira,0.000476,m
1947,Claire,0.000649,f
1947,Max,0.000468,m
1947,Beth,0.000648,f
1947,Otis,0.000467,m
1947,Carrie,0.000644,f
1947,Virgil,0.00046,m
1947,Jessie,0.000636,f
1947,Rex,0.000455,m
1947,Caroline,0.000633,f
1947,Bradley,0.000447,m
1947,Rosemarie,0.000632,f
1947,Luther,0.000445,m
1947,Myra,0.000628,f
1947,Darryl,0.000443,m
1947,Cindy,0.000623,f
1947,Clayton,0.000438,m
1947,Mattie,0.000618,f
1947,Nelson,0.000438,m
1947,Nora,0.000603,f
1947,Rickey,0.000436,m
1947,Rosalie,0.000593,f
1947,Byron,0.00043,m
1947,Susie,0.000589,f
1947,Alex,0.000429,m
1947,Dixie,0.000585,f
1947,Terrance,0.000426,m
1947,Minnie,0.000578,f
1947,Mitchell,0.000425,m
1947,Lydia,0.000577,f
1947,Ross,0.000425,m
1947,Francine,0.000572,f
1947,Laurence,0.000419,m
1947,Dora,0.000571,f
1947,Rudy,0.000406,m
1947,Bessie,0.000557,f
1947,Dick,0.000406,m
1947,Renee,0.000551,f
1947,Jesus,0.000406,m
1947,Nina,0.000549,f
1947,Jeffery,0.0004,m
1947,Johnnie,0.000547,f
1947,Horace,0.000399,m
1947,Jeannette,0.000547,f
1947,Pete,0.000398,m
1947,Antoinette,0.000546,f
1947,Ruben,0.000397,m
1947,Deloris,0.000545,f
1947,Daryl,0.000396,m
1947,Trudy,0.000536,f
1947,Hubert,0.000394,m
1947,Wendy,0.000536,f
1947,Antonio,0.000393,m
1947,Cecilia,0.000535,f
1947,Neal,0.000393,m
1947,Madeline,0.000535,f
1947,Delbert,0.000389,m
1947,Elsie,0.000524,f
1947,Pat,0.000387,m
1947,Robin,0.000515,f
1947,Wendell,0.000385,m
1947,Geneva,0.000509,f
1947,Ken,0.000381,m
1947,Sharyn,0.000506,f
1947,Kerry,0.00038,m
1947,Michelle,0.000502,f
1947,Rudolph,0.000375,m
1947,Cecelia,0.00049,f
1947,Loren,0.000374,m
1947,Nellie,0.000482,f
1947,Kenny,0.000372,m
1947,Ramona,0.000478,f
1947,Aaron,0.000367,m
1947,Iris,0.000476,f
1947,Jan,0.000364,m
1947,Mae,0.000472,f
1947,Archie,0.000363,m
1947,Lee,0.000471,f
1947,Carroll,0.000361,m
1947,Olivia,0.000471,f
1947,Lowell,0.000361,m
1947,Doreen,0.000469,f
1947,Brent,0.00036,m
1947,Irma,0.000469,f
1947,Troy,0.00036,m
1947,Marguerite,0.000469,f
1947,Tommie,0.00036,m
1947,Velma,0.000467,f
1947,Phil,0.000355,m
1947,Betsy,0.000466,f
1947,Leland,0.000353,m
1947,Cora,0.000465,f
1947,Alton,0.000352,m
1947,Hilda,0.000464,f
1947,Darrel,0.000349,m
1947,Agnes,0.000462,f
1947,Nick,0.000348,m
1947,Naomi,0.000462,f
1947,Rodger,0.000348,m
1947,Ernestine,0.000461,f
1947,Homer,0.000344,m
1947,Vicky,0.000453,f
1947,Carlton,0.000343,m
1947,Dale,0.000449,f
1947,Edmund,0.000341,m
1947,Leona,0.000448,f
1947,Malcolm,0.000339,m
1947,Viola,0.000448,f
1947,Tyrone,0.000339,m
1947,Saundra,0.000447,f
1947,Oliver,0.000337,m
1947,Penelope,0.000438,f
1947,Doyle,0.000334,m
1947,Gale,0.000438,f
1947,Nathan,0.000332,m
1947,Laurie,0.000434,f
1947,Jerald,0.000327,m
1947,Terri,0.000429,f
1947,Julius,0.000326,m
1947,Hattie,0.000428,f
1947,Lance,0.000325,m
1947,Verna,0.000428,f
1947,Bryan,0.000324,m
1947,Laurel,0.000426,f
1947,Wilbert,0.000323,m
1947,Alberta,0.000424,f
1947,Willis,0.000323,m
1947,Melody,0.000418,f
1947,Isaac,0.000323,m
1947,Sharron,0.000416,f
1947,Sylvester,0.000321,m
1947,Miriam,0.000415,f
1947,Clark,0.000321,m
1947,Alicia,0.000411,f
1947,Wilbur,0.000321,m
1947,Shelia,0.000409,f
1947,Salvatore,0.00032,m
1947,Bette,0.000407,f
1947,Frankie,0.000316,m
1947,Bettye,0.000407,f
1947,Geoffrey,0.000311,m
1947,Della,0.000403,f
1947,Sherman,0.00031,m
1947,Cheri,0.000402,f
1947,Raul,0.000307,m
1947,Jennie,0.000402,f
1947,Van,0.000306,m
1947,Jeannie,0.000399,f
1947,Robin,0.000304,m
1947,Marcella,0.000396,f
1947,Francisco,0.0003,m
1947,Kristine,0.000395,f
1947,Mickey,0.000298,m
1947,Dana,0.000394,f
1947,Roosevelt,0.000298,m
1947,Pearl,0.000392,f
1947,Dewey,0.000298,m
1947,Lola,0.000391,f
1947,Julian,0.000297,m
1947,Holly,0.000389,f
1947,Myron,0.000292,m
1947,Lena,0.000388,f
1947,Kurt,0.000288,m
1947,Eunice,0.000388,f
1947,Kim,0.000288,m
1947,Gertrude,0.000386,f
1947,Preston,0.000283,m
1947,Melinda,0.000383,f
1947,Roberto,0.000282,m
1947,Susanne,0.00038,f
1947,Jacob,0.000281,m
1947,Lula,0.000378,f
1947,Gregg,0.000279,m
1947,Ginger,0.000376,f
1947,Ivan,0.000279,m
1947,Daisy,0.000374,f
1947,Mack,0.000277,m
1947,Debra,0.000374,f
1947,Forrest,0.000276,m
1947,Pam,0.000366,f
1947,Ellis,0.000275,m
1947,Patti,0.000365,f
1947,Teddy,0.000274,m
1947,Bettie,0.000357,f
1947,Mario,0.000269,m
1947,Myrna,0.000355,f
1947,Denis,0.000267,m
1947,Sondra,0.000347,f
1947,Sammie,0.000265,m
1947,Violet,0.000345,f
1947,Grady,0.000264,m
1947,Glenna,0.000337,f
1947,Ervin,0.000264,m
1947,Monica,0.000337,f
1947,Felix,0.000264,m
1947,Erma,0.000334,f
1947,Wade,0.000264,m
1947,Judi,0.000334,f
1947,Rufus,0.000263,m
1947,Sallie,0.000333,f
1947,Woodrow,0.000262,m
1947,Laverne,0.000332,f
1947,Ramon,0.000259,m
1947,Rhonda,0.000332,f
1947,Luis,0.000249,m
1947,Debbie,0.000329,f
1947,Andy,0.000246,m
1947,Myrtle,0.000328,f
1947,Pedro,0.000246,m
1947,Lucinda,0.000328,f
1947,Elbert,0.000246,m
1947,Margo,0.000327,f
1947,Stewart,0.000246,m
1947,Fannie,0.000327,f
1947,Grant,0.000243,m
1947,Katie,0.000322,f
1947,Angelo,0.000239,m
1947,Claudette,0.00032,f
1947,Denny,0.000237,m
1947,Helene,0.00032,f
1947,Wilson,0.000236,m
1947,Guadalupe,0.000319,f
1947,Eldon,0.000235,m
1947,Eloise,0.000319,f
1947,Terence,0.000235,m
1947,Flora,0.000318,f
1947,Freddy,0.000234,m
1947,Amy,0.000317,f
1947,Armando,0.000233,m
1947,Lynette,0.000316,f
1947,Dallas,0.000233,m
1947,Noreen,0.000316,f
1947,Ronny,0.000231,m
1947,Gretchen,0.000314,f
1947,Sheldon,0.00023,m
1947,Sherrie,0.000313,f
1947,Boyd,0.000229,m
1947,Cathleen,0.000312,f
1947,Emmett,0.000226,m
1947,Henrietta,0.000311,f
1947,Conrad,0.000225,m
1947,Mamie,0.00031,f
1947,Percy,0.000222,m
1947,Jayne,0.000308,f
1947,Travis,0.00022,m
1947,Diann,0.000306,f
1947,Owen,0.000218,m
1947,Nadine,0.000306,f
1947,Bert,0.000215,m
1947,Gay,0.000298,f
1947,Orville,0.000215,m
1947,Tina,0.000298,f
1947,Ernie,0.000214,m
1947,Candice,0.000297,f
1947,Irvin,0.000213,m
1947,Amelia,0.000296,f
1947,Merle,0.000211,m
1947,Kaye,0.000295,f
1947,Marcus,0.000211,m
1947,Jenny,0.000294,f
1947,Dwayne,0.00021,m
1947,Maggie,0.000291,f
1947,Junior,0.000209,m
1947,Darla,0.00029,f
1947,Noel,0.000206,m
1947,Ada,0.000289,f
1947,Ricardo,0.000205,m
1947,Melba,0.000287,f
1947,Buddy,0.000204,m
1947,Melanie,0.000286,f
1947,Doug,0.000203,m
1947,Rosetta,0.000285,f
1947,Gale,0.000203,m
1947,Candy,0.000283,f
1947,Gerry,0.000202,m
1947,Camille,0.000283,f
1947,Ed,0.000199,m
1947,April,0.000282,f
1947,Garland,0.000199,m
1947,Lou,0.000281,f
1947,Roderick,0.000198,m
1947,Gwen,0.00028,f
1947,Louie,0.000196,m
1947,Joanna,0.00028,f
1947,Hal,0.000194,m
1947,Frankie,0.000279,f
1947,Royce,0.000194,m
1947,Karla,0.000277,f
1947,Cleveland,0.000194,m
1947,Freda,0.000276,f
1947,Guadalupe,0.000194,m
1947,Adrienne,0.000275,f
1947,Cary,0.000192,m
1947,Sonja,0.000273,f
1947,Chuck,0.000192,m
1947,Kathie,0.000269,f
1947,Rene,0.000192,m
1947,Reba,0.000268,f
1947,Alfonso,0.000191,m
1947,Rochelle,0.000267,f
1947,Vaughn,0.000191,m
1947,Molly,0.000266,f
1947,Edmond,0.00019,m
1947,Olga,0.000265,f
1947,Darwin,0.000189,m
1947,Lorna,0.000261,f
1947,Elliott,0.000189,m
1947,Mable,0.000259,f
1947,Kelly,0.000189,m
1947,Jerry,0.000258,f
1947,Lionel,0.000188,m
1947,Earnestine,0.000257,f
1947,Billie,0.000184,m
1947,Nelda,0.000257,f
1947,Harley,0.000181,m
1947,Inez,0.000253,f
1947,Spencer,0.000181,m
1947,Faith,0.000252,f
1947,Harlan,0.00018,m
1947,Celia,0.000251,f
1947,Lanny,0.00018,m
1947,Rosalind,0.000251,f
1947,Hector,0.00018,m
1947,Roseann,0.000247,f
1947,Kirk,0.00018,m
1947,Muriel,0.000246,f
1947,Al,0.000177,m
1947,Mona,0.000245,f
1947,Bradford,0.000176,m
1947,Polly,0.000244,f
1947,Grover,0.000174,m
1947,Adele,0.000239,f
1947,Lorenzo,0.000174,m
1947,Natalie,0.000239,f
1947,Wilfred,0.000173,m
1947,Cherie,0.000238,f
1947,Irving,0.000172,m
1947,Estella,0.000238,f
1947,Marlin,0.00017,m
1947,Jessica,0.000237,f
1947,Loyd,0.000169,m
1947,Jeanie,0.000233,f
1947,Ned,0.000169,m
1947,Jimmie,0.000233,f
1947,Monte,0.000168,m
1947,Lisa,0.000233,f
1947,Stephan,0.000168,m
1947,Fay,0.000231,f
1947,Cornelius,0.000167,m
1947,Lauren,0.000231,f
1947,Aubrey,0.000165,m
1947,Marla,0.000231,f
1947,Amos,0.000164,m
1947,Ilene,0.000227,f
1947,Todd,0.000164,m
1947,Ruthie,0.000227,f
1947,Adrian,0.000163,m
1947,Lenora,0.000227,f
1947,Arturo,0.000162,m
1947,Genevieve,0.000226,f
1947,Alonzo,0.000162,m
1947,Janette,0.000226,f
1947,Frederic,0.000161,m
1947,Lila,0.000226,f
1947,Galen,0.000161,m
1947,Sherri,0.000225,f
1947,Elijah,0.000159,m
1947,Therese,0.000225,f
1947,Murray,0.000158,m
1947,Lenore,0.000224,f
1947,Burton,0.000158,m
1947,Earlene,0.000224,f
1947,Miguel,0.000158,m
1947,Marilynn,0.000224,f
1947,Sanford,0.000158,m
1947,Eula,0.000223,f
1947,Dominick,0.000156,m
1947,Lorene,0.000223,f
1947,Kermit,0.000154,m
1947,Hope,0.000223,f
1947,Dannie,0.000153,m
1947,Jewel,0.000219,f
1947,Dominic,0.000152,m
1947,Rena,0.000216,f
1947,Moses,0.000151,m
1947,Jeri,0.000216,f
1947,Sterling,0.000151,m
1947,Dona,0.000214,f
1947,Vance,0.000151,m
1947,Leah,0.000213,f
1947,Lamar,0.000149,m
1947,Karin,0.000211,f
1947,Salvador,0.000148,m
1947,Sadie,0.000211,f
1947,Winston,0.000148,m
1947,Corinne,0.00021,f
1947,Miles,0.000146,m
1947,Cassandra,0.000208,f
1947,Lon,0.000146,m
1947,Isabel,0.000208,f
1947,Elwood,0.000145,m
1947,Blanche,0.000207,f
1947,Adam,0.000145,m
1947,Delia,0.000207,f
1947,Randal,0.000144,m
1947,Gracie,0.000206,f
1947,Barney,0.000143,m
1947,Margarita,0.000206,f
1947,Fernando,0.000143,m
1947,Winifred,0.000206,f
1947,Harrison,0.000142,m
1947,Beverley,0.000206,f
1947,Alfredo,0.000141,m
1947,Tamara,0.000206,f
1947,Jess,0.000141,m
1947,Beulah,0.000205,f
1947,Emil,0.000139,m
1947,Lora,0.000204,f
1947,Rickie,0.000139,m
1947,Shelby,0.000203,f
1947,Austin,0.000138,m
1947,Lupe,0.000201,f
1947,Norbert,0.000137,m
1947,Eugenia,0.000201,f
1947,Stan,0.000137,m
1947,Ina,0.000198,f
1947,Bobbie,0.000135,m
1947,Josie,0.000198,f
1947,Norris,0.000135,m
1947,Kitty,0.000197,f
1947,August,0.000135,m
1947,Dee,0.000196,f
1947,Thurman,0.000135,m
1947,Opal,0.000196,f
1947,Linwood,0.000133,m
1947,Cherry,0.000195,f
1947,Weldon,0.000131,m
1947,Jeannine,0.000195,f
1947,Abraham,0.000129,m
1947,Carlene,0.000194,f
1947,Gabriel,0.000128,m
1947,Bernadine,0.000193,f
1947,Rafael,0.000128,m
1947,Katharine,0.000193,f
1947,Carmen,0.000126,m
1947,Rae,0.000193,f
1947,Elton,0.000126,m
1947,Ora,0.000191,f
1947,Brad,0.000124,m
1947,Sheri,0.000191,f
1947,Simon,0.000124,m
1947,Gilda,0.00019,f
1947,Elliot,0.000123,m
1947,Meredith,0.00019,f
1947,Wiley,0.000123,m
1947,Mabel,0.00019,f
1947,Odell,0.000122,m
1947,Etta,0.000188,f
1947,Carey,0.000122,m
1947,Ollie,0.000187,f
1947,Roscoe,0.000122,m
1947,Harriett,0.000184,f
1947,Dewayne,0.000121,m
1947,Nettie,0.000183,f
1947,Dudley,0.000121,m
1947,Rosanne,0.000183,f
1947,Eddy,0.000121,m
1947,Robyn,0.000181,f
1947,Fredric,0.00012,m
1947,Essie,0.00018,f
1947,Monty,0.000117,m
1947,Jamie,0.00018,f
1947,Ward,0.000117,m
1947,Marva,0.00018,f
1947,Andre,0.000117,m
1947,Crystal,0.000179,f
1947,Delmar,0.000117,m
1947,Estelle,0.000178,f
1947,Enrique,0.000117,m
1947,Chris,0.000177,f
1947,Sandy,0.000117,m
1947,Lela,0.000177,f
1947,Elvin,0.000116,m
1947,Maryanne,0.000177,f
1947,Millard,0.000116,m
1947,Robbie,0.000176,f
1947,Linda,0.000116,m
1947,Melissa,0.000175,f
1947,Drew,0.000115,m
1947,Tommie,0.000175,f
1947,Maynard,0.000114,m
1947,Ingrid,0.000174,f
1947,Rodolfo,0.000114,m
1947,Johanna,0.000174,f
1947,Evan,0.000114,m
1947,Dorothea,0.000174,f
1947,Blaine,0.000113,m
1947,Amanda,0.000171,f
1947,Jerold,0.000113,m
1947,Dorthy,0.00017,f
1947,Will,0.000113,m
1947,Earline,0.00017,f
1947,Kirby,0.000112,m
1947,Tanya,0.00017,f
1947,Monroe,0.000111,m
1947,Maryellen,0.000169,f
1947,Gail,0.00011,m
1947,Celeste,0.000168,f
1947,Jasper,0.00011,m
1947,Lavonne,0.000168,f
1947,Truman,0.00011,m
1947,Jolene,0.000167,f
1947,Alphonso,0.000109,m
1947,Willa,0.000167,f
1947,Ernesto,0.000109,m
1947,Margery,0.000166,f
1947,Russel,0.000109,m
1947,Arleen,0.000166,f
1947,Reuben,0.000108,m
1947,Pearlie,0.000166,f
