year,name,fraction,sex
1909,Virgil,0.001413,m
1909,Flora,0.001812,f
1909,Marion,0.001397,m
1909,Vivian,0.001771,f
1909,Oliver,0.001391,m
1909,Olive,0.001752,f
1909,Maurice,0.001385,m
1909,Wilma,0.001752,f
1909,Curtis,0.00138,m
1909,Marian,0.001741,f
1909,Manuel,0.001374,m
1909,Lola,0.001722,f
1909,Gilbert,0.001351,m
1909,Jane,0.001703,f
1909,Arnold,0.00134,m
1909,Eunice,0.001698,f
1909,Archie,0.001329,m
1909,Nancy,0.001657,f
1909,Sidney,0.001317,m
1909,Rosie,0.001641,f
1909,Warren,0.001306,m
1909,Mable,0.001592,f
1909,Gordon,0.0013,m
1909,Lottie,0.001584,f
1909,Max,0.001289,m
1909,Verna,0.001581,f
1909,Alex,0.001283,m
1909,Loretta,0.001557,f
1909,Hubert,0.001255,m
1909,Lucile,0.001549,f
1909,Willard,0.001238,m
1909,Della,0.001543,f
1909,Orville,0.001233,m
1909,Barbara,0.00154,f
1909,Jose,0.001204,m
1909,Sara,0.001519,f
1909,Isaac,0.001182,m
1909,Nettie,0.001491,f
1909,Lonnie,0.001182,m
1909,Eula,0.001489,f
1909,Nathan,0.001182,m
1909,Maria,0.001478,f
1909,Rufus,0.001165,m
1909,Geneva,0.001464,f
1909,Bill,0.001159,m
1909,Effie,0.001462,f
1909,Nicholas,0.001153,m
1909,Katie,0.001451,f
1909,Irving,0.001142,m
1909,Goldie,0.00144,f
1909,Patrick,0.001125,m
1909,Harriet,0.001432,f
1909,Wesley,0.001114,m
1909,Kathleen,0.001432,f
1909,Guy,0.001103,m
1909,Christine,0.001424,f
1909,Jerry,0.001086,m
1909,Maude,0.001413,f
1909,Willis,0.001069,m
1909,Essie,0.00138,f
1909,Bennie,0.001057,m
1909,Lizzie,0.001369,f
1909,Steve,0.001057,m
1909,Naomi,0.001369,f
1909,Jimmie,0.001046,m
1909,Lydia,0.001366,f
1909,Wallace,0.001046,m
1909,Irma,0.001356,f
1909,Otto,0.001018,m
1909,Sophie,0.001347,f
1909,Glen,0.001006,m
1909,Erma,0.001323,f
1909,Calvin,0.000995,m
1909,May,0.001312,f
1909,Ira,0.000989,m
1909,Ollie,0.001307,f
1909,Rudolph,0.000978,m
1909,Henrietta,0.001304,f
1909,Clinton,0.000967,m
1909,Ora,0.001285,f
1909,Franklin,0.00095,m
1909,Sallie,0.001282,f
1909,Elbert,0.000944,m
1909,Rebecca,0.001277,f
1909,Mike,0.000944,m
1909,Sally,0.001277,f
1909,Abraham,0.000922,m
1909,Madeline,0.001266,f
1909,Dan,0.000922,m
1909,Rachel,0.001255,f
1909,Wayne,0.000922,m
1909,Addie,0.001231,f
1909,Roosevelt,0.000905,m
1909,Geraldine,0.001206,f
1909,Ed,0.000899,m
1909,Caroline,0.001203,f
1909,Percy,0.000899,m
1909,Norma,0.00119,f
1909,Clifton,0.000888,m
1909,Nina,0.001179,f
1909,Tony,0.000876,m
1909,Victoria,0.001157,f
1909,Mack,0.000871,m
1909,Lela,0.001125,f
1909,Emil,0.000865,m
1909,Iva,0.001089,f
1909,Roland,0.000865,m
1909,Amelia,0.001054,f
1909,Sylvester,0.000854,m
1909,Susan,0.001032,f
1909,Felix,0.000837,m
1909,Audrey,0.001008,f
1909,Charley,0.000831,m
1909,Etta,0.000997,f
1909,Edmund,0.000831,m
1909,Mollie,0.000981,f
1909,Emmett,0.000831,m
1909,Olga,0.000975,f
1909,Johnie,0.000831,m
1909,Isabel,0.000967,f
1909,Matthew,0.000831,m
1909,Nannie,0.000964,f
1909,Phillip,0.000825,m
1909,Roberta,0.000959,f
1909,Nathaniel,0.000809,m
1909,Phyllis,0.000956,f
1909,Aaron,0.000803,m
1909,Adeline,0.000937,f
1909,Jerome,0.000797,m
1909,Fern,0.000937,f
1909,Kermit,0.000786,m
1909,Flossie,0.000932,f
1909,Clayton,0.000775,m
1909,Miriam,0.000921,f
1909,Marshall,0.000758,m
1909,Bonnie,0.000916,f
1909,Ellis,0.000741,m
1909,Cleo,0.000905,f
1909,August,0.000729,m
1909,Maxine,0.000902,f
1909,Roger,0.000724,m
1909,Alta,0.000888,f
1909,Douglas,0.000712,m
1909,Isabelle,0.000886,f
1909,Forrest,0.000707,m
1909,Leola,0.000886,f
1909,Juan,0.000695,m
1909,Luella,0.000883,f
1909,Bruce,0.00069,m
1909,Ola,0.000883,f
1909,Ted,0.00069,m
1909,Celia,0.00088,f
1909,Antonio,0.000678,m
1909,Freda,0.000872,f
1909,Dennis,0.000678,m
1909,Estella,0.000864,f
1909,Pete,0.000678,m
1909,Jeanette,0.000861,f
1909,Bert,0.000673,m
1909,Frieda,0.000856,f
1909,Johnny,0.000662,m
1909,Jeannette,0.000845,f
1909,Amos,0.000656,m
1909,Muriel,0.000845,f
1909,Sherman,0.00065,m
1909,Jewell,0.000826,f
1909,Adam,0.000639,m
1909,Janie,0.000818,f
1909,Nelson,0.000639,m
1909,Carolyn,0.000812,f
1909,Tommie,0.000639,m
1909,Winifred,0.000807,f
1909,Ivan,0.000628,m
1909,Antoinette,0.000804,f
1909,Don,0.000622,m
1909,Rita,0.000801,f
1909,Irvin,0.000616,m
1909,Cecelia,0.000799,f
1909,Jake,0.000616,m
1909,Anita,0.000791,f
1909,Perry,0.000616,m
1909,Ina,0.00078,f
1909,Moses,0.000611,m
1909,Margie,0.000777,f
1909,Adolph,0.000605,m
1909,Virgie,0.000774,f
1909,Roscoe,0.000605,m
1909,Shirley,0.000763,f
1909,Wilson,0.000599,m
1909,Matilda,0.000761,f
1909,Gus,0.000588,m
1909,Elva,0.000758,f
1909,Ervin,0.000582,m
1909,Hannah,0.000755,f
1909,Austin,0.000577,m
1909,Nell,0.000753,f
1909,Dale,0.000577,m
1909,Johnnie,0.000747,f
1909,Dave,0.000577,m
1909,Lorene,0.000744,f
1909,Julian,0.000577,m
1909,Allie,0.000739,f
1909,Karl,0.000577,m
1909,Wanda,0.000739,f
1909,Alton,0.000571,m
1909,Amanda,0.000736,f
1909,Booker,0.000571,m
1909,Veronica,0.000734,f
1909,Mark,0.000571,m
1909,Lorraine,0.000731,f
1909,Grady,0.00056,m
1909,Marcella,0.000723,f
1909,Ollie,0.00056,m
1909,Regina,0.000717,f
1909,Angelo,0.000554,m
1909,Faye,0.000709,f
1909,Cornelius,0.000554,m
1909,Claire,0.000704,f
1909,Jay,0.000554,m
1909,Lila,0.000704,f
1909,Wilbert,0.000554,m
1909,Adele,0.000698,f
1909,Grover,0.000548,m
1909,Cecilia,0.000698,f
1909,Salvatore,0.000543,m
1909,Sophia,0.000695,f
1909,Alonzo,0.000537,m
1909,Dorothea,0.000687,f
1909,Simon,0.000531,m
1909,Jewel,0.000685,f
1909,Ronald,0.000526,m
1909,Selma,0.000679,f
1909,Delbert,0.000515,m
1909,Eliza,0.000676,f
1909,Dewey,0.000515,m
1909,Elma,0.000674,f
1909,Dominick,0.000515,m
1909,Fay,0.000668,f
1909,Reuben,0.000515,m
1909,Amy,0.000663,f
1909,Wilfred,0.000515,m
1909,Eloise,0.00066,f
1909,Elijah,0.000509,m
1909,Sue,0.00066,f
1909,Leland,0.000509,m
1909,Janet,0.000657,f
1909,Owen,0.000509,m
1909,Zelma,0.000652,f
1909,Laurence,0.000503,m
1909,Patricia,0.000633,f
1909,Carroll,0.000492,m
1909,Angeline,0.00063,f
1909,Jess,0.000492,m
1909,Angelina,0.000617,f
1909,Larry,0.000492,m
1909,Winnie,0.000611,f
1909,Buster,0.000481,m
1909,Dolores,0.000598,f
1909,Aubrey,0.000475,m
1909,Millie,0.000595,f
1909,Cleveland,0.000469,m
1909,Eileen,0.000587,f
1909,Jasper,0.000469,m
1909,Teresa,0.000584,f
1909,Malcolm,0.000469,m
1909,June,0.000579,f
1909,Levi,0.000464,m
1909,Elnora,0.000573,f
1909,Gene,0.000458,m
1909,Gussie,0.000573,f
1909,Hyman,0.000458,m
1909,Tillie,0.000571,f
1909,Ross,0.000458,m
1909,Reba,0.000565,f
1909,Elmo,0.000452,m
1909,Constance,0.00056,f
1909,Mary,0.000452,m
1909,Angela,0.000554,f
1909,Loyd,0.000447,m
1909,Jeanne,0.000549,f
1909,Millard,0.000447,m
1909,Josie,0.000549,f
1909,Nick,0.000447,m
1909,Belle,0.000546,f
1909,Solomon,0.000447,m
1909,Dollie,0.000543,f
1909,Louie,0.000441,m
1909,Ila,0.000543,f
1909,Erwin,0.00043,m
1909,Adelaide,0.000538,f
1909,Freddie,0.00043,m
1909,Rosalie,0.000535,f
1909,Merle,0.00043,m
1909,Callie,0.000532,f
1909,Preston,0.00043,m
1909,Elvira,0.000532,f
1909,Monroe,0.000424,m
1909,Lee,0.000532,f
1909,Allan,0.000418,m
1909,Rena,0.000524,f
1909,Claud,0.000413,m
1909,Letha,0.000519,f
1909,Harley,0.000413,m
1909,Gracie,0.000513,f
1909,Lyle,0.000407,m
1909,Lenora,0.000513,f
1909,Mitchell,0.000407,m
1909,Cecile,0.000505,f
1909,Ruben,0.000401,m
1909,Bertie,0.0005,f
1909,Byron,0.00039,m
1909,Kate,0.000497,f
1909,Emanuel,0.00039,m
1909,Annette,0.000494,f
1909,Wade,0.00039,m
1909,Madge,0.000489,f
1909,Alva,0.000384,m
1909,Augusta,0.000486,f
1909,Boyd,0.000384,m
1909,Hester,0.000486,f
1909,Edmond,0.000384,m
1909,Olivia,0.000486,f
1909,Jeff,0.000384,m
1909,Cornelia,0.000478,f
1909,Jesus,0.000384,m
1909,Helene,0.000478,f
1909,Rex,0.000384,m
1909,Leah,0.000478,f
1909,Wiley,0.000384,m
1909,Lora,0.000473,f
1909,Abe,0.000379,m
1909,Nola,0.000467,f
1909,Lynn,0.000379,m
1909,Ernestine,0.000459,f
1909,Murray,0.000379,m
1909,Lorena,0.000459,f
1909,Timothy,0.000379,m
1909,Odessa,0.000456,f
1909,Elwood,0.000373,m
1909,Neva,0.000443,f
1909,Loren,0.000373,m
1909,Iola,0.00044,f
1909,Clement,0.000362,m
1909,Peggy,0.00044,f
1909,Troy,0.000362,m
1909,Arlene,0.000435,f
1909,Francisco,0.000356,m
1909,Maudie,0.000435,f
1909,Mose,0.000356,m
1909,Ophelia,0.000435,f
1909,Barney,0.000351,m
1909,Birdie,0.000432,f
1909,Noah,0.000351,m
1909,Roxie,0.000432,f
1909,Silas,0.000351,m
1909,Carmen,0.000427,f
1909,Thurman,0.000351,m
1909,Francis,0.000427,f
1909,Anton,0.000345,m
1909,Lessie,0.000424,f
1909,Carlton,0.000345,m
1909,Claudia,0.000421,f
1909,Elton,0.000345,m
1909,Corinne,0.000413,f
1909,Carlos,0.000339,m
1909,Edythe,0.00041,f
1909,Cleo,0.000339,m
1909,Helena,0.00041,f
1909,Eli,0.000339,m
1909,Clarice,0.000405,f
1909,Randolph,0.000339,m
1909,Delia,0.000399,f
1909,Grant,0.000334,m
1909,Leila,0.000394,f
1909,Myron,0.000334,m
1909,Billie,0.000391,f
1909,Tommy,0.000334,m
1909,Dessie,0.000391,f
1909,Bob,0.000328,m
1909,Katharine,0.000391,f
1909,Dallas,0.000328,m
1909,Myra,0.000391,f
1909,Lowell,0.000328,m
1909,Aline,0.000388,f
1909,Alfonso,0.000322,m
1909,Carol,0.000386,f
1909,Emory,0.000322,m
1909,Joan,0.000386,f
1909,Garland,0.000322,m
1909,Lelia,0.000386,f
1909,Harrison,0.000322,m
1909,Harriett,0.000383,f
1909,Luke,0.000322,m
1909,Mayme,0.000383,f
1909,Alphonse,0.000317,m
1909,Lou,0.00038,f
1909,Fredrick,0.000317,m
1909,Pearlie,0.00038,f
1909,Pedro,0.000317,m
1909,Elaine,0.000378,f
1909,Reginald,0.000317,m
1909,Oma,0.000378,f
1909,Delmar,0.000311,m
1909,Iris,0.000375,f
1909,Dominic,0.000311,m
1909,Bettie,0.000372,f
1909,Elvin,0.000311,m
1909,Eugenia,0.000372,f
1909,Steven,0.000311,m
1909,Rhoda,0.000369,f
1909,Andy,0.0003,m
1909,Rosetta,0.000361,f
1909,Irwin,0.0003,m
1909,Connie,0.000356,f
1909,Sol,0.0003,m
1909,Zella,0.000356,f
1909,Burton,0.000294,m
1909,Hallie,0.000353,f
1909,Freeman,0.000294,m
1909,Jimmie,0.00035,f
1909,Taft,0.000294,m
1909,Frankie,0.000348,f
1909,Clark,0.000288,m
1909,Wilhelmina,0.000348,f
1909,Earle,0.000288,m
1909,Lilly,0.00034,f
1909,Major,0.000288,m
1909,Catharine,0.000334,f
1909,Ramon,0.000288,m
1909,Donna,0.000334,f
1909,Anderson,0.000283,m
1909,Gwendolyn,0.000334,f
1909,Christopher,0.000283,m
1909,Lulu,0.000334,f
1909,Columbus,0.000283,m
1909,Melba,0.000334,f
1909,Joel,0.000283,m
1909,Rosemary,0.000334,f
1909,Wendell,0.000283,m
1909,Willa,0.000334,f
1909,Marcus,0.000277,m
1909,Maud,0.000331,f
1909,Odell,0.000277,m
1909,Christina,0.000326,f
1909,Riley,0.000277,m
1909,Merle,0.000326,f
1909,Spencer,0.000277,m
1909,Natalie,0.000326,f
1909,Chris,0.000271,m
1909,Pansy,0.000326,f
1909,Cyril,0.000271,m
1909,Rosella,0.000318,f
1909,Ike,0.000271,m
1909,Elinor,0.000315,f
1909,Isiah,0.000271,m
1909,Dovie,0.00031,f
1909,Neal,0.000271,m
1909,Lenore,0.00031,f
1909,Al,0.000266,m
1909,Cecil,0.000307,f
1909,Emery,0.000266,m
1909,Corine,0.000304,f
1909,Forest,0.000266,m
1909,Jannie,0.000304,f
1909,Lorenzo,0.000266,m
1909,Erna,0.000302,f
1909,Sterling,0.000266,m
1909,Ione,0.000296,f
1909,Dick,0.00026,m
1909,Lily,0.000296,f
1909,Elliott,0.00026,m
1909,Lona,0.000296,f
1909,Isadore,0.00026,m
1909,Molly,0.000296,f
1909,Odis,0.00026,m
1909,Annabelle,0.000293,f
1909,Alan,0.000254,m
1909,Dolly,0.000293,f
1909,Armand,0.000254,m
1909,Alyce,0.000291,f
1909,Dock,0.000254,m
1909,Imogene,0.000291,f
1909,Ned,0.000254,m
1909,Carmela,0.000288,f
1909,Noel,0.000254,m
1909,Georgie,0.000285,f
1909,Van,0.000254,m
1909,Isabell,0.000285,f
1909,Wilmer,0.000254,m
1909,Linda,0.000285,f
1909,Dean,0.000249,m
1909,Yvonne,0.000285,f
1909,Vern,0.000249,m
1909,Eddie,0.000283,f
1909,Augustus,0.000243,m
1909,Aileen,0.00028,f
1909,Coy,0.000243,m
1909,Louella,0.00028,f
1909,Dwight,0.000243,m
1909,Lucinda,0.00028,f
1909,Ellsworth,0.000243,m
1909,Johanna,0.000277,f
1909,Lucius,0.000243,m
1909,Gertie,0.000274,f
1909,Maynard,0.000243,m
1909,Golda,0.000274,f
1909,Neil,0.000243,m
1909,Iona,0.000274,f
1909,Rocco,0.000243,m
1909,Alvina,0.000272,f
1909,Conrad,0.000237,m
1909,Laverne,0.000272,f
1909,Keith,0.000237,m
1909,Lura,0.000272,f
1909,Mathew,0.000237,m
1909,Tessie,0.000272,f
1909,Merrill,0.000237,m
1909,Bernadine,0.000269,f
1909,Miles,0.000237,m
1909,Leora,0.000269,f
1909,Pat,0.000237,m
1909,Leota,0.000269,f
1909,Aloysius,0.000232,m
1909,Priscilla,0.000269,f
1909,Ambrose,0.000232,m
1909,Leone,0.000266,f
1909,Emerson,0.000232,m
1909,Maurine,0.000266,f
1909,Hollis,0.000232,m
1909,Rubye,0.000266,f
1909,Pearl,0.000232,m
1909,Isabella,0.000264,f
1909,Royal,0.000232,m
1909,Vesta,0.000264,f
1909,Saul,0.000232,m
1909,Arline,0.000261,f
1909,Buck,0.000226,m
1909,Joyce,0.000261,f
1909,Harris,0.000226,m
1909,Leta,0.000261,f
1909,Jimmy,0.000226,m
1909,Louisa,0.000261,f
1909,Norris,0.000226,m
1909,Bess,0.000258,f
1909,Ora,0.000226,m
1909,Minerva,0.000258,f
1909,Sammie,0.000226,m
1909,Lettie,0.000255,f
1909,Stewart,0.000226,m
1909,Linnie,0.000255,f
1909,Vance,0.000226,m
1909,Bernadette,0.000253,f
1909,Ward,0.000226,m
1909,Elisabeth,0.000253,f
1909,Wm,0.000226,m
1909,Loraine,0.000245,f
1909,Clair,0.000221,m
1909,Vada,0.000245,f
1909,Edd,0.000221,m
1909,Hettie,0.000242,f
1909,Eldon,0.000221,m
1909,Eleanore,0.000239,f
1909,Gabriel,0.000221,m
1909,Dixie,0.000236,f
1909,Gerard,0.000221,m
1909,Hortense,0.000236,f
1909,Herschel,0.000221,m
1909,Maybelle,0.000236,f
1909,Lyman,0.000221,m
1909,Mona,0.000236,f
1909,Russel,0.000221,m
1909,Alpha,0.000234,f
1909,Scott,0.000221,m
1909,Cassie,0.000234,f
1909,Adrian,0.000215,m
1909,Florine,0.000228,f
1909,Arlie,0.000215,m
1909,Mathilda,0.000228,f
1909,Coleman,0.000215,m
1909,Nona,0.000228,f
1909,Ferdinand,0.000215,m
1909,Rae,0.000228,f
1909,Hiram,0.000215,m
1909,Gloria,0.000225,f
1909,Jackson,0.000215,m
1909,Kay,0.000225,f
1909,Basil,0.000209,m
1909,Vida,0.000225,f
1909,Dewitt,0.000209,m
1909,Concetta,0.000223,f
1909,Fletcher,0.000209,m
1909,Polly,0.000223,f
1909,Pasquale,0.000209,m
1909,Robbie,0.000223,f
1909,Weldon,0.000209,m
1909,Sybil,0.00022,f
1909,Buford,0.000204,m
1909,Garnet,0.000217,f
1909,Emile,0.000204,m
1909,Mittie,0.000217,f
1909,Foster,0.000204,m
1909,Blanch,0.000215,f
1909,Haywood,0.000204,m
1909,Era,0.000215,f
1909,Helen,0.000204,m
1909,Fanny,0.000215,f
1909,Isaiah,0.000204,m
1909,Avis,0.000212,f
1909,Luis,0.000204,m
1909,Evie,0.000212,f
1909,Mckinley,0.000204,m
1909,Janice,0.000212,f
1909,Norbert,0.000204,m
1909,Phoebe,0.000212,f
1909,Sanford,0.000204,m
1909,Verda,0.000212,f
1909,Ulysses,0.000204,m
1909,Elsa,0.000209,f
1909,Arther,0.000198,m
1909,Floy,0.000209,f
1909,Bud,0.000198,m
1909,Magnolia,0.000209,f
1909,Clay,0.000198,m
1909,Cynthia,0.000206,f
1909,Dee,0.000198,m
1909,Hulda,0.000206,f
1909,Garfield,0.000198,m
1909,Orpha,0.000206,f
1909,Meyer,0.000198,m
1909,Paula,0.000206,f
1909,Napoleon,0.000198,m
1909,Zula,0.000206,f
1909,Taylor,0.000198,m
1909,Althea,0.000204,f
1909,Winston,0.000198,m
1909,Bella,0.000204,f
1909,Houston,0.000192,m
1909,Nelle,0.000204,f
1909,Hoyt,0.000192,m
1909,Queen,0.000204,f
1909,Lionel,0.000192,m
1909,Lauretta,0.000201,f
1909,Morgan,0.000192,m
1909,Clare,0.000198,f
1909,Olin,0.000192,m
1909,Corrine,0.000198,f
1909,Orval,0.000192,m
1909,Dorthy,0.000198,f
1909,Pablo,0.000192,m
1909,Mercedes,0.000198,f
1909,Truman,0.000192,m
1909,Agatha,0.000196,f
1909,Berry,0.000187,m
1909,Evangeline,0.000196,f
1909,Bruno,0.000187,m
1909,Idella,0.000196,f
1909,Early,0.000187,m
1909,Philomena,0.000196,f
1909,Eric,0.000187,m
1909,Reva,0.000196,f
1909,General,0.000187,m
1909,Aurelia,0.000193,f
1909,Harlan,0.000187,m
1909,Monica,0.000193,f
1909,Judson,0.000187,m
1909,Alva,0.00019,f
1909,Lincoln,0.000187,m
1909,Beryl,0.00019,f
1909,Milford,0.000187,m
1909,Retha,0.00019,f
1909,Milo,0.000187,m
1909,Antonia,0.000187,f
1909,Roman,0.000187,m
1909,Berniece,0.000187,f
1909,Shirley,0.000187,m
1909,Cordelia,0.000187,f
1909,Stuart,0.000187,m
1909,Ester,0.000187,f
1909,Junius,0.000181,m
1909,Harriette,0.000187,f
1909,Matt,0.000181,m
1909,Ivy,0.000187,f
1909,Otha,0.000181,m
1909,Lucia,0.000187,f
1909,Travis,0.000181,m
1909,Madelyn,0.000187,f
1909,Benny,0.000175,m
1909,Artie,0.000185,f
1909,Cletus,0.000175,m
1909,Ocie,0.000185,f
1909,Emmitt,0.000175,m
1909,Ona,0.000185,f
1909,Frederic,0.000175,m
1909,Angie,0.000182,f
1909,King,0.000175,m
1909,Camille,0.000182,f
1909,Noble,0.000175,m
1909,Carmella,0.000182,f
1909,Sandy,0.000175,m
1909,Eve,0.000182,f
1909,Wilber,0.000175,m
1909,Guadalupe,0.000182,f
1909,Wilford,0.000175,m
1909,John,0.000182,f
1909,Ezra,0.00017,m
1909,Mina,0.000182,f
1909,Gustave,0.00017,m
1909,Gretchen,0.000179,f
1909,Hugo,0.00017,m
1909,Madeleine,0.000179,f
1909,Lucien,0.00017,m
1909,Tommie,0.000179,f
1909,Margaret,0.00017,m
1909,Mazie,0.000177,f
1909,Prince,0.00017,m
1909,Nadine,0.000177,f
1909,Raleigh,0.00017,m
1909,Allene,0.000174,f
1909,Rubin,0.00017,m
1909,Bobbie,0.000174,f
1909,Thaddeus,0.00017,m
1909,Estell,0.000174,f
1909,Theron,0.00017,m
1909,Marietta,0.000174,f
1909,Tim,0.00017,m
1909,Rhea,0.000174,f
1909,Billie,0.000164,m
1909,Elise,0.000171,f
1909,Burl,0.000164,m
1909,Magdalene,0.000171,f
1909,Christian,0.000164,m
1909,Myrtie,0.000171,f
1909,Hans,0.000164,m
1909,Stephanie,0.000171,f
1909,Hardy,0.000164,m
