year,name,fraction,sex
2013,Cayden,0.001181,m
2013,Melody,0.000964,f
2013,Emmett,0.00117,m
2013,Adalynn,0.000959,f
2013,Brady,0.001156,m
2013,Jayla,0.000954,f
2013,Bradley,0.00115,m
2013,Alexia,0.000948,f
2013,Malachi,0.001148,m
2013,Valeria,0.000945,f
2013,Gael,0.001145,m
2013,Rebecca,0.000932,f
2013,Oscar,0.001112,m
2013,Izabella,0.000926,f
2013,Tucker,0.001111,m
2013,Adalyn,0.000925,f
2013,Abel,0.001109,m
2013,Margaret,0.000921,f
2013,Jameson,0.001106,m
2013,Alana,0.000913,f
2013,Abraham,0.001098,m
2013,Alaina,0.000912,f
2013,Caden,0.001096,m
2013,Luna,0.000907,f
2013,Mark,0.001092,m
2013,Alivia,0.000906,f
2013,Sean,0.001088,m
2013,Kate,0.000904,f
2013,Ezekiel,0.001082,m
2013,Norah,0.000897,f
2013,Kenneth,0.001077,m
2013,Summer,0.000896,f
2013,Gage,0.001066,m
2013,Kendra,0.000895,f
2013,Everett,0.001064,m
2013,Ryleigh,0.000893,f
2013,Nicolas,0.001055,m
2013,Lila,0.000882,f
2013,Kingston,0.001054,m
2013,Julianna,0.000882,f
2013,Zayden,0.001047,m
2013,Jennifer,0.000879,f
2013,King,0.001041,m
2013,Hayden,0.000875,f
2013,Bennett,0.00103,m
2013,Emery,0.00087,f
2013,Calvin,0.001023,m
2013,Stephanie,0.00087,f
2013,Avery,0.001016,m
2013,Angela,0.000854,f
2013,Tanner,0.001015,m
2013,Fiona,0.000853,f
2013,Paul,0.001008,m
2013,Presley,0.000847,f
2013,Kai,0.000981,m
2013,Daisy,0.000846,f
2013,Maximus,0.000956,m
2013,Eliza,0.000842,f
2013,Luca,0.000941,m
2013,Harmony,0.000839,f
2013,Rylan,0.00094,m
2013,Melissa,0.000828,f
2013,Graham,0.000935,m
2013,Keira,0.000816,f
2013,Omar,0.000934,m
2013,Emilia,0.000813,f
2013,Derek,0.000929,m
2013,Giselle,0.000813,f
2013,Peter,0.000918,m
2013,Alexandria,0.000812,f
2013,Jayceon,0.000916,m
2013,Kinley,0.000812,f
2013,Jorge,0.000915,m
2013,Alayna,0.000811,f
2013,Peyton,0.000915,m
2013,Marley,0.000795,f
2013,Devin,0.000912,m
2013,Arabella,0.000793,f
2013,Collin,0.000907,m
2013,Emerson,0.000793,f
2013,Andres,0.000891,m
2013,Adelyn,0.000783,f
2013,Jaiden,0.000873,m
2013,Lola,0.000776,f
2013,Cody,0.000868,m
2013,Brynn,0.000772,f
2013,Zane,0.000862,m
2013,Leila,0.000764,f
2013,Amir,0.000855,m
2013,Mckenna,0.000763,f
2013,Corbin,0.000846,m
2013,Aniyah,0.000761,f
2013,Francisco,0.000843,m
2013,Genevieve,0.00076,f
2013,Xander,0.000841,m
2013,Allie,0.000758,f
2013,Conner,0.00084,m
2013,Athena,0.000755,f
2013,Eduardo,0.000839,m
2013,Gabriela,0.00075,f
2013,Javier,0.000834,m
2013,Daniela,0.000749,f
2013,Jax,0.000833,m
2013,Cecilia,0.000745,f
2013,Myles,0.00081,m
2013,Esther,0.000744,f
2013,Griffin,0.000806,m
2013,Rose,0.000741,f
2013,Iker,0.000803,m
2013,Callie,0.000738,f
2013,Garrett,0.000801,m
2013,Adrianna,0.000735,f
2013,Damien,0.000799,m
2013,Jenna,0.000735,f
2013,Simon,0.000798,m
2013,Haley,0.000731,f
2013,Zander,0.000791,m
2013,Leilani,0.000723,f
2013,Seth,0.00079,m
2013,Hope,0.000722,f
2013,Travis,0.000784,m
2013,Maggie,0.000718,f
2013,Charlie,0.000774,m
2013,Adeline,0.000716,f
2013,Cristian,0.000761,m
2013,Jaylah,0.00071,f
2013,Trevor,0.00076,m
2013,Amaya,0.000709,f
2013,Zion,0.000755,m
2013,Ana,0.000697,f
2013,Lorenzo,0.00075,m
2013,Maci,0.000695,f
2013,Chance,0.000748,m
2013,Juliet,0.000691,f
2013,Dean,0.000748,m
2013,Jacqueline,0.00069,f
2013,Gunner,0.000747,m
2013,Charlie,0.000689,f
2013,Elliot,0.000746,m
2013,Lucia,0.000689,f
2013,Lukas,0.000739,m
2013,Camille,0.000688,f
2013,Cash,0.000734,m
2013,Tessa,0.000686,f
2013,Elliott,0.000733,m
2013,Katie,0.000683,f
2013,Israel,0.000729,m
2013,Miranda,0.000675,f
2013,Manuel,0.000728,m
2013,Lexi,0.000672,f
2013,Jasper,0.000725,m
2013,Jada,0.000671,f
2013,Spencer,0.000723,m
2013,Makenna,0.000671,f
2013,Keegan,0.000722,m
2013,Delaney,0.000664,f
2013,Josue,0.000721,m
2013,Cassidy,0.000662,f
2013,Finn,0.000721,m
2013,Georgia,0.000657,f
2013,Stephen,0.000718,m
2013,Alina,0.000656,f
2013,Fernando,0.000709,m
2013,Iris,0.00065,f
2013,Ricardo,0.000709,m
2013,Megan,0.000647,f
2013,Mario,0.000704,m
2013,Anastasia,0.000644,f
2013,Jeffrey,0.000696,m
2013,Ashlyn,0.000643,f
2013,Shane,0.000691,m
2013,Danielle,0.000642,f
2013,Clayton,0.000685,m
2013,Kenzie,0.000642,f
2013,Reid,0.000681,m
2013,Shelby,0.000642,f
2013,Erick,0.000675,m
2013,Paris,0.000642,f
2013,Cesar,0.000672,m
2013,Jordan,0.000641,f
2013,Paxton,0.000669,m
2013,Lilliana,0.000637,f
2013,Judah,0.000666,m
2013,Sienna,0.000637,f
2013,Martin,0.000666,m
2013,Teagan,0.000634,f
2013,Raymond,0.000663,m
2013,Angel,0.000634,f
2013,Trenton,0.000659,m
2013,Josie,0.000633,f
2013,Johnny,0.000656,m
2013,Parker,0.000625,f
2013,Andre,0.000652,m
2013,Mikayla,0.000622,f
2013,Tyson,0.000652,m
2013,Brynlee,0.000616,f
2013,Beau,0.000644,m
2013,Kathryn,0.000613,f
2013,Maverick,0.000644,m
2013,Chelsea,0.000611,f
2013,Landen,0.000642,m
2013,Diana,0.000611,f
2013,Caiden,0.000641,m
2013,Annabella,0.000607,f
2013,Dominick,0.000637,m
2013,Erin,0.000606,f
2013,Troy,0.000636,m
2013,Kaydence,0.000606,f
2013,Kyler,0.000625,m
2013,Lyric,0.000605,f
2013,Hector,0.000623,m
2013,Madeleine,0.000594,f
2013,Cruz,0.000618,m
2013,Arya,0.000592,f
2013,Johnathan,0.000618,m
2013,Kayleigh,0.000588,f
2013,Beckett,0.000617,m
2013,Vivienne,0.000588,f
2013,Donovan,0.000612,m
2013,Sabrina,0.000586,f
2013,Edwin,0.000612,m
2013,Cali,0.000584,f
2013,Kameron,0.000605,m
2013,Raelynn,0.000581,f
2013,Drake,0.000604,m
2013,Leslie,0.000578,f
2013,Marco,0.000602,m
2013,Amber,0.000578,f
2013,Edgar,0.0006,m
2013,Nina,0.000578,f
2013,Rafael,0.000599,m
2013,Kyleigh,0.000576,f
2013,Holden,0.000598,m
2013,Ayla,0.000574,f
2013,Dante,0.000596,m
2013,Miriam,0.000572,f
2013,Jaylen,0.000595,m
2013,Daniella,0.000571,f
2013,Waylon,0.000595,m
2013,Olive,0.00057,f
2013,Emiliano,0.000593,m
2013,Finley,0.000569,f
2013,Rowan,0.000593,m
2013,Elliana,0.000562,f
2013,Alexis,0.00059,m
2013,Noelle,0.000562,f
2013,Andy,0.000589,m
2013,Dakota,0.000561,f
2013,Felix,0.000586,m
2013,Juliette,0.000561,f
2013,Gregory,0.000584,m
2013,Alison,0.000555,f
2013,Drew,0.000584,m
2013,Evangeline,0.000554,f
2013,Emilio,0.000583,m
2013,Alessandra,0.000554,f
2013,Karter,0.000583,m
2013,Amanda,0.000554,f
2013,Brooks,0.000577,m
2013,Phoebe,0.000551,f
2013,Dallas,0.000576,m
2013,Christina,0.00055,f
2013,Anderson,0.000572,m
2013,Bianca,0.000548,f
2013,Jared,0.000569,m
2013,Yaretzi,0.000545,f
2013,Lane,0.000569,m
2013,Kelsey,0.000545,f
2013,Skyler,0.000554,m
2013,Lilah,0.000545,f
2013,Angelo,0.000552,m
2013,Raegan,0.000543,f
2013,Shawn,0.000551,m
2013,Fatima,0.00054,f
2013,Aden,0.000548,m
2013,Elaina,0.000539,f
2013,Erik,0.000547,m
2013,Kiara,0.000539,f
2013,Milo,0.000544,m
2013,Cadence,0.000536,f
2013,Fabian,0.000544,m
2013,Addyson,0.000535,f
2013,Dalton,0.000543,m
2013,Nyla,0.000534,f
2013,Sergio,0.000541,m
2013,Ashlynn,0.000532,f
2013,Louis,0.000529,m
2013,Giuliana,0.000532,f
2013,Titus,0.000528,m
2013,Gemma,0.000531,f
2013,Braylon,0.000519,m
2013,Alicia,0.00053,f
2013,Kendrick,0.000518,m
2013,Alondra,0.00053,f
2013,August,0.000516,m
2013,Kyla,0.00053,f
2013,Dawson,0.000511,m
2013,Laura,0.000529,f
2013,Emanuel,0.000511,m
2013,Adelaide,0.000529,f
2013,Reed,0.000511,m
2013,Carly,0.000529,f
2013,Arthur,0.00051,m
2013,Allyson,0.000524,f
2013,Jett,0.000503,m
2013,Charlee,0.000517,f
2013,Leon,0.000503,m
2013,Nadia,0.000517,f
2013,Brendan,0.000499,m
2013,Heaven,0.000515,f
2013,Frank,0.000499,m
2013,Mallory,0.000514,f
2013,Marshall,0.000491,m
2013,Ruth,0.000511,f
2013,Emerson,0.000486,m
2013,Tatum,0.000511,f
2013,Desmond,0.000486,m
2013,Cheyenne,0.00051,f
2013,Karson,0.000485,m
2013,Lena,0.000509,f
2013,Colt,0.000484,m
2013,Ainsley,0.000505,f
2013,Derrick,0.000484,m
2013,Amiyah,0.000504,f
2013,Messiah,0.000483,m
2013,Malia,0.000499,f
2013,Zaiden,0.000477,m
2013,Veronica,0.000498,f
2013,Braden,0.000476,m
2013,Eloise,0.000496,f
2013,Amari,0.000474,m
2013,Journey,0.000496,f
2013,Roberto,0.000473,m
2013,Myla,0.000494,f
2013,Romeo,0.000472,m
2013,Haylee,0.000494,f
2013,Joaquin,0.000472,m
2013,Mariana,0.000493,f
2013,Malik,0.000467,m
2013,Madilyn,0.000492,f
2013,Walter,0.000465,m
2013,Joanna,0.000491,f
2013,Brennan,0.00046,m
2013,Jillian,0.000491,f
2013,Knox,0.00046,m
2013,Sierra,0.000488,f
2013,Nehemiah,0.000459,m
2013,Selena,0.000487,f
2013,Pedro,0.000459,m
2013,Baylee,0.000487,f
2013,Julius,0.000457,m
2013,Briella,0.000485,f
2013,Grady,0.000455,m
2013,Rosalie,0.000484,f
2013,Allen,0.000454,m
2013,Gia,0.000484,f
2013,Ali,0.000447,m
2013,Briana,0.000475,f
2013,Archer,0.000446,m
2013,Talia,0.000472,f
2013,Dakota,0.000446,m
2013,Abby,0.00047,f
2013,Kamden,0.000445,m
2013,Heidi,0.000468,f
2013,Maximiliano,0.000443,m
2013,Jane,0.000467,f
2013,Ruben,0.000441,m
2013,Annie,0.000467,f
2013,Quinn,0.000438,m
2013,Maddison,0.000465,f
2013,Tate,0.000436,m
2013,Kira,0.000464,f
2013,Barrett,0.000436,m
2013,Carmen,0.000457,f
2013,Corey,0.000435,m
2013,Harley,0.000456,f
2013,Marcos,0.000432,m
2013,Lucille,0.000455,f
2013,Remington,0.000432,m
2013,Macy,0.000454,f
2013,Adan,0.000431,m
2013,Skyler,0.000452,f
2013,Braylen,0.000431,m
2013,Kali,0.000452,f
2013,Phillip,0.000429,m
2013,June,0.000451,f
2013,Kason,0.000424,m
2013,Elsie,0.000446,f
2013,Major,0.000422,m
2013,Arielle,0.000443,f
2013,Kellan,0.000418,m
2013,Kamila,0.000443,f
2013,Gideon,0.000418,m
2013,Adelynn,0.000441,f
2013,Cohen,0.000417,m
2013,Kelly,0.000441,f
2013,Walker,0.000415,m
2013,Haven,0.000439,f
2013,River,0.000412,m
2013,Scarlet,0.000439,f
2013,Taylor,0.000408,m
2013,Rylie,0.000439,f
2013,Brycen,0.000402,m
2013,Marilyn,0.000435,f
2013,Jayson,0.000402,m
2013,Kara,0.000433,f
2013,Abram,0.0004,m
2013,Aubrie,0.000432,f
2013,Cade,0.0004,m
2013,Kamryn,0.000432,f
2013,Matteo,0.000395,m
2013,Hanna,0.000425,f
2013,Dillon,0.000395,m
2013,Marissa,0.000425,f
2013,Damon,0.000393,m
2013,Everly,0.000424,f
2013,Kolton,0.000391,m
2013,Averie,0.000423,f
2013,Dexter,0.000388,m
2013,Jayda,0.000422,f
2013,Phoenix,0.000388,m
2013,Jazmine,0.000422,f
2013,Noel,0.000385,m
2013,Lia,0.00042,f
2013,Porter,0.000384,m
2013,Jazmin,0.00042,f
2013,Brock,0.000384,m
2013,Camryn,0.000419,f
2013,Leland,0.000381,m
2013,Karina,0.000416,f
2013,Philip,0.00038,m
2013,Bethany,0.000415,f
2013,Enrique,0.000379,m
2013,Miley,0.000415,f
2013,Ty,0.000379,m
2013,Maliyah,0.000414,f
2013,Jay,0.000377,m
2013,Mckinley,0.000411,f
2013,Danny,0.000377,m
2013,Jayleen,0.000411,f
2013,Esteban,0.000376,m
2013,Macie,0.00041,f
2013,Keith,0.000376,m
2013,Esmeralda,0.000409,f
2013,Kellen,0.000376,m
2013,Catalina,0.000404,f
2013,Gerardo,0.000375,m
2013,Janelle,0.000404,f
2013,Orion,0.000375,m
2013,Aleah,0.000403,f
2013,Armando,0.000375,m
2013,Daphne,0.000403,f
2013,Gunnar,0.000375,m
2013,Nayeli,0.000402,f
2013,Zachariah,0.000372,m
2013,Camilla,0.000399,f
2013,Colby,0.000369,m
2013,Kyra,0.000398,f
2013,Ismael,0.000369,m
2013,Madelynn,0.000397,f
2013,Ronald,0.000368,m
2013,Julie,0.000397,f
2013,Pablo,0.000367,m
2013,Addisyn,0.000396,f
2013,Atticus,0.000364,m
2013,Aylin,0.000394,f
2013,Trey,0.000362,m
2013,Sloane,0.000393,f
2013,Quentin,0.000362,m
2013,Caitlyn,0.000392,f
2013,Ryland,0.000361,m
2013,Elle,0.000389,f
2013,Kash,0.000359,m
2013,Gracelyn,0.000388,f
2013,Raul,0.000358,m
2013,Michaela,0.000386,f
2013,Darius,0.000356,m
2013,Serena,0.000386,f
2013,Enzo,0.000356,m
2013,Helen,0.000384,f
2013,Julio,0.000355,m
2013,Nylah,0.000382,f
2013,Rodrigo,0.000353,m
2013,Angelica,0.000381,f
2013,Kade,0.000352,m
2013,Lana,0.000381,f
2013,Landyn,0.000352,m
2013,Raelyn,0.000381,f
2013,Jakob,0.000352,m
2013,Karen,0.000379,f
2013,Bruce,0.00035,m
2013,Bristol,0.000378,f
2013,Donald,0.00035,m
2013,Emely,0.000377,f
2013,Ari,0.000349,m
2013,Alejandra,0.000376,f
2013,Keaton,0.000348,m
2013,Sarai,0.000376,f
2013,Solomon,0.000348,m
2013,Vera,0.000375,f
2013,Albert,0.000345,m
2013,Brittany,0.000374,f
2013,Muhammad,0.000345,m
2013,April,0.000373,f
2013,Rocco,0.000344,m
2013,Francesca,0.000373,f
2013,Rhett,0.000342,m
2013,Rowan,0.000371,f
2013,Cason,0.000341,m
2013,Skye,0.000371,f
2013,Jaime,0.00034,m
2013,Logan,0.000368,f
2013,Scott,0.000338,m
2013,Miracle,0.000368,f
2013,Maximilian,0.000336,m
2013,Kassidy,0.000367,f
2013,Chandler,0.000335,m
2013,Sasha,0.000367,f
2013,Mathew,0.000333,m
2013,Ariella,0.000366,f
2013,Ronan,0.000331,m
2013,Carolina,0.000366,f
2013,Russell,0.000331,m
2013,Justice,0.000366,f
2013,Dustin,0.00033,m
2013,Ada,0.000365,f
2013,Tony,0.000329,m
2013,Tiffany,0.000365,f
2013,Cyrus,0.000327,m
2013,Itzel,0.000364,f
2013,Jensen,0.000327,m
2013,Brylee,0.000363,f
2013,Hugo,0.000325,m
2013,Jazlyn,0.000361,f
2013,Saul,0.000325,m
2013,Julissa,0.000361,f
2013,Deacon,0.000325,m
2013,Dahlia,0.000361,f
2013,Trent,0.000324,m
2013,Kaelyn,0.00036,f
2013,Colten,0.000321,m
2013,Savanna,0.00036,f
2013,Davis,0.000321,m
2013,Jayden,0.00036,f
2013,Malcolm,0.000321,m
2013,Viviana,0.000359,f
2013,Mohamed,0.00032,m
2013,Anya,0.000358,f
2013,Devon,0.000318,m
2013,Kennedi,0.000358,f
2013,Izaiah,0.000318,m
2013,Cataleya,0.000357,f
2013,Randy,0.000317,m
2013,Sawyer,0.000357,f
2013,Jerry,0.000315,m
2013,Kaylie,0.000356,f
2013,Ibrahim,0.000313,m
2013,Blakely,0.000355,f
2013,Prince,0.000313,m
2013,Holly,0.000355,f
2013,Tristen,0.000311,m
2013,Jimena,0.000348,f
2013,Alec,0.000309,m
2013,Kailey,0.000348,f
2013,Dennis,0.000309,m
2013,Melany,0.000348,f
2013,Chris,0.000308,m
2013,Annalise,0.000346,f
2013,Mitchell,0.000305,m
2013,Emmalyn,0.000346,f
2013,Clark,0.000305,m
2013,Guadalupe,0.000346,f
2013,Finnegan,0.000303,m
2013,Sage,0.000346,f
2013,Jamison,0.000303,m
2013,Amira,0.000345,f
2013,Rory,0.000303,m
2013,Anabelle,0.000345,f
2013,Gustavo,0.000302,m
2013,Madisyn,0.000345,f
2013,Pierce,0.000301,m
2013,Cassandra,0.000344,f
2013,Leonel,0.000301,m
2013,Kaylin,0.000344,f
2013,Khalil,0.000298,m
2013,Crystal,0.000343,f
2013,Nash,0.000297,m
2013,Elisa,0.000341,f
2013,Moses,0.000296,m
2013,Lacey,0.00034,f
2013,Kasen,0.000296,m
2013,Rebekah,0.00034,f
2013,Darren,0.000294,m
2013,Caitlin,0.000339,f
2013,Issac,0.000293,m
2013,Celeste,0.000339,f
2013,Adriel,0.000291,m
2013,Danna,0.000338,f
2013,Braydon,0.000291,m
2013,Gwendolyn,0.000338,f
