year,name,fraction,sex
1960,Valerie,0.003229,f
1960,Phillip,0.00279,m
1960,Wanda,0.00321,f
1960,Billy,0.002776,m
1960,Jane,0.003165,f
1960,Rodney,0.002702,m
1960,Betty,0.003127,f
1960,Jimmy,0.002685,m
1960,Peggy,0.003093,f
1960,Walter,0.002662,m
1960,Shirley,0.003082,f
1960,Todd,0.002654,m
1960,Bonnie,0.003074,f
1960,Barry,0.002646,m
1960,Beth,0.00301,f
1960,Bobby,0.002609,m
1960,Vicki,0.002962,f
1960,Glenn,0.002566,m
1960,Judith,0.002957,f
1960,Jim,0.002564,m
1960,Darlene,0.002933,f
1960,Philip,0.002546,m
1960,Jill,0.002893,f
1960,Martin,0.002539,m
1960,Amy,0.002871,f
1960,Jay,0.002485,m
1960,Suzanne,0.002869,f
1960,Curtis,0.002478,m
1960,Gloria,0.002865,f
1960,Roy,0.002423,m
1960,Joan,0.002827,f
1960,Willie,0.002419,m
1960,Katherine,0.002827,f
1960,Arthur,0.002399,m
1960,Kathryn,0.002821,f
1960,Greg,0.00235,m
1960,Martha,0.002803,f
1960,Henry,0.002293,m
1960,Tracy,0.002773,f
1960,Jack,0.00227,m
1960,Jacqueline,0.002716,f
1960,Tom,0.002263,m
1960,Jean,0.002712,f
1960,Ronnie,0.002251,m
1960,Anita,0.00271,f
1960,Bryan,0.002206,m
1960,Anne,0.002708,f
1960,Ralph,0.002204,m
1960,Michele,0.002698,f
1960,Bradley,0.002191,m
1960,Gail,0.002605,f
1960,Samuel,0.002175,m
1960,Stephanie,0.002532,f
1960,Harold,0.00216,m
1960,Leslie,0.002518,f
1960,Albert,0.002122,m
1960,Renee,0.002503,f
1960,Dean,0.002087,m
1960,Ellen,0.002471,f
1960,Bill,0.002078,m
1960,Dorothy,0.002441,f
1960,Darryl,0.002049,m
1960,Rita,0.002417,f
1960,Jon,0.002033,m
1960,Ruth,0.002377,f
1960,Vincent,0.00202,m
1960,Rose,0.002351,f
1960,Allen,0.00202,m
1960,Joanne,0.002344,f
1960,Rick,0.001949,m
1960,Vickie,0.002337,f
1960,Stanley,0.001947,m
1960,Terry,0.002328,f
1960,Eddie,0.001939,m
1960,Virginia,0.002301,f
1960,Victor,0.001936,m
1960,Marie,0.002271,f
1960,Darrell,0.001915,m
1960,Anna,0.002237,f
1960,Louis,0.001906,m
1960,Regina,0.002205,f
1960,Micheal,0.001906,m
1960,Maureen,0.002174,f
1960,Jose,0.001804,m
1960,Colleen,0.002139,f
1960,Howard,0.001764,m
1960,Phyllis,0.002132,f
1960,Eugene,0.001734,m
1960,Melissa,0.002123,f
1960,Joel,0.001713,m
1960,Carla,0.002103,f
1960,Dan,0.001707,m
1960,Becky,0.002079,f
1960,Tommy,0.001702,m
1960,Elaine,0.002074,f
1960,Leonard,0.001678,m
1960,Penny,0.002071,f
1960,Frederick,0.001607,m
1960,Victoria,0.002068,f
1960,Don,0.001595,m
1960,Andrea,0.002027,f
1960,Lee,0.001588,m
1960,Sarah,0.002022,f
1960,Fred,0.001568,m
1960,Helen,0.001956,f
1960,Jonathan,0.001548,m
1960,Marilyn,0.001956,f
1960,Marvin,0.001513,m
1960,Alice,0.001947,f
1960,Ernest,0.001472,m
1960,Sue,0.001928,f
1960,Ray,0.001421,m
1960,Sylvia,0.001838,f
1960,Dave,0.001407,m
1960,Julia,0.001822,f
1960,Dwayne,0.001404,m
1960,Sally,0.001805,f
1960,Harry,0.001392,m
1960,Tamara,0.001761,f
1960,Melvin,0.001389,m
1960,Melanie,0.001761,f
1960,Mitchell,0.001371,m
1960,Sandy,0.001754,f
1960,Duane,0.001363,m
1960,Frances,0.001727,f
1960,Kelly,0.001356,m
1960,Gina,0.001714,f
1960,Calvin,0.001344,m
1960,Jeanne,0.001687,f
1960,Kurt,0.001331,m
1960,Eileen,0.001681,f
1960,Bob,0.001256,m
1960,Joann,0.001639,f
1960,Norman,0.001244,m
1960,Pam,0.001639,f
1960,Jerome,0.001235,m
1960,Yvonne,0.001634,f
1960,Brad,0.001225,m
1960,Jo,0.001622,f
1960,Karl,0.001198,m
1960,Lorraine,0.001602,f
1960,Marc,0.001196,m
1960,Sherri,0.001591,f
1960,Tracy,0.001194,m
1960,Evelyn,0.001549,f
1960,Rickey,0.001188,m
1960,Loretta,0.001533,f
1960,Earl,0.001184,m
1960,Carrie,0.001514,f
1960,Edwin,0.001143,m
1960,Dana,0.001486,f
1960,Clifford,0.001138,m
1960,Monica,0.001485,f
1960,Kirk,0.001131,m
1960,Sheryl,0.00147,f
1960,Reginald,0.001127,m
1960,Melinda,0.001465,f
1960,Glen,0.001127,m
1960,Jackie,0.001436,f
1960,Francis,0.001119,m
1960,Patty,0.001411,f
1960,Perry,0.001115,m
1960,Doris,0.001394,f
1960,Alfred,0.001109,m
1960,Toni,0.001394,f
1960,Kent,0.001108,m
1960,Charlene,0.001391,f
1960,Theodore,0.001102,m
1960,Roberta,0.001367,f
1960,Jesse,0.001098,m
1960,Belinda,0.001355,f
1960,Brett,0.001072,m
1960,Charlotte,0.001336,f
1960,Nicholas,0.001064,m
1960,Joy,0.001334,f
1960,Bernard,0.001063,m
1960,Melody,0.001326,f
1960,Brent,0.001044,m
1960,Vanessa,0.001305,f
1960,Benjamin,0.001038,m
1960,Christina,0.001303,f
1960,Darren,0.00102,m
1960,Glenda,0.001293,f
1960,Clarence,0.001016,m
1960,Marcia,0.001293,f
1960,Kerry,0.001003,m
1960,Shelly,0.001292,f
1960,Gordon,0.000995,m
1960,Jeanette,0.001274,f
1960,Juan,0.00096,m
1960,Dianne,0.001261,f
1960,Stuart,0.000959,m
1960,Holly,0.00124,f
1960,Troy,0.000952,m
1960,Norma,0.001231,f
1960,Shawn,0.000946,m
1960,Gwendolyn,0.001227,f
1960,Wesley,0.000932,m
1960,Lynne,0.001182,f
1960,Warren,0.00093,m
1960,Patti,0.001181,f
1960,Carlos,0.000923,m
1960,Jan,0.001177,f
1960,Alvin,0.000921,m
1960,Carmen,0.001173,f
1960,Guy,0.000899,m
1960,Veronica,0.001168,f
1960,Kenny,0.000896,m
1960,Vicky,0.00114,f
1960,Ron,0.000873,m
1960,Heidi,0.001126,f
1960,Lance,0.000867,m
1960,Yolanda,0.001121,f
1960,Leroy,0.000861,m
1960,Teri,0.00112,f
1960,Vernon,0.000844,m
1960,Deanna,0.001103,f
1960,Gene,0.000826,m
1960,Audrey,0.001095,f
1960,Gilbert,0.000825,m
1960,Lois,0.001092,f
1960,Herbert,0.000823,m
1960,Tami,0.001088,f
1960,Ken,0.000821,m
1960,Shelia,0.001085,f
1960,Aaron,0.000819,m
1960,Marsha,0.001076,f
1960,Gregg,0.000801,m
1960,Sheri,0.001063,f
1960,Lloyd,0.0008,m
1960,Jamie,0.001059,f
1960,Dwight,0.000795,m
1960,Rosemary,0.001052,f
1960,Doug,0.000791,m
1960,Shelley,0.001028,f
1960,Lonnie,0.000787,m
1960,Lynda,0.001022,f
1960,Ted,0.000783,m
1960,Juanita,0.001008,f
1960,Leslie,0.000774,m
1960,Tammie,0.000996,f
1960,Manuel,0.000772,m
1960,Sara,0.00098,f
1960,Dana,0.00077,m
1960,Irene,0.000976,f
1960,Daryl,0.000762,m
1960,Vivian,0.000971,f
1960,Leon,0.00076,m
1960,Crystal,0.000962,f
1960,Nathan,0.00075,m
1960,Tracey,0.000942,f
1960,Tyrone,0.000739,m
1960,April,0.000929,f
1960,Donnie,0.000726,m
1960,Kay,0.000926,f
1960,Timmy,0.000725,m
1960,Roxanne,0.000923,f
1960,Marty,0.00071,m
1960,Doreen,0.000917,f
1960,Franklin,0.000708,m
1960,Shari,0.000908,f
1960,Antonio,0.000691,m
1960,Jody,0.000885,f
1960,Allan,0.00068,m
1960,Rosa,0.000878,f
1960,Floyd,0.000677,m
1960,Rachel,0.000862,f
1960,Neil,0.000668,m
1960,Louise,0.000859,f
1960,Robin,0.000662,m
1960,Marianne,0.000856,f
1960,Andy,0.000659,m
1960,Constance,0.000834,f
1960,Sean,0.000656,m
1960,Darla,0.000829,f
1960,Andre,0.000647,m
1960,Carole,0.000812,f
1960,Gerard,0.000644,m
1960,Eva,0.000811,f
1960,Lewis,0.000644,m
1960,Lydia,0.000802,f
1960,Clyde,0.000634,m
1960,Karla,0.000795,f
1960,Jackie,0.000632,m
1960,Dianna,0.000795,f
1960,Ruben,0.000627,m
1960,Marlene,0.000791,f
1960,Luis,0.000616,m
1960,June,0.000791,f
1960,Maurice,0.000612,m
1960,Alicia,0.000789,f
1960,Marcus,0.000612,m
1960,Arlene,0.000781,f
1960,Mario,0.00061,m
1960,Grace,0.000754,f
1960,Lester,0.000607,m
1960,Jodi,0.000751,f
1960,Ricardo,0.000607,m
1960,Debora,0.000747,f
1960,Rex,0.000606,m
1960,Ramona,0.000747,f
1960,Jimmie,0.000603,m
1960,Natalie,0.000745,f
1960,Kelvin,0.000602,m
1960,Tanya,0.000742,f
1960,Chuck,0.000589,m
1960,Lee,0.000738,f
1960,Randal,0.000587,m
1960,Chris,0.000726,f
1960,Kyle,0.000586,m
1960,Gayle,0.000717,f
1960,Clayton,0.000576,m
1960,Annie,0.00071,f
1960,Charlie,0.000575,m
1960,Stacy,0.000698,f
1960,Wade,0.000573,m
1960,Lillian,0.000688,f
1960,Bret,0.000573,m
1960,Geraldine,0.000687,f
1960,Garry,0.000571,m
1960,Bernadette,0.000686,f
1960,Alex,0.000567,m
1960,Yvette,0.000685,f
1960,Freddie,0.000561,m
1960,Cheri,0.000677,f
1960,Sam,0.000559,m
1960,Felicia,0.000672,f
1960,Joey,0.000557,m
1960,Ruby,0.000668,f
1960,Leo,0.000556,m
1960,Joni,0.000667,f
1960,Alexander,0.000555,m
1960,Janine,0.000663,f
1960,Arnold,0.000555,m
1960,Dolores,0.000658,f
1960,Byron,0.00055,m
1960,Esther,0.000655,f
1960,Neal,0.000549,m
1960,Ronda,0.000654,f
1960,Milton,0.000546,m
1960,Jenny,0.00065,f
1960,Derrick,0.000544,m
1960,Delores,0.000648,f
1960,Kim,0.000535,m
1960,Marjorie,0.000647,f
1960,Nathaniel,0.000529,m
1960,Nora,0.000647,f
1960,Wendell,0.000528,m
1960,Lauren,0.000641,f
1960,Roland,0.000527,m
1960,Sherrie,0.000641,f
1960,Johnnie,0.000522,m
1960,Maryann,0.00064,f
1960,Nick,0.000507,m
1960,Tonya,0.000638,f
1960,Clinton,0.000506,m
1960,Edith,0.000617,f
1960,Randolph,0.000498,m
1960,Cassandra,0.000615,f
1960,Oscar,0.000492,m
1960,Sonya,0.000613,f
1960,Herman,0.000485,m
1960,Alison,0.000609,f
1960,Derek,0.000483,m
1960,Betsy,0.000602,f
1960,Ross,0.000482,m
1960,Nina,0.000594,f
1960,Adam,0.000471,m
1960,Robyn,0.00059,f
1960,Terrence,0.00047,m
1960,Stacey,0.00059,f
1960,Nelson,0.000469,m
1960,Emily,0.000588,f
1960,Pat,0.000462,m
1960,Priscilla,0.000584,f
1960,Harvey,0.000461,m
1960,Caroline,0.000583,f
1960,Jody,0.000459,m
1960,Lynette,0.000583,f
1960,Lynn,0.000443,m
1960,Susie,0.000579,f
1960,Cecil,0.000443,m
1960,Lora,0.000578,f
1960,Ben,0.000441,m
1960,Kimberley,0.000578,f
1960,Roberto,0.000439,m
1960,Therese,0.000576,f
1960,Jason,0.000433,m
1960,Claudia,0.000574,f
1960,Chester,0.000432,m
1960,Margie,0.000564,f
1960,Jessie,0.000432,m
1960,Myra,0.000564,f
1960,Jesus,0.000422,m
1960,Christy,0.000559,f
1960,Clay,0.000417,m
1960,Josephine,0.000557,f
1960,Fredrick,0.000417,m
1960,Bridget,0.000555,f
1960,Hugh,0.000417,m
1960,Erin,0.000555,f
1960,Raul,0.000417,m
1960,Ginger,0.000548,f
1960,Bart,0.000412,m
1960,Lucy,0.000545,f
1960,Marshall,0.000412,m
1960,Pauline,0.000536,f
1960,Matt,0.000406,m
1960,Terrie,0.000534,f
1960,Hector,0.000405,m
1960,Edna,0.000532,f
1960,Clifton,0.000402,m
1960,Patsy,0.000532,f
1960,Sammy,0.000399,m
1960,Marla,0.000522,f
1960,Rocky,0.000397,m
1960,Janie,0.000521,f
1960,Sidney,0.000393,m
1960,Kristine,0.00052,f
1960,Carlton,0.000391,m
1960,Mildred,0.000519,f
1960,Roderick,0.000389,m
1960,Mona,0.000519,f
1960,Claude,0.000387,m
1960,Allison,0.000514,f
1960,Rudy,0.000383,m
1960,Kristi,0.000509,f
1960,Miguel,0.000379,m
1960,Jeannie,0.000508,f
1960,Frankie,0.000376,m
1960,Miriam,0.000506,f
1960,Geoffrey,0.00037,m
1960,Lorrie,0.000506,f
1960,Benny,0.000363,m
1960,Jacquelyn,0.000502,f
1960,Wallace,0.000361,m
1960,Cecilia,0.000498,f
1960,Francisco,0.00036,m
1960,Patrice,0.000497,f
1960,Ramon,0.000355,m
1960,Francine,0.000491,f
1960,Cary,0.000351,m
1960,Marian,0.00049,f
1960,Pete,0.000349,m
1960,Lorie,0.000488,f
1960,Terence,0.000349,m
1960,Shannon,0.000488,f
1960,Jamie,0.000339,m
1960,Bobbie,0.000484,f
1960,Lyle,0.000339,m
1960,Kelley,0.000482,f
1960,Terrance,0.000334,m
1960,Rosemarie,0.000479,f
1960,Curt,0.000332,m
1960,Angie,0.000475,f
1960,Grant,0.000332,m
1960,Georgia,0.000475,f
1960,Edgar,0.000331,m
1960,Sabrina,0.000473,f
1960,Rene,0.000329,m
1960,Emma,0.000472,f
1960,Virgil,0.000317,m
1960,Jana,0.000471,f
1960,Max,0.000309,m
1960,Amanda,0.00047,f
1960,Bradford,0.000308,m
1960,Heather,0.000467,f
1960,Angel,0.000307,m
1960,Nadine,0.000466,f
1960,Angelo,0.000306,m
1960,Irma,0.00046,f
1960,Pedro,0.000306,m
1960,Kelli,0.000459,f
1960,Christian,0.000305,m
1960,Kerry,0.000458,f
1960,Loren,0.000304,m
1960,Cathleen,0.000457,f
1960,Darrel,0.000304,m
1960,Sonia,0.000457,f
1960,Lorenzo,0.000302,m
1960,Jeannette,0.00045,f
1960,Felix,0.000302,m
1960,Gretchen,0.000449,f
1960,Morris,0.000301,m
1960,Antoinette,0.000449,f
1960,Mickey,0.000297,m
1960,Dora,0.000446,f
1960,Ed,0.000296,m
1960,Clara,0.000439,f
1960,Jaime,0.000296,m
1960,Rochelle,0.000438,f
1960,Rory,0.000294,m
1960,Beatrice,0.000437,f
1960,Everett,0.000291,m
1960,Jayne,0.000437,f
1960,Stewart,0.000291,m
1960,Rene,0.000437,f
1960,Phil,0.000289,m
1960,Vera,0.000434,f
1960,Myron,0.000283,m
1960,Claire,0.000432,f
1960,Armando,0.000282,m
1960,Gwen,0.000429,f
1960,Clark,0.00028,m
1960,Bonita,0.000429,f
1960,Ira,0.000277,m
1960,Faith,0.00042,f
1960,Ivan,0.000276,m
1960,Bernice,0.000419,f
1960,Earnest,0.000273,m
1960,Gladys,0.000414,f
1960,Teddy,0.000273,m
1960,Janis,0.000412,f
1960,Salvatore,0.00027,m
1960,Paulette,0.000411,f
1960,Fernando,0.000268,m
1960,Bertha,0.00041,f
1960,Dewayne,0.000267,m
1960,Jeanine,0.000408,f
1960,Sherman,0.00026,m
1960,Candace,0.000405,f
1960,Adrian,0.000258,m
1960,Thelma,0.000403,f
1960,Otis,0.000256,m
1960,Candy,0.000398,f
1960,Drew,0.000255,m
1960,Eleanor,0.000397,f
1960,Travis,0.000255,m
1960,Joanna,0.000394,f
1960,Bennie,0.000254,m
1960,Marion,0.00039,f
1960,Jorge,0.000254,m
1960,Lucinda,0.000389,f
1960,Malcolm,0.000252,m
1960,Jennie,0.000388,f
1960,Rafael,0.00025,m
1960,Laurel,0.000379,f
1960,Willard,0.00025,m
1960,Alma,0.000379,f
1960,Marion,0.00025,m
1960,Kellie,0.000378,f
1960,Shane,0.000246,m
1960,Billie,0.000376,f
1960,Cedric,0.000246,m
1960,Faye,0.000376,f
1960,Luther,0.000245,m
1960,Iris,0.000374,f
1960,Alton,0.000244,m
1960,Lana,0.000373,f
1960,Jeffry,0.000243,m
1960,Kristin,0.000372,f
1960,Rickie,0.000241,m
1960,Leticia,0.000372,f
1960,Elmer,0.000238,m
1960,Naomi,0.000372,f
1960,Rusty,0.000238,m
1960,Leah,0.000371,f
1960,Laurence,0.000236,m
1960,Leigh,0.000371,f
1960,Edmund,0.000236,m
1960,Katrina,0.00037,f
1960,Julius,0.000235,m
1960,Celeste,0.000367,f
1960,Sylvester,0.000233,m
1960,Shawn,0.000364,f
1960,Scot,0.000231,m
1960,Jeri,0.000364,f
1960,Alberto,0.000229,m
1960,Sonja,0.000364,f
1960,Rod,0.000229,m
1960,Pat,0.000363,f
1960,Julian,0.000227,m
1960,Kari,0.00036,f
1960,Delbert,0.000227,m
1960,Ella,0.00036,f
1960,Jacob,0.000226,m
1960,Della,0.000358,f
1960,Alfredo,0.000222,m
1960,Rosie,0.000358,f
1960,Monty,0.000222,m
1960,Dena,0.000355,f
1960,Javier,0.000222,m
1960,Florence,0.000355,f
1960,Preston,0.000221,m
1960,Ida,0.000355,f
1960,Van,0.000221,m
1960,Karin,0.000354,f
1960,Roosevelt,0.000219,m
1960,Ethel,0.000351,f
1960,Clint,0.000218,m
1960,Luann,0.000351,f
1960,Isaac,0.000217,m
1960,Molly,0.000351,f
1960,Erik,0.000217,m
1960,Wilma,0.000346,f
1960,Monte,0.000216,m
1960,Trudy,0.000345,f
1960,Kris,0.000215,m
1960,Lauri,0.000339,f
1960,Alonzo,0.000215,m
1960,Nanette,0.000335,f
1960,Lionel,0.000214,m
1960,Tara,0.00033,f
1960,Wilbert,0.000213,m
1960,Lesa,0.000329,f
1960,Arturo,0.000212,m
1960,Kathi,0.000327,f
1960,Rodger,0.00021,m
1960,Lorna,0.000326,f
1960,Orlando,0.000209,m
1960,Lucille,0.000325,f
1960,Evan,0.000208,m
1960,Traci,0.000324,f
1960,Robbie,0.000208,m
1960,Debby,0.000322,f
1960,Vance,0.000208,m
1960,Trina,0.000318,f
1960,Archie,0.000206,m
1960,Cherie,0.000316,f
1960,Kendall,0.000206,m
1960,Rosalind,0.000313,f
1960,Rudolph,0.000204,m
1960,Adrienne,0.00031,f
1960,Dominic,0.000204,m
1960,Liz,0.000307,f
1960,Ernie,0.000201,m
1960,Jeannine,0.000306,f
1960,Blake,0.000201,m
1960,Gay,0.000302,f
1960,Dexter,0.0002,m
1960,Marcella,0.000301,f
1960,Lowell,0.000199,m
1960,Monique,0.000301,f
1960,Gabriel,0.000198,m
1960,Stella,0.000298,f
1960,Gerry,0.000198,m
1960,Ana,0.000298,f
1960,Stevie,0.000197,m
1960,Polly,0.000294,f
1960,Luke,0.000196,m
1960,Olga,0.000292,f
1960,Horace,0.000193,m
1960,Lillie,0.00029,f
1960,Stephan,0.000192,m
1960,Leanne,0.000289,f
1960,Tommie,0.000192,m
1960,Maxine,0.000286,f
1960,Willis,0.000191,m
1960,Katie,0.000285,f
1960,Leland,0.000188,m
1960,Lou,0.000285,f
1960,Doyle,0.000187,m
1960,Willie,0.000284,f
1960,Stan,0.000187,m
1960,Mindy,0.000283,f
1960,Jerald,0.000187,m
1960,Gale,0.000282,f
1960,Hal,0.000186,m
1960,Alisa,0.000282,f
1960,Hubert,0.000185,m
1960,Christie,0.000281,f
1960,Forrest,0.000184,m
1960,Leann,0.000279,f
1960,Al,0.000181,m
1960,Hazel,0.000277,f
1960,Darwin,0.000181,m
1960,Kris,0.000277,f
1960,Noel,0.000181,m
1960,Madeline,0.000275,f
1960,Bert,0.00018,m
1960,Hope,0.000274,f
1960,Bryant,0.00018,m
1960,Suzette,0.000274,f
1960,Sheldon,0.00018,m
1960,Deirdre,0.000273,f
1960,Blaine,0.000179,m
1960,Tamra,0.000272,f
1960,Owen,0.000179,m
1960,Janette,0.00027,f
1960,Dino,0.000178,m
1960,Jessica,0.000269,f
1960,Ryan,0.000177,m
1960,Susanne,0.000269,f
1960,Alfonso,0.000176,m
1960,Cecelia,0.000268,f
1960,Freddy,0.000176,m
1960,Velma,0.000268,f
1960,Boyd,0.000172,m
1960,Tamera,0.000267,f
1960,Oliver,0.000172,m
1960,Dina,0.000266,f
1960,Toby,0.000172,m
1960,Corinne,0.000266,f
1960,Carey,0.00017,m
1960,Jerri,0.000264,f
1960,Eduardo,0.00017,m
1960,Tracie,0.000264,f
1960,Jan,0.00017,m
1960,Kristen,0.000261,f
1960,Dirk,0.000169,m
1960,Amelia,0.00026,f
1960,Enrique,0.000169,m
1960,Celia,0.00026,f
1960,Denis,0.000168,m
1960,Dale,0.000258,f
1960,Justin,0.000167,m
1960,Kristy,0.000257,f
1960,Damon,0.000166,m
1960,Verna,0.000257,f
1960,Donny,0.000166,m
1960,Valarie,0.000256,f
1960,Ellis,0.000166,m
1960,Desiree,0.000255,f
1960,Spencer,0.000165,m
1960,Ladonna,0.000254,f
1960,Buddy,0.000165,m
1960,Lorri,0.000254,f
1960,Grady,0.000165,m
1960,Marcy,0.000253,f
1960,Wilbur,0.000164,m
1960,Tammi,0.000253,f
1960,Cory,0.000163,m
1960,Colette,0.000252,f
1960,Rob,0.000163,m
1960,Jolene,0.000251,f
1960,Ernesto,0.000163,m
1960,Rosalie,0.00025,f
1960,Dallas,0.000162,m
1960,Lena,0.00025,f
1960,Casey,0.000161,m
1960,Marguerite,0.000249,f
1960,Dominick,0.00016,m
1960,Rena,0.000249,f
1960,Kirby,0.00016,m
1960,Elisa,0.000248,f
1960,Zachary,0.000159,m
1960,Dee,0.000246,f
1960,Julio,0.000158,m
1960,Jessie,0.000245,f
1960,Seth,0.000158,m
1960,Jodie,0.000242,f
1960,Russ,0.000158,m
1960,Camille,0.000239,f
1960,Mathew,0.000156,m
1960,Laverne,0.000239,f
1960,Ervin,0.000155,m
1960,Margarita,0.000239,f
1960,Salvador,0.000155,m
1960,Sondra,0.000239,f
1960,Vince,0.000155,m
1960,Barb,0.000237,f
1960,Mitch,0.000154,m
1960,Noreen,0.000237,f
1960,Miles,0.000153,m
1960,Olivia,0.000233,f
1960,Rufus,0.000153,m
1960,Darcy,0.000232,f
1960,Louie,0.000152,m
1960,Lynnette,0.000231,f
1960,Ronny,0.000152,m
1960,Delia,0.00023,f
1960,Darnell,0.000151,m
1960,Kerri,0.00023,f
1960,Mack,0.000151,m
1960,Benita,0.000228,f
1960,Darin,0.00015,m
1960,Angelia,0.000228,f
1960,Randell,0.00015,m
1960,Lenora,0.000227,f
1960,Cornelius,0.000149,m
1960,Harriet,0.000226,f
1960,Homer,0.000149,m
1960,Kathie,0.000225,f
1960,Rodolfo,0.000147,m
1960,Maryellen,0.000225,f
1960,Dewey,0.000146,m
1960,Daisy,0.000223,f
1960,Joshua,0.000145,m
1960,Robbie,0.000223,f
1960,Bryon,0.000144,m
1960,Leona,0.000222,f
1960,Denny,0.000143,m
1960,Hilda,0.00022,f
1960,Tod,0.000142,m
1960,Dixie,0.00022,f
1960,Corey,0.000139,m
1960,Cindi,0.000219,f
1960,Moses,0.000139,m
1960,Cora,0.000219,f
1960,Irvin,0.000138,m
1960,Ingrid,0.000219,f
1960,Royce,0.000138,m
1960,Danette,0.000217,f
1960,Stacy,0.000137,m
1960,Freda,0.000216,f
1960,Colin,0.000136,m
1960,Mitzi,0.000216,f
1960,Marlon,0.000136,m
1960,Robbin,0.000213,f
1960,Abraham,0.000136,m
1960,Janelle,0.000213,f
1960,Sammie,0.000134,m
1960,Guadalupe,0.000212,f
1960,Dane,0.000133,m
1960,Elena,0.000208,f
1960,Jess,0.000133,m
1960,Helene,0.000208,f
1960,Shannon,0.000132,m
1960,Deana,0.000207,f
1960,Alphonso,0.000132,m
1960,Geneva,0.000207,f
1960,Cameron,0.000132,m
1960,Agnes,0.000206,f
1960,Scotty,0.000132,m
1960,Viola,0.000206,f
1960,Ward,0.000131,m
1960,Deanne,0.000206,f
1960,Wilson,0.00013,m
1960,Deloris,0.000206,f
1960,Conrad,0.00013,m
1960,Marybeth,0.000205,f
1960,Rolando,0.000127,m
1960,Judi,0.000205,f
