year,name,fraction,sex
1937,Herbert,0.002779,m
1937,Sarah,0.003254,f
1937,Samuel,0.00277,m
1937,Roberta,0.003239,f
1937,Russell,0.00265,m
1937,Charlotte,0.00321,f
1937,Frederick,0.002633,m
1937,Delores,0.003203,f
1937,Johnny,0.002583,m
1937,Rita,0.003102,f
1937,Bruce,0.002568,m
1937,Jacqueline,0.003082,f
1937,Ray,0.002491,m
1937,June,0.003066,f
1937,Jimmie,0.002452,m
1937,Darlene,0.002982,f
1937,Bernard,0.002443,m
1937,Jo,0.002928,f
1937,Douglas,0.002383,m
1937,Edna,0.002924,f
1937,Gordon,0.002315,m
1937,Juanita,0.002885,f
1937,Allen,0.002302,m
1937,Diane,0.00288,f
1937,Franklin,0.002301,m
1937,Yvonne,0.002879,f
1937,Lee,0.002285,m
1937,Thelma,0.002777,f
1937,Andrew,0.0022,m
1937,Kay,0.002732,f
1937,Floyd,0.002182,m
1937,Wilma,0.002702,f
1937,Bob,0.002161,m
1937,Florence,0.002679,f
1937,Eddie,0.002148,m
1937,Josephine,0.002669,f
1937,Jim,0.002147,m
1937,Lorraine,0.002667,f
1937,Leon,0.002126,m
1937,Lillian,0.002631,f
1937,Tommy,0.002126,m
1937,Audrey,0.002621,f
1937,Theodore,0.002116,m
1937,Gladys,0.002606,f
1937,Martin,0.002082,m
1937,Pauline,0.002558,f
1937,Edwin,0.00207,m
1937,Ethel,0.002509,f
1937,Glenn,0.002069,m
1937,Emma,0.002493,f
1937,Clifford,0.002038,m
1937,Jeanette,0.002488,f
1937,Lloyd,0.001969,m
1937,Judy,0.002488,f
1937,Stephen,0.001952,m
1937,Anne,0.002472,f
1937,Clyde,0.001923,m
1937,Anita,0.002461,f
1937,Patrick,0.001911,m
1937,Grace,0.00246,f
1937,Harvey,0.001902,m
1937,Theresa,0.002451,f
1937,Vernon,0.001899,m
1937,Edith,0.002404,f
1937,Leo,0.001843,m
1937,Susan,0.002399,f
1937,Phillip,0.001833,m
1937,Lucille,0.002394,f
1937,Alvin,0.001817,m
1937,Gail,0.002389,f
1937,Jerome,0.001809,m
1937,Clara,0.002335,f
1937,Herman,0.001714,m
1937,Sue,0.002271,f
1937,Jesse,0.001707,m
1937,Ellen,0.002267,f
1937,Alan,0.001686,m
1937,Katherine,0.002254,f
1937,Lewis,0.001679,m
1937,Bernice,0.002165,f
1937,Vincent,0.001677,m
1937,Laura,0.002144,f
1937,Warren,0.001666,m
1937,Hazel,0.002133,f
1937,Jackie,0.001658,m
1937,Eileen,0.002128,f
1937,Tom,0.001654,m
1937,Kathryn,0.002111,f
1937,Curtis,0.001635,m
1937,Marion,0.002096,f
1937,Charlie,0.001606,m
1937,Rosemary,0.002094,f
1937,Arnold,0.001578,m
1937,Margie,0.002074,f
1937,Gilbert,0.001539,m
1937,Julia,0.002072,f
1937,Terry,0.001539,m
1937,Karen,0.002026,f
1937,Cecil,0.001495,m
1937,Willie,0.001991,f
1937,Duane,0.001491,m
1937,Annette,0.001958,f
1937,Lester,0.001442,m
1937,Esther,0.001957,f
1937,Victor,0.001408,m
1937,Eva,0.001871,f
1937,Johnnie,0.001351,m
1937,Constance,0.001841,f
1937,Benjamin,0.001303,m
1937,Shelby,0.001813,f
1937,Elmer,0.001293,m
1937,Beatrice,0.001803,f
1937,Milton,0.001265,m
1937,Maria,0.001774,f
1937,Glen,0.001243,m
1937,Bobbie,0.001773,f
1937,Keith,0.001228,m
1937,Bertha,0.00177,f
1937,Allan,0.001224,m
1937,Marcia,0.001768,f
1937,Calvin,0.001218,m
1937,Billie,0.00176,f
1937,Roland,0.001205,m
1937,Elsie,0.001758,f
1937,Dean,0.001201,m
1937,Connie,0.001732,f
1937,Ronnie,0.001175,m
1937,Vivian,0.001732,f
1937,Chester,0.001162,m
1937,Marian,0.001728,f
1937,Darrell,0.001152,m
1937,Sara,0.001725,f
1937,Leslie,0.001133,m
1937,Lillie,0.001724,f
1937,Sam,0.001112,m
1937,Georgia,0.001645,f
1937,Wallace,0.001087,m
1937,Ida,0.00162,f
1937,Freddie,0.001065,m
1937,Ella,0.001586,f
1937,Willard,0.001065,m
1937,Christine,0.001581,f
1937,Jay,0.001047,m
1937,Maxine,0.00157,f
1937,Claude,0.001042,m
1937,Myrna,0.001499,f
1937,Manuel,0.001034,m
1937,Alma,0.001478,f
1937,Joel,0.001021,m
1937,Deanna,0.001474,f
1937,Marion,0.00102,m
1937,Nellie,0.001442,f
1937,Max,0.001012,m
1937,Charlene,0.001434,f
1937,Jose,0.000992,m
1937,Sheila,0.001428,f
1937,Hugh,0.000979,m
1937,Bessie,0.001408,f
1937,Maurice,0.000978,m
1937,Jessie,0.001405,f
1937,Edgar,0.000977,m
1937,Suzanne,0.001402,f
1937,Wesley,0.000976,m
1937,Glenda,0.001394,f
1937,Ted,0.00097,m
1937,Pat,0.001388,f
1937,Jessie,0.000952,m
1937,Mattie,0.001361,f
1937,Dan,0.000945,m
1937,Vera,0.00136,f
1937,Jon,0.000942,m
1937,Jeanne,0.001358,f
1937,Rodney,0.000938,m
1937,Lucy,0.001315,f
1937,Danny,0.000936,m
1937,Rosa,0.001307,f
1937,Dick,0.000922,m
1937,Agnes,0.001289,f
1937,Oscar,0.000904,m
1937,Harriet,0.001287,f
1937,Lowell,0.000897,m
1937,Maureen,0.001266,f
1937,Everett,0.00089,m
1937,Minnie,0.001251,f
1937,Virgil,0.000887,m
1937,Diana,0.001211,f
1937,Neil,0.000884,m
1937,Geneva,0.001206,f
1937,Nicholas,0.000855,m
1937,Gertrude,0.001196,f
1937,Tony,0.000843,m
1937,Faye,0.00118,f
1937,Delbert,0.000831,m
1937,Emily,0.001174,f
1937,Karl,0.00083,m
1937,Joy,0.001121,f
1937,Sidney,0.000825,m
1937,Rachel,0.001116,f
1937,Hubert,0.000816,m
1937,Velma,0.001105,f
1937,Homer,0.000813,m
1937,Paula,0.001101,f
1937,Bennie,0.00081,m
1937,Rebecca,0.001096,f
1937,Lyle,0.0008,m
1937,Maryann,0.001094,f
1937,Mike,0.000798,m
1937,Naomi,0.00109,f
1937,Luther,0.000789,m
1937,Myrtle,0.001082,f
1937,Morris,0.000783,m
1937,Cynthia,0.001073,f
1937,Lonnie,0.000781,m
1937,Rosemarie,0.001071,f
1937,Steve,0.000773,m
1937,Carrie,0.001068,f
1937,Alton,0.000764,m
1937,Leona,0.001065,f
1937,Earnest,0.000762,m
1937,Dixie,0.001054,f
1937,Ben,0.000745,m
1937,Viola,0.00105,f
1937,Mark,0.00074,m
1937,Cora,0.001034,f
1937,Marshall,0.000735,m
1937,Violet,0.001034,f
1937,Carroll,0.000712,m
1937,Rosie,0.001021,f
1937,Benny,0.000694,m
1937,Rosalie,0.001013,f
1937,Horace,0.000681,m
1937,Patty,0.00101,f
1937,Guy,0.000669,m
1937,Caroline,0.000992,f
1937,Barry,0.000664,m
1937,Lula,0.000988,f
1937,Wilbur,0.000664,m
1937,Dora,0.000986,f
1937,Willis,0.000662,m
1937,Gwendolyn,0.000984,f
1937,Billie,0.000651,m
1937,Mae,0.00097,f
1937,Nathaniel,0.000645,m
1937,Eunice,0.000946,f
1937,Lynn,0.000643,m
1937,Pearl,0.000929,f
1937,Clayton,0.00064,m
1937,Ramona,0.000924,f
1937,Otis,0.000623,m
1937,Jeannette,0.000919,f
1937,Alexander,0.000618,m
1937,Alberta,0.000906,f
1937,Roosevelt,0.000617,m
1937,Claire,0.00087,f
1937,Timothy,0.000616,m
1937,Verna,0.000848,f
1937,Clifton,0.000611,m
1937,Deloris,0.000845,f
1937,Nelson,0.000604,m
1937,Hattie,0.000845,f
1937,Clinton,0.000603,m
1937,Stella,0.000831,f
1937,Archie,0.00059,m
1937,Nina,0.000818,f
1937,Rudolph,0.000575,m
1937,Jackie,0.000815,f
1937,Stuart,0.00057,m
1937,Johnnie,0.000799,f
1937,Donnie,0.000567,m
1937,Lola,0.000785,f
1937,Oliver,0.000557,m
1937,Fannie,0.000771,f
1937,Matthew,0.000554,m
1937,Lena,0.00077,f
1937,Fredrick,0.00055,m
1937,Nora,0.000764,f
1937,Rex,0.00055,m
1937,Erma,0.000757,f
1937,Bobbie,0.000546,m
1937,Daisy,0.000738,f
1937,Dave,0.000542,m
1937,Marguerite,0.000732,f
1937,Wendell,0.000533,m
1937,Irma,0.000727,f
1937,Ira,0.000527,m
1937,Priscilla,0.000723,f
1937,Doyle,0.000526,m
1937,Ada,0.000723,f
1937,Juan,0.000522,m
1937,Susie,0.000723,f
1937,Alex,0.000517,m
1937,Claudia,0.000722,f
1937,Julius,0.000517,m
1937,Flora,0.000717,f
1937,Junior,0.000514,m
1937,Melba,0.000716,f
1937,Leland,0.000508,m
1937,Della,0.000714,f
1937,Tommie,0.000505,m
1937,Angela,0.000712,f
1937,Buddy,0.000504,m
1937,Iris,0.000709,f
1937,Wilbert,0.000504,m
1937,Carmen,0.000703,f
1937,Carlton,0.000501,m
1937,Ernestine,0.000701,f
1937,Ivan,0.0005,m
1937,Bettie,0.000692,f
1937,Perry,0.000498,m
1937,Hilda,0.000691,f
1937,Sherman,0.000497,m
1937,Madeline,0.000684,f
1937,Troy,0.000494,m
1937,Miriam,0.000682,f
1937,Jacob,0.00049,m
1937,Inez,0.000676,f
1937,Salvatore,0.00049,m
1937,Colleen,0.000672,f
1937,Steven,0.000489,m
1937,Gayle,0.000654,f
1937,Carlos,0.000487,m
1937,Beulah,0.000652,f
1937,Edmund,0.000478,m
1937,Janis,0.000649,f
1937,Byron,0.000476,m
1937,Mamie,0.000647,f
1937,Brian,0.000475,m
1937,Jacquelyn,0.000645,f
1937,Merle,0.000474,m
1937,Janie,0.000642,f
1937,Orville,0.000472,m
1937,Jennie,0.000642,f
1937,Myron,0.00047,m
1937,Regina,0.000641,f
1937,Pete,0.000466,m
1937,Muriel,0.000637,f
1937,Jesus,0.000466,m
1937,Mabel,0.000632,f
1937,Gregory,0.000464,m
1937,Genevieve,0.000628,f
1937,Grady,0.00046,m
1937,Laverne,0.000628,f
1937,Malcolm,0.000458,m
1937,Mable,0.000626,f
1937,Eldon,0.000448,m
1937,Antoinette,0.000624,f
1937,Ruben,0.000447,m
1937,Lydia,0.000624,f
1937,Loren,0.000444,m
1937,Bette,0.000622,f
1937,Pat,0.000442,m
1937,Dianne,0.000611,f
1937,Dewey,0.000438,m
1937,Marcella,0.000603,f
1937,Gerard,0.000437,m
1937,Teresa,0.000599,f
1937,Elbert,0.000436,m
1937,Eula,0.000598,f
1937,Rufus,0.000435,m
1937,Sherry,0.000589,f
1937,Sylvester,0.000434,m
1937,Amelia,0.000586,f
1937,Mack,0.000431,m
1937,Marianne,0.000586,f
1937,Ramon,0.000431,m
1937,Claudette,0.000583,f
1937,Sammy,0.00043,m
1937,Myra,0.000583,f
1937,Aaron,0.000425,m
1937,Bettye,0.000579,f
1937,Ross,0.000425,m
1937,Eloise,0.000577,f
1937,Irvin,0.000415,m
1937,Maggie,0.000575,f
1937,Ellis,0.000412,m
1937,Victoria,0.00057,f
1937,Julian,0.000411,m
1937,Mona,0.000566,f
1937,Laurence,0.00041,m
1937,Opal,0.000561,f
1937,Isaac,0.000408,m
1937,Katie,0.000551,f
1937,Antonio,0.000407,m
1937,Reba,0.000546,f
1937,Sheldon,0.000399,m
1937,Lila,0.000525,f
1937,Nathan,0.000397,m
1937,Henrietta,0.000522,f
1937,Teddy,0.000397,m
1937,Frankie,0.000517,f
1937,Clark,0.000396,m
1937,Nadine,0.000514,f
1937,Neal,0.000392,m
1937,Marsha,0.000509,f
1937,Ervin,0.000386,m
1937,Cecilia,0.000508,f
1937,Forrest,0.000384,m
1937,Sonja,0.000508,f
1937,Boyd,0.000382,m
1937,Arline,0.000507,f
1937,Conrad,0.000382,m
1937,Jimmie,0.000502,f
1937,Angelo,0.000378,m
1937,Sondra,0.000502,f
1937,Burton,0.000376,m
1937,Blanche,0.000499,f
1937,Jerald,0.000376,m
1937,Fay,0.000499,f
1937,Owen,0.000376,m
1937,Lou,0.000489,f
1937,Dallas,0.000371,m
1937,Veronica,0.000485,f
1937,Dwight,0.000371,m
1937,Sadie,0.000482,f
1937,Kent,0.00037,m
1937,Freda,0.000479,f
1937,Felix,0.000363,m
1937,Lorene,0.000479,f
1937,Wilfred,0.000363,m
1937,Nelda,0.000477,f
1937,Nick,0.000361,m
1937,Nettie,0.000473,f
1937,Reginald,0.000356,m
1937,Ina,0.000467,f
1937,Bert,0.000353,m
1937,Glenna,0.000453,f
1937,Frankie,0.000351,m
1937,Lynn,0.000452,f
1937,Aubrey,0.000344,m
1937,Valerie,0.000448,f
1937,Darrel,0.000343,m
1937,Sallie,0.000447,f
1937,Noel,0.000343,m
1937,Imogene,0.000447,f
1937,Garland,0.000341,m
1937,Rosetta,0.00044,f
1937,Loyd,0.00034,m
1937,Cecelia,0.00043,f
1937,Harley,0.000333,m
1937,Essie,0.000428,f
1937,Preston,0.00033,m
1937,Dorthy,0.000422,f
1937,Percy,0.000326,m
1937,Julie,0.000418,f
1937,Randall,0.000325,m
1937,Ora,0.000417,f
1937,Woodrow,0.000325,m
1937,Lavonne,0.000415,f
1937,Wilson,0.000322,m
1937,Ollie,0.000415,f
1937,Marlin,0.000316,m
1937,Dawn,0.000414,f
1937,Rudy,0.000315,m
1937,Helene,0.000411,f
1937,Irving,0.000309,m
1937,Mavis,0.00041,f
1937,Shirley,0.000308,m
1937,Rochelle,0.000409,f
1937,Norbert,0.000305,m
1937,Betsy,0.000408,f
1937,Harlan,0.000304,m
1937,Winifred,0.000403,f
1937,Louie,0.000304,m
1937,Etta,0.0004,f
1937,Craig,0.000302,m
1937,Joanna,0.000398,f
1937,Elwood,0.000298,m
1937,Lee,0.000398,f
1937,Royce,0.000298,m
1937,Addie,0.000384,f
1937,Pedro,0.000297,m
1937,Jerry,0.000383,f
1937,Emmett,0.000293,m
1937,Lenora,0.000381,f
1937,Travis,0.000293,m
1937,Lela,0.000379,f
1937,Wade,0.000284,m
1937,Gracie,0.000378,f
1937,Laverne,0.000279,m
1937,Jewel,0.000376,f
1937,Johnie,0.000276,m
1937,Celia,0.000373,f
1937,Sammie,0.000276,m
1937,Iva,0.000372,f
1937,Eric,0.000275,m
1937,Leah,0.00037,f
1937,August,0.000274,m
1937,Willa,0.000368,f
1937,Randolph,0.000274,m
1937,Lynne,0.000366,f
1937,Darwin,0.000273,m
1937,Isabel,0.000362,f
1937,Francisco,0.000272,m
1937,Estelle,0.000361,f
1937,Christopher,0.000269,m
1937,Olivia,0.000357,f
1937,Grover,0.000269,m
1937,Cleo,0.000355,f
1937,Kermit,0.000269,m
1937,Natalie,0.000355,f
1937,Roberto,0.000268,m
1937,Pearlie,0.000355,f
1937,Garry,0.000267,m
1937,Bernadine,0.000348,f
1937,Phil,0.000265,m
1937,Effie,0.000344,f
1937,Irwin,0.000264,m
1937,Earnestine,0.000342,f
1937,Ned,0.000264,m
1937,Ruthie,0.000342,f
1937,Mary,0.000263,m
1937,Polly,0.000339,f
1937,Amos,0.000262,m
1937,Clarice,0.000338,f
1937,Gale,0.00026,m
1937,Adele,0.000337,f
1937,Maynard,0.000256,m
1937,Beth,0.000337,f
1937,Cornelius,0.000255,m
1937,Beverley,0.000337,f
1937,Carol,0.000254,m
1937,Marlys,0.000335,f
1937,Moses,0.000254,m
1937,Fern,0.000332,f
1937,Emil,0.000252,m
1937,Lottie,0.000332,f
1937,Grant,0.000252,m
1937,Ola,0.00033,f
1937,Otto,0.000252,m
1937,Olga,0.000329,f
1937,Mario,0.000249,m
1937,Cecile,0.000325,f
1937,Alfonso,0.000247,m
1937,Josie,0.00032,f
1937,Millard,0.000242,m
1937,Rena,0.00032,f
1937,Ed,0.000241,m
1937,Tommie,0.000319,f
1937,Edmond,0.000241,m
1937,Leola,0.000318,f
1937,Luis,0.000241,m
1937,Gretchen,0.000317,f
1937,Raul,0.000241,m
1937,Estella,0.000316,f
1937,Dominic,0.000237,m
1937,Jeannine,0.000316,f
1937,Delmar,0.000236,m
1937,Sonia,0.000314,f
1937,Merlin,0.000234,m
1937,Luella,0.000313,f
1937,Thurman,0.000233,m
1937,Angelina,0.000312,f
1937,Murray,0.00023,m
1937,Shelba,0.000312,f
1937,Dominick,0.000229,m
1937,Marva,0.000311,f
1937,Stewart,0.000229,m
1937,Rhoda,0.00031,f
1937,Mitchell,0.000228,m
1937,Adrienne,0.000309,f
1937,Lionel,0.000226,m
1937,Gay,0.000309,f
1937,Cleveland,0.000225,m
1937,Lenore,0.000309,f
1937,Terrence,0.000225,m
1937,Earline,0.000308,f
1937,Jan,0.000224,m
1937,Faith,0.000308,f
1937,Austin,0.000219,m
1937,Yolanda,0.000308,f
1937,Elton,0.000214,m
1937,Marylou,0.000307,f
1937,Andy,0.000213,m
1937,Bernadette,0.000305,f
1937,Weldon,0.000213,m
1937,Harriett,0.000304,f
1937,Norris,0.000212,m
1937,Earlene,0.000302,f
1937,Elvin,0.00021,m
1937,Amy,0.000296,f
1937,Daryl,0.000209,m
1937,Lupe,0.000296,f
1937,Will,0.000209,m
1937,Alta,0.000295,f
1937,Sanford,0.000209,m
1937,Jewell,0.000295,f
1937,Alonzo,0.000207,m
1937,Deborah,0.000293,f
1937,Marcus,0.000207,m
1937,Sybil,0.000292,f
1937,Freddy,0.000206,m
1937,Elnora,0.000291,f
1937,Adrian,0.000204,m
1937,Ila,0.00029,f
1937,Adam,0.000203,m
1937,Nell,0.00029,f
1937,Darryl,0.000203,m
1937,Lizzie,0.00029,f
1937,Wiley,0.000203,m
1937,Elva,0.000289,f
1937,Melvyn,0.000202,m
1937,Virgie,0.000287,f
1937,Merrill,0.000202,m
1937,Francis,0.000282,f
1937,Rodger,0.000202,m
1937,Lorna,0.000282,f
1937,Roscoe,0.000202,m
1937,Dorothea,0.00028,f
1937,Lamar,0.000201,m
1937,Molly,0.000278,f
1937,Gail,0.000199,m
1937,Merle,0.000274,f
1937,Jasper,0.000199,m
1937,Melva,0.000272,f
1937,Morton,0.000199,m
1937,Lynda,0.000271,f
1937,Scott,0.000199,m
1937,Elinor,0.00027,f
1937,Abraham,0.000198,m
1937,Renee,0.00027,f
1937,Ollie,0.000198,m
1937,Janette,0.000269,f
1937,Bradley,0.000197,m
1937,Dolly,0.000268,f
1937,Carmen,0.000197,m
1937,Rosalind,0.000268,f
1937,Huey,0.000196,m
1937,Nola,0.000267,f
1937,Lorenzo,0.000195,m
1937,May,0.000265,f
1937,Odell,0.000194,m
1937,Monica,0.000265,f
1937,Elijah,0.000193,m
1937,Corinne,0.000263,f
1937,Harrison,0.000193,m
1937,Angeline,0.00026,f
1937,Barney,0.000191,m
1937,Dona,0.00026,f
1937,Al,0.000187,m
1937,Camille,0.000259,f
1937,Ken,0.000187,m
1937,Robbie,0.000259,f
1937,Dwayne,0.000186,m
1937,Delia,0.000258,f
1937,Lavern,0.000186,m
1937,Noreen,0.000257,f
1937,Reuben,0.000186,m
1937,Neva,0.000255,f
1937,Shelby,0.000186,m
1937,Eddie,0.000254,f
1937,Rolland,0.000184,m
1937,Gwen,0.000254,f
1937,Kenny,0.000183,m
1937,Alicia,0.000249,f
1937,Clair,0.000181,m
1937,Guadalupe,0.000249,f
1937,Denis,0.000181,m
1937,Lora,0.000247,f
1937,Emanuel,0.000181,m
1937,Marilynn,0.000246,f
1937,Chris,0.00018,m
1937,Doreen,0.000245,f
1937,Erwin,0.00018,m
1937,Eugenia,0.000243,f
1937,Jonathan,0.00018,m
1937,Johanna,0.000243,f
1937,Coy,0.000179,m
1937,Bonita,0.000241,f
1937,Ricardo,0.000179,m
1937,Pamela,0.000241,f
1937,Simon,0.000178,m
1937,Goldie,0.000238,f
1937,Hollis,0.000177,m
1937,Dollie,0.000234,f
1937,Monroe,0.000177,m
1937,Carla,0.000232,f
1937,Truman,0.000177,m
1937,Cornelia,0.000232,f
1937,Winston,0.000177,m
1937,Denise,0.000231,f
1937,Buford,0.000177,m
1937,Carlene,0.000231,f
1937,Frederic,0.000177,m
1937,Winnie,0.000231,f
1937,Van,0.000177,m
1937,Nona,0.000229,f
1937,Mervin,0.000176,m
1937,James,0.000228,f
1937,Monte,0.000176,m
1937,Olive,0.000228,f
1937,Adolph,0.000175,m
1937,Christina,0.000227,f
1937,Hal,0.000175,m
1937,Marietta,0.000227,f
1937,Armand,0.000173,m
1937,Ilene,0.000225,f
1937,Linwood,0.000173,m
1937,Adeline,0.000222,f
1937,Charley,0.000172,m
1937,Freddie,0.000222,f
1937,Clement,0.000172,m
1937,Francine,0.000221,f
1937,Roderick,0.000172,m
1937,Kaye,0.000219,f
1937,Emory,0.00017,m
1937,Jan,0.000218,f
1937,Guadalupe,0.00017,m
1937,Margarita,0.000218,f
1937,Nolan,0.000167,m
1937,Leila,0.000217,f
1937,Russel,0.000167,m
1937,Elvira,0.000215,f
1937,Armando,0.000166,m
1937,Odessa,0.000215,f
1937,Wilmer,0.000166,m
1937,Nannie,0.000214,f
1937,Spencer,0.000165,m
1937,Brenda,0.000211,f
1937,Alfredo,0.000163,m
1937,Lucile,0.000211,f
1937,Kevin,0.000163,m
1937,Terry,0.000211,f
1937,Wilburn,0.000163,m
1937,Corrine,0.00021,f
1937,Hershel,0.000162,m
1937,Deanne,0.000209,f
1937,Rene,0.000161,m
1937,Wilda,0.000209,f
1937,Lanny,0.000159,m
1937,Queen,0.000208,f
1937,Delmer,0.000157,m
1937,Sonya,0.000208,f
1937,Gabriel,0.000157,m
1937,Susanne,0.000207,f
1937,Jake,0.000157,m
1937,Therese,0.000207,f
1937,Mickey,0.000157,m
1937,Hope,0.000206,f
1937,Kennith,0.000156,m
1937,Joe,0.000205,f
1937,Fredric,0.000155,m
1937,Mollie,0.000205,f
1937,Levi,0.000154,m
1937,Edwina,0.000204,f
1937,Gerry,0.000153,m
1937,Elma,0.000204,f
1937,Sterling,0.000152,m
1937,Selma,0.000204,f
1937,Denver,0.000151,m
1937,Letha,0.000203,f
1937,Wilford,0.00015,m
1937,Margery,0.000203,f
1937,Tim,0.000149,m
1937,Robert,0.000202,f
1937,Cleo,0.000145,m
1937,Antonia,0.000202,f
1937,Jackson,0.000145,m
1937,Louella,0.0002,f
1937,Harris,0.000145,m
1937,Rosella,0.0002,f
1937,Winfred,0.000145,m
1937,John,0.000198,f
1937,Dudley,0.000144,m
1937,Toni,0.000198,f
1937,Carrol,0.000143,m
1937,Greta,0.000197,f
1937,Ernie,0.000143,m
1937,Alyce,0.000196,f
1937,Jean,0.000143,m
1937,Avis,0.000195,f
1937,Jess,0.000143,m
1937,Eleanore,0.000194,f
1937,Alva,0.000142,m
1937,Bennie,0.000192,f
1937,Hector,0.000142,m
1937,Carmela,0.00019,f
1937,Elliott,0.000141,m
1937,Frieda,0.00019,f
1937,Jeff,0.00014,m
1937,Stephanie,0.00019,f
1937,Vern,0.00014,m
1937,Bobby,0.000188,f
1937,Fernando,0.000137,m
1937,Reva,0.000187,f
1937,Ward,0.000137,m
1937,Saundra,0.000187,f
1937,Freeman,0.000134,m
1937,Millie,0.000186,f
1937,Miles,0.000134,m
1937,Flossie,0.000185,f
1937,Dewayne,0.000134,m
1937,Sophie,0.000185,f
1937,Terrance,0.000134,m
1937,Georgie,0.000182,f
1937,Warner,0.000134,m
1937,Jannie,0.000182,f
1937,Arlen,0.000133,m
1937,Hannah,0.000181,f
1937,Basil,0.000133,m
1937,Helena,0.00018,f
1937,Earle,0.000133,m
1937,Corine,0.000179,f
1937,Gayle,0.000133,m
1937,Mercedes,0.000179,f
1937,Seymour,0.000133,m
1937,Patti,0.000179,f
1937,Barbara,0.000132,m
1937,Carmella,0.000178,f
1937,Bernie,0.000132,m
1937,Lorena,0.000178,f
1937,Eli,0.000132,m
1937,Angie,0.000176,f
1937,Gus,0.000132,m
1937,Retha,0.000176,f
1937,Miguel,0.000132,m
1937,Shelva,0.000176,f
1937,Forest,0.000131,m
1937,Florine,0.000175,f
1937,Micheal,0.000131,m
1937,Rae,0.000173,f
1937,Noah,0.000131,m
1937,Sharron,0.000173,f
1937,Milford,0.00013,m
1937,Zelma,0.000173,f
