year,name,fraction,sex
1914,Nathan,0.001241,m
1914,Sadie,0.001627,f
1914,Horace,0.001229,m
1914,Verna,0.001539,f
1914,Roger,0.001194,m
1914,Daisy,0.001509,f
1914,Wallace,0.001185,m
1914,Olive,0.001506,f
1914,Manuel,0.001162,m
1914,Norma,0.001471,f
1914,Mike,0.001162,m
1914,Lucile,0.001464,f
1914,Edmund,0.001159,m
1914,Susie,0.001462,f
1914,Alex,0.001155,m
1914,Flora,0.001446,f
1914,Wesley,0.001155,m
1914,June,0.001441,f
1914,Orville,0.001152,m
1914,Muriel,0.001422,f
1914,Franklin,0.001127,m
1914,Naomi,0.001416,f
1914,Willis,0.001087,m
1914,Maria,0.001402,f
1914,Jerome,0.001079,m
1914,Olga,0.00139,f
1914,Tom,0.001076,m
1914,Mable,0.001357,f
1914,Tony,0.001073,m
1914,Audrey,0.001343,f
1914,Rudolph,0.001071,m
1914,Sally,0.001336,f
1914,Otis,0.001038,m
1914,Henrietta,0.001328,f
1914,Abraham,0.001024,m
1914,Maggie,0.001324,f
1914,Dale,0.001011,m
1914,Lottie,0.001322,f
1914,Emil,0.001001,m
1914,Nora,0.001303,f
1914,Jerry,0.00095,m
1914,Lola,0.001294,f
1914,Archie,0.000948,m
1914,Victoria,0.001288,f
1914,Angelo,0.000941,m
1914,Irma,0.001274,f
1914,Earnest,0.000934,m
1914,Erma,0.001247,f
1914,Salvatore,0.000928,m
1914,Caroline,0.001242,f
1914,Patrick,0.000926,m
1914,Miriam,0.001231,f
1914,Clifton,0.000901,m
1914,Jeanette,0.001226,f
1914,Matthew,0.000897,m
1914,Rachel,0.001223,f
1914,Ira,0.000885,m
1914,Lorraine,0.001216,f
1914,Wilson,0.000885,m
1914,Rosie,0.001201,f
1914,Bennie,0.000875,m
1914,Nettie,0.001175,f
1914,Otto,0.000875,m
1914,Dolores,0.001172,f
1914,Guy,0.000849,m
1914,Amelia,0.001162,f
1914,Clinton,0.000828,m
1914,Eula,0.001159,f
1914,Clayton,0.000824,m
1914,Roberta,0.001156,f
1914,Bill,0.000818,m
1914,Eileen,0.001155,f
1914,Jose,0.000808,m
1914,Shirley,0.001137,f
1914,Karl,0.000802,m
1914,Winifred,0.001135,f
1914,Wilbert,0.000798,m
1914,Rebecca,0.001117,f
1914,Ronald,0.000792,m
1914,Janet,0.001108,f
1914,Sylvester,0.000787,m
1914,Wanda,0.001106,f
1914,Phillip,0.000786,m
1914,Della,0.001103,f
1914,August,0.00078,m
1914,Adeline,0.001102,f
1914,Marshall,0.00078,m
1914,Katie,0.001081,f
1914,Calvin,0.000777,m
1914,Lydia,0.001053,f
1914,Bruce,0.000776,m
1914,Carolyn,0.001048,f
1914,Jimmie,0.000776,m
1914,Antoinette,0.001042,f
1914,Nelson,0.000771,m
1914,Nina,0.001039,f
1914,Felix,0.00077,m
1914,Fern,0.001031,f
1914,Don,0.000762,m
1914,Goldie,0.000988,f
1914,Jim,0.000751,m
1914,Bonnie,0.000983,f
1914,Douglas,0.000735,m
1914,May,0.000965,f
1914,Forrest,0.000733,m
1914,Veronica,0.000963,f
1914,Isaac,0.000726,m
1914,Ollie,0.00096,f
1914,Lyle,0.000724,m
1914,Sallie,0.000954,f
1914,Rufus,0.000724,m
1914,Isabel,0.000938,f
1914,Ervin,0.000723,m
1914,Isabelle,0.000928,f
1914,Irvin,0.000719,m
1914,Essie,0.000925,f
1914,Adam,0.000716,m
1914,Dorothea,0.000918,f
1914,Aaron,0.00071,m
1914,Marcella,0.000915,f
1914,Delbert,0.000691,m
1914,Effie,0.000911,f
1914,Nathaniel,0.000688,m
1914,Lorene,0.000906,f
1914,Lonnie,0.000685,m
1914,Anita,0.000904,f
1914,Wilfred,0.000678,m
1914,Adele,0.00089,f
1914,Elbert,0.000659,m
1914,Addie,0.000889,f
1914,Julian,0.000657,m
1914,Jeannette,0.000877,f
1914,Percy,0.000657,m
1914,Ora,0.000876,f
1914,Bert,0.000656,m
1914,Regina,0.000871,f
1914,Dan,0.000654,m
1914,Maude,0.00087,f
1914,Ivan,0.000642,m
1914,Celia,0.000869,f
1914,Pete,0.000632,m
1914,Freda,0.000865,f
1914,Ellis,0.000623,m
1914,Angelina,0.000861,f
1914,Nick,0.000622,m
1914,Cecelia,0.000852,f
1914,Dominick,0.00062,m
1914,Cleo,0.000844,f
1914,Alton,0.000613,m
1914,Faye,0.000832,f
1914,Adolph,0.000612,m
1914,Eloise,0.000831,f
1914,Grover,0.000609,m
1914,Susan,0.00083,f
1914,Merle,0.000607,m
1914,Patricia,0.000823,f
1914,Leland,0.000604,m
1914,Lela,0.000812,f
1914,Grady,0.000597,m
1914,Mollie,0.000808,f
1914,Emmett,0.000594,m
1914,Frieda,0.000802,f
1914,Johnie,0.000593,m
1914,Sue,0.000796,f
1914,Kermit,0.000587,m
1914,Angeline,0.000793,f
1914,Byron,0.000578,m
1914,Iva,0.000776,f
1914,Antonio,0.000572,m
1914,Jeanne,0.000768,f
1914,Lowell,0.000571,m
1914,Arlene,0.000763,f
1914,Mark,0.000565,m
1914,Luella,0.000758,f
1914,Carroll,0.000559,m
1914,Constance,0.000753,f
1914,Dennis,0.000559,m
1914,Angela,0.000741,f
1914,Jay,0.000555,m
1914,Margie,0.000738,f
1914,Laurence,0.000555,m
1914,Selma,0.000737,f
1914,Elwood,0.000546,m
1914,Rosalie,0.000733,f
1914,Reuben,0.000544,m
1914,Etta,0.000729,f
1914,Amos,0.000537,m
1914,Joan,0.000726,f
1914,Myron,0.000536,m
1914,Claire,0.000717,f
1914,Dominic,0.00053,m
1914,Ola,0.000717,f
1914,Mack,0.000528,m
1914,Jewell,0.000716,f
1914,Roscoe,0.000528,m
1914,Elaine,0.000713,f
1914,Erwin,0.000527,m
1914,Leola,0.000712,f
1914,Ross,0.000527,m
1914,Fay,0.000711,f
1914,Charley,0.000525,m
1914,Elva,0.000707,f
1914,Owen,0.000521,m
1914,Rosemary,0.000707,f
1914,Gene,0.000515,m
1914,Lila,0.000703,f
1914,Wendell,0.000512,m
1914,Alta,0.000693,f
1914,Fredrick,0.000503,m
1914,Lizzie,0.000692,f
1914,Murray,0.000498,m
1914,Sophia,0.000688,f
1914,Perry,0.000495,m
1914,Flossie,0.000675,f
1914,Dean,0.000493,m
1914,Helene,0.000675,f
1914,Hyman,0.000492,m
1914,Nell,0.000665,f
1914,Rex,0.000489,m
1914,Annette,0.00066,f
1914,Johnny,0.000486,m
1914,Cecilia,0.000659,f
1914,Harley,0.000471,m
1914,Teresa,0.000658,f
1914,Austin,0.000468,m
1914,Jewel,0.000646,f
1914,Sherman,0.000468,m
1914,Estella,0.000645,f
1914,Preston,0.000467,m
1914,Reba,0.00063,f
1914,Will,0.000467,m
1914,Ina,0.000621,f
1914,Malcolm,0.000464,m
1914,Johnnie,0.00062,f
1914,Aubrey,0.000458,m
1914,Matilda,0.00062,f
1914,Loyd,0.000457,m
1914,Elma,0.000608,f
1914,Ted,0.000452,m
1914,Ernestine,0.000594,f
1914,Allan,0.000449,m
1914,Amy,0.000593,f
1914,Troy,0.000449,m
1914,Janie,0.000593,f
1914,Jasper,0.000448,m
1914,Leah,0.000574,f
1914,Juan,0.000438,m
1914,Nannie,0.000574,f
1914,Solomon,0.000435,m
1914,Joyce,0.000572,f
1914,Tommie,0.000433,m
1914,Hannah,0.000556,f
1914,Eldon,0.000432,m
1914,Carol,0.00055,f
1914,Keith,0.000426,m
1914,Eleanore,0.00055,f
1914,Mario,0.000423,m
1914,Elnora,0.000535,f
1914,Norbert,0.000421,m
1914,Iris,0.000534,f
1914,Boyd,0.00042,m
1914,Elvira,0.000508,f
1914,Anton,0.000419,m
1914,Lee,0.000508,f
1914,Ed,0.000419,m
1914,Tillie,0.000507,f
1914,Dwight,0.000416,m
1914,Virgie,0.000505,f
1914,Carlton,0.000414,m
1914,Millie,0.000503,f
1914,Cornelius,0.000414,m
1914,Adelaide,0.000497,f
1914,Millard,0.000408,m
1914,Lenora,0.000497,f
1914,Jake,0.000401,m
1914,Natalie,0.000495,f
1914,Simon,0.000401,m
1914,Rena,0.000486,f
1914,Loren,0.0004,m
1914,Francis,0.000483,f
1914,Mitchell,0.000398,m
1914,Winnie,0.000481,f
1914,Edmond,0.000394,m
1914,Gwendolyn,0.00048,f
1914,Louie,0.000392,m
1914,Laverne,0.000476,f
1914,Dave,0.000391,m
1914,Ila,0.000472,f
1914,Larry,0.000391,m
1914,Amanda,0.000471,f
1914,Roosevelt,0.000389,m
1914,Carmen,0.000469,f
1914,Harrison,0.000383,m
1914,Peggy,0.000468,f
1914,Jess,0.000378,m
1914,Zelma,0.000468,f
1914,Moses,0.000378,m
1914,Eugenia,0.000461,f
1914,Wilmer,0.000373,m
1914,Edythe,0.000458,f
1914,Grant,0.00037,m
1914,Harriett,0.000451,f
1914,Steven,0.00037,m
1914,Elinor,0.000449,f
1914,Emanuel,0.000369,m
1914,Belle,0.000443,f
1914,Garland,0.000369,m
1914,Neva,0.000443,f
1914,Monroe,0.000367,m
1914,Cornelia,0.000442,f
1914,Sol,0.000367,m
1914,Melba,0.000442,f
1914,Alphonse,0.000366,m
1914,Cecile,0.000441,f
1914,Wade,0.000366,m
1914,Allie,0.000439,f
1914,Elmo,0.000361,m
1914,Letha,0.000436,f
1914,Conrad,0.00036,m
1914,Josie,0.000432,f
1914,Seymour,0.000359,m
1914,Carmela,0.000428,f
1914,Burton,0.000357,m
1914,Olivia,0.000427,f
1914,Clark,0.000354,m
1914,Gracie,0.000426,f
1914,Isadore,0.000354,m
1914,Gussie,0.000422,f
1914,Barney,0.000353,m
1914,Lessie,0.000422,f
1914,Thurman,0.000353,m
1914,Imogene,0.000418,f
1914,Elton,0.000345,m
1914,Lorena,0.000412,f
1914,Gerard,0.000345,m
1914,Helena,0.00041,f
1914,Morton,0.000341,m
1914,Billie,0.000409,f
1914,Clement,0.00034,m
1914,Myra,0.000404,f
1914,Cyril,0.00034,m
1914,Callie,0.000399,f
1914,Lynn,0.00034,m
1914,Annabelle,0.000395,f
1914,Neil,0.00034,m
1914,Eliza,0.00039,f
1914,Ollie,0.00034,m
1914,Kate,0.00039,f
1914,Freddie,0.000338,m
1914,Hester,0.000388,f
1914,Forest,0.000334,m
1914,Concetta,0.000384,f
1914,Pasquale,0.000331,m
1914,Dollie,0.000384,f
1914,Abe,0.000329,m
1914,Clarice,0.000377,f
1914,Andy,0.000329,m
1914,Aileen,0.000374,f
1914,Gus,0.000326,m
1914,Yvonne,0.00037,f
1914,Bruno,0.00032,m
1914,Avis,0.000368,f
1914,Ellsworth,0.00032,m
1914,Connie,0.000368,f
1914,Booker,0.000319,m
1914,Christina,0.000365,f
1914,Bob,0.000318,m
1914,Katharine,0.000364,f
1914,Russel,0.000316,m
1914,Madge,0.000362,f
1914,Cleo,0.000315,m
1914,Claudia,0.000359,f
1914,Cleveland,0.000313,m
1914,Donna,0.000355,f
1914,Emery,0.000309,m
1914,Iola,0.000355,f
1914,Harlan,0.000309,m
1914,Berniece,0.000354,f
1914,Carlos,0.000307,m
1914,Frankie,0.000354,f
1914,Maynard,0.000307,m
1914,Maudie,0.000354,f
1914,Eli,0.000304,m
1914,Stephanie,0.000351,f
1914,Armand,0.0003,m
1914,Corinne,0.00035,f
1914,Dewey,0.0003,m
1914,Priscilla,0.00035,f
1914,Alonzo,0.000299,m
1914,Rosetta,0.000349,f
1914,Clair,0.000299,m
1914,Aline,0.000348,f
1914,Ferdinand,0.000299,m
1914,Lenore,0.000339,f
1914,Christopher,0.000293,m
1914,Lora,0.000339,f
1914,Joel,0.000293,m
1914,Alyce,0.000335,f
1914,Reginald,0.000293,m
1914,Augusta,0.000334,f
1914,Ruben,0.000291,m
1914,Rhoda,0.000334,f
1914,Doyle,0.00029,m
1914,Odessa,0.00033,f
1914,Rocco,0.00029,m
1914,Arline,0.000326,f
1914,Earle,0.000284,m
1914,Leila,0.000325,f
1914,Jesus,0.000284,m
1914,Bettie,0.000321,f
1914,Levi,0.000282,m
1914,Johanna,0.000321,f
1914,Ward,0.000282,m
1914,Bernadine,0.000316,f
1914,Elvin,0.000281,m
1914,Lily,0.000316,f
1914,Marcus,0.000281,m
1914,Willa,0.000315,f
1914,Orval,0.000281,m
1914,Loraine,0.000314,f
1914,Randolph,0.000281,m
1914,Leota,0.000313,f
1914,Roman,0.00028,m
1914,Delia,0.000311,f
1914,Emory,0.000277,m
1914,Merle,0.00031,f
1914,Rodney,0.000277,m
1914,Molly,0.00031,f
1914,Stuart,0.000275,m
1914,Maurine,0.000309,f
1914,Claud,0.000274,m
1914,Carmella,0.000308,f
1914,Elijah,0.000274,m
1914,Corine,0.000308,f
1914,Irwin,0.000274,m
1914,Nadine,0.000306,f
1914,Buster,0.000272,m
1914,Bertie,0.0003,f
1914,Meyer,0.000272,m
1914,Rosella,0.000298,f
1914,Alan,0.000269,m
1914,Roxie,0.000298,f
1914,Dallas,0.000268,m
1914,Erna,0.000292,f
1914,Ramon,0.000265,m
1914,Tessie,0.000289,f
1914,Tommy,0.000265,m
1914,Lilly,0.000287,f
1914,Odell,0.000263,m
1914,Lou,0.000285,f
1914,Sydney,0.000263,m
1914,Madelyn,0.000285,f
1914,Alva,0.00026,m
1914,Nola,0.000285,f
1914,Ned,0.00026,m
1914,Ione,0.000284,f
1914,Neal,0.000258,m
1914,Lelia,0.000284,f
1914,Adrian,0.000255,m
1914,Dessie,0.000282,f
1914,Patsy,0.000255,m
1914,Janice,0.000282,f
1914,Timothy,0.000255,m
1914,Ophelia,0.000281,f
1914,Weldon,0.000255,m
1914,Zella,0.000281,f
1914,Carmen,0.000253,m
1914,Pearlie,0.00028,f
1914,Frederic,0.000253,m
1914,Linda,0.000275,f
1914,Silas,0.000253,m
1914,Elisabeth,0.000272,f
1914,Lyman,0.00025,m
1914,Wilhelmina,0.000271,f
1914,Noah,0.00025,m
1914,Kay,0.00027,f
1914,Stewart,0.000249,m
1914,Mona,0.000266,f
1914,Hugo,0.000247,m
1914,Birdie,0.000265,f
1914,Lionel,0.000247,m
1914,Eddie,0.000264,f
1914,Wilford,0.000247,m
1914,Isabell,0.000264,f
1914,Luke,0.000246,m
1914,Pansy,0.000261,f
1914,Merrill,0.000243,m
1914,Mayme,0.00026,f
1914,Buford,0.000241,m
1914,Philomena,0.00026,f
1914,Jeff,0.000241,m
1914,Ramona,0.00026,f
1914,Emerson,0.00024,m
1914,Sybil,0.000259,f
1914,Laverne,0.000237,m
1914,Hallie,0.000257,f
1914,Pedro,0.000237,m
1914,Delores,0.000255,f
1914,Saul,0.000237,m
1914,Florine,0.000255,f
1914,Truman,0.000237,m
1914,Antonia,0.000254,f
1914,Basil,0.000236,m
1914,Dolly,0.000254,f
1914,Delmar,0.000233,m
1914,Rae,0.000254,f
1914,Hollis,0.000233,m
1914,Bernadette,0.000252,f
1914,Winston,0.000231,m
1914,Althea,0.00025,f
1914,Isidore,0.000228,m
1914,Catharine,0.00025,f
1914,Thaddeus,0.000228,m
1914,Gretchen,0.000246,f
1914,Herschel,0.000227,m
1914,Alvina,0.000244,f
1914,Vern,0.000227,m
1914,Cecil,0.000242,f
1914,Augustus,0.000225,m
1914,Gloria,0.000241,f
1914,Alfonso,0.000222,m
1914,Jimmie,0.000241,f
1914,Sterling,0.000221,m
1914,Georgie,0.000239,f
1914,Vito,0.000221,m
1914,Oma,0.000237,f
1914,Francisco,0.00022,m
1914,Harriette,0.000236,f
1914,Norris,0.00022,m
1914,Nona,0.000236,f
1914,Travis,0.00022,m
1914,Isabella,0.000235,f
1914,Jackson,0.000218,m
1914,Paula,0.000231,f
1914,Milo,0.000218,m
1914,Cynthia,0.00023,f
1914,Ambrose,0.000215,m
1914,Dovie,0.000228,f
1914,Omer,0.000214,m
1914,Beryl,0.000226,f
1914,Eric,0.000212,m
1914,Robbie,0.000226,f
1914,Al,0.000211,m
1914,Phoebe,0.000222,f
1914,Benny,0.000211,m
1914,Wilda,0.000222,f
1914,Aloysius,0.000209,m
1914,Verda,0.000221,f
1914,Dudley,0.000209,m
1914,Gertie,0.00022,f
1914,Mathew,0.000209,m
1914,Maud,0.00022,f
1914,Wiley,0.000209,m
1914,Reva,0.00022,f
1914,Billy,0.000208,m
1914,Beth,0.000217,f
1914,Coy,0.000206,m
1914,Louisa,0.000217,f
1914,Shirley,0.000206,m
1914,Agatha,0.000216,f
1914,Carmine,0.000202,m
1914,Rubye,0.000216,f
1914,Foster,0.000202,m
1914,Yolanda,0.000216,f
1914,Scott,0.000202,m
1914,Leone,0.000215,f
1914,Harris,0.0002,m
1914,Clare,0.000212,f
1914,Noel,0.000199,m
1914,John,0.000212,f
1914,Freeman,0.000198,m
1914,Fanny,0.00021,f
1914,Van,0.000196,m
1914,Margery,0.00021,f
1914,Vance,0.000196,m
1914,Mercedes,0.00021,f
1914,Lorenzo,0.000195,m
1914,Elsa,0.000208,f
1914,Sammie,0.000195,m
1914,Vida,0.000208,f
1914,Wilburn,0.000195,m
1914,Dixie,0.000206,f
1914,Maxwell,0.000193,m
1914,Iona,0.000206,f
1914,Sanford,0.000193,m
1914,Judith,0.000206,f
1914,Bertram,0.000192,m
1914,Polly,0.000206,f
1914,Gabriel,0.000192,m
1914,Marietta,0.000205,f
1914,Hiram,0.000192,m
1914,Rosalind,0.000205,f
1914,Milford,0.000192,m
1914,Leora,0.000203,f
1914,Darrell,0.00019,m
1914,Hortense,0.000202,f
1914,Dick,0.000189,m
1914,Julie,0.000202,f
1914,Elliott,0.000189,m
1914,Oleta,0.000202,f
1914,Pat,0.000187,m
1914,Allene,0.000201,f
1914,Mary,0.000186,m
1914,Tommie,0.000201,f
1914,Merlin,0.000186,m
1914,Vesta,0.000201,f
1914,Miles,0.000186,m
1914,Zelda,0.0002,f
1914,Chris,0.000184,m
1914,Garnet,0.000198,f
1914,Billie,0.000183,m
1914,Lulu,0.000198,f
1914,Morgan,0.000183,m
1914,Earline,0.000197,f
1914,Odis,0.000183,m
1914,Elise,0.000197,f
1914,Royal,0.000183,m
1914,Joy,0.000197,f
1914,Spencer,0.000181,m
1914,Madeleine,0.000197,f
1914,Waldo,0.000181,m
1914,Ava,0.000196,f
1914,Micheal,0.00018,m
1914,Guadalupe,0.000196,f
1914,Valentine,0.00018,m
1914,Jannie,0.000196,f
1914,Christian,0.000179,m
1914,Louella,0.000196,f
1914,Emile,0.000177,m
1914,Lura,0.000196,f
1914,Gustave,0.000177,m
1914,Monica,0.000196,f
1914,Jules,0.000174,m
1914,Elda,0.000195,f
1914,Linwood,0.000174,m
1914,Leta,0.000192,f
1914,Mervin,0.000174,m
1914,Mozelle,0.000192,f
1914,Noble,0.000174,m
1914,Bella,0.000191,f
1914,Newton,0.000173,m
1914,Diana,0.000191,f
1914,Sigmund,0.000173,m
1914,Valeria,0.000191,f
1914,Winfred,0.00017,m
1914,Albina,0.00019,f
1914,Benedict,0.000168,m
1914,Angie,0.00019,f
1914,Hal,0.000168,m
1914,Floy,0.000188,f
1914,Duane,0.000167,m
1914,Glenna,0.000187,f
1914,Alden,0.000165,m
1914,Yetta,0.000187,f
1914,Jean,0.000165,m
1914,Bobbie,0.000186,f
1914,Theron,0.000165,m
1914,Queen,0.000186,f
1914,Mose,0.000164,m
1914,Cassie,0.000185,f
1914,Elias,0.000162,m
1914,Ferne,0.000182,f
1914,Olen,0.000162,m
1914,Lauretta,0.000182,f
1914,Randall,0.000162,m
1914,Corrine,0.000181,f
1914,Rolland,0.000162,m
1914,Vada,0.000181,f
1914,Ulysses,0.000162,m
1914,Dorthy,0.00018,f
1914,Anderson,0.000161,m
1914,Beverly,0.000178,f
1914,Columbus,0.000161,m
1914,Mathilda,0.000178,f
1914,Rubin,0.000161,m
1914,Maybelle,0.000177,f
1914,Elwin,0.00016,m
1914,Lona,0.000174,f
1914,Major,0.00016,m
1914,Minerva,0.000174,f
1914,Olin,0.00016,m
1914,Una,0.000174,f
1914,Nolan,0.000158,m
1914,Winona,0.000174,f
1914,Clay,0.000157,m
1914,Hettie,0.000173,f
1914,Ezra,0.000157,m
1914,Lucinda,0.000173,f
1914,Gregory,0.000157,m
1914,Marjory,0.000171,f
1914,Casimir,0.000155,m
1914,Rowena,0.000171,f
1914,Fletcher,0.000155,m
1914,Alpha,0.000169,f
1914,Houston,0.000155,m
1914,Evangeline,0.000169,f
1914,Carlo,0.000154,m
1914,Lorna,0.000169,f
1914,Jefferson,0.000154,m
1914,Melva,0.000169,f
1914,Lucius,0.000154,m
1914,Velda,0.000169,f
1914,Armando,0.000152,m
1914,Artie,0.000168,f
1914,Luis,0.000152,m
1914,Ester,0.000168,f
1914,Wilton,0.000152,m
